episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
46,261
27,288
37,325
18,343
39,382
16,398
22,420
10,430
22,452
48,500
13,513
36,549
17,566
15,581
34,615
22,637
16,653
23,676
53,729
17,746
16,762
27,789
31,820
24,844
24,868
20,888
16,904
21,925
14,939
10,949
23,972
40,1012
32,1044
14,1058
18,1076
22,1098
76,1174
86,1260
21,1281
33,1314
50,1364
20,1384
49,1433
16,1449
22,1471
28,1499
63,1562
27,1589
81,1670
25,1695
22,1717
35,1752
48,1800
60,1860
87,1947
39,1986
93,2079
30,2109
70,2179
37,2216
76,2292
30,2322
65,2387
34,2421
40,2461
130,2591
84,2675
50,2725
141,2866
62,2928
153,3081
92,3173
82,3255
54,3309
305,3614
276,3890
65,3955
125,4080
128,4208
110,4318
86,4404
175,4579
17,4596
84,4680
173,4853
149,5002
119,5121
110,5231
68,5299
172,5471
106,5577
123,5700
87,5787
148,5935
93,6028
165,6193
87,6280
320,6600
91,6691
71,6762
211,6973
350,7323
114,7437
54,7491
187,7678
19,7697
127,7824
108,7932
221,8153
125,8278
136,8414
137,8551
290,8841
292,9133
134,9267
336,9603
252,9855
203,10058
185,10243
168,10411
151,10562
162,10724
383,11107
119,11226
98,11324
304,11628
139,11767
149,11916
259,12175
500,12675
133,12808
80,12888
332,13220
307,13527
142,13669
162,13831
52,13883
154,14037
239,14276
137,14413
85,14498
235,14733
500,15233
311,15544
185,15729
184,15913
71,15984
100,16084
215,16299
42,16341
277,16618
317,16935
206,17141
278,17419
406,17825
381,18206
163,18369
101,18470
326,18796
272,19068
252,19320
247,19567
446,20013
470,20483
349,20832
86,20918
500,21418
500,21918
196,22114
422,22536
186,22722
500,23222
229,23451
42,23493
103,23596
456,24052
409,24461
285,24746
500,25246
362,25608
500,26108
500,26608
450,27058
500,27558
500,28058
309,28367
440,28807
500,29307
169,29476
241,29717
236,29953
178,30131
177,30308
126,30434
244,30678
231,30909
192,31101
210,31311
152,31463
112,31575
122,31697
164,31861
413,32274
141,32415
170,32585
172,32757
189,32946
193,33139
171,33310
159,33469
136,33605
158,33763
151,33914
195,34109
134,34243
189,34432
288,34720
178,34898
172,35070
267,35337
158,35495
152,35647
245,35892
166,36058
164,36222
126,36348
198,36546
306,36852
162,37014
183,37197
140,37337
350,37687
185,37872
172,38044
253,38297
500,38797
326,39123
323,39446
277,39723
385,40108
500,40608
381,40989
500,41489
500,41989
331,42320
250,42570
150,42720
118,42838
197,43035
102,43137
150,43287
150,43437
146,43583
244,43827
129,43956
147,44103
133,44236
99,44335
88,44423
90,44513
127,44640
126,44766
127,44893
110,45003
163,45166
148,45314
182,45496
146,45642
158,45800
136,45936
170,46106
248,46354
183,46537
178,46715
143,46858
244,47102
188,47290
235,47525
321,47846
500,48346
500,48846
500,49346
333,49679
500,50179
343,50522
284,50806
316,51122
500,51622
268,51890
500,52390
500,52890
500,53390
125,53515
500,54015
272,54287
500,54787
428,55215
500,55715
500,56215
500,56715
500,57215
365,57580
398,57978
500,58478
500,58978
500,59478
