episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
16,742
38,780
26,806
13,819
17,836
33,869
14,883
23,906
10,916
30,946
13,959
10,969
18,987
14,1001
30,1031
21,1052
23,1075
18,1093
29,1122
46,1168
39,1207
10,1217
49,1266
15,1281
18,1299
37,1336
79,1415
18,1433
39,1472
53,1525
14,1539
36,1575
26,1601
62,1663
36,1699
78,1777
37,1814
51,1865
54,1919
56,1975
83,2058
97,2155
101,2256
48,2304
17,2321
107,2428
38,2466
33,2499
98,2597
19,2616
49,2665
35,2700
27,2727
88,2815
69,2884
30,2914
116,3030
14,3044
33,3077
39,3116
97,3213
87,3300
30,3330
26,3356
63,3419
107,3526
110,3636
223,3859
90,3949
104,4053
25,4078
55,4133
46,4179
52,4231
255,4486
46,4532
31,4563
20,4583
67,4650
123,4773
130,4903
149,5052
165,5217
191,5408
61,5469
171,5640
91,5731
121,5852
146,5998
105,6103
124,6227
69,6296
110,6406
62,6468
127,6595
378,6973
205,7178
66,7244
148,7392
166,7558
162,7720
216,7936
247,8183
111,8294
62,8356
239,8595
130,8725
116,8841
109,8950
112,9062
53,9115
226,9341
164,9505
137,9642
185,9827
147,9974
144,10118
101,10219
145,10364
48,10412
151,10563
61,10624
137,10761
340,11101
146,11247
134,11381
109,11490
170,11660
141,11801
211,12012
227,12239
127,12366
297,12663
250,12913
232,13145
54,13199
178,13377
189,13566
47,13613
125,13738
197,13935
118,14053
182,14235
82,14317
146,14463
150,14613
99,14712
161,14873
219,15092
139,15231
240,15471
262,15733
383,16116
377,16493
284,16777
358,17135
293,17428
177,17605
179,17784
252,18036
146,18182
145,18327
158,18485
154,18639
178,18817
201,19018
164,19182
158,19340
122,19462
165,19627
293,19920
146,20066
134,20200
139,20339
130,20469
159,20628
144,20772
153,20925
142,21067
133,21200
188,21388
302,21690
246,21936
238,22174
380,22554
132,22686
500,23186
162,23348
165,23513
201,23714
143,23857
164,24021
219,24240
153,24393
148,24541
215,24756
391,25147
309,25456
459,25915
273,26188
192,26380
183,26563
195,26758
500,27258
152,27410
500,27910
383,28293
333,28626
374,29000
224,29224
225,29449
253,29702
361,30063
132,30195
400,30595
199,30794
230,31024
192,31216
165,31381
177,31558
207,31765
151,31916
227,32143
261,32404
316,32720
182,32902
241,33143
127,33270
129,33399
204,33603
249,33852
167,34019
322,34341
132,34473
164,34637
500,35137
162,35299
207,35506
179,35685
195,35880
137,36017
178,36195
191,36386
211,36597
203,36800
203,37003
244,37247
182,37429
285,37714
214,37928
291,38219
255,38474
155,38629
188,38817
162,38979
217,39196
254,39450
227,39677
74,39751
316,40067
135,40202
276,40478
396,40874
96,40970
374,41344
500,41844
500,42344
139,42483
195,42678
500,43178
356,43534
222,43756
180,43936
146,44082
121,44203
204,44407
131,44538
192,44730
140,44870
148,45018
167,45185
201,45386
211,45597
149,45746
164,45910
242,46152
217,46369
157,46526
359,46885
142,47027
132,47159
146,47305
190,47495
227,47722
256,47978
304,48282
325,48607
253,48860
500,49360
500,49860
404,50264
194,50458
307,50765
500,51265
500,51765
500,52265
500,52765
156,52921
399,53320
250,53570
500,54070
500,54570
270,54840
500,55340
500,55840
500,56340
500,56840
500,57340
500,57840
197,58037
500,58537
500,59037
377,59414
500,59914
500,60414
500,60914
500,61414
500,61914
500,62414
500,62914
500,63414
500,63914
500,64414
500,64914
500,65414
500,65914
500,66414
500,66914
500,67414
500,67914
500,68414
500,68914
500,69414
500,69914
500,70414
500,70914
500,71414
500,71914
500,72414
500,72914
500,73414
500,73914
500,74414
500,74914
500,75414
500,75914
500,76414
500,76914
500,77414
500,77914
500,78414
500,78914
500,79414
500,79914
500,80414
500,80914
500,81414
500,81914
500,82414
500,82914
500,83414
500,83914
500,84414
500,84914
500,85414
500,85914
500,86414
500,86914
500,87414
500,87914
500,88414
500,88914
500,89414
500,89914
500,90414
500,90914
500,91414
500,91914
500,92414
500,92914
500,93414
500,93914
500,94414
500,94914
500,95414
500,95914
500,96414
500,96914
500,97414
500,97914
500,98414
500,98914
500,99414
500,99914
500,100414
500,100914
500,101414
500,101914
500,102414
500,102914
500,103414
500,103914
500,104414
500,104914
500,105414
500,105914
500,106414
500,106914
500,107414
500,107914
500,108414
449,108863
500,109363
500,109863
500,110363
500,110863
500,111363
500,111863
500,112363
500,112863
500,113363
500,113863
500,114363
500,114863
500,115363
500,115863
500,116363
500,116863
500,117363
500,117863
500,118363
500,118863
500,119363
500,119863
500,120363
500,120863
500,121363
500,121863
500,122363
500,122863
500,123363
500,123863
500,124363
500,124863
