_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.677045822143555,0,1763260059.3033807,,,,,,,,,,,
7,27.35735821723938,216,1763260060.9836931,19.0,19.0,,,,,,,,,
33,28.048094511032104,770,1763260061.6744294,39.0,39.0,,,,,,,,,
41,28.3066246509552,1024,1763260061.9329596,,,0.0011660633608698845,-0.06264567375183105,-0.00923455972224474,0.0,-0.014371583238244057,0.660835862159729,0.00029946237918920815,884.0,28.565753936767578
47,28.45814847946167,1246,1763260062.0844834,32.0,32.0,,,,,,,,,
64,29.144372701644897,1920,1763260062.7707076,,,0.0007633045315742493,0.06372988224029541,0.00465821661055088,0.0,-0.009476885199546814,0.5968818068504333,0.0002989247441291809,962.0,31.400760650634766
74,29.618765830993652,2473,1763260063.2451007,98.0,98.0,,,,,,,,,
77,29.826037168502808,2688,1763260063.452372,,,0.00011717528104782104,0.023215949535369873,0.0022442806512117386,0.0,0.0003805682063102722,0.5638624429702759,0.000298463914077729,1004.0,30.266035079956055
88,30.313222646713257,3232,1763260063.9395576,79.0,79.0,,,,,,,,,
102,31.115023612976074,4096,1763260064.7413585,,,0.00018173269927501678,-0.14304304122924805,-0.004177093505859375,0.0,0.007218614220619202,0.607979416847229,0.00029761905898340046,1032.0,29.149398803710938
104,31.225656509399414,4224,1763260064.8519914,,,0.0001115286722779274,-0.08616316318511963,-0.0013654353097081184,0.0,0.004423711448907852,0.5987739562988281,0.00029754225397482514,1036.0,32.98899459838867
133,32.97462463378906,6265,1763260066.6009595,115.0,115.0,,,,,,,,,
147,33.74655199050903,7040,1763260067.372887,,,0.00014090724289417267,0.14325767755508423,0.00010107643902301788,0.0,0.0033119525760412216,0.5534383058547974,0.0002958525437861681,1067.0,23.51056480407715
149,33.859915256500244,7168,1763260067.4862502,,,0.00018836650997400284,0.15376603603363037,-0.0035945335403084755,0.0,0.007216155529022217,0.5264790058135986,0.0002957757387775928,1068.0,26.970909118652344
150,33.8882040977478,7254,1763260067.514539,177.0,177.0,,,,,,,,,
