episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
29,381
21,402
39,441
20,461
21,482
28,510
15,525
58,583
24,607
26,633
12,645
24,669
21,690
112,802
62,864
52,916
8,924
21,945
16,961
13,974
25,999
14,1013
33,1046
85,1131
63,1194
74,1268
73,1341
26,1367
17,1384
19,1403
21,1424
14,1438
36,1474
45,1519
85,1604
57,1661
25,1686
55,1741
44,1785
18,1803
71,1874
32,1906
32,1938
80,2018
23,2041
44,2085
36,2121
35,2156
41,2197
22,2219
20,2239
27,2266
77,2343
17,2360
90,2450
36,2486
77,2563
121,2684
55,2739
80,2819
95,2914
56,2970
154,3124
154,3278
101,3379
161,3540
168,3708
103,3811
127,3938
71,4009
128,4137
162,4299
102,4401
414,4815
292,5107
423,5530
173,5703
160,5863
108,5971
82,6053
109,6162
76,6238
67,6305
112,6417
112,6529
204,6733
98,6831
84,6915
98,7013
81,7094
205,7299
95,7394
166,7560
162,7722
269,7991
137,8128
235,8363
166,8529
347,8876
216,9092
384,9476
240,9716
126,9842
150,9992
94,10086
339,10425
95,10520
151,10671
170,10841
139,10980
113,11093
160,11253
303,11556
112,11668
146,11814
121,11935
308,12243
88,12331
170,12501
287,12788
215,13003
173,13176
179,13355
108,13463
329,13792
148,13940
332,14272
167,14439
245,14684
500,15184
173,15357
212,15569
98,15667
500,16167
273,16440
245,16685
122,16807
109,16916
130,17046
186,17232
145,17377
186,17563
117,17680
113,17793
89,17882
146,18028
178,18206
285,18491
132,18623
85,18708
102,18810
215,19025
129,19154
301,19455
118,19573
256,19829
221,20050
172,20222
132,20354
272,20626
124,20750
106,20856
101,20957
212,21169
109,21278
225,21503
76,21579
291,21870
164,22034
112,22146
102,22248
119,22367
91,22458
144,22602
193,22795
175,22970
176,23146
166,23312
135,23447
129,23576
151,23727
223,23950
201,24151
120,24271
119,24390
176,24566
123,24689
191,24880
359,25239
165,25404
152,25556
187,25743
258,26001
204,26205
147,26352
297,26649
120,26769
333,27102
230,27332
151,27483
269,27752
338,28090
213,28303
229,28532
324,28856
198,29054
222,29276
227,29503
225,29728
278,30006
157,30163
207,30370
211,30581
284,30865
201,31066
182,31248
194,31442
362,31804
219,32023
271,32294
122,32416
255,32671
359,33030
282,33312
168,33480
178,33658
154,33812
172,33984
494,34478
146,34624
233,34857
208,35065
193,35258
230,35488
246,35734
266,36000
303,36303
137,36440
353,36793
205,36998
156,37154
179,37333
278,37611
181,37792
263,38055
196,38251
166,38417
179,38596
220,38816
136,38952
192,39144
209,39353
190,39543
206,39749
246,39995
424,40419
234,40653
500,41153
500,41653
500,42153
500,42653
485,43138
238,43376
500,43876
241,44117
500,44617
500,45117
500,45617
159,45776
250,46026
374,46400
500,46900
500,47400
285,47685
105,47790
500,48290
500,48790
358,49148
500,49648
500,50148
500,50648
152,50800
268,51068
500,51568
449,52017
500,52517
500,53017
168,53185
284,53469
500,53969
500,54469
500,54969
500,55469
500,55969
363,56332
107,56439
500,56939
469,57408
295,57703
283,57986
500,58486
160,58646
500,59146
336,59482
44,59526
404,59930
500,60430
500,60930
500,61430
500,61930
500,62430
500,62930
500,63430
500,63930
500,64430
500,64930
500,65430
500,65930
500,66430
500,66930
500,67430
500,67930
500,68430
500,68930
500,69430
500,69930
500,70430
500,70930
500,71430
500,71930
500,72430
500,72930
500,73430
500,73930
500,74430
500,74930
500,75430
500,75930
500,76430
500,76930
500,77430
500,77930
500,78430
500,78930
500,79430
500,79930
500,80430
500,80930
500,81430
500,81930
500,82430
500,82930
500,83430
500,83930
500,84430
500,84930
500,85430
500,85930
500,86430
500,86930
500,87430
500,87930
500,88430
500,88930
500,89430
500,89930
500,90430
500,90930
500,91430
500,91930
500,92430
500,92930
500,93430
500,93930
500,94430
500,94930
500,95430
500,95930
500,96430
500,96930
500,97430
500,97930
500,98430
500,98930
500,99430
500,99930
500,100430
500,100930
500,101430
500,101930
500,102430
500,102930
500,103430
500,103930
500,104430
500,104930
500,105430
500,105930
500,106430
500,106930
500,107430
500,107930
500,108430
500,108930
500,109430
500,109930
500,110430
500,110930
500,111430
500,111930
500,112430
500,112930
500,113430
500,113930
500,114430
500,114930
500,115430
500,115930
500,116430
500,116930
500,117430
500,117930
500,118430
500,118930
500,119430
500,119930
500,120430
500,120930
500,121430
500,121930
500,122430
500,122930
500,123430
500,123930
500,124430
500,124930
500,125430
500,125930
500,126430
500,126930
500,127430
500,127930
500,128430
74,128504
500,129004
500,129504
500,130004
500,130504
500,131004
500,131504
500,132004
500,132504
500,133004
500,133504
500,134004
500,134504
500,135004
500,135504
500,136004
500,136504
500,137004
500,137504
500,138004
500,138504
500,139004
485,139489
500,139989
500,140489
500,140989
60,141049
500,141549
500,142049
500,142549
500,143049
500,143549
500,144049
500,144549
500,145049
500,145549
500,146049
500,146549
500,147049
500,147549
500,148049
500,148549
500,149049
500,149549
500,150049
500,150549
500,151049
500,151549
500,152049
500,152549
500,153049
500,153549
500,154049
500,154549
500,155049
500,155549
500,156049
500,156549
500,157049
500,157549
500,158049
500,158549
500,159049
500,159549
500,160049
40,160089
133,160222
50,160272
500,160772
173,160945
494,161439
13,161452
11,161463
58,161521
208,161729
32,161761
30,161791
119,161910
130,162040
191,162231
53,162284
500,162784
500,163284
500,163784
500,164284
500,164784
500,165284
500,165784
500,166284
500,166784
500,167284
500,167784
500,168284
500,168784
500,169284
500,169784
500,170284
500,170784
500,171284
500,171784
500,172284
500,172784
500,173284
500,173784
500,174284
500,174784
500,175284
500,175784
500,176284
500,176784
500,177284
500,177784
500,178284
500,178784
500,179284
500,179784
500,180284
500,180784
500,181284
500,181784
302,182086
500,182586
500,183086
500,183586
500,184086
500,184586
500,185086
500,185586
500,186086
500,186586
500,187086
500,187586
500,188086
500,188586
500,189086
500,189586
500,190086
500,190586
500,191086
500,191586
226,191812
500,192312
500,192812
500,193312
262,193574
500,194074
500,194574
500,195074
500,195574
500,196074
500,196574
500,197074
500,197574
500,198074
500,198574
500,199074
500,199574
500,200074
500,200574
500,201074
500,201574
500,202074
500,202574
500,203074
500,203574
500,204074
500,204574
500,205074
500,205574
500,206074
500,206574
500,207074
500,207574
500,208074
500,208574
500,209074
500,209574
500,210074
500,210574
500,211074
500,211574
500,212074
500,212574
500,213074
500,213574
500,214074
500,214574
500,215074
500,215574
500,216074
500,216574
500,217074
500,217574
203,217777
500,218277
500,218777
500,219277
316,219593
500,220093
500,220593
500,221093
500,221593
500,222093
500,222593
500,223093
500,223593
500,224093
166,224259
500,224759
500,225259
500,225759
500,226259
500,226759
500,227259
500,227759
500,228259
500,228759
500,229259
500,229759
500,230259
500,230759
500,231259
239,231498
500,231998
500,232498
500,232998
500,233498
500,233998
500,234498
500,234998
313,235311
500,235811
500,236311
500,236811
500,237311
500,237811
500,238311
500,238811
433,239244
84,239328
500,239828
500,240328
500,240828
500,241328
500,241828
500,242328
500,242828
500,243328
500,243828
500,244328
500,244828
500,245328
500,245828
500,246328
500,246828
500,247328
500,247828
500,248328
500,248828
500,249328
500,249828
500,250328
500,250828
500,251328
500,251828
500,252328
500,252828
500,253328
500,253828
500,254328
500,254828
500,255328
500,255828
500,256328
500,256828
113,256941
29,256970
500,257470
500,257970
500,258470
500,258970
500,259470
500,259970
500,260470
500,260970
500,261470
500,261970
500,262470
500,262970
500,263470
500,263970
500,264470
500,264970
500,265470
500,265970
500,266470
500,266970
500,267470
500,267970
500,268470
500,268970
500,269470
500,269970
500,270470
500,270970
500,271470
500,271970
500,272470
500,272970
500,273470
500,273970
500,274470
500,274970
500,275470
500,275970
500,276470
500,276970
500,277470
500,277970
500,278470
500,278970
500,279470
500,279970
500,280470
500,280970
500,281470
500,281970
500,282470
500,282970
500,283470
500,283970
500,284470
500,284970
500,285470
500,285970
500,286470
500,286970
500,287470
500,287970
500,288470
290,288760
196,288956
366,289322
500,289822
500,290322
500,290822
500,291322
500,291822
147,291969
337,292306
500,292806
500,293306
500,293806
500,294306
500,294806
500,295306
500,295806
500,296306
500,296806
500,297306
500,297806
500,298306
500,298806
500,299306
500,299806
500,300306
500,300806
500,301306
500,301806
500,302306
500,302806
500,303306
500,303806
500,304306
500,304806
500,305306
500,305806
500,306306
500,306806
500,307306
500,307806
500,308306
500,308806
500,309306
500,309806
500,310306
500,310806
500,311306
500,311806
500,312306
500,312806
500,313306
500,313806
500,314306
500,314806
500,315306
500,315806
500,316306
500,316806
500,317306
500,317806
500,318306
500,318806
500,319306
500,319806
500,320306
500,320806
500,321306
500,321806
500,322306
500,322806
500,323306
500,323806
500,324306
500,324806
500,325306
500,325806
500,326306
500,326806
500,327306
500,327806
500,328306
500,328806
500,329306
500,329806
227,330033
457,330490
500,330990
500,331490
500,331990
500,332490
500,332990
500,333490
500,333990
500,334490
500,334990
500,335490
500,335990
500,336490
500,336990
500,337490
500,337990
500,338490
500,338990
445,339435
500,339935
500,340435
500,340935
500,341435
500,341935
284,342219
500,342719
500,343219
100,343319
317,343636
216,343852
236,344088
114,344202
244,344446
277,344723
241,344964
345,345309
222,345531
357,345888
263,346151
259,346410
304,346714
225,346939
500,347439
227,347666
241,347907
171,348078
349,348427
452,348879
259,349138
270,349408
273,349681
281,349962
284,350246
247,350493
301,350794
389,351183
248,351431
434,351865
387,352252
285,352537
500,353037
500,353537
500,354037
500,354537
500,355037
500,355537
500,356037
500,356537
500,357037
500,357537
500,358037
500,358537
500,359037
500,359537
500,360037
500,360537
500,361037
500,361537
500,362037
500,362537
500,363037
500,363537
500,364037
500,364537
500,365037
500,365537
500,366037
500,366537
500,367037
500,367537
500,368037
500,368537
500,369037
500,369537
500,370037
500,370537
500,371037
500,371537
500,372037
500,372537
500,373037
500,373537
500,374037
500,374537
500,375037
500,375537
500,376037
500,376537
500,377037
500,377537
500,378037
500,378537
500,379037
500,379537
500,380037
500,380537
500,381037
500,381537
500,382037
500,382537
500,383037
500,383537
500,384037
500,384537
500,385037
500,385537
500,386037
500,386537
500,387037
500,387537
500,388037
500,388537
500,389037
500,389537
500,390037
500,390537
500,391037
500,391537
500,392037
500,392537
500,393037
500,393537
500,394037
500,394537
500,395037
500,395537
500,396037
500,396537
500,397037
500,397537
500,398037
500,398537
500,399037
500,399537
500,400037
500,400537
500,401037
500,401537
500,402037
500,402537
500,403037
500,403537
500,404037
500,404537
500,405037
500,405537
500,406037
500,406537
500,407037
500,407537
500,408037
500,408537
500,409037
500,409537
500,410037
500,410537
500,411037
500,411537
500,412037
500,412537
500,413037
500,413537
500,414037
500,414537
500,415037
500,415537
500,416037
500,416537
500,417037
500,417537
500,418037
500,418537
500,419037
500,419537
500,420037
500,420537
500,421037
500,421537
500,422037
500,422537
500,423037
500,423537
500,424037
500,424537
500,425037
500,425537
500,426037
500,426537
500,427037
500,427537
500,428037
500,428537
500,429037
500,429537
500,430037
500,430537
500,431037
500,431537
500,432037
500,432537
500,433037
500,433537
500,434037
500,434537
500,435037
500,435537
500,436037
500,436537
500,437037
500,437537
500,438037
500,438537
500,439037
500,439537
500,440037
500,440537
500,441037
500,441537
500,442037
500,442537
500,443037
500,443537
500,444037
500,444537
500,445037
500,445537
500,446037
500,446537
500,447037
500,447537
500,448037
500,448537
500,449037
500,449537
500,450037
500,450537
500,451037
500,451537
500,452037
500,452537
500,453037
500,453537
500,454037
500,454537
500,455037
500,455537
500,456037
500,456537
500,457037
500,457537
500,458037
500,458537
500,459037
500,459537
500,460037
500,460537
500,461037
500,461537
500,462037
500,462537
500,463037
500,463537
500,464037
500,464537
500,465037
500,465537
500,466037
500,466537
500,467037
500,467537
500,468037
500,468537
500,469037
500,469537
500,470037
500,470537
500,471037
500,471537
500,472037
500,472537
500,473037
500,473537
500,474037
500,474537
500,475037
500,475537
500,476037
500,476537
500,477037
500,477537
500,478037
500,478537
500,479037
500,479537
500,480037
500,480537
500,481037
500,481537
500,482037
500,482537
500,483037
500,483537
500,484037
500,484537
500,485037
500,485537
500,486037
500,486537
500,487037
500,487537
500,488037
500,488537
500,489037
500,489537
500,490037
500,490537
500,491037
500,491537
500,492037
500,492537
500,493037
500,493537
500,494037
500,494537
500,495037
500,495537
500,496037
500,496537
500,497037
500,497537
500,498037
500,498537
500,499037
500,499537
