_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,26.590285301208496,0,1763260060.3503273,,,,,,,,,,,
7,27.57288956642151,128,1763260061.3329315,0.00019053369760513306,-0.0024957656860351562,-0.004059998318552971,0.0,-0.0039647966623306274,0.6929807662963867,0.0003000000142492354,1002.0,28.003459930419922,,
33,28.230926275253296,715,1763260061.9909682,,,,,,,,,,31.0,31.0
41,28.38264298439026,879,1763260062.142685,,,,,,,,,,26.0,26.0
47,28.58530282974243,1024,1763260062.3453448,0.00229790061712265,0.0526348352432251,0.007370121777057648,0.0,-0.015144817531108856,0.6702631115913391,0.00029946237918920815,898.0,28.11619758605957,,
64,29.09779977798462,1550,1763260062.8578417,,,,,,,,,,31.0,31.0
74,29.357860326766968,1852,1763260063.1179023,,,,,,,,,,24.0,24.0
77,29.452950954437256,1920,1763260063.212993,0.0013490943238139153,0.007896900177001953,0.01717052236199379,0.0,-0.013956636190414429,0.6104755401611328,0.0002989247441291809,956.0,16.44782257080078,,
88,29.738373517990112,2296,1763260063.4984155,,,,,,,,,,36.0,36.0
102,30.415241956710815,2944,1763260064.175284,0.00013721827417612076,0.0335727334022522,-0.00038408394902944565,0.0,0.0026479363441467285,0.5824432969093323,0.00029831030406057835,991.0,25.691577911376953,,
104,30.44674253463745,3016,1763260064.2067845,,,,,,,,,,56.0,56.0
133,31.946250677108765,4608,1763260065.7062926,7.633212953805923e-05,0.09715694189071655,-0.0010333498939871788,0.0,-0.0013404125347733498,0.5592557191848755,0.0002973118389490992,1023.0,27.643638610839844,,
147,32.65800333023071,5376,1763260066.4180453,0.0005169985815882683,0.16902369260787964,0.0026638461276888847,0.0,0.004678431898355484,0.6292724013328552,0.00029685100889764726,1031.0,30.009296417236328,,
149,32.7927770614624,5567,1763260066.552819,,,,,,,,,,253.0,253.0
150,32.88396430015564,5632,1763260066.6440063,0.0006631240248680115,0.1530401110649109,0.004479225724935532,0.0,-0.013349302113056183,0.5848873257637024,0.0002966973988804966,1035.0,26.832794189453125,,
155,33.13532567024231,5888,1763260066.8953676,0.0004000607877969742,-0.027046918869018555,0.005938267335295677,0.0,-0.0026711411774158478,0.5373330116271973,0.000296543788863346,1034.0,30.36461067199707,,
157,33.24841666221619,6016,1763260067.0084586,0.00012966804206371307,0.14740586280822754,-0.001678144559264183,0.0,-0.004237597808241844,0.5756380558013916,0.00029646698385477066,1036.0,29.269372940063477,,
172,34.44929599761963,7296,1763260068.209338,0.0011567845940589905,0.28644758462905884,-0.0004339907318353653,0.0,-0.006892308592796326,0.5604940056800842,0.00029569893376901746,1041.0,24.89084243774414,,
195,37.31299829483032,9088,1763260071.0730402,4.684086889028549e-05,-0.11835026741027832,0.0005051838234066963,0.0,-0.0034367013722658157,0.5333844423294067,0.000294623663648963,920.0,28.85074806213379,,
203,38.421900510787964,9602,1763260072.1819425,,,,,,,,,,81.0,81.0
213,39.96221733093262,10387,1763260073.7222593,,,,,,,,,,383.0,383.0
217,40.560208320617676,10752,1763260074.3202503,0.00012753810733556747,0.19586199522018433,-0.0005695866420865059,0.0,0.0028199143707752228,0.5951176881790161,0.0002936251985374838,819.0,22.174346923828125,,
228,41.71551489830017,11520,1763260075.4755569,0.00014925748109817505,0.12034839391708374,0.00661788135766983,0.0,-0.007475823163986206,0.6512112617492676,0.0002931643684860319,807.0,30.19835662841797,,
233,42.06242799758911,11821,1763260075.82247,,,,,,,,,,121.0,121.0
251,43.355467081069946,13184,1763260077.115509,0.00032277684658765793,0.13027721643447876,-0.0018612677231431007,0.0,0.0009064693003892899,0.6069740056991577,0.0002921659033745527,828.0,19.283761978149414,,
259,43.82737970352173,13742,1763260077.5874217,,,,,,,,,,37.0,37.0
265,44.37614107131958,14218,1763260078.136183,,,,,,,,,,261.0,261.0
273,44.94836354255676,14848,1763260078.7084055,0.00040841568261384964,-0.005218148231506348,0.0053565120324492455,0.0,-0.005148172378540039,0.5956903100013733,0.00029116743826307356,848.0,50.000823974609375,,
274,44.96978259086609,14907,1763260078.7298245,,,,,,,,,,102.0,102.0
292,46.295374155044556,16256,1763260080.055416,0.0003397176042199135,0.2747831344604492,0.004148057661950588,0.0,0.009817589074373245,0.6038071513175964,0.00029032258316874504,862.0,14.26508617401123,,
321,48.440386056900024,18560,1763260082.200428,5.2677467465400696e-05,0.011216044425964355,6.916001439094543e-05,0.0,-0.0004047602415084839,0.592711865901947,0.0002889400930143893,884.0,13.36392593383789,,
