charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
70,862
26,888
20,908
42,950
31,981
53,1034
22,1056
48,1104
31,1135
56,1191
35,1226
43,1269
61,1330
34,1364
55,1419
95,1514
37,1551
35,1586
33,1619
20,1639
111,1750
15,1765
61,1826
59,1885
47,1932
62,1994
78,2072
32,2104
44,2148
33,2181
76,2257
164,2421
159,2580
68,2648
50,2698
73,2771
44,2815
204,3019
82,3101
94,3195
132,3327
105,3432
160,3592
42,3634
120,3754
23,3777
108,3885
55,3940
354,4294
94,4388
43,4431
84,4515
101,4616
53,4669
115,4784
41,4825
76,4901
69,4970
111,5081
160,5241
59,5300
138,5438
125,5563
174,5737
123,5860
282,6142
125,6267
87,6354
96,6450
132,6582
152,6734
231,6965
243,7208
283,7491
172,7663
80,7743
123,7866
429,8295
135,8430
393,8823
111,8934
332,9266
235,9501
75,9576
276,9852
109,9961
134,10095
500,10595
133,10728
185,10913
73,10986
130,11116
368,11484
256,11740
152,11892
360,12252
286,12538
53,12591
140,12731
245,12976
230,13206
120,13326
78,13404
231,13635
224,13859
36,13895
341,14236
134,14370
190,14560
381,14941
138,15079
116,15195
20,15215
144,15359
164,15523
169,15692
131,15823
204,16027
106,16133
119,16252
230,16482
135,16617
62,16679
163,16842
165,17007
140,17147
258,17405
108,17513
158,17671
137,17808
138,17946
243,18189
125,18314
74,18388
89,18477
117,18594
110,18704
110,18814
164,18978
180,19158
124,19282
125,19407
163,19570
85,19655
156,19811
76,19887
163,20050
165,20215
103,20318
318,20636
60,20696
52,20748
109,20857
110,20967
118,21085
72,21157
120,21277
80,21357
173,21530
176,21706
69,21775
77,21852
155,22007
160,22167
162,22329
130,22459
116,22575
162,22737
332,23069
175,23244
124,23368
166,23534
141,23675
110,23785
150,23935
169,24104
117,24221
176,24397
199,24596
202,24798
223,25021
228,25249
343,25592
415,26007
210,26217
276,26493
200,26693
218,26911
330,27241
275,27516
304,27820
500,28320
79,28399
389,28788
220,29008
117,29125
500,29625
500,30125
68,30193
397,30590
385,30975
500,31475
286,31761
186,31947
167,32114
158,32272
176,32448
189,32637
191,32828
194,33022
268,33290
215,33505
262,33767
192,33959
170,34129
197,34326
164,34490
218,34708
140,34848
134,34982
209,35191
152,35343
256,35599
327,35926
372,36298
454,36752
243,36995
487,37482
279,37761
426,38187
336,38523
500,39023
425,39448
425,39873
451,40324
500,40824
500,41324
499,41823
350,42173
118,42291
118,42409
500,42909
171,43080
176,43256
176,43432
384,43816
230,44046
276,44322
372,44694
500,45194
216,45410
348,45758
385,46143
500,46643
415,47058
423,47481
346,47827
236,48063
307,48370
500,48870
500,49370
357,49727
500,50227
500,50727
500,51227
500,51727
500,52227
267,52494
297,52791
500,53291
500,53791
500,54291
500,54791
500,55291
500,55791
500,56291
500,56791
500,57291
500,57791
500,58291
500,58791
282,59073
500,59573
500,60073
500,60573
500,61073
382,61455
500,61955
500,62455
500,62955
500,63455
500,63955
314,64269
500,64769
500,65269
500,65769
500,66269
500,66769
500,67269
500,67769
500,68269
500,68769
500,69269
500,69769
500,70269
500,70769
500,71269
500,71769
500,72269
500,72769
500,73269
500,73769
500,74269
500,74769
500,75269
500,75769
500,76269
159,76428
355,76783
500,77283
66,77349
500,77849
500,78349
500,78849
500,79349
500,79849
500,80349
500,80849
500,81349
500,81849
500,82349
500,82849
500,83349
500,83849
500,84349
500,84849
500,85349
500,85849
500,86349
500,86849
500,87349
500,87849
500,88349
500,88849
500,89349
500,89849
500,90349
500,90849
500,91349
500,91849
216,92065
291,92356
76,92432
500,92932
500,93432
500,93932
500,94432
500,94932
500,95432
500,95932
500,96432
500,96932
500,97432
500,97932
500,98432
500,98932
500,99432
500,99932
500,100432
500,100932
500,101432
500,101932
500,102432
500,102932
500,103432
500,103932
500,104432
500,104932
500,105432
500,105932
500,106432
500,106932
500,107432
500,107932
500,108432
500,108932
500,109432
500,109932
500,110432
500,110932
500,111432
500,111932
500,112432
500,112932
500,113432
500,113932
214,114146
500,114646
500,115146
500,115646
