_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.458741188049316,0,1763260060.061479,,,,,,,,,,,
7,27.48005199432373,161,1763260061.08279,29.0,29.0,,,,,,,,,
33,28.044520139694214,651,1763260061.647258,15.0,15.0,,,,,,,,,
41,28.23572015762329,882,1763260061.838458,49.0,49.0,,,,,,,,,
47,28.46033263206482,1087,1763260062.0630705,69.0,69.0,,,,,,,,,
64,29.172025442123413,1792,1763260062.7747633,,,0.00020869169384241104,0.01250690221786499,0.002067890949547291,0.0,-0.0004134625196456909,0.6301790475845337,0.00029900154913775623,977.0,33.800445556640625
74,29.527231693267822,2176,1763260063.1299696,,,0.00011721905320882797,-0.05155825614929199,0.0028363605961203575,0.0,-0.005085542798042297,0.5867927670478821,0.00029877113411203027,994.0,29.50859832763672
77,29.643500566482544,2304,1763260063.2462385,,,0.0022698910906910896,-0.06262993812561035,0.019072692841291428,0.0,-0.02126360684633255,0.5864941477775574,0.00029869432910345495,999.0,27.495113372802734
88,30.1438090801239,2843,1763260063.746547,65.0,65.0,,,,,,,,,
102,30.832209825515747,3584,1763260064.4349477,,,0.002665196545422077,-0.18589293956756592,0.017005257308483124,0.0,-0.010149158537387848,0.5880371332168579,0.00029792627901770175,1025.0,29.004167556762695
104,30.970874547958374,3712,1763260064.5736125,,,0.0038893045857548714,-0.02879631519317627,0.009907313622534275,0.0,0.02797602117061615,0.5851806998252869,0.0002978494740091264,1021.0,31.519290924072266
133,32.722591400146484,5632,1763260066.3253293,,,0.0008968273177742958,0.5856037139892578,0.0016612345352768898,0.0,0.0009337961673736572,0.6129595041275024,0.0002966973988804966,1046.0,32.73936080932617
147,33.65721583366394,6656,1763260067.2599537,,,0.002778169699013233,0.0257570743560791,-0.01517503522336483,0.005859375,0.022084638476371765,0.5725381374359131,0.00029608295881189406,1053.0,24.618677139282227
149,33.77343201637268,6784,1763260067.37617,,,9.322818368673325e-05,0.06010013818740845,-0.0013407552614808083,0.0,-0.0016501247882843018,0.5959067344665527,0.00029600615380331874,1054.0,30.59855842590332
150,33.79821276664734,6854,1763260067.4009507,139.0,139.0,,,,,,,,,
155,34.139689207077026,7168,1763260067.742427,,,0.0012370077893137932,0.07109874486923218,-0.0012151272967457771,0.0,-0.008128661662340164,0.5666727423667908,0.0002957757387775928,1053.0,27.04495620727539
157,34.26947498321533,7341,1763260067.872213,183.0,183.0,,,,,,,,,
172,35.79789686203003,8448,1763260069.4006348,,,0.00022879615426063538,0.32599538564682007,0.000311264768242836,0.0,0.00449717789888382,0.61196368932724,0.0002950076886918396,998.0,27.34377670288086
195,39.14146375656128,10240,1763260072.7442017,,,1.0282732546329498e-05,0.09949004650115967,0.0003785742446780205,0.0,-0.000949464738368988,0.5694386959075928,0.0002939324185717851,867.0,24.14757537841797
203,40.34183359146118,10880,1763260073.9445715,,,0.000530037097632885,-0.04064619541168213,0.004265177063643932,0.0,0.003597395494580269,0.5585600733757019,0.0002935483935289085,836.0,24.7867488861084
213,41.652812480926514,11776,1763260075.2555504,,,2.5746412575244904e-05,0.044566214084625244,0.0010315841063857079,0.0,0.00021927058696746826,0.578313946723938,0.00029301075846888125,822.0,24.03023338317871
217,42.00859069824219,12032,1763260075.6113286,,,0.0006230911239981651,0.37263214588165283,0.008307908661663532,0.0,-0.007761118933558464,0.5291542410850525,0.0002928571484517306,820.0,30.96010398864746
228,42.883846044540405,12928,1763260076.486584,,,0.00048663001507520676,0.300045371055603,-0.004837495274841785,0.0,-0.0009546875953674316,0.5624215602874756,0.00029231951339170337,831.0,29.5191707611084
233,43.14852499961853,13280,1763260076.751263,107.0,107.0,,,,,,,,,
251,44.4788384437561,14556,1763260078.0815763,122.0,122.0,,,,,,,,,
259,44.98300337791443,15045,1763260078.5857413,113.0,113.0,,,,,,,,,
265,45.53350377082825,15616,1763260079.1362417,,,0.00016264617443084717,0.10334014892578125,-0.0008115340024232864,0.0,-0.007539823651313782,0.5787075757980347,0.00029070660821162164,858.0,17.434009552001953
273,46.14883375167847,16256,1763260079.7515717,,,2.2022053599357605e-05,0.3006415367126465,6.336532533168793e-05,0.0,-0.0017692521214485168,0.6101088523864746,0.00029032258316874504,864.0,16.74200439453125
274,46.172457695007324,16321,1763260079.7751956,310.0,310.0,,,,,,,,,
292,47.568859815597534,17792,1763260081.1715977,,,9.191222488880157e-06,0.0192527174949646,0.0002723308280110359,0.0,0.0015743933618068695,0.6053434610366821,0.0002894009230658412,879.0,16.129520416259766
321,49.63733148574829,20009,1763260083.2400694,174.0,174.0,,,,,,,,,
327,50.08263897895813,20487,1763260083.685377,276.0,276.0,,,,,,,,,
330,50.36085915565491,20736,1763260083.963597,,,8.079782128334045e-05,0.016521751880645752,-0.0032404158264398575,0.0,0.0023081228137016296,0.6126947402954102,0.00028763440786860883,900.0,13.137269973754883
332,50.586766958236694,20992,1763260084.1895049,,,0.00018730852752923965,0.055885493755340576,-0.0019030021503567696,0.0,0.005972684361040592,0.5706596374511719,0.0002874807978514582,902.0,12.814613342285156
337,50.966127157211304,21376,1763260084.568865,,,0.00025197863578796387,-0.016457796096801758,0.008289655670523643,0.0,-0.005127502605319023,0.6136975288391113,0.00028725038282573223,904.0,11.69510269165039
340,51.23291730880737,21663,1763260084.8356552,159.0,159.0,,,,,,,,,
370,53.77512311935425,24298,1763260087.377861,189.0,189.0,,,,,,,,,
375,54.21357774734497,24704,1763260087.8163157,,,0.0009293239563703537,0.6978906989097595,0.008768405765295029,0.0,-0.01354028657078743,0.5317424535751343,0.0002852534526027739,919.0,25.799047470092773
396,56.02844572067261,26368,1763260089.6311836,,,0.00017871055752038956,0.18196368217468262,-0.0017914632335305214,0.0,-0.008452210575342178,0.5857646465301514,0.00028425498749129474,919.0,8.337206840515137
425,58.80415606498718,29057,1763260092.406894,409.0,409.0,,,,,,,,,
441,60.573365449905396,30464,1763260094.1761034,,,0.0001643085852265358,0.6629210710525513,-0.00048783887177705765,0.0,0.001741074025630951,0.5220565795898438,0.0002817972272168845,916.0,50.996559143066406
450,61.50045108795166,31232,1763260095.103189,,,0.0012502064928412437,0.00796496868133545,0.006612165831029415,0.0,-0.026735864579677582,0.5200967788696289,0.00028133639716543257,914.0,97.4916763305664
471,63.67736196517944,33024,1763260097.2800999,,,1.5217810869216919e-05,0.9119285941123962,-0.001071656122803688,0.0,-0.00015974044799804688,0.5555108189582825,0.0002802611270453781,908.0,3.301950454711914
481,64.62102365493774,33792,1763260098.2237616,,,2.7919188141822815e-05,0.952137291431427,-0.0006814450025558472,0.0,-0.0019149556756019592,0.582299530506134,0.00027980029699392617,906.0,2.141596555709839
490,65.76630902290344,34548,1763260099.369047,224.0,224.0,,,,,,,,,
504,67.74306440353394,35701,1763260101.3458023,211.0,211.0,,,,,,,,,
515,69.46871948242188,36608,1763260103.0714574,,,0.001192568801343441,-0.050714850425720215,-0.018290219828486443,0.0,-0.005381226539611816,0.5326312184333801,0.0002781105868052691,868.0,155.72109985351562
530,71.75956988334656,37888,1763260105.3623078,,,4.5513734221458435e-06,-0.07625555992126465,0.00011610705405473709,0.0,0.00020774081349372864,0.4818451404571533,0.0002773425367195159,852.0,3.0509567260742188
539,73.37433075904846,38784,1763260106.9770687,,,0.0009541446343064308,0.00032526254653930664,-0.005725939758121967,0.0,0.004688558168709278,0.5404013395309448,0.0002768049016594887,842.0,64.45634460449219
547,74.939293384552,39680,1763260108.5420313,,,0.0034901415929198265,-0.30744874477386475,-0.0038695326074957848,0.005859375,0.0031678080558776855,0.5476830005645752,0.00027626726659946144,833.0,2.4140262603759766
555,76.47814989089966,40379,1763260110.0808878,428.0,428.0,,,,,,,,,
559,77.4514741897583,40720,1763260111.054212,341.0,341.0,,,,,,,,,
568,79.47427082061768,41697,1763260113.0770087,477.0,477.0,,,,,,,,,
595,83.83413434028625,43904,1763260117.4368722,,,5.9670768678188324e-05,-0.02482283115386963,-0.0013570142909884453,0.0,-0.0006979852914810181,0.5945358276367188,0.0002737327304203063,777.0,2.0672237873077393
612,86.52520823478699,45315,1763260120.1279461,152.0,152.0,,,,,,,,,
614,86.80286312103271,45556,1763260120.405601,241.0,241.0,,,,,,,,,
630,89.76582598686218,47104,1763260123.368564,,,6.150174885988235e-05,-0.10456573963165283,0.0011117225512862206,0.0,4.876032471656799e-05,0.5678101778030396,0.0002718126052059233,754.0,1.3067185878753662
636,90.71058559417725,47616,1763260124.3133235,,,6.393063813447952e-05,0.9888936877250671,0.001036924310028553,0.0,-0.0006354674696922302,0.5383710861206055,0.00027150538517162204,751.0,3.3837151527404785
640,91.22844362258911,47916,1763260124.8311815,170.0,170.0,,,,,,,,,
650,92.88667035102844,48782,1763260126.4894083,400.0,400.0,,,,,,,,,
664,95.01700949668884,49920,1763260128.6197474,,,0.00027136970311403275,0.9695248007774353,0.0018669003620743752,0.0,-0.006134442985057831,0.5461264848709106,0.0002701228950172663,737.0,4.9086809158325195
684,98.33265423774719,51954,1763260131.9353921,500.0,500.0,,,,,,,,,
689,99.15068197250366,52454,1763260132.7534199,500.0,500.0,,,,,,,,,
698,100.6466896533966,53318,1763260134.2494276,459.0,459.0,,,,,,,,,
702,101.50277829170227,53760,1763260135.1055162,,,0.0006338795647025108,0.550955057144165,-0.011055265553295612,0.0,-0.0026039043441414833,0.5421872735023499,0.00026781874476000667,724.0,0.45817339420318604
707,102.37706065177917,54272,1763260135.9797986,,,0.00694184098392725,-0.4471057653427124,-0.013452375307679176,0.04296875,0.008441898971796036,0.532802164554596,0.0002675115247257054,723.0,0.4613262712955475
729,105.5355544090271,56192,1763260139.1382923,,,0.0005349339917302132,0.13463765382766724,0.0035604098811745644,0.0,-0.014413893222808838,0.5676963329315186,0.0002663594495970756,718.0,0.3784090280532837
757,110.00969672203064,58880,1763260143.6124346,,,0.0005597956478595734,0.31203728914260864,3.3702701330184937e-05,0.0,-0.0007052049040794373,0.5864802598953247,0.00026474654441699386,712.0,176.67971801757812
762,110.93049645423889,59392,1763260144.5332344,,,0.00015140138566493988,-0.07945716381072998,0.00892833061516285,0.0,-0.003951564431190491,0.5740476846694946,0.0002644393243826926,710.0,0.1474359780550003
767,111.86646175384521,59904,1763260145.4691997,,,0.00018448755145072937,0.25006794929504395,0.0032366886734962463,0.0,2.7943402528762817e-05,0.6101700663566589,0.0002641321043483913,708.0,0.09724132716655731
775,113.04969620704651,60544,1763260146.652434,,,0.0003245128318667412,-0.0022667646408081055,0.0004685772582888603,0.0,-0.013124138116836548,0.5861882567405701,0.0002637480793055147,706.0,0.16273638606071472
788,115.10503768920898,61696,1763260148.7077756,,,0.001188036985695362,0.47445499897003174,0.011139932088553905,0.0,0.0019513517618179321,0.5219842791557312,0.0002630568342283368,702.0,214.0980682373047
789,115.29686284065247,61824,1763260148.8996007,,,0.003954984247684479,0.38151711225509644,-0.012308694422245026,0.001953125,0.00119839608669281,0.6206079721450806,0.0002629800292197615,702.0,0.02703230455517769
797,116.46637225151062,62464,1763260150.0691102,,,4.212465137243271e-05,0.11692303419113159,0.001237328164279461,0.0,-0.00030599161982536316,0.5787816047668457,0.0002625960041768849,700.0,49.19973373413086
806,117.81459903717041,63332,1763260151.417337,213.0,213.0,,,,,,,,,
815,119.29625296592712,64198,1763260152.8989909,366.0,366.0,,,,,,,,,
863,127.25481104850769,68992,1763260160.857549,,,0.006892569363117218,0.9526802897453308,-0.029317904263734818,0.01171875,-0.025513609871268272,0.4914414882659912,0.00025867894873954356,690.0,0.00046947115333750844
872,128.76151657104492,69888,1763260162.3642545,,,0.011604144237935543,0.8601940870285034,0.02110249735414982,0.021484375,-0.025532761588692665,0.44863349199295044,0.0002581413136795163,689.0,0.00204462674446404
876,129.4241805076599,70272,1763260163.0269184,,,0.00047910772264003754,0.6953948140144348,0.003033459186553955,0.0,0.003459235653281212,0.43437668681144714,0.00025791089865379035,688.0,0.002914682263508439
916,136.25018548965454,74368,1763260169.8529234,,,0.0011418620124459267,0.1881096363067627,0.00480069313198328,0.0,-0.021300680935382843,0.4437492787837982,0.0002554531383793801,682.0,0.0008410370792262256
922,137.31774306297302,75008,1763260170.920481,,,0.001352652907371521,0.10608905553817749,9.831041097640991e-06,0.00390625,-0.004383709281682968,0.49215394258499146,0.0002550691133365035,682.0,0.00013961366494186223
930,138.62373542785645,75776,1763260172.2264733,,,0.0002971133217215538,0.8478561639785767,0.0011451812461018562,0.0,0.0018847603350877762,0.4837871193885803,0.0002546082832850516,680.0,0.002753123641014099
938,139.95260381698608,76544,1763260173.5553417,,,0.0003189481794834137,-0.0007392168045043945,0.0062903668731451035,0.0,-0.002650320529937744,0.49874013662338257,0.00025414745323359966,679.0,301.7900390625
941,140.59971475601196,76928,1763260174.2024527,,,0.0014010602608323097,-0.10259532928466797,-0.000974300317466259,0.0,0.0050379931926727295,0.5011548399925232,0.0002539170382078737,679.0,0.00019822952162940055
942,140.6584141254425,77041,1763260174.261152,500.0,500.0,,,,,,,,,
948,141.6810302734375,77568,1763260175.2837682,,,0.0003798585385084152,0.0007985830307006836,0.006824733689427376,0.0,0.0007430389523506165,0.5611176490783691,0.0002535330131649971,678.0,12.656620979309082
974,146.2366647720337,80256,1763260179.8394027,,,0.00013856682926416397,-0.4463362693786621,0.004601306281983852,0.0,-0.004647891968488693,0.5374681949615479,0.00025192013708874583,674.0,0.0030599222518503666
980,147.36639308929443,80896,1763260180.969131,,,0.00022434629499912262,-0.1873171329498291,0.0072670746594667435,0.001953125,-0.0015087425708770752,0.4585658311843872,0.00025153611204586923,673.0,0.000472427811473608
985,148.25148057937622,81408,1763260181.8542185,,,0.0009854435920715332,0.14189684391021729,-0.006854971870779991,0.0,-0.006146673113107681,0.44419658184051514,0.00025122889201156795,673.0,0.00048039297689683735
