episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
97,1046
66,1112
39,1151
19,1170
23,1193
80,1273
17,1290
49,1339
64,1403
55,1458
32,1490
17,1507
111,1618
28,1646
43,1689
65,1754
15,1769
33,1802
22,1824
30,1854
34,1888
170,2058
111,2169
49,2218
41,2259
61,2320
105,2425
42,2467
76,2543
70,2613
51,2664
35,2699
73,2772
52,2824
212,3036
90,3126
54,3180
45,3225
54,3279
124,3403
43,3446
121,3567
79,3646
132,3778
29,3807
37,3844
144,3988
34,4022
146,4168
116,4284
84,4368
194,4562
76,4638
57,4695
139,4834
128,4962
134,5096
126,5222
187,5409
112,5521
104,5625
130,5755
66,5821
139,5960
360,6320
150,6470
135,6605
80,6685
96,6781
150,6931
150,7081
243,7324
98,7422
319,7741
110,7851
139,7990
89,8079
116,8195
159,8354
249,8603
345,8948
94,9042
161,9203
162,9365
100,9465
88,9553
111,9664
247,9911
229,10140
281,10421
48,10469
179,10648
394,11042
187,11229
337,11566
169,11735
105,11840
48,11888
112,12000
105,12105
41,12146
121,12267
67,12334
73,12407
61,12468
160,12628
65,12693
143,12836
46,12882
82,12964
58,13022
62,13084
79,13163
91,13254
69,13323
68,13391
180,13571
68,13639
207,13846
229,14075
152,14227
155,14382
57,14439
133,14572
74,14646
238,14884
87,14971
32,15003
121,15124
139,15263
114,15377
76,15453
140,15593
184,15777
91,15868
168,16036
72,16108
245,16353
145,16498
144,16642
127,16769
131,16900
156,17056
120,17176
60,17236
395,17631
199,17830
200,18030
93,18123
150,18273
102,18375
257,18632
237,18869
253,19122
346,19468
93,19561
500,20061
421,20482
315,20797
500,21297
483,21780
70,21850
107,21957
181,22138
187,22325
162,22487
329,22816
497,23313
148,23461
221,23682
500,24182
436,24618
177,24795
411,25206
235,25441
471,25912
429,26341
377,26718
227,26945
332,27277
489,27766
93,27859
500,28359
219,28578
258,28836
145,28981
180,29161
460,29621
308,29929
500,30429
500,30929
238,31167
500,31667
180,31847
498,32345
76,32421
500,32921
500,33421
500,33921
500,34421
120,34541
500,35041
500,35541
159,35700
500,36200
500,36700
491,37191
332,37523
373,37896
255,38151
500,38651
500,39151
500,39651
500,40151
246,40397
461,40858
500,41358
500,41858
500,42358
138,42496
88,42584
373,42957
500,43457
420,43877
