episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
62,1208
32,1240
45,1285
26,1311
41,1352
21,1373
36,1409
85,1494
126,1620
35,1655
31,1686
101,1787
70,1857
28,1885
139,2024
54,2078
72,2150
90,2240
112,2352
183,2535
102,2637
89,2726
46,2772
172,2944
113,3057
101,3158
57,3215
56,3271
167,3438
35,3473
106,3579
160,3739
34,3773
88,3861
127,3988
107,4095
106,4201
71,4272
53,4325
26,4351
127,4478
55,4533
236,4769
180,4949
150,5099
88,5187
150,5337
84,5421
106,5527
80,5607
155,5762
100,5862
226,6088
97,6185
133,6318
193,6511
114,6625
194,6819
101,6920
77,6997
133,7130
110,7240
116,7356
132,7488
266,7754
254,8008
61,8069
114,8183
111,8294
235,8529
119,8648
132,8780
65,8845
171,9016
163,9179
133,9312
52,9364
66,9430
182,9612
99,9711
273,9984
96,10080
96,10176
218,10394
61,10455
234,10689
245,10934
208,11142
165,11307
399,11706
251,11957
140,12097
150,12247
168,12415
159,12574
144,12718
444,13162
217,13379
229,13608
210,13818
184,14002
113,14115
339,14454
274,14728
326,15054
363,15417
85,15502
202,15704
147,15851
29,15880
464,16344
191,16535
300,16835
148,16983
53,17036
500,17536
86,17622
141,17763
230,17993
261,18254
314,18568
129,18697
93,18790
500,19290
500,19790
153,19943
163,20106
222,20328
187,20515
215,20730
163,20893
157,21050
111,21161
182,21343
180,21523
127,21650
107,21757
130,21887
136,22023
136,22159
209,22368
248,22616
166,22782
204,22986
145,23131
257,23388
113,23501
200,23701
140,23841
164,24005
211,24216
242,24458
185,24643
155,24798
185,24983
138,25121
155,25276
139,25415
117,25532
163,25695
116,25811
118,25929
146,26075
212,26287
186,26473
195,26668
182,26850
236,27086
297,27383
379,27762
500,28262
500,28762
321,29083
500,29583
500,30083
500,30583
500,31083
184,31267
403,31670
500,32170
454,32624
500,33124
489,33613
500,34113
500,34613
500,35113
500,35613
500,36113
293,36406
393,36799
500,37299
330,37629
500,38129
500,38629
472,39101
469,39570
139,39709
182,39891
188,40079
124,40203
242,40445
211,40656
333,40989
355,41344
500,41844
500,42344
500,42844
486,43330
255,43585
205,43790
163,43953
159,44112
379,44491
270,44761
280,45041
431,45472
500,45972
332,46304
377,46681
399,47080
271,47351
121,47472
296,47768
325,48093
143,48236
111,48347
62,48409
134,48543
106,48649
119,48768
159,48927
500,49427
325,49752
269,50021
207,50228
270,50498
298,50796
279,51075
89,51164
254,51418
500,51918
500,52418
500,52918
500,53418
500,53918
500,54418
500,54918
500,55418
500,55918
294,56212
500,56712
500,57212
500,57712
435,58147
500,58647
500,59147
311,59458
500,59958
500,60458
264,60722
500,61222
394,61616
269,61885
372,62257
402,62659
279,62938
378,63316
236,63552
79,63631
286,63917
450,64367
370,64737
201,64938
319,65257
487,65744
500,66244
490,66734
225,66959
200,67159
182,67341
370,67711
180,67891
300,68191
204,68395
210,68605
207,68812
167,68979
178,69157
176,69333
127,69460
240,69700
289,69989
320,70309
294,70603
282,70885
283,71168
194,71362
111,71473
134,71607
93,71700
277,71977
108,72085
427,72512
500,73012
94,73106
366,73472
205,73677
500,74177
172,74349
220,74569
445,75014
455,75469
54,75523
118,75641
160,75801
500,76301
500,76801
427,77228
101,77329
112,77441
282,77723
308,78031
428,78459
128,78587
500,79087
500,79587
409,79996
289,80285
358,80643
500,81143
500,81643
500,82143
334,82477
500,82977
500,83477
500,83977
500,84477
500,84977
500,85477
500,85977
500,86477
500,86977
500,87477
500,87977
500,88477
500,88977
500,89477
500,89977
500,90477
500,90977
500,91477
500,91977
500,92477
500,92977
500,93477
500,93977
500,94477
500,94977
500,95477
500,95977
500,96477
500,96977
500,97477
500,97977
500,98477
500,98977
500,99477
500,99977
500,100477
500,100977
500,101477
500,101977
500,102477
500,102977
500,103477
500,103977
500,104477
500,104977
500,105477
500,105977
500,106477
500,106977
500,107477
500,107977
500,108477
500,108977
500,109477
500,109977
500,110477
500,110977
500,111477
500,111977
500,112477
500,112977
500,113477
500,113977
500,114477
500,114977
500,115477
500,115977
500,116477
500,116977
500,117477
500,117977
500,118477
500,118977
500,119477
500,119977
500,120477
500,120977
500,121477
500,121977
500,122477
500,122977
500,123477
500,123977
500,124477
500,124977
500,125477
500,125977
500,126477
500,126977
500,127477
500,127977
500,128477
500,128977
500,129477
500,129977
500,130477
500,130977
500,131477
500,131977
500,132477
500,132977
500,133477
500,133977
500,134477
500,134977
500,135477
500,135977
500,136477
500,136977
500,137477
500,137977
500,138477
500,138977
500,139477
500,139977
500,140477
500,140977
500,141477
500,141977
500,142477
500,142977
500,143477
500,143977
500,144477
500,144977
500,145477
500,145977
500,146477
500,146977
500,147477
500,147977
500,148477
500,148977
500,149477
500,149977
500,150477
492,150969
28,150997
500,151497
500,151997
500,152497
500,152997
500,153497
500,153997
500,154497
500,154997
500,155497
500,155997
500,156497
500,156997
500,157497
500,157997
500,158497
500,158997
500,159497
500,159997
500,160497
500,160997
500,161497
500,161997
500,162497
500,162997
500,163497
500,163997
500,164497
500,164997
281,165278
268,165546
500,166046
189,166235
500,166735
500,167235
500,167735
500,168235
500,168735
500,169235
500,169735
500,170235
500,170735
500,171235
500,171735
500,172235
500,172735
500,173235
500,173735
500,174235
500,174735
500,175235
500,175735
500,176235
500,176735
500,177235
500,177735
500,178235
500,178735
500,179235
500,179735
500,180235
500,180735
500,181235
500,181735
500,182235
500,182735
500,183235
500,183735
500,184235
500,184735
500,185235
500,185735
500,186235
500,186735
