episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
30,477
22,499
13,512
41,553
27,580
17,597
53,650
14,664
28,692
16,708
34,742
20,762
22,784
21,805
28,833
14,847
17,864
24,888
55,943
37,980
37,1017
86,1103
29,1132
24,1156
42,1198
30,1228
28,1256
53,1309
35,1344
143,1487
90,1577
90,1667
54,1721
39,1760
33,1793
32,1825
37,1862
36,1898
55,1953
79,2032
61,2093
61,2154
66,2220
164,2384
157,2541
40,2581
45,2626
39,2665
69,2734
34,2768
26,2794
66,2860
111,2971
109,3080
45,3125
62,3187
108,3295
105,3400
83,3483
101,3584
176,3760
101,3861
162,4023
161,4184
129,4313
55,4368
291,4659
194,4853
50,4903
208,5111
121,5232
142,5374
46,5420
233,5653
132,5785
114,5899
116,6015
243,6258
189,6447
323,6770
173,6943
213,7156
378,7534
297,7831
261,8092
196,8288
309,8597
156,8753
87,8840
299,9139
75,9214
230,9444
144,9588
163,9751
81,9832
172,10004
102,10106
162,10268
103,10371
127,10498
174,10672
237,10909
169,11078
271,11349
122,11471
43,11514
132,11646
67,11713
228,11941
156,12097
98,12195
179,12374
199,12573
79,12652
53,12705
120,12825
224,13049
111,13160
201,13361
158,13519
243,13762
237,13999
105,14104
27,14131
80,14211
209,14420
127,14547
244,14791
196,14987
169,15156
294,15450
198,15648
127,15775
196,15971
204,16175
166,16341
162,16503
31,16534
224,16758
216,16974
205,17179
141,17320
148,17468
87,17555
135,17690
178,17868
177,18045
159,18204
144,18348
228,18576
248,18824
205,19029
125,19154
173,19327
202,19529
191,19720
28,19748
176,19924
127,20051
197,20248
154,20402
192,20594
183,20777
171,20948
277,21225
312,21537
334,21871
195,22066
117,22183
176,22359
118,22477
167,22644
138,22782
171,22953
145,23098
226,23324
199,23523
97,23620
91,23711
184,23895
135,24030
145,24175
210,24385
145,24530
101,24631
200,24831
149,24980
253,25233
247,25480
218,25698
303,26001
174,26175
183,26358
219,26577
353,26930
346,27276
75,27351
324,27675
95,27770
500,28270
175,28445
241,28686
105,28791
227,29018
215,29233
336,29569
171,29740
159,29899
305,30204
352,30556
63,30619
500,31119
115,31234
116,31350
281,31631
189,31820
209,32029
152,32181
131,32312
209,32521
131,32652
500,33152
500,33652
191,33843
365,34208
434,34642
204,34846
500,35346
169,35515
247,35762
215,35977
268,36245
258,36503
500,37003
185,37188
274,37462
108,37570
110,37680
206,37886
169,38055
251,38306
134,38440
310,38750
254,39004
191,39195
433,39628
389,40017
238,40255
165,40420
130,40550
125,40675
181,40856
160,41016
141,41157
190,41347
131,41478
101,41579
207,41786
163,41949
153,42102
416,42518
356,42874
109,42983
211,43194
220,43414
213,43627
155,43782
141,43923
159,44082
94,44176
126,44302
194,44496
142,44638
215,44853
274,45127
129,45256
147,45403
175,45578
154,45732
119,45851
130,45981
131,46112
134,46246
169,46415
186,46601
186,46787
201,46988
83,47071
158,47229
74,47303
128,47431
112,47543
139,47682
199,47881
124,48005
152,48157
121,48278
265,48543
111,48654
500,49154
500,49654
500,50154
431,50585
500,51085
148,51233
500,51733
500,52233
283,52516
338,52854
424,53278
122,53400
354,53754
314,54068
263,54331
97,54428
234,54662
325,54987
477,55464
418,55882
127,56009
500,56509
79,56588
500,57088
500,57588
307,57895
363,58258
146,58404
500,58904
500,59404
500,59904
366,60270
220,60490
500,60990
500,61490
500,61990
500,62490
478,62968
309,63277
136,63413
500,63913
500,64413
474,64887
500,65387
490,65877
500,66377
500,66877
500,67377
500,67877
500,68377
500,68877
500,69377
500,69877
500,70377
500,70877
500,71377
500,71877
500,72377
500,72877
500,73377
500,73877
500,74377
500,74877
500,75377
500,75877
500,76377
500,76877
500,77377
500,77877
500,78377
500,78877
500,79377
500,79877
500,80377
500,80877
500,81377
500,81877
500,82377
500,82877
500,83377
500,83877
500,84377
500,84877
500,85377
500,85877
500,86377
500,86877
500,87377
500,87877
500,88377
500,88877
500,89377
500,89877
500,90377
500,90877
500,91377
500,91877
500,92377
500,92877
500,93377
500,93877
500,94377
500,94877
500,95377
500,95877
500,96377
500,96877
500,97377
500,97877
500,98377
500,98877
500,99377
500,99877
500,100377
500,100877
500,101377
500,101877
500,102377
500,102877
500,103377
500,103877
500,104377
500,104877
500,105377
500,105877
500,106377
500,106877
500,107377
500,107877
500,108377
500,108877
500,109377
500,109877
500,110377
500,110877
500,111377
500,111877
500,112377
500,112877
500,113377
500,113877
500,114377
500,114877
500,115377
500,115877
500,116377
500,116877
500,117377
500,117877
500,118377
500,118877
500,119377
500,119877
500,120377
500,120877
500,121377
500,121877
500,122377
500,122877
500,123377
500,123877
500,124377
500,124877
500,125377
500,125877
500,126377
500,126877
269,127146
190,127336
329,127665
500,128165
207,128372
434,128806
500,129306
358,129664
184,129848
500,130348
500,130848
500,131348
401,131749
500,132249
500,132749
500,133249
500,133749
500,134249
500,134749
500,135249
500,135749
500,136249
500,136749
500,137249
500,137749
500,138249
500,138749
500,139249
500,139749
500,140249
500,140749
500,141249
500,141749
500,142249
500,142749
500,143249
500,143749
500,144249
500,144749
500,145249
500,145749
500,146249
500,146749
500,147249
500,147749
500,148249
500,148749
500,149249
500,149749
500,150249
500,150749
500,151249
500,151749
500,152249
500,152749
500,153249
500,153749
500,154249
500,154749
500,155249
500,155749
500,156249
500,156749
500,157249
500,157749
500,158249
500,158749
500,159249
500,159749
500,160249
500,160749
500,161249
500,161749
500,162249
500,162749
500,163249
95,163344
500,163844
500,164344
410,164754
500,165254
500,165754
500,166254
500,166754
500,167254
500,167754
500,168254
500,168754
500,169254
500,169754
500,170254
500,170754
500,171254
500,171754
500,172254
500,172754
500,173254
367,173621
500,174121
500,174621
500,175121
500,175621
500,176121
500,176621
500,177121
500,177621
500,178121
500,178621
500,179121
500,179621
500,180121
500,180621
500,181121
500,181621
500,182121
500,182621
500,183121
500,183621
500,184121
500,184621
500,185121
500,185621
500,186121
500,186621
500,187121
500,187621
500,188121
