_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.67888832092285,0,1763260110.9590392,,,,,,,,,,,
7,27.73455500602722,152,1763260113.014706,25.0,25.0,,,,,,,,,
33,28.275511026382446,699,1763260113.555662,17.0,17.0,,,,,,,,,
41,28.510756969451904,896,1763260113.7909079,,,0.00036776065826416016,-0.01071631908416748,-0.005512673407793045,0.0,-0.004558183252811432,0.6880531311035156,0.00029953918419778347,909.0,51.1304817199707
47,28.651625633239746,1037,1763260113.9317765,22.0,22.0,,,,,,,,,
64,29.231414079666138,1662,1763260114.511565,136.0,136.0,,,,,,,,,
74,29.494237184524536,1916,1763260114.774388,19.0,19.0,,,,,,,,,
77,29.618337869644165,2030,1763260114.8984888,15.0,15.0,,,,,,,,,
88,30.124561548233032,2457,1763260115.4047124,58.0,58.0,,,,,,,,,
102,30.741647481918335,3072,1763260116.0217984,,,0.0007949145510792732,-0.006532549858093262,0.007937098853290081,0.0,-0.010220722295343876,0.6374199390411377,0.000298233499052003,955.0,109.81854248046875
104,30.866743803024292,3200,1763260116.1468947,,,0.00044790375977754593,0.06994414329528809,0.010294736362993717,0.0,-0.0028923414647579193,0.5734390616416931,0.0002981566940434277,957.0,81.70489501953125
133,32.98973560333252,5376,1763260118.2698865,,,3.8448721170425415e-05,0.017256557941436768,-0.0012092012912034988,0.0,0.006154090166091919,0.6155974268913269,0.00029685100889764726,983.0,96.4542236328125
147,33.79457139968872,6234,1763260119.0747223,67.0,67.0,,,,,,,,,
149,33.91332983970642,6358,1763260119.1934807,124.0,124.0,,,,,,,,,
150,34.00650477409363,6400,1763260119.2866557,,,3.0549243092536926e-05,0.032277047634124756,-0.0011908486485481262,0.0,0.0017499662935733795,0.6197778582572937,0.0002962365688290447,987.0,60.08366775512695
155,34.30421566963196,6732,1763260119.5843666,135.0,135.0,,,,,,,,,
157,34.39966011047363,6795,1763260119.679811,63.0,63.0,,,,,,,,,
172,35.24709463119507,7734,1763260120.5272455,90.0,90.0,,,,,,,,,
195,37.38388466835022,9216,1763260122.6640356,,,4.122685641050339e-05,0.06010138988494873,-0.00023297686129808426,0.0,-0.003705136477947235,0.6000382900238037,0.00029454685864038765,934.0,49.880165100097656
203,38.10366344451904,9712,1763260123.3838143,47.0,47.0,,,,,,,,,
213,39.33169460296631,10532,1763260124.6118455,187.0,187.0,,,,,,,,,
217,39.827784061431885,10880,1763260125.107935,,,1.0371208190917969e-05,-0.021405696868896484,0.00017837993800640106,0.0,5.233287811279297e-05,0.6030679941177368,0.0002935483935289085,884.0,77.24359130859375
228,40.95807957649231,11776,1763260126.2382305,,,0.00015448778867721558,0.23455870151519775,0.004792144522070885,0.0,-0.00437568873167038,0.5835605263710022,0.00029301075846888125,876.0,64.6827621459961
233,41.387064933776855,12160,1763260126.6672158,,,0.0013312464579939842,0.5393938422203064,0.01115365419536829,0.0,-0.024425223469734192,0.5467644333839417,0.0002927803434431553,877.0,66.57020568847656
251,42.76925849914551,13440,1763260128.0494094,,,0.0006827302277088165,0.06838011741638184,0.0004952661693096161,0.0,0.0015964210033416748,0.5925859212875366,0.0002920122933574021,881.0,64.91658782958984
259,43.31679344177246,14055,1763260128.5969443,195.0,195.0,,,,,,,,,
265,43.817911863327026,14571,1763260129.0980628,220.0,220.0,,,,,,,,,
273,44.430875301361084,15205,1763260129.7110262,119.0,119.0,,,,,,,,,
274,44.51794457435608,15232,1763260129.7980955,,,0.0003124615177512169,0.015428423881530762,-0.00014135893434286118,0.0,0.000935310497879982,0.5583608150482178,0.0002909370232373476,896.0,55.311119079589844
292,45.81806921958923,16528,1763260131.09822,238.0,238.0,,,,,,,,,
321,47.81582760810852,18649,1763260133.0959785,114.0,114.0,,,,,,,,,
327,48.34303855895996,19072,1763260133.6231894,,,1.9179657101631165e-05,0.7244457006454468,-0.00032662414014339447,0.0,-0.00023010186851024628,0.5759702324867249,0.000288632872980088,916.0,38.097740173339844
330,48.490198612213135,19263,1763260133.7703495,119.0,119.0,,,,,,,,,
332,48.60301637649536,19349,1763260133.8831673,86.0,86.0,,,,,,,,,
337,48.88723564147949,19701,1763260134.1673865,131.0,131.0,,,,,,,,,
340,49.09729599952698,19847,1763260134.377447,146.0,146.0,,,,,,,,,
370,51.173577070236206,21916,1763260136.453728,108.0,108.0,,,,,,,,,
375,51.57771277427673,22272,1763260136.8578637,,,7.509719580411911e-05,-0.0037599802017211914,0.0011048680171370506,0.0,-0.0018465016037225723,0.5193166136741638,0.000286712747765705,925.0,125.43447875976562
396,53.160491704940796,23936,1763260138.4406426,,,0.004824831150472164,0.7187042832374573,0.026961933821439743,0.005859375,-0.013914324343204498,0.583768367767334,0.0002857142826542258,933.0,25.995113372802734
425,55.66225981712341,26496,1763260140.9424107,,,0.0001733340322971344,0.9311881065368652,-0.0009404383599758148,0.0,0.0006052963435649872,0.6231979131698608,0.0002841781824827194,941.0,14.705215454101562
441,57.05949282646179,27904,1763260142.3396437,,,0.0011539729312062263,0.004491746425628662,0.00172442477196455,0.0,0.003649270161986351,0.5484727025032043,0.0002833333273883909,944.0,72.87446594238281
450,57.969237327575684,28800,1763260143.2493882,,,0.00013017654418945312,0.02904045581817627,-0.0022209491580724716,0.0,-0.00026014912873506546,0.564776599407196,0.00028279569232836366,945.0,21.302276611328125
