episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
26,417
30,447
12,459
17,476
27,503
20,523
31,554
29,583
32,615
16,631
12,643
16,659
20,679
16,695
18,713
15,728
14,742
41,783
46,829
23,852
18,870
63,933
30,963
21,984
26,1010
45,1055
13,1068
65,1133
13,1146
30,1176
11,1187
17,1204
10,1214
10,1224
25,1249
33,1282
26,1308
41,1349
21,1370
15,1385
34,1419
63,1482
42,1524
48,1572
58,1630
55,1685
40,1725
25,1750
73,1823
44,1867
16,1883
105,1988
180,2168
47,2215
26,2241
155,2396
99,2495
71,2566
137,2703
123,2826
74,2900
270,3170
111,3281
93,3374
209,3583
78,3661
43,3704
79,3783
93,3876
390,4266
233,4499
58,4557
220,4777
111,4888
111,4999
306,5305
311,5616
401,6017
414,6431
269,6700
402,7102
500,7602
383,7985
366,8351
150,8501
300,8801
469,9270
427,9697
293,9990
414,10404
419,10823
419,11242
188,11430
500,11930
364,12294
491,12785
203,12988
364,13352
143,13495
243,13738
195,13933
183,14116
174,14290
195,14485
494,14979
500,15479
203,15682
135,15817
170,15987
216,16203
297,16500
325,16825
500,17325
500,17825
500,18325
480,18805
365,19170
377,19547
500,20047
487,20534
500,21034
240,21274
367,21641
500,22141
310,22451
500,22951
380,23331
500,23831
500,24331
500,24831
448,25279
500,25779
500,26279
500,26779
500,27279
500,27779
500,28279
276,28555
500,29055
500,29555
500,30055
500,30555
500,31055
500,31555
500,32055
500,32555
423,32978
500,33478
500,33978
500,34478
460,34938
327,35265
333,35598
247,35845
312,36157
280,36437
187,36624
361,36985
197,37182
276,37458
373,37831
259,38090
170,38260
273,38533
349,38882
320,39202
195,39397
161,39558
495,40053
500,40553
500,41053
500,41553
248,41801
500,42301
500,42801
243,43044
500,43544
500,44044
58,44102
500,44602
500,45102
500,45602
500,46102
430,46532
500,47032
455,47487
500,47987
428,48415
399,48814
500,49314
500,49814
156,49970
377,50347
500,50847
500,51347
434,51781
500,52281
500,52781
500,53281
500,53781
433,54214
460,54674
500,55174
332,55506
500,56006
318,56324
500,56824
500,57324
336,57660
500,58160
500,58660
440,59100
254,59354
500,59854
500,60354
500,60854
238,61092
500,61592
500,62092
500,62592
500,63092
500,63592
366,63958
229,64187
189,64376
149,64525
136,64661
174,64835
118,64953
144,65097
167,65264
106,65370
169,65539
157,65696
141,65837
201,66038
237,66275
152,66427
223,66650
267,66917
161,67078
194,67272
271,67543
406,67949
394,68343
500,68843
500,69343
430,69773
301,70074
500,70574
500,71074
500,71574
500,72074
500,72574
500,73074
500,73574
348,73922
500,74422
500,74922
500,75422
500,75922
500,76422
500,76922
500,77422
500,77922
500,78422
500,78922
500,79422
500,79922
500,80422
500,80922
500,81422
500,81922
500,82422
500,82922
500,83422
500,83922
500,84422
500,84922
500,85422
500,85922
500,86422
206,86628
77,86705
500,87205
500,87705
500,88205
500,88705
500,89205
500,89705
500,90205
500,90705
500,91205
500,91705
500,92205
500,92705
500,93205
500,93705
500,94205
500,94705
500,95205
500,95705
500,96205
500,96705
500,97205
500,97705
500,98205
500,98705
500,99205
500,99705
500,100205
500,100705
500,101205
500,101705
500,102205
500,102705
500,103205
500,103705
500,104205
500,104705
500,105205
500,105705
500,106205
500,106705
500,107205
500,107705
500,108205
500,108705
500,109205
500,109705
500,110205
500,110705
500,111205
500,111705
500,112205
500,112705
500,113205
500,113705
500,114205
500,114705
500,115205
500,115705
500,116205
500,116705
500,117205
500,117705
500,118205
500,118705
500,119205
500,119705
500,120205
500,120705
500,121205
500,121705
500,122205
500,122705
500,123205
500,123705
500,124205
500,124705
500,125205
500,125705
500,126205
500,126705
500,127205
500,127705
500,128205
500,128705
500,129205
500,129705
500,130205
500,130705
500,131205
500,131705
500,132205
500,132705
500,133205
500,133705
500,134205
500,134705
500,135205
500,135705
500,136205
500,136705
500,137205
500,137705
500,138205
500,138705
500,139205
500,139705
500,140205
500,140705
500,141205
500,141705
500,142205
500,142705
500,143205
500,143705
500,144205
500,144705
500,145205
500,145705
500,146205
500,146705
500,147205
500,147705
500,148205
500,148705
500,149205
500,149705
500,150205
500,150705
500,151205
500,151705
500,152205
500,152705
500,153205
500,153705
500,154205
500,154705
500,155205
500,155705
500,156205
209,156414
59,156473
500,156973
500,157473
500,157973
500,158473
500,158973
500,159473
500,159973
500,160473
500,160973
500,161473
500,161973
500,162473
500,162973
500,163473
500,163973
500,164473
500,164973
500,165473
500,165973
500,166473
500,166973
500,167473
500,167973
500,168473
500,168973
500,169473
500,169973
500,170473
500,170973
500,171473
500,171973
500,172473
500,172973
500,173473
500,173973
500,174473
500,174973
500,175473
500,175973
500,176473
500,176973
500,177473
500,177973
500,178473
17,178490
500,178990
500,179490
500,179990
500,180490
500,180990
233,181223
500,181723
500,182223
500,182723
500,183223
500,183723
500,184223
500,184723
500,185223
500,185723
500,186223
500,186723
500,187223
500,187723
500,188223
500,188723
500,189223
500,189723
500,190223
500,190723
500,191223
500,191723
500,192223
500,192723
500,193223
500,193723
500,194223
500,194723
500,195223
500,195723
500,196223
500,196723
500,197223
153,197376
500,197876
283,198159
328,198487
371,198858
202,199060
116,199176
155,199331
243,199574
332,199906
267,200173
255,200428
285,200713
265,200978
312,201290
154,201444
183,201627
212,201839
261,202100
220,202320
326,202646
207,202853
360,203213
215,203428
356,203784
350,204134
261,204395
287,204682
229,204911
281,205192
248,205440
411,205851
410,206261
303,206564
412,206976
271,207247
375,207622
182,207804
225,208029
342,208371
383,208754
351,209105
341,209446
271,209717
180,209897
346,210243
196,210439
500,210939
500,211439
500,211939
288,212227
392,212619
500,213119
500,213619
218,213837
500,214337
500,214837
500,215337
500,215837
500,216337
500,216837
500,217337
500,217837
500,218337
500,218837
500,219337
500,219837
500,220337
500,220837
500,221337
500,221837
500,222337
500,222837
500,223337
500,223837
500,224337
500,224837
500,225337
500,225837
500,226337
500,226837
500,227337
500,227837
500,228337
500,228837
500,229337
500,229837
500,230337
500,230837
500,231337
500,231837
500,232337
500,232837
500,233337
500,233837
500,234337
500,234837
500,235337
500,235837
500,236337
500,236837
500,237337
500,237837
500,238337
500,238837
500,239337
500,239837
500,240337
500,240837
500,241337
500,241837
500,242337
500,242837
500,243337
500,243837
500,244337
500,244837
500,245337
500,245837
500,246337
500,246837
500,247337
500,247837
500,248337
500,248837
500,249337
500,249837
500,250337
500,250837
500,251337
500,251837
500,252337
500,252837
500,253337
500,253837
500,254337
500,254837
500,255337
500,255837
500,256337
500,256837
500,257337
500,257837
500,258337
500,258837
500,259337
500,259837
500,260337
500,260837
500,261337
500,261837
500,262337
500,262837
500,263337
500,263837
500,264337
500,264837
500,265337
500,265837
500,266337
500,266837
500,267337
500,267837
500,268337
500,268837
500,269337
500,269837
500,270337
500,270837
500,271337
500,271837
500,272337
500,272837
500,273337
500,273837
500,274337
500,274837
500,275337
500,275837
500,276337
500,276837
500,277337
500,277837
500,278337
500,278837
500,279337
500,279837
500,280337
500,280837
500,281337
500,281837
