episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
18,558
19,577
17,594
44,638
17,655
13,668
22,690
64,754
94,848
49,897
27,924
23,947
37,984
23,1007
36,1043
18,1061
21,1082
36,1118
13,1131
23,1154
25,1179
13,1192
85,1277
41,1318
30,1348
15,1363
39,1402
27,1429
16,1445
13,1458
21,1479
20,1499
42,1541
27,1568
28,1596
38,1634
81,1715
30,1745
30,1775
13,1788
22,1810
49,1859
31,1890
56,1946
18,1964
71,2035
27,2062
40,2102
40,2142
47,2189
26,2215
44,2259
37,2296
53,2349
19,2368
160,2528
41,2569
22,2591
56,2647
36,2683
162,2845
105,2950
87,3037
148,3185
70,3255
64,3319
95,3414
85,3499
81,3580
93,3673
104,3777
92,3869
58,3927
58,3985
177,4162
338,4500
42,4542
81,4623
63,4686
161,4847
15,4862
32,4894
66,4960
21,4981
68,5049
129,5178
116,5294
89,5383
74,5457
91,5548
177,5725
63,5788
112,5900
78,5978
153,6131
128,6259
148,6407
127,6534
172,6706
84,6790
28,6818
79,6897
80,6977
44,7021
108,7129
92,7221
200,7421
116,7537
88,7625
190,7815
57,7872
123,7995
107,8102
60,8162
59,8221
39,8260
71,8331
89,8420
32,8452
66,8518
203,8721
195,8916
33,8949
114,9063
102,9165
102,9267
193,9460
222,9682
144,9826
218,10044
91,10135
133,10268
46,10314
143,10457
178,10635
141,10776
107,10883
170,11053
167,11220
279,11499
169,11668
158,11826
227,12053
236,12289
306,12595
357,12952
186,13138
197,13335
183,13518
366,13884
500,14384
256,14640
357,14997
165,15162
203,15365
133,15498
270,15768
207,15975
118,16093
271,16364
140,16504
191,16695
252,16947
321,17268
454,17722
280,18002
487,18489
370,18859
436,19295
327,19622
455,20077
89,20166
257,20423
325,20748
204,20952
58,21010
101,21111
278,21389
220,21609
320,21929
174,22103
334,22437
491,22928
101,23029
267,23296
276,23572
300,23872
149,24021
317,24338
134,24472
277,24749
342,25091
158,25249
123,25372
168,25540
259,25799
135,25934
150,26084
78,26162
103,26265
203,26468
125,26593
146,26739
285,27024
500,27524
500,28024
344,28368
284,28652
155,28807
161,28968
230,29198
202,29400
172,29572
141,29713
142,29855
106,29961
191,30152
118,30270
82,30352
143,30495
298,30793
180,30973
100,31073
156,31229
221,31450
160,31610
144,31754
136,31890
265,32155
123,32278
139,32417
88,32505
153,32658
167,32825
144,32969
343,33312
161,33473
224,33697
194,33891
125,34016
500,34516
431,34947
92,35039
211,35250
298,35548
238,35786
87,35873
118,35991
272,36263
98,36361
280,36641
500,37141
477,37618
500,38118
301,38419
83,38502
56,38558
267,38825
258,39083
500,39583
118,39701
391,40092
352,40444
500,40944
280,41224
79,41303
172,41475
500,41975
120,42095
83,42178
500,42678
125,42803
500,43303
314,43617
204,43821
75,43896
117,44013
129,44142
206,44348
85,44433
129,44562
81,44643
56,44699
173,44872
346,45218
225,45443
147,45590
500,46090
265,46355
212,46567
194,46761
500,47261
500,47761
500,48261
357,48618
500,49118
394,49512
145,49657
165,49822
293,50115
96,50211
347,50558
500,51058
500,51558
500,52058
500,52558
500,53058
500,53558
189,53747
500,54247
500,54747
379,55126
500,55626
500,56126
500,56626
500,57126
442,57568
196,57764
162,57926
500,58426
130,58556
296,58852
128,58980
430,59410
411,59821
326,60147
98,60245
259,60504
500,61004
241,61245
500,61745
500,62245
163,62408
500,62908
369,63277
285,63562
140,63702
181,63883
250,64133
500,64633
500,65133
162,65295
278,65573
173,65746
500,66246
500,66746
500,67246
500,67746
500,68246
500,68746
433,69179
500,69679
500,70179
500,70679
500,71179
500,71679
215,71894
500,72394
500,72894
470,73364
299,73663
242,73905
371,74276
349,74625
500,75125
500,75625
500,76125
500,76625
500,77125
500,77625
500,78125
500,78625
500,79125
500,79625
500,80125
500,80625
500,81125
500,81625
500,82125
500,82625
500,83125
500,83625
500,84125
500,84625
500,85125
500,85625
500,86125
500,86625
60,86685
29,86714
59,86773
500,87273
49,87322
500,87822
500,88322
500,88822
500,89322
500,89822
500,90322
500,90822
500,91322
349,91671
500,92171
500,92671
500,93171
500,93671
500,94171
500,94671
500,95171
500,95671
500,96171
500,96671
500,97171
500,97671
500,98171
500,98671
500,99171
500,99671
500,100171
500,100671
500,101171
500,101671
500,102171
500,102671
500,103171
500,103671
500,104171
500,104671
500,105171
500,105671
500,106171
500,106671
500,107171
500,107671
500,108171
500,108671
500,109171
500,109671
500,110171
500,110671
500,111171
500,111671
500,112171
500,112671
500,113171
500,113671
500,114171
500,114671
500,115171
500,115671
500,116171
500,116671
500,117171
500,117671
500,118171
500,118671
500,119171
500,119671
500,120171
500,120671
500,121171
500,121671
500,122171
500,122671
500,123171
500,123671
500,124171
500,124671
500,125171
500,125671
500,126171
500,126671
500,127171
500,127671
500,128171
500,128671
500,129171
500,129671
500,130171
500,130671
500,131171
500,131671
500,132171
500,132671
500,133171
500,133671
500,134171
500,134671
500,135171
500,135671
500,136171
500,136671
196,136867
397,137264
500,137764
282,138046
500,138546
500,139046
500,139546
417,139963
500,140463
500,140963
500,141463
500,141963
500,142463
500,142963
500,143463
500,143963
500,144463
500,144963
500,145463
500,145963
500,146463
500,146963
500,147463
500,147963
500,148463
500,148963
500,149463
500,149963
500,150463
500,150963
500,151463
500,151963
500,152463
500,152963
500,153463
500,153963
500,154463
500,154963
500,155463
500,155963
500,156463
500,156963
500,157463
500,157963
500,158463
500,158963
500,159463
500,159963
500,160463
500,160963
500,161463
500,161963
500,162463
500,162963
500,163463
500,163963
500,164463
500,164963
500,165463
500,165963
500,166463
500,166963
500,167463
500,167963
500,168463
500,168963
500,169463
500,169963
500,170463
500,170963
500,171463
500,171963
500,172463
500,172963
500,173463
500,173963
500,174463
500,174963
500,175463
500,175963
500,176463
500,176963
500,177463
500,177963
500,178463
500,178963
500,179463
500,179963
500,180463
500,180963
500,181463
500,181963
500,182463
500,182963
500,183463
500,183963
500,184463
500,184963
500,185463
500,185963
500,186463
500,186963
500,187463
500,187963
500,188463
500,188963
500,189463
500,189963
500,190463
500,190963
500,191463
500,191963
500,192463
500,192963
500,193463
500,193963
500,194463
500,194963
500,195463
500,195963
500,196463
500,196963
500,197463
500,197963
500,198463
500,198963
500,199463
500,199963
500,200463
500,200963
500,201463
500,201963
500,202463
500,202963
500,203463
500,203963
500,204463
500,204963
500,205463
500,205963
500,206463
500,206963
500,207463
500,207963
500,208463
500,208963
500,209463
500,209963
500,210463
500,210963
500,211463
500,211963
500,212463
500,212963
500,213463
500,213963
500,214463
500,214963
500,215463
500,215963
500,216463
500,216963
500,217463
500,217963
500,218463
500,218963
500,219463
500,219963
500,220463
500,220963
500,221463
500,221963
500,222463
500,222963
500,223463
500,223963
500,224463
500,224963
500,225463
500,225963
500,226463
500,226963
500,227463
500,227963
500,228463
500,228963
500,229463
500,229963
500,230463
500,230963
500,231463
500,231963
500,232463
500,232963
500,233463
500,233963
500,234463
500,234963
500,235463
500,235963
500,236463
500,236963
500,237463
500,237963
500,238463
500,238963
500,239463
500,239963
500,240463
500,240963
500,241463
500,241963
500,242463
500,242963
500,243463
500,243963
500,244463
500,244963
500,245463
500,245963
500,246463
500,246963
500,247463
500,247963
500,248463
500,248963
500,249463
500,249963
500,250463
500,250963
500,251463
500,251963
500,252463
500,252963
500,253463
500,253963
500,254463
500,254963
500,255463
500,255963
335,256298
500,256798
500,257298
500,257798
500,258298
500,258798
500,259298
500,259798
500,260298
500,260798
500,261298
500,261798
500,262298
500,262798
500,263298
500,263798
500,264298
500,264798
500,265298
500,265798
500,266298
500,266798
500,267298
500,267798
500,268298
500,268798
