episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
57,1038
53,1091
38,1129
57,1186
10,1196
30,1226
29,1255
27,1282
62,1344
38,1382
38,1420
50,1470
53,1523
79,1602
27,1629
113,1742
64,1806
66,1872
103,1975
46,2021
52,2073
40,2113
45,2158
24,2182
52,2234
80,2314
41,2355
42,2397
64,2461
165,2626
45,2671
70,2741
40,2781
130,2911
33,2944
54,2998
32,3030
32,3062
40,3102
98,3200
32,3232
72,3304
57,3361
210,3571
48,3619
44,3663
103,3766
127,3893
48,3941
54,3995
96,4091
20,4111
60,4171
44,4215
30,4245
41,4286
124,4410
188,4598
100,4698
94,4792
181,4973
91,5064
156,5220
219,5439
117,5556
105,5661
271,5932
195,6127
209,6336
137,6473
140,6613
102,6715
96,6811
121,6932
427,7359
91,7450
53,7503
109,7612
76,7688
142,7830
116,7946
122,8068
114,8182
53,8235
77,8312
156,8468
135,8603
108,8711
208,8919
131,9050
171,9221
181,9402
163,9565
152,9717
231,9948
262,10210
185,10395
185,10580
152,10732
174,10906
165,11071
383,11454
394,11848
341,12189
116,12305
286,12591
185,12776
500,13276
379,13655
63,13718
180,13898
366,14264
370,14634
334,14968
244,15212
238,15450
228,15678
319,15997
177,16174
177,16351
110,16461
382,16843
341,17184
196,17380
65,17445
148,17593
199,17792
355,18147
295,18442
164,18606
179,18785
295,19080
168,19248
437,19685
37,19722
104,19826
198,20024
235,20259
184,20443
189,20632
164,20796
166,20962
229,21191
248,21439
279,21718
190,21908
224,22132
191,22323
291,22614
185,22799
135,22934
325,23259
335,23594
277,23871
304,24175
186,24361
336,24697
243,24940
405,25345
500,25845
500,26345
398,26743
162,26905
186,27091
261,27352
245,27597
392,27989
140,28129
164,28293
132,28425
144,28569
156,28725
119,28844
140,28984
94,29078
103,29181
126,29307
310,29617
119,29736
164,29900
145,30045
81,30126
181,30307
147,30454
109,30563
96,30659
105,30764
207,30971
109,31080
131,31211
42,31253
134,31387
141,31528
153,31681
170,31851
187,32038
230,32268
258,32526
460,32986
280,33266
331,33597
302,33899
500,34399
500,34899
200,35099
476,35575
221,35796
283,36079
342,36421
500,36921
278,37199
97,37296
406,37702
500,38202
135,38337
173,38510
500,39010
107,39117
500,39617
500,40117
500,40617
500,41117
500,41617
500,42117
500,42617
256,42873
207,43080
500,43580
187,43767
500,44267
425,44692
416,45108
247,45355
500,45855
177,46032
113,46145
500,46645
500,47145
257,47402
289,47691
108,47799
107,47906
245,48151
247,48398
378,48776
199,48975
500,49475
231,49706
500,50206
184,50390
166,50556
133,50689
215,50904
500,51404
500,51904
166,52070
181,52251
224,52475
155,52630
252,52882
208,53090
132,53222
239,53461
400,53861
216,54077
326,54403
176,54579
252,54831
164,54995
122,55117
164,55281
234,55515
365,55880
381,56261
154,56415
216,56631
312,56943
233,57176
421,57597
416,58013
500,58513
500,59013
500,59513
500,60013
500,60513
500,61013
500,61513
500,62013
347,62360
500,62860
500,63360
500,63860
500,64360
500,64860
500,65360
500,65860
365,66225
408,66633
500,67133
500,67633
500,68133
439,68572
500,69072
500,69572
500,70072
500,70572
500,71072
500,71572
500,72072
500,72572
500,73072
500,73572
500,74072
500,74572
500,75072
500,75572
500,76072
500,76572
500,77072
500,77572
500,78072
500,78572
500,79072
500,79572
500,80072
500,80572
500,81072
500,81572
500,82072
500,82572
500,83072
500,83572
141,83713
500,84213
500,84713
500,85213
500,85713
500,86213
500,86713
500,87213
500,87713
500,88213
500,88713
500,89213
500,89713
500,90213
500,90713
500,91213
500,91713
500,92213
500,92713
500,93213
500,93713
500,94213
500,94713
500,95213
500,95713
500,96213
500,96713
500,97213
500,97713
500,98213
500,98713
500,99213
500,99713
500,100213
500,100713
500,101213
500,101713
500,102213
500,102713
500,103213
500,103713
500,104213
500,104713
500,105213
500,105713
500,106213
500,106713
500,107213
500,107713
500,108213
500,108713
500,109213
500,109713
500,110213
500,110713
500,111213
500,111713
500,112213
500,112713
500,113213
500,113713
143,113856
