episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
40,868
51,919
28,947
26,973
36,1009
81,1090
24,1114
13,1127
23,1150
35,1185
28,1213
28,1241
88,1329
27,1356
51,1407
23,1430
59,1489
44,1533
48,1581
27,1608
37,1645
29,1674
40,1714
51,1765
19,1784
39,1823
123,1946
58,2004
103,2107
74,2181
170,2351
90,2441
147,2588
106,2694
82,2776
70,2846
106,2952
253,3205
114,3319
218,3537
221,3758
180,3938
95,4033
183,4216
99,4315
63,4378
153,4531
48,4579
100,4679
50,4729
72,4801
105,4906
109,5015
142,5157
455,5612
158,5770
60,5830
184,6014
80,6094
90,6184
64,6248
187,6435
147,6582
77,6659
102,6761
167,6928
141,7069
128,7197
123,7320
278,7598
51,7649
188,7837
131,7968
206,8174
139,8313
81,8394
170,8564
199,8763
282,9045
216,9261
226,9487
170,9657
114,9771
117,9888
165,10053
101,10154
169,10323
79,10402
185,10587
144,10731
151,10882
408,11290
132,11422
465,11887
430,12317
186,12503
168,12671
78,12749
199,12948
500,13448
162,13610
284,13894
160,14054
324,14378
290,14668
219,14887
136,15023
162,15185
462,15647
68,15715
234,15949
252,16201
331,16532
49,16581
274,16855
154,17009
313,17322
157,17479
360,17839
423,18262
337,18599
172,18771
66,18837
229,19066
215,19281
500,19781
312,20093
500,20593
149,20742
500,21242
126,21368
118,21486
151,21637
500,22137
93,22230
261,22491
77,22568
279,22847
218,23065
238,23303
175,23478
37,23515
191,23706
78,23784
334,24118
386,24504
68,24572
152,24724
274,24998
295,25293
351,25644
211,25855
117,25972
202,26174
214,26388
500,26888
228,27116
230,27346
500,27846
258,28104
123,28227
430,28657
479,29136
202,29338
177,29515
163,29678
232,29910
118,30028
192,30220
272,30492
360,30852
172,31024
177,31201
288,31489
110,31599
439,32038
184,32222
250,32472
360,32832
424,33256
500,33756
379,34135
199,34334
337,34671
419,35090
118,35208
122,35330
183,35513
249,35762
488,36250
500,36750
500,37250
94,37344
500,37844
500,38344
500,38844
111,38955
280,39235
500,39735
303,40038
295,40333
96,40429
500,40929
500,41429
270,41699
446,42145
397,42542
148,42690
80,42770
500,43270
148,43418
205,43623
140,43763
217,43980
425,44405
175,44580
194,44774
130,44904
500,45404
500,45904
257,46161
500,46661
281,46942
363,47305
183,47488
130,47618
80,47698
152,47850
158,48008
353,48361
170,48531
176,48707
92,48799
142,48941
301,49242
165,49407
199,49606
423,50029
500,50529
490,51019
500,51519
300,51819
353,52172
500,52672
355,53027
225,53252
129,53381
293,53674
87,53761
203,53964
97,54061
209,54270
231,54501
168,54669
500,55169
261,55430
81,55511
192,55703
80,55783
75,55858
218,56076
280,56356
406,56762
255,57017
286,57303
88,57391
270,57661
500,58161
91,58252
170,58422
500,58922
289,59211
477,59688
133,59821
238,60059
500,60559
138,60697
500,61197
403,61600
84,61684
221,61905
500,62405
500,62905
211,63116
500,63616
352,63968
500,64468
500,64968
500,65468
500,65968
500,66468
500,66968
229,67197
500,67697
500,68197
500,68697
500,69197
500,69697
500,70197
500,70697
500,71197
500,71697
500,72197
500,72697
500,73197
500,73697
500,74197
500,74697
500,75197
500,75697
500,76197
500,76697
500,77197
500,77697
500,78197
500,78697
500,79197
500,79697
500,80197
500,80697
500,81197
500,81697
500,82197
500,82697
500,83197
500,83697
500,84197
500,84697
500,85197
500,85697
500,86197
500,86697
500,87197
500,87697
500,88197
500,88697
500,89197
500,89697
500,90197
500,90697
500,91197
500,91697
500,92197
500,92697
500,93197
500,93697
500,94197
500,94697
500,95197
500,95697
500,96197
500,96697
500,97197
500,97697
500,98197
500,98697
500,99197
500,99697
500,100197
500,100697
500,101197
500,101697
500,102197
500,102697
500,103197
500,103697
500,104197
500,104697
500,105197
500,105697
500,106197
500,106697
500,107197
500,107697
500,108197
500,108697
500,109197
500,109697
500,110197
500,110697
500,111197
500,111697
500,112197
500,112697
500,113197
500,113697
500,114197
500,114697
500,115197
500,115697
500,116197
500,116697
500,117197
500,117697
500,118197
500,118697
500,119197
500,119697
500,120197
500,120697
500,121197
500,121697
500,122197
500,122697
500,123197
500,123697
500,124197
500,124697
500,125197
500,125697
500,126197
500,126697
500,127197
500,127697
500,128197
500,128697
500,129197
500,129697
500,130197
500,130697
500,131197
500,131697
500,132197
500,132697
500,133197
500,133697
500,134197
500,134697
500,135197
500,135697
500,136197
500,136697
500,137197
500,137697
500,138197
500,138697
500,139197
500,139697
500,140197
500,140697
500,141197
500,141697
500,142197
500,142697
500,143197
500,143697
500,144197
500,144697
500,145197
500,145697
500,146197
500,146697
500,147197
500,147697
500,148197
500,148697
500,149197
500,149697
500,150197
500,150697
500,151197
500,151697
500,152197
500,152697
500,153197
500,153697
500,154197
500,154697
500,155197
500,155697
500,156197
500,156697
500,157197
500,157697
500,158197
500,158697
500,159197
500,159697
500,160197
500,160697
500,161197
500,161697
500,162197
500,162697
500,163197
500,163697
500,164197
500,164697
500,165197
500,165697
500,166197
500,166697
500,167197
500,167697
500,168197
500,168697
500,169197
500,169697
500,170197
500,170697
500,171197
500,171697
500,172197
500,172697
500,173197
500,173697
500,174197
500,174697
500,175197
500,175697
500,176197
500,176697
500,177197
500,177697
500,178197
500,178697
500,179197
500,179697
500,180197
500,180697
500,181197
500,181697
500,182197
500,182697
500,183197
500,183697
500,184197
500,184697
500,185197
500,185697
500,186197
500,186697
500,187197
500,187697
500,188197
500,188697
500,189197
500,189697
500,190197
500,190697
500,191197
500,191697
500,192197
500,192697
500,193197
500,193697
500,194197
500,194697
500,195197
500,195697
500,196197
500,196697
500,197197
500,197697
500,198197
500,198697
500,199197
500,199697
500,200197
500,200697
500,201197
500,201697
500,202197
500,202697
500,203197
500,203697
500,204197
500,204697
500,205197
500,205697
500,206197
500,206697
500,207197
500,207697
500,208197
500,208697
500,209197
500,209697
500,210197
500,210697
500,211197
500,211697
500,212197
500,212697
500,213197
500,213697
500,214197
500,214697
500,215197
500,215697
500,216197
500,216697
500,217197
500,217697
500,218197
500,218697
500,219197
500,219697
500,220197
500,220697
500,221197
500,221697
500,222197
500,222697
500,223197
500,223697
500,224197
500,224697
500,225197
500,225697
500,226197
500,226697
500,227197
500,227697
500,228197
500,228697
500,229197
500,229697
500,230197
500,230697
500,231197
500,231697
500,232197
500,232697
414,233111
500,233611
500,234111
500,234611
500,235111
500,235611
500,236111
500,236611
500,237111
500,237611
500,238111
500,238611
500,239111
500,239611
500,240111
500,240611
500,241111
38,241149
500,241649
500,242149
500,242649
500,243149
500,243649
500,244149
500,244649
500,245149
500,245649
500,246149
500,246649
500,247149
500,247649
500,248149
500,248649
500,249149
500,249649
500,250149
