_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.059473991394043,0,1763260111.404636,,,,,,,,,,,
7,27.5641131401062,125,1763260112.909275,16.0,16.0,,,,,,,,,
33,28.057279586791992,578,1763260113.4024415,24.0,24.0,,,,,,,,,
41,28.201422452926636,763,1763260113.5465844,23.0,23.0,,,,,,,,,
47,28.348997354507446,881,1763260113.6941593,35.0,35.0,,,,,,,,,
64,28.922580242156982,1447,1763260114.2677422,62.0,62.0,,,,,,,,,
74,29.288143634796143,1890,1763260114.6333055,53.0,53.0,,,,,,,,,
77,29.397916793823242,1931,1763260114.7430787,25.0,25.0,,,,,,,,,
88,29.886810064315796,2531,1763260115.231972,83.0,83.0,,,,,,,,,
102,30.454845905303955,3072,1763260115.8000078,,,8.696503937244415e-05,0.07245534658432007,-0.0005521196871995926,0.0,0.00027018412947654724,0.6228836178779602,0.000298233499052003,1025.0,65.5400390625
104,30.50014352798462,3196,1763260115.8453054,36.0,36.0,,,,,,,,,
133,32.0915732383728,4914,1763260117.4367352,61.0,61.0,,,,,,,,,
147,32.82487154006958,5699,1763260118.1700335,93.0,93.0,,,,,,,,,
149,32.93615531921387,5794,1763260118.2813172,95.0,95.0,,,,,,,,,
150,33.03635358810425,5888,1763260118.3815155,,,8.065998554229736e-05,0.031488776206970215,-0.0005128439515829086,0.0,-0.0019587427377700806,0.601292073726654,0.000296543788863346,1055.0,84.1661148071289
155,33.29932618141174,6247,1763260118.644488,211.0,211.0,,,,,,,,,
157,33.41085863113403,6369,1763260118.7560205,122.0,122.0,,,,,,,,,
172,34.425405740737915,7462,1763260119.7705677,98.0,98.0,,,,,,,,,
195,35.93475914001465,9091,1763260121.279921,166.0,166.0,,,,,,,,,
203,36.95903992652893,9736,1763260122.3042018,247.0,247.0,,,,,,,,,
213,38.050400257110596,10624,1763260123.3955622,,,1.7117708921432495e-06,0.2589675784111023,0.00011940114200115204,0.0,0.00041600316762924194,0.5905241966247559,0.00029370200354605913,1003.0,69.59834289550781
217,38.46402549743652,11008,1763260123.8091874,,,0.0018554674461483955,-0.010773062705993652,-0.006165211088955402,0.0,-0.015724141150712967,0.6064099073410034,0.00029347158852033317,1000.0,65.05946350097656
228,39.32618594169617,11729,1763260124.6713479,170.0,170.0,,,,,,,,,
233,39.83185791969299,12160,1763260125.1770198,,,0.0013284329324960709,0.4881337285041809,-0.015462871640920639,0.0,0.014255784451961517,0.6134368181228638,0.0002927803434431553,982.0,49.8116455078125
251,41.375927448272705,13696,1763260126.7210894,,,0.0011707236990332603,0.014864861965179443,0.003976724110543728,0.0,-0.02336927503347397,0.5656501054763794,0.00029185868334025145,984.0,69.60655212402344
259,41.83333945274353,14208,1763260127.1785014,,,1.7247162759304047e-05,0.015253722667694092,0.001583200879395008,0.0,-0.0024934932589530945,0.5660910606384277,0.00029155146330595016,988.0,55.876976013183594
265,42.47841787338257,14848,1763260127.8235798,,,0.0005574626848101616,-0.04989147186279297,0.003979458473622799,0.0,-0.020971544086933136,0.5722707509994507,0.00029116743826307356,988.0,61.842071533203125
273,43.10200476646423,15595,1763260128.4471667,425.0,425.0,,,,,,,,,
274,43.1841504573822,15616,1763260128.5293124,,,8.463114500045776e-05,0.41494470834732056,-0.0024360530078411102,0.0,-0.0046678632497787476,0.635043740272522,0.00029070660821162164,993.0,52.42129135131836
292,44.25637102127075,16768,1763260129.601533,,,4.2771920561790466e-05,0.3236793875694275,0.0008037537336349487,0.0,0.0006137043237686157,0.5909922122955322,0.00029001536313444376,998.0,41.536495208740234
321,45.94568634033203,18560,1763260131.2908483,,,0.0002727089449763298,0.44847428798675537,0.005434230901300907,0.0,-0.013487428426742554,0.6312158107757568,0.0002889400930143893,1004.0,31.14150047302246
327,46.45304250717163,19072,1763260131.7982044,,,0.000586184673011303,0.05401819944381714,-0.007577267475426197,0.0,0.026446327567100525,0.6064803600311279,0.000288632872980088,1004.0,46.39439392089844
330,46.57477402687073,19222,1763260131.919936,141.0,141.0,,,,,,,,,
332,46.79956817626953,19456,1763260132.14473,,,0.0005114423111081123,0.6121387481689453,0.00650137010961771,0.0,-0.018653504550457,0.5987901091575623,0.00028840245795436203,1006.0,37.3596305847168
337,47.0475492477417,19712,1763260132.3927112,,,2.7744099497795105e-06,0.16570568084716797,-0.00016697589308023453,0.0,2.2232532501220703e-05,0.5707970857620239,0.0002882488479372114,1006.0,79.96247100830078
340,47.32207655906677,19968,1763260132.6672385,,,6.233248859643936e-05,0.33831435441970825,-0.002901076339185238,0.0,-0.00036072731018066406,0.5570533275604248,0.00028809523792006075,1005.0,40.776424407958984
370,49.686532497406006,22400,1763260135.0316944,,,0.00034957006573677063,0.015380620956420898,0.006095539778470993,0.0,-0.0005562752485275269,0.5822791457176208,0.00028663594275712967,1007.0,32.56301498413086
375,50.02666187286377,22784,1763260135.3718238,,,0.0008026938885450363,0.0011973977088928223,0.007489895448088646,0.0,-0.022118791937828064,0.5650348663330078,0.0002864055277314037,1009.0,123.1923828125
396,51.78324556350708,24704,1763260137.1284075,,,2.056919038295746e-05,0.04019284248352051,0.0003098156303167343,0.0,-0.0006723925471305847,0.5874994993209839,0.0002852534526027739,1015.0,50.7232666015625
425,54.27313542366028,27392,1763260139.6182973,,,1.954939216375351e-05,0.24851620197296143,-0.0010653818026185036,0.0,-4.276260733604431e-05,0.5699315667152405,0.0002836405474226922,1021.0,21.78706169128418
441,55.54798626899719,28800,1763260140.8931482,,,0.00016870815306901932,0.8990987539291382,0.005528046749532223,0.0,-0.0008305832743644714,0.6200039386749268,0.00028279569232836366,1025.0,28.0821590423584
450,56.15740656852722,29440,1763260141.5025685,,,0.0001580994576215744,0.009261488914489746,-0.002112163230776787,0.0,-0.0014277473092079163,0.5609114170074463,0.00028241166728548706,1025.0,138.4766082763672
471,57.770241498947144,31232,1763260143.1154034,,,1.5655532479286194e-05,0.007573127746582031,-0.0005236286669969559,0.0,-0.0008741952478885651,0.6135433316230774,0.00028133639716543257,1030.0,162.77792358398438
481,58.646162271499634,32128,1763260143.9913242,,,4.409532994031906e-05,-0.015003323554992676,0.001904466189444065,0.0,-0.0001883767545223236,0.5773624181747437,0.00028079876210540533,1030.0,16.990055084228516
490,59.517054319381714,33024,1763260144.8622162,,,4.058144986629486e-05,-0.2589524984359741,0.001263560727238655,0.0,9.895116090774536e-05,0.6062989234924316,0.0002802611270453781,1030.0,15.909940719604492
504,60.59772825241089,34200,1763260145.9428902,406.0,406.0,,,,,,,,,
515,61.52308654785156,35200,1763260146.8682485,,,3.688596189022064e-05,-2.6525909900665283,-0.004023822024464607,0.0,0.0019578728824853897,0.5297260880470276,0.00027895544189959764,1033.0,16.275165557861328
530,62.859880208969116,36716,1763260148.2050421,500.0,500.0,,,,,,,,,
539,63.598365783691406,37473,1763260148.9435277,359.0,359.0,,,,,,,,,
547,64.13073682785034,38016,1763260149.4758987,,,0.0025064339861273766,0.859760046005249,0.023027239367365837,0.0,-0.02215358428657055,0.5559431910514832,0.0002772657317109406,1036.0,61.507598876953125
555,64.62958145141602,38543,1763260149.9747434,100.0,100.0,,,,,,,,,
559,64.85472345352173,38784,1763260150.1998854,,,0.0008214907720685005,0.5998494029045105,-0.0023439032956957817,0.0,0.003420919179916382,0.5345566272735596,0.0002768049016594887,1037.0,91.32008361816406
568,65.46592783927917,39424,1763260150.8110898,,,0.00020056311041116714,0.9315096139907837,0.0035630324855446815,0.0,0.002056308090686798,0.5411128997802734,0.0002764208766166121,1037.0,6.022429466247559
595,67.11748433113098,41216,1763260152.4626462,,,0.00123671256005764,0.9899449348449707,0.0015756543725728989,0.0,0.00341871939599514,0.5052531957626343,0.00027534563560038805,1039.0,2.457608699798584
612,68.27679204940796,42496,1763260153.621954,,,5.31170517206192e-05,0.9447821974754333,0.0044065434485673904,0.0,4.832819104194641e-05,0.5483097434043884,0.00027457758551463485,1041.0,23.15862464904785
614,68.52906322479248,42752,1763260153.8742251,,,0.0006460864096879959,0.03760266304016113,0.00328809954226017,0.0,0.01186458021402359,0.5142170190811157,0.0002744239754974842,1040.0,9.170480728149414
630,70.02116084098816,44416,1763260155.3663228,,,0.007293139584362507,-0.3220628499984741,0.00670094508677721,0.005859375,0.008987180888652802,0.522881269454956,0.00027342551038600504,1043.0,6.137189865112305
636,70.50489449501038,44932,1763260155.8500564,500.0,500.0,,,,,,,,,
640,70.8790352344513,45432,1763260156.2241971,500.0,500.0,,,,,,,,,
650,71.75671911239624,46336,1763260157.101881,,,7.743015885353088e-06,-0.11838734149932861,-0.0011265184730291367,0.0,-0.000500757247209549,0.45081400871276855,0.00027227343525737524,1046.0,4.810845375061035
664,73.01497387886047,47744,1763260158.3601358,,,9.480863809585571e-07,0.629590630531311,0.00029716454446315765,0.0,-0.0002134181559085846,0.5907367467880249,0.0002714285801630467,1048.0,3.391028881072998
684,74.90438747406006,49792,1763260160.2495494,,,6.487686187028885e-05,0.19255715608596802,0.00014783162623643875,0.0,-0.0010855309665203094,0.5962048172950745,0.0002701997000258416,1049.0,2.2005488872528076
689,75.35036253929138,50304,1763260160.6955245,,,0.00013123266398906708,0.02818995714187622,0.006554966792464256,0.0,-0.0006694868206977844,0.5341792702674866,0.0002698924799915403,1050.0,2.2828826904296875
698,76.22027230262756,51200,1763260161.5654342,,,5.762837827205658e-05,-0.09518373012542725,0.002896467223763466,0.0,0.0014394121244549751,0.5484612584114075,0.00026935484493151307,1050.0,2.0037682056427
702,76.55508351325989,51584,1763260161.9002454,,,8.769333362579346e-06,0.04451465606689453,-0.00045152008533477783,0.0,0.0005066581070423126,0.6003341674804688,0.0002691244299057871,1050.0,1.9846211671829224
707,77.11576056480408,52096,1763260162.4609225,,,5.427468568086624e-05,-0.02799069881439209,0.0020074406638741493,0.0,-0.0018401220440864563,0.5580266118049622,0.00026881720987148583,1049.0,1.7496672868728638
729,79.30232739448547,54272,1763260164.6474893,,,0.0005900943651795387,-0.0007265806198120117,0.005900264717638493,0.001953125,-0.00490695983171463,0.5411185026168823,0.0002675115247257054,1046.0,124.85358428955078
757,82.00859117507935,57088,1763260167.353753,,,4.496239125728607e-05,-0.00013494491577148438,0.0025237593799829483,0.0,0.000566503033041954,0.575645387172699,0.00026582181453704834,1046.0,250.9755859375
762,82.52885389328003,57600,1763260167.8740158,,,0.0009204121306538582,-0.0002619028091430664,0.0030533159151673317,0.0,-0.002234499901533127,0.5597111582756042,0.00026551459450274706,1045.0,524.446044921875
767,82.98882460594177,58112,1763260168.3339865,,,0.00044814590364694595,-0.0008569955825805664,0.0026011215522885323,0.0,-0.0016798079013824463,0.5345460176467896,0.0002652073744684458,1046.0,256.8127136230469
775,83.7263081073761,58994,1763260169.07147,500.0,500.0,,,,,,,,,
788,84.96177077293396,60288,1763260170.3069327,,,0.0003541484475135803,0.024795174598693848,-0.004665583372116089,0.0,-0.0019350498914718628,0.5392483472824097,0.00026390168932266533,1048.0,0.1549261212348938
797,85.7820885181427,61184,1763260171.1272504,,,0.000563034787774086,0.08448976278305054,0.008317971602082253,0.0,-0.008440099656581879,0.4607808291912079,0.0002633640542626381,1049.0,0.1271371841430664
806,86.60837316513062,62080,1763260171.953535,,,0.0002909814938902855,-0.44013023376464844,-0.0027538081631064415,0.0,-0.0008985809981822968,0.5536137819290161,0.00026282641920261085,1049.0,0.09897411614656448
815,87.42017698287964,62976,1763260172.765339,,,0.0004661865532398224,-4.3272972106933594e-05,-0.00359359011054039,0.0,0.001104455441236496,0.5775101184844971,0.0002622887841425836,1050.0,177.72727966308594
863,90.65962314605713,66304,1763260176.004785,,,0.0020463522523641586,-1.430511474609375e-06,-0.0009989570826292038,0.001953125,-0.018422482535243034,0.556788444519043,0.0002602918539196253,1049.0,388.59515380859375
872,91.34107542037964,67072,1763260176.6862373,,,0.00022759009152650833,0.0008956193923950195,-0.0014020418748259544,0.0,-0.0005981847643852234,0.5621411800384521,0.00025983102386817336,1049.0,325.59454345703125
876,91.71262836456299,67456,1763260177.0577903,,,0.00022641196846961975,-0.023906230926513672,0.004347739741206169,0.0,3.5956501960754395e-05,0.5597111582756042,0.0002596006088424474,1049.0,0.19930127263069153
916,95.30804467201233,71469,1763260180.6532066,500.0,500.0,,,,,,,,,
922,95.88991951942444,72064,1763260181.2350814,,,0.0008800039067864418,-0.06397569179534912,-0.0022586556151509285,0.0,-0.003727741539478302,0.5344873666763306,0.00025683562853373587,1053.0,0.008399459533393383
930,96.56065464019775,72836,1763260181.9058166,500.0,500.0,,,,,,,,,
938,97.37630820274353,73728,1763260182.72147,,,0.003560910001397133,0.695595383644104,-0.011816538870334625,0.02734375,-0.009318727999925613,0.3483526408672333,0.0002558371634222567,1054.0,0.006229313090443611
941,97.60215783119202,73984,1763260182.9473197,,,0.0016888147220015526,-1.722550392150879,-0.0047676460817456245,0.00390625,0.0033561140298843384,0.33813607692718506,0.00025568355340510607,1054.0,0.0045823464170098305
942,97.71317434310913,74112,1763260183.0583363,,,0.0024062488228082657,-0.058072447776794434,0.0012967605143785477,0.0,-0.027694353833794594,0.4326631724834442,0.00025560674839653075,1054.0,0.000555982522200793
948,98.31054949760437,74752,1763260183.6557114,,,0.00019952096045017242,-1.383617639541626,0.00025336816906929016,0.0,-0.0015808157622814178,0.4120519161224365,0.00025522272335365415,1055.0,0.00031792608206160367
974,100.63216185569763,77336,1763260185.9773238,500.0,500.0,,,,,,,,,
980,101.2193067073822,77952,1763260186.5644686,,,5.1919370889663696e-05,6.902217864990234e-05,-0.0007432568818330765,0.0,0.0012477338314056396,0.4712543487548828,0.00025330259813927114,1056.0,249.88577270507812
985,101.77557897567749,78592,1763260187.120741,,,0.00030470918864011765,-0.25710928440093994,-0.0028593139722943306,0.0,-0.006493378430604935,0.461751788854599,0.00025291857309639454,1057.0,0.00016557947674300522
995,102.74103999137878,79616,1763260188.086202,,,0.0024139005690813065,-0.818135142326355,-0.014094633981585503,0.00390625,-0.008747812360525131,0.49181506037712097,0.000252304133027792,1057.0,0.0007374233100563288
997,102.88613057136536,79836,1763260188.2312925,500.0,500.0,,,,,,,,,
1015,104.70785808563232,81664,1763260190.05302,,,0.00012350454926490784,-0.1023092269897461,0.004413271322846413,0.0,0.0019327104091644287,0.5467758178710938,0.0002510752819944173,1057.0,0.0004096762859262526
1020,105.15573382377625,82176,1763260190.5008957,,,0.0014218911528587341,-0.017924189567565918,0.0035112109035253525,0.001953125,-0.007635775953531265,0.5619291067123413,0.00025076806196011603,1057.0,0.0003285691200289875
1031,106.19946312904358,83328,1763260191.544625,,,0.0014229649677872658,-0.9228305816650391,0.0037966007366776466,0.001953125,-0.0033882781863212585,0.5480669140815735,0.00025007681688293815,1058.0,0.00016205084102693945
1050,107.95116591453552,85248,1763260193.2963278,,,0.0012882882729172707,-0.06536364555358887,0.007791616953909397,0.0,0.0064291805028915405,0.5477118492126465,0.00024892474175430834,1059.0,0.00012672685261350125
1053,108.17828464508057,85504,1763260193.5234466,,,0.003869493491947651,0.048842668533325195,0.0043184831738471985,0.01953125,-0.02352296933531761,0.5051674246788025,0.0002487711317371577,1059.0,0.005388944875448942
1058,108.6597809791565,86016,1763260194.004943,,,0.002138923853635788,0.050260961055755615,-0.007553981617093086,0.0,-0.008870813995599747,0.5300841927528381,0.0002484639117028564,1059.0,0.0035463410895317793
1083,110.88920021057129,88448,1763260196.2343621,,,0.001754438504576683,-0.08588886260986328,-0.005217345431447029,0.0,0.002253897488117218,0.5729283690452576,0.00024700461653992534,1060.0,0.0050534214824438095
1091,111.60128140449524,89225,1763260196.9464433,500.0,500.0,,,,,,,,,
1106,112.9113552570343,90731,1763260198.2565172,123.0,123.0,,,,,,,,,
1118,113.95797181129456,91891,1763260199.3031337,500.0,500.0,,,,,,,,,
1125,114.5869677066803,92544,1763260199.9321296,,,0.0003743143752217293,0.2736191153526306,0.003762166015803814,0.0,-0.005691759288311005,0.5148876905441284,0.0002445468562655151,1062.0,0.0034813489764928818
1133,115.32127952575684,93391,1763260200.6664414,500.0,500.0,,,,,,,,,
1145,116.47761011123657,94592,1763260201.822772,,,0.0003065168857574463,0.20006471872329712,-0.003098025918006897,0.0,0.002113260328769684,0.4931166172027588,0.00024331797612830997,1062.0,0.004357626195997
1164,118.2859857082367,96512,1763260203.6311476,,,0.0005734991282224655,0.00010067224502563477,0.0004212353378534317,0.0,0.0010929331183433533,0.551199197769165,0.00024216590099968016,1062.0,77.3453598022461
1165,118.39668035507202,96640,1763260203.7418423,,,0.00022444874048233032,-0.17496836185455322,0.0023846980184316635,0.0,0.002955414354801178,0.48673033714294434,0.00024208909599110484,1062.0,0.002110757865011692
1172,119.08726763725281,97391,1763260204.4324296,500.0,500.0,,,,,,,,,
1181,119.9951798915863,98304,1763260205.3403418,,,0.0016358885914087296,0.18120533227920532,-0.009207101538777351,0.0,-0.013862431049346924,0.4139595925807953,0.00024109063087962568,1062.0,2.336668512725737e-05
1186,120.44974875450134,98816,1763260205.7949107,,,0.0004397323355078697,-0.8115582466125488,0.002338382415473461,0.0,-0.0024179574102163315,0.4490068554878235,0.0002407834108453244,1062.0,0.00017429648141842335
1197,121.4224545955658,99891,1763260206.7676165,500.0,500.0,,,,,,,,,
1213,122.91845488548279,101504,1763260208.2636168,,,0.0011054780334234238,0.22251898050308228,-0.003993730992078781,0.0,-0.0037308335304260254,0.5339863300323486,0.00023917050566524267,1063.0,9.21958708204329e-05
1215,123.03235173225403,101632,1763260208.3775136,,,8.00127163529396e-05,0.00041425228118896484,-0.0037176022306084633,0.0,0.0024152882397174835,0.5537429451942444,0.00023909370065666735,1063.0,430.87030029296875
1226,124.0774085521698,102784,1763260209.4225705,,,0.002480287104845047,-0.41809260845184326,-0.012616426683962345,0.001953125,-0.015370998531579971,0.5405543446540833,0.00023840245557948947,1063.0,0.004853485152125359
1230,124.44968509674072,103168,1763260209.794847,,,0.000271347351372242,9.417533874511719e-05,-0.0006747515872120857,0.0,0.006003625690937042,0.4549711048603058,0.0002381720405537635,1063.0,0.018127785995602608
1234,124.89797687530518,103680,1763260210.2431388,,,9.50004905462265e-05,0.13999873399734497,-0.0021528787910938263,0.0,0.0011431500315666199,0.48371702432632446,0.00023786482051946223,1064.0,0.005231643561273813
1245,125.98907780647278,104832,1763260211.3342397,,,0.0002712830901145935,0.23928916454315186,0.003991195932030678,0.0,0.0022983551025390625,0.4918397068977356,0.00023717357544228435,1063.0,0.000367664237273857
1254,126.82067394256592,105728,1763260212.1658359,,,0.00022583268582820892,-0.6336359977722168,0.0033310148864984512,0.0,-0.0019939877092838287,0.5069942474365234,0.0002366359403822571,1064.0,0.0038980040699243546
1271,128.50609803199768,107520,1763260213.85126,,,0.003228476271033287,-0.32109391689300537,0.01885075680911541,0.0078125,-0.013510728254914284,0.33454957604408264,0.00023556067026220262,1064.0,0.0010270877974107862
1299,131.1033525466919,110336,1763260216.4485145,,,0.0001950487494468689,0.39469826221466064,0.009852858260273933,0.0,0.0021327659487724304,0.471343994140625,0.0002338709746254608,1064.0,0.0007389012607745826
1339,134.82582545280457,114432,1763260220.1709874,,,0.0007173363119363785,-0.41980957984924316,0.003006942570209503,0.0,-0.0031054019927978516,0.5078982710838318,0.00023141321435105056,1065.0,0.0005522170686163008
1340,134.86688351631165,114552,1763260220.2120454,500.0,500.0,,,,,,,,,
