episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
57,789
21,810
38,848
34,882
73,955
25,980
23,1003
29,1032
26,1058
13,1071
36,1107
34,1141
19,1160
50,1210
32,1242
31,1273
31,1304
24,1328
47,1375
43,1418
42,1460
61,1521
18,1539
25,1564
48,1612
69,1681
67,1748
66,1814
52,1866
73,1939
55,1994
112,2106
58,2164
40,2204
57,2261
73,2334
56,2390
76,2466
63,2529
103,2632
61,2693
191,2884
47,2931
79,3010
35,3045
85,3130
36,3166
34,3200
56,3256
14,3270
109,3379
157,3536
70,3606
69,3675
63,3738
61,3799
70,3869
134,4003
70,4073
72,4145
98,4243
55,4298
60,4358
40,4398
56,4454
95,4549
26,4575
36,4611
82,4693
109,4802
45,4847
83,4930
127,5057
56,5113
32,5145
85,5230
78,5308
96,5404
69,5473
36,5509
83,5592
56,5648
99,5747
54,5801
55,5856
54,5910
44,5954
84,6038
74,6112
132,6244
60,6304
76,6380
92,6472
103,6575
153,6728
132,6860
127,6987
102,7089
81,7170
58,7228
74,7302
49,7351
96,7447
106,7553
99,7652
66,7718
47,7765
57,7822
98,7920
123,8043
71,8114
123,8237
55,8292
40,8332
57,8389
52,8441
151,8592
90,8682
132,8814
122,8936
146,9082
189,9271
102,9373
122,9495
74,9569
118,9687
98,9785
65,9850
46,9896
86,9982
95,10077
214,10291
122,10413
158,10571
92,10663
41,10704
169,10873
225,11098
161,11259
353,11612
172,11784
318,12102
208,12310
144,12454
413,12867
238,13105
266,13371
209,13580
195,13775
208,13983
243,14226
187,14413
143,14556
254,14810
366,15176
135,15311
180,15491
219,15710
157,15867
145,16012
129,16141
162,16303
246,16549
203,16752
192,16944
320,17264
108,17372
112,17484
121,17605
302,17907
292,18199
168,18367
233,18600
413,19013
146,19159
500,19659
167,19826
500,20326
208,20534
437,20971
312,21283
108,21391
214,21605
201,21806
293,22099
248,22347
118,22465
218,22683
231,22914
251,23165
198,23363
500,23863
500,24363
324,24687
500,25187
362,25549
500,26049
410,26459
430,26889
500,27389
191,27580
223,27803
142,27945
220,28165
141,28306
206,28512
165,28677
196,28873
151,29024
263,29287
140,29427
133,29560
193,29753
234,29987
137,30124
500,30624
232,30856
332,31188
423,31611
259,31870
382,32252
230,32482
342,32824
500,33324
390,33714
500,34214
216,34430
183,34613
500,35113
386,35499
225,35724
274,35998
253,36251
397,36648
94,36742
179,36921
374,37295
408,37703
419,38122
283,38405
419,38824
143,38967
283,39250
341,39591
93,39684
222,39906
173,40079
500,40579
458,41037
225,41262
211,41473
368,41841
500,42341
333,42674
308,42982
464,43446
442,43888
193,44081
120,44201
500,44701
226,44927
215,45142
182,45324
234,45558
500,46058
221,46279
374,46653
298,46951
228,47179
500,47679
334,48013
169,48182
469,48651
148,48799
500,49299
233,49532
228,49760
108,49868
164,50032
257,50289
143,50432
366,50798
474,51272
180,51452
328,51780
120,51900
222,52122
282,52404
500,52904
357,53261
91,53352
338,53690
208,53898
500,54398
500,54898
255,55153
167,55320
414,55734
387,56121
500,56621
206,56827
451,57278
459,57737
342,58079
446,58525
299,58824
195,59019
159,59178
280,59458
222,59680
198,59878
182,60060
282,60342
171,60513
135,60648
