episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
47,1518
145,1663
60,1723
55,1778
50,1828
63,1891
122,2013
123,2136
107,2243
67,2310
112,2422
95,2517
51,2568
237,2805
124,2929
118,3047
58,3105
113,3218
195,3413
116,3529
147,3676
118,3794
302,4096
168,4264
99,4363
99,4462
140,4602
189,4791
109,4900
226,5126
214,5340
367,5707
235,5942
193,6135
161,6296
191,6487
242,6729
205,6934
251,7185
362,7547
214,7761
293,8054
251,8305
475,8780
309,9089
109,9198
244,9442
344,9786
178,9964
113,10077
146,10223
229,10452
129,10581
82,10663
219,10882
142,11024
161,11185
132,11317
120,11437
125,11562
160,11722
122,11844
206,12050
269,12319
162,12481
231,12712
376,13088
237,13325
62,13387
89,13476
145,13621
166,13787
135,13922
165,14087
276,14363
143,14506
138,14644
143,14787
123,14910
300,15210
190,15400
258,15658
148,15806
170,15976
281,16257
182,16439
175,16614
168,16782
163,16945
158,17103
230,17333
212,17545
120,17665
175,17840
127,17967
186,18153
151,18304
157,18461
200,18661
114,18775
154,18929
112,19041
184,19225
120,19345
147,19492
180,19672
117,19789
260,20049
64,20113
180,20293
231,20524
217,20741
176,20917
210,21127
187,21314
53,21367
159,21526
165,21691
254,21945
78,22023
124,22147
180,22327
401,22728
146,22874
246,23120
219,23339
168,23507
189,23696
258,23954
149,24103
143,24246
115,24361
158,24519
131,24650
148,24798
113,24911
180,25091
147,25238
149,25387
201,25588
192,25780
201,25981
172,26153
285,26438
374,26812
413,27225
106,27331
288,27619
424,28043
205,28248
144,28392
157,28549
123,28672
130,28802
175,28977
500,29477
246,29723
229,29952
301,30253
184,30437
149,30586
260,30846
304,31150
158,31308
183,31491
348,31839
327,32166
73,32239
216,32455
79,32534
322,32856
131,32987
258,33245
242,33487
71,33558
119,33677
120,33797
273,34070
221,34291
212,34503
197,34700
433,35133
255,35388
243,35631
108,35739
131,35870
200,36070
181,36251
142,36393
500,36893
138,37031
142,37173
239,37412
277,37689
364,38053
173,38226
458,38684
239,38923
287,39210
367,39577
328,39905
425,40330
119,40449
396,40845
160,41005
181,41186
157,41343
118,41461
177,41638
403,42041
210,42251
286,42537
214,42751
184,42935
239,43174
230,43404
190,43594
207,43801
124,43925
249,44174
212,44386
244,44630
194,44824
236,45060
110,45170
204,45374
377,45751
500,46251
293,46544
236,46780
240,47020
173,47193
384,47577
170,47747
476,48223
282,48505
318,48823
257,49080
206,49286
500,49786
138,49924
139,50063
198,50261
177,50438
425,50863
276,51139
500,51639
172,51811
436,52247
163,52410
177,52587
193,52780
500,53280
337,53617
432,54049
500,54549
108,54657
283,54940
45,54985
234,55219
123,55342
161,55503
99,55602
500,56102
68,56170
201,56371
474,56845
202,57047
116,57163
500,57663
500,58163
500,58663
500,59163
500,59663
500,60163
500,60663
500,61163
500,61663
414,62077
500,62577
500,63077
500,63577
500,64077
500,64577
500,65077
500,65577
500,66077
500,66577
500,67077
500,67577
500,68077
500,68577
500,69077
500,69577
500,70077
500,70577
500,71077
500,71577
500,72077
500,72577
500,73077
500,73577
500,74077
500,74577
500,75077
500,75577
500,76077
500,76577
500,77077
500,77577
500,78077
500,78577
500,79077
500,79577
500,80077
500,80577
500,81077
500,81577
500,82077
500,82577
500,83077
500,83577
500,84077
500,84577
500,85077
500,85577
500,86077
500,86577
500,87077
500,87577
500,88077
500,88577
500,89077
500,89577
500,90077
500,90577
500,91077
500,91577
500,92077
500,92577
500,93077
500,93577
500,94077
500,94577
500,95077
500,95577
500,96077
500,96577
500,97077
500,97577
500,98077
500,98577
500,99077
500,99577
500,100077
500,100577
500,101077
500,101577
500,102077
500,102577
500,103077
500,103577
500,104077
500,104577
500,105077
500,105577
500,106077
500,106577
500,107077
500,107577
500,108077
500,108577
500,109077
500,109577
500,110077
500,110577
500,111077
500,111577
500,112077
500,112577
500,113077
500,113577
500,114077
500,114577
500,115077
500,115577
500,116077
500,116577
500,117077
500,117577
500,118077
500,118577
500,119077
500,119577
500,120077
500,120577
500,121077
500,121577
500,122077
500,122577
500,123077
500,123577
500,124077
500,124577
500,125077
500,125577
500,126077
500,126577
500,127077
500,127577
500,128077
500,128577
500,129077
500,129577
500,130077
500,130577
500,131077
500,131577
500,132077
500,132577
500,133077
500,133577
500,134077
500,134577
500,135077
500,135577
500,136077
500,136577
500,137077
500,137577
404,137981
500,138481
500,138981
500,139481
500,139981
500,140481
420,140901
500,141401
500,141901
500,142401
500,142901
500,143401
500,143901
405,144306
177,144483
500,144983
500,145483
500,145983
500,146483
500,146983
500,147483
500,147983
500,148483
500,148983
500,149483
500,149983
500,150483
500,150983
500,151483
500,151983
500,152483
500,152983
500,153483
500,153983
500,154483
500,154983
500,155483
500,155983
500,156483
500,156983
500,157483
500,157983
500,158483
500,158983
500,159483
500,159983
500,160483
500,160983
500,161483
500,161983
500,162483
500,162983
500,163483
500,163983
462,164445
79,164524
119,164643
115,164758
334,165092
500,165592
500,166092
500,166592
500,167092
500,167592
500,168092
500,168592
500,169092
500,169592
500,170092
367,170459
500,170959
500,171459
500,171959
500,172459
500,172959
500,173459
500,173959
500,174459
500,174959
500,175459
500,175959
500,176459
500,176959
500,177459
500,177959
500,178459
500,178959
500,179459
500,179959
500,180459
500,180959
500,181459
500,181959
500,182459
500,182959
500,183459
500,183959
500,184459
500,184959
500,185459
500,185959
500,186459
500,186959
500,187459
500,187959
500,188459
500,188959
500,189459
500,189959
500,190459
500,190959
500,191459
500,191959
500,192459
500,192959
500,193459
500,193959
500,194459
500,194959
111,195070
500,195570
500,196070
500,196570
500,197070
500,197570
500,198070
500,198570
500,199070
500,199570
500,200070
500,200570
500,201070
500,201570
500,202070
500,202570
500,203070
500,203570
500,204070
500,204570
500,205070
500,205570
500,206070
500,206570
500,207070
500,207570
500,208070
500,208570
500,209070
500,209570
500,210070
500,210570
500,211070
500,211570
500,212070
500,212570
500,213070
500,213570
500,214070
500,214570
500,215070
500,215570
500,216070
500,216570
500,217070
500,217570
500,218070
500,218570
500,219070
500,219570
500,220070
500,220570
500,221070
500,221570
500,222070
500,222570
500,223070
500,223570
500,224070
500,224570
500,225070
500,225570
500,226070
500,226570
500,227070
500,227570
500,228070
500,228570
500,229070
500,229570
500,230070
500,230570
145,230715
500,231215
500,231715
500,232215
500,232715
500,233215
500,233715
500,234215
500,234715
500,235215
500,235715
500,236215
500,236715
500,237215
500,237715
500,238215
500,238715
500,239215
500,239715
500,240215
500,240715
500,241215
500,241715
500,242215
500,242715
500,243215
500,243715
500,244215
500,244715
500,245215
500,245715
69,245784
500,246284
500,246784
500,247284
500,247784
500,248284
500,248784
500,249284
500,249784
500,250284
500,250784
500,251284
210,251494
500,251994
500,252494
500,252994
500,253494
86,253580
500,254080
111,254191
287,254478
445,254923
184,255107
364,255471
30,255501
417,255918
500,256418
500,256918
500,257418
500,257918
500,258418
500,258918
500,259418
500,259918
500,260418
500,260918
500,261418
500,261918
500,262418
259,262677
500,263177
500,263677
500,264177
500,264677
500,265177
500,265677
500,266177
500,266677
500,267177
500,267677
500,268177
500,268677
500,269177
500,269677
500,270177
500,270677
500,271177
500,271677
500,272177
500,272677
500,273177
500,273677
500,274177
500,274677
500,275177
500,275677
500,276177
500,276677
500,277177
500,277677
500,278177
500,278677
500,279177
500,279677
500,280177
500,280677
500,281177
500,281677
500,282177
500,282677
500,283177
500,283677
500,284177
500,284677
500,285177
294,285471
330,285801
500,286301
500,286801
363,287164
500,287664
50,287714
500,288214
500,288714
500,289214
500,289714
500,290214
500,290714
500,291214
500,291714
500,292214
500,292714
500,293214
500,293714
500,294214
500,294714
