episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
22,1275
40,1315
52,1367
79,1446
53,1499
13,1512
36,1548
28,1576
85,1661
15,1676
56,1732
43,1775
62,1837
55,1892
42,1934
48,1982
26,2008
72,2080
109,2189
53,2242
79,2321
44,2365
54,2419
89,2508
94,2602
65,2667
44,2711
49,2760
101,2861
52,2913
85,2998
41,3039
121,3160
219,3379
195,3574
48,3622
61,3683
96,3779
114,3893
55,3948
97,4045
70,4115
108,4223
59,4282
94,4376
61,4437
51,4488
52,4540
163,4703
43,4746
49,4795
163,4958
135,5093
93,5186
148,5334
104,5438
23,5461
116,5577
459,6036
175,6211
67,6278
237,6515
77,6592
132,6724
130,6854
158,7012
118,7130
168,7298
236,7534
208,7742
288,8030
179,8209
224,8433
176,8609
118,8727
55,8782
195,8977
184,9161
91,9252
193,9445
138,9583
159,9742
103,9845
244,10089
116,10205
203,10408
203,10611
296,10907
477,11384
166,11550
83,11633
500,12133
164,12297
156,12453
126,12579
259,12838
364,13202
336,13538
175,13713
150,13863
93,13956
378,14334
276,14610
203,14813
172,14985
124,15109
108,15217
186,15403
99,15502
266,15768
143,15911
168,16079
156,16235
171,16406
200,16606
49,16655
94,16749
181,16930
94,17024
289,17313
206,17519
306,17825
146,17971
75,18046
217,18263
446,18709
116,18825
147,18972
66,19038
150,19188
416,19604
202,19806
236,20042
90,20132
354,20486
231,20717
267,20984
219,21203
299,21502
220,21722
226,21948
160,22108
114,22222
96,22318
500,22818
239,23057
366,23423
390,23813
237,24050
500,24550
252,24802
118,24920
418,25338
169,25507
175,25682
262,25944
295,26239
273,26512
392,26904
215,27119
500,27619
273,27892
203,28095
500,28595
344,28939
198,29137
500,29637
500,30137
369,30506
336,30842
340,31182
137,31319
185,31504
143,31647
135,31782
293,32075
192,32267
360,32627
470,33097
427,33524
245,33769
226,33995
203,34198
250,34448
214,34662
99,34761
249,35010
157,35167
331,35498
178,35676
115,35791
153,35944
151,36095
133,36228
144,36372
129,36501
80,36581
117,36698
143,36841
102,36943
129,37072
109,37181
159,37340
121,37461
170,37631
127,37758
179,37937
121,38058
136,38194
125,38319
128,38447
211,38658
125,38783
138,38921
253,39174
407,39581
470,40051
402,40453
252,40705
290,40995
500,41495
478,41973
390,42363
396,42759
278,43037
181,43218
500,43718
175,43893
242,44135
292,44427
352,44779
334,45113
190,45303
207,45510
220,45730
163,45893
149,46042
244,46286
176,46462
137,46599
193,46792
115,46907
121,47028
150,47178
144,47322
276,47598
238,47836
214,48050
190,48240
251,48491
288,48779
207,48986
177,49163
283,49446
166,49612
171,49783
253,50036
165,50201
144,50345
158,50503
493,50996
190,51186
193,51379
75,51454
304,51758
198,51956
241,52197
355,52552
329,52881
325,53206
500,53706
196,53902
132,54034
500,54534
197,54731
66,54797
315,55112
500,55612
500,56112
500,56612
300,56912
500,57412
272,57684
283,57967
500,58467
500,58967
204,59171
94,59265
225,59490
500,59990
109,60099
74,60173
47,60220
200,60420
500,60920
500,61420
500,61920
250,62170
319,62489
500,62989
371,63360
500,63860
79,63939
117,64056
500,64556
359,64915
500,65415
491,65906
333,66239
123,66362
500,66862
500,67362
500,67862
500,68362
500,68862
500,69362
244,69606
500,70106
500,70606
500,71106
500,71606
500,72106
500,72606
500,73106
500,73606
173,73779
500,74279
500,74779
500,75279
500,75779
500,76279
500,76779
500,77279
500,77779
500,78279
500,78779
500,79279
500,79779
500,80279
500,80779
500,81279
500,81779
500,82279
500,82779
500,83279
500,83779
500,84279
500,84779
500,85279
500,85779
500,86279
500,86779
500,87279
500,87779
500,88279
500,88779
500,89279
500,89779
500,90279
500,90779
500,91279
500,91779
500,92279
500,92779
500,93279
500,93779
500,94279
500,94779
500,95279
500,95779
500,96279
500,96779
500,97279
500,97779
500,98279
500,98779
500,99279
500,99779
500,100279
500,100779
500,101279
500,101779
500,102279
500,102779
500,103279
500,103779
500,104279
500,104779
500,105279
500,105779
317,106096
500,106596
500,107096
500,107596
500,108096
500,108596
500,109096
500,109596
500,110096
500,110596
500,111096
500,111596
500,112096
500,112596
500,113096
500,113596
500,114096
43,114139
500,114639
500,115139
500,115639
500,116139
500,116639
500,117139
500,117639
500,118139
500,118639
500,119139
500,119639
500,120139
500,120639
500,121139
500,121639
500,122139
500,122639
174,122813
181,122994
500,123494
500,123994
500,124494
500,124994
500,125494
500,125994
500,126494
500,126994
500,127494
500,127994
500,128494
500,128994
500,129494
500,129994
500,130494
500,130994
500,131494
500,131994
500,132494
500,132994
383,133377
500,133877
500,134377
500,134877
500,135377
500,135877
500,136377
500,136877
500,137377
423,137800
500,138300
500,138800
500,139300
500,139800
500,140300
500,140800
500,141300
500,141800
500,142300
500,142800
500,143300
500,143800
500,144300
500,144800
500,145300
500,145800
500,146300
500,146800
500,147300
500,147800
500,148300
500,148800
500,149300
176,149476
500,149976
500,150476
500,150976
500,151476
500,151976
500,152476
500,152976
500,153476
500,153976
500,154476
500,154976
500,155476
500,155976
500,156476
500,156976
500,157476
500,157976
500,158476
500,158976
500,159476
500,159976
500,160476
500,160976
110,161086
348,161434
500,161934
500,162434
500,162934
500,163434
500,163934
500,164434
500,164934
500,165434
500,165934
500,166434
500,166934
500,167434
500,167934
500,168434
500,168934
500,169434
500,169934
500,170434
500,170934
500,171434
500,171934
500,172434
500,172934
500,173434
500,173934
500,174434
500,174934
500,175434
500,175934
500,176434
500,176934
500,177434
500,177934
500,178434
500,178934
500,179434
500,179934
500,180434
500,180934
500,181434
500,181934
500,182434
500,182934
500,183434
500,183934
500,184434
500,184934
500,185434
500,185934
500,186434
500,186934
500,187434
500,187934
500,188434
500,188934
500,189434
500,189934
500,190434
500,190934
500,191434
500,191934
500,192434
500,192934
500,193434
500,193934
500,194434
500,194934
500,195434
500,195934
500,196434
500,196934
500,197434
500,197934
500,198434
500,198934
500,199434
500,199934
500,200434
500,200934
500,201434
500,201934
500,202434
500,202934
500,203434
500,203934
500,204434
500,204934
500,205434
500,205934
500,206434
500,206934
500,207434
500,207934
500,208434
500,208934
500,209434
500,209934
500,210434
500,210934
500,211434
500,211934
500,212434
500,212934
500,213434
500,213934
500,214434
500,214934
500,215434
500,215934
500,216434
500,216934
500,217434
500,217934
500,218434
500,218934
500,219434
500,219934
500,220434
500,220934
500,221434
500,221934
500,222434
500,222934
500,223434
500,223934
500,224434
500,224934
500,225434
500,225934
500,226434
500,226934
500,227434
500,227934
500,228434
500,228934
500,229434
500,229934
500,230434
500,230934
500,231434
500,231934
500,232434
500,232934
500,233434
