charts/SPS,global_step,losses/approx_kl,losses/explained_variance,losses/clipfrac,charts/episodic_return,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/learning_rate,charts/episodic_length,losses/policy_loss
,0,,,,,26.066071271896362,,1763260084.5459414,,0,,,,
,142,,,,32.0,27.021555185317993,,1763260085.5014253,,7,,,32.0,
,761,,,,35.0,27.557499408721924,,1763260086.0373695,,33,,,35.0,
,996,,,,80.0,27.88632297515869,,1763260086.366193,,41,,,80.0,
,1067,,,,18.0,28.210774183273315,,1763260086.6906443,,47,,,18.0,
,1596,,,,19.0,29.240864992141724,,1763260087.720735,,64,,,19.0,
,1902,,,,49.0,29.819788694381714,,1763260088.2996588,,74,,,49.0,
,1958,,,,37.0,30.03885769844055,,1763260088.5187278,,77,,,37.0,
,2383,,,,65.0,30.757311582565308,,1763260089.2371817,,88,,,65.0,
606.0,2944,0.002806149423122406,0.014441132545471191,0.0,,31.748348236083984,43.5029182434082,1763260090.2282183,0.02666662633419037,102,0.5876489877700806,0.00029831030406057835,,-0.01839224249124527
611.0,3072,0.000712815672159195,-0.13646376132965088,0.0,,31.91802430152893,86.02973175048828,1763260090.3978944,-0.0032209567725658417,104,0.5833384990692139,0.000298233499052003,,-0.011730575934052467
563.0,5120,0.0006703902035951614,0.12789249420166016,0.0,,35.9708993434906,76.27869415283203,1763260094.4507694,-0.0005403310060501099,133,0.61631840467453,0.0002970046189147979,,-0.016121655702590942
,6114,,,,91.0,38.66389608383179,,1763260097.1437662,,147,,,91.0,
,6242,,,,128.0,39.0326611995697,,1763260097.5125313,,149,,,128.0,
501.0,6272,0.0001870701089501381,0.1542872190475464,0.0,,39.386494874954224,66.56742095947266,1763260097.866365,0.00325664971023798,150,0.5906461477279663,0.00029631337383762,,0.0009705051779747009
491.0,6656,0.00015193503350019455,0.009699106216430664,0.0,,40.438971519470215,71.00904846191406,1763260098.9188416,0.0023400234058499336,155,0.5708661079406738,0.00029608295881189406,,0.0007576458156108856
486.0,6784,7.797591388225555e-05,0.07399439811706543,0.0,,40.826637983322144,63.91252899169922,1763260099.306508,-0.0011536423116922379,157,0.5837545990943909,0.00029600615380331874,,0.0014809668064117432
476.0,7936,0.0001407405361533165,0.30644452571868896,0.0,,43.53931450843811,77.80096435546875,1763260102.0191846,-0.003466223366558552,172,0.5830428600311279,0.00029531490872614086,,-0.0005220640450716019
,9742,,,,225.0,47.40805411338806,,1763260105.8879242,,195,,,225.0,
474.0,10496,5.3899362683296204e-05,0.035856783390045166,0.0,141.0,49.00905680656433,87.31001281738281,1763260107.488927,0.0012569073587656021,203,0.5504103899002075,0.00029377880855463445,141.0,0.0016038678586483002
