_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.751502990722656,0,1763260111.062344,,,,,,,,,,,
7,27.731127738952637,216,1763260113.0419688,19.0,19.0,,,,,,,,,
33,28.341192960739136,770,1763260113.652034,39.0,39.0,,,,,,,,,
41,28.603924989700317,1068,1763260113.914766,110.0,110.0,,,,,,,,,
47,28.829116821289062,1280,1763260114.139958,,,0.0004913229495286942,0.07354402542114258,-0.006164398044347763,0.0,0.0007490888237953186,0.6503503322601318,0.0002993087691720575,959.0,83.85273742675781
64,29.463270664215088,1920,1763260114.7741117,,,0.00039067771285772324,0.006039142608642578,0.0007404452189803123,0.0,-0.0011133179068565369,0.6274792551994324,0.0002989247441291809,975.0,68.97245025634766
74,29.978416681289673,2536,1763260115.2892578,106.0,106.0,,,,,,,,,
77,30.19648027420044,2688,1763260115.5073214,,,5.246419459581375e-05,-0.04626882076263428,0.0009947391226887703,0.0,-0.0008992105722427368,0.594866156578064,0.000298463914077729,994.0,79.33598327636719
88,30.813101053237915,3394,1763260116.1239421,213.0,213.0,,,,,,,,,
102,31.64296579360962,4224,1763260116.9538069,,,5.43743371963501e-05,0.02604997158050537,-0.0002703852951526642,0.0,0.0002938583493232727,0.6153127551078796,0.00029754225397482514,1018.0,71.27847290039062
104,31.796852588653564,4457,1763260117.1076937,278.0,278.0,,,,,,,,,
133,33.90493178367615,6656,1763260119.2157729,,,9.617768228054047e-06,0.07318294048309326,-0.00061753299087286,0.0,0.001277834177017212,0.6052435040473938,0.00029608295881189406,1038.0,98.3183364868164
147,34.66913366317749,7526,1763260119.9799747,63.0,63.0,,,,,,,,,
149,34.79423999786377,7672,1763260120.105081,146.0,146.0,,,,,,,,,
150,34.868170976638794,7680,1763260120.179012,,,0.00011829659342765808,0.10285413265228271,-0.003295101225376129,0.0,0.002496393397450447,0.5936135053634644,0.0002954685187432915,1041.0,70.38029479980469
155,35.10416507720947,7936,1763260120.4150062,,,2.7398578822612762e-05,0.08232706785202026,0.0024105971679091454,0.0,-0.0035145357251167297,0.5605775713920593,0.00029531490872614086,1042.0,59.4024658203125
157,35.33628463745117,8192,1763260120.6471257,,,0.01142562460154295,0.2247050404548645,0.038052622228860855,0.033203125,-0.03107515349984169,0.5776790976524353,0.0002951612987089902,1044.0,79.62854766845703
172,36.757508516311646,9216,1763260122.0683496,,,8.266419172286987e-06,0.032645463943481445,0.000311192125082016,0.0,-0.0003161877393722534,0.5584089159965515,0.00029454685864038765,994.0,54.84043502807617
195,38.59392213821411,10496,1763260123.9047632,,,8.636154234409332e-06,0.12047010660171509,0.002027292735874653,0.0,-0.0007137469947338104,0.6035007834434509,0.00029377880855463445,945.0,60.131351470947266
203,39.22925662994385,11046,1763260124.5400977,145.0,145.0,,,,,,,,,
213,40.004321336746216,11648,1763260125.3151624,,,0.00073215551674366,0.5140807032585144,-0.0010763704776763916,0.0,-0.01315783429890871,0.5806841850280762,0.00029308756347745657,931.0,33.525699615478516
