episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
29,832
22,854
17,871
15,886
52,938
21,959
15,974
16,990
42,1032
14,1046
38,1084
17,1101
20,1121
22,1143
31,1174
59,1233
18,1251
32,1283
69,1352
31,1383
30,1413
17,1430
25,1455
124,1579
69,1648
18,1666
24,1690
36,1726
41,1767
40,1807
19,1826
31,1857
43,1900
68,1968
74,2042
13,2055
83,2138
33,2171
22,2193
61,2254
52,2306
34,2340
68,2408
13,2421
57,2478
77,2555
57,2612
44,2656
41,2697
90,2787
64,2851
59,2910
31,2941
45,2986
31,3017
25,3042
64,3106
36,3142
123,3265
131,3396
114,3510
82,3592
40,3632
137,3769
110,3879
75,3954
220,4174
98,4272
64,4336
34,4370
52,4422
101,4523
120,4643
19,4662
192,4854
204,5058
30,5088
109,5197
105,5302
111,5413
67,5480
76,5556
175,5731
55,5786
92,5878
138,6016
110,6126
130,6256
41,6297
118,6415
154,6569
110,6679
122,6801
141,6942
126,7068
178,7246
203,7449
91,7540
129,7669
245,7914
210,8124
53,8177
44,8221
141,8362
133,8495
69,8564
180,8744
60,8804
77,8881
124,9005
179,9184
310,9494
184,9678
144,9822
183,10005
119,10124
139,10263
79,10342
150,10492
211,10703
120,10823
232,11055
172,11227
275,11502
284,11786
231,12017
123,12140
202,12342
41,12383
64,12447
181,12628
89,12717
208,12925
135,13060
273,13333
311,13644
69,13713
25,13738
137,13875
242,14117
161,14278
229,14507
216,14723
187,14910
143,15053
194,15247
166,15413
169,15582
229,15811
126,15937
129,16066
31,16097
139,16236
268,16504
229,16733
235,16968
225,17193
209,17402
165,17567
210,17777
154,17931
166,18097
272,18369
78,18447
262,18709
233,18942
154,19096
210,19306
128,19434
198,19632
253,19885
267,20152
188,20340
254,20594
192,20786
276,21062
202,21264
107,21371
218,21589
123,21712
38,21750
139,21889
263,22152
306,22458
167,22625
52,22677
39,22716
215,22931
224,23155
133,23288
236,23524
222,23746
184,23930
203,24133
92,24225
128,24353
152,24505
256,24761
23,24784
217,25001
204,25205
156,25361
161,25522
97,25619
146,25765
127,25892
84,25976
199,26175
132,26307
214,26521
249,26770
244,27014
144,27158
127,27285
246,27531
141,27672
152,27824
133,27957
374,28331
85,28416
160,28576
154,28730
224,28954
233,29187
223,29410
228,29638
298,29936
115,30051
122,30173
113,30286
231,30517
88,30605
232,30837
187,31024
351,31375
125,31500
447,31947
344,32291
394,32685
70,32755
64,32819
108,32927
255,33182
87,33269
158,33427
386,33813
361,34174
231,34405
253,34658
67,34725
191,34916
164,35080
500,35580
370,35950
199,36149
151,36300
288,36588
148,36736
146,36882
332,37214
99,37313
423,37736
195,37931
500,38431
226,38657
407,39064
109,39173
500,39673
150,39823
217,40040
500,40540
154,40694
500,41194
220,41414
167,41581
198,41779
500,42279
500,42779
500,43279
451,43730
500,44230
500,44730
500,45230
500,45730
500,46230
500,46730
500,47230
380,47610
500,48110
500,48610
249,48859
325,49184
108,49292
450,49742
500,50242
500,50742
500,51242
500,51742
500,52242
500,52742
500,53242
500,53742
193,53935
93,54028
500,54528
500,55028
500,55528
500,56028
452,56480
456,56936
286,57222
500,57722
447,58169
161,58330
296,58626
253,58879
500,59379
500,59879
226,60105
276,60381
372,60753
282,61035
500,61535
346,61881
500,62381
500,62881
500,63381
500,63881
443,64324
500,64824
384,65208
489,65697
500,66197
500,66697
500,67197
500,67697
500,68197
500,68697
500,69197
500,69697
500,70197
500,70697
500,71197
500,71697
500,72197
500,72697
500,73197
500,73697
500,74197
500,74697
500,75197
500,75697
500,76197
500,76697
500,77197
500,77697
500,78197
500,78697
500,78697
500,79197
500,79697
500,80197
500,80697
500,81197
500,81697
500,82197
500,82697
500,83197
500,83697
500,84197
500,84697
500,85197
500,85697
500,86197
500,86697
500,87197
500,87697
500,88197
500,88697
500,89197
500,89697
500,90197
500,90697
500,91197
500,91697
500,92197
500,92697
500,93197
500,93697
500,94197
500,94697
500,95197
500,95697
500,96197
500,96697
500,97197
500,97697
500,98197
500,98697
500,99197
500,99697
500,100197
500,100697
500,101197
500,101697
500,102197
500,102697
500,103197
234,103431
500,103931
500,104431
500,104931
500,105431
500,105931
500,106431
500,106931
500,107431
500,107931
500,108431
500,108931
500,109431
500,109931
500,110431
500,110931
500,111431
500,111931
500,112431
500,112931
500,113431
500,113931
500,114431
500,114931
500,115431
500,115931
500,116431
500,116931
500,117431
500,117931
500,118431
500,118931
500,119431
500,119931
500,120431
500,120931
500,121431
500,121931
500,122431
500,122931
500,123431
500,123931
500,124431
500,124931
500,125431
500,125931
500,126431
500,126931
500,127431
500,127931
500,128431
500,128931
500,129431
500,129931
500,130431
500,130931
500,131431
500,131931
500,132431
500,132931
500,133431
500,133931
500,134431
500,134931
500,135431
500,135931
500,136431
500,136931
500,137431
500,137931
500,138431
500,138931
500,139431
500,139931
500,140431
500,140931
500,141431
500,141931
500,142431
500,142931
500,143431
500,143931
500,144431
500,144931
500,145431
224,145655
306,145961
136,146097
133,146230
500,146730
115,146845
500,147345
167,147512
500,148012
500,148512
500,149012
500,149512
500,150012
500,150512
500,151012
500,151512
500,152012
500,152512
500,153012
500,153512
500,154012
500,154512
500,155012
500,155512
500,156012
500,156512
500,157012
500,157512
500,158012
500,158512
500,159012
500,159512
500,160012
500,160512
500,161012
500,161512
500,162012
500,162512
500,163012
500,163512
500,164012
500,164512
106,164618
500,165118
500,165618
500,166118
500,166618
500,167118
500,167618
500,168118
500,168618
500,169118
500,169618
500,170118
500,170618
151,170769
500,171269
500,171769
149,171918
500,172418
500,172918
500,173418
500,173918
500,174418
500,174918
500,175418
500,175918
500,176418
500,176918
500,177418
500,177918
500,178418
500,178918
500,179418
500,179918
500,180418
500,180918
500,181418
500,181918
500,182418
500,182918
500,183418
500,183918
500,184418
500,184918
500,185418
500,185918
500,186418
500,186918
500,187418
500,187918
500,188418
500,188918
500,189418
500,189918
500,190418
500,190918
500,191418
500,191918
500,192418
500,192918
500,193418
500,193918
500,194418
500,194918
500,195418
500,195918
500,196418
500,196918
500,197418
500,197918
500,198418
500,198918
500,199418
500,199918
