episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
16,1204
39,1243
42,1285
39,1324
17,1341
32,1373
28,1401
20,1421
49,1470
35,1505
89,1594
50,1644
16,1660
27,1687
40,1727
45,1772
24,1796
28,1824
24,1848
37,1885
27,1912
70,1982
61,2043
41,2084
35,2119
38,2157
16,2173
58,2231
31,2262
45,2307
16,2323
31,2354
31,2385
65,2450
40,2490
44,2534
35,2569
66,2635
52,2687
29,2716
45,2761
68,2829
80,2909
24,2933
68,3001
39,3040
66,3106
46,3152
75,3227
65,3292
98,3390
121,3511
77,3588
133,3721
19,3740
150,3890
65,3955
86,4041
37,4078
30,4108
24,4132
92,4224
69,4293
77,4370
51,4421
76,4497
84,4581
54,4635
105,4740
89,4829
125,4954
38,4992
134,5126
147,5273
162,5435
86,5521
82,5603
97,5700
47,5747
195,5942
98,6040
76,6116
55,6171
113,6284
43,6327
24,6351
108,6459
37,6496
112,6608
187,6795
140,6935
99,7034
32,7066
77,7143
55,7198
161,7359
46,7405
189,7594
118,7712
94,7806
126,7932
117,8049
208,8257
148,8405
29,8434
114,8548
128,8676
142,8818
61,8879
49,8928
238,9166
37,9203
163,9366
130,9496
71,9567
84,9651
39,9690
22,9712
264,9976
64,10040
208,10248
138,10386
153,10539
152,10691
79,10770
167,10937
139,11076
142,11218
80,11298
160,11458
143,11601
78,11679
182,11861
198,12059
192,12251
112,12363
150,12513
208,12721
241,12962
149,13111
141,13252
129,13381
55,13436
133,13569
111,13680
128,13808
196,14004
290,14294
143,14437
115,14552
14,14566
274,14840
141,14981
147,15128
140,15268
122,15390
223,15613
430,16043
252,16295
96,16391
141,16532
70,16602
297,16899
330,17229
204,17433
204,17637
471,18108
351,18459
305,18764
380,19144
500,19644
303,19947
406,20353
181,20534
358,20892
214,21106
80,21186
311,21497
155,21652
239,21891
500,22391
223,22614
408,23022
390,23412
233,23645
218,23863
133,23996
100,24096
248,24344
372,24716
383,25099
267,25366
189,25555
194,25749
108,25857
238,26095
177,26272
346,26618
470,27088
220,27308
178,27486
154,27640
90,27730
163,27893
232,28125
145,28270
126,28396
156,28552
108,28660
224,28884
211,29095
147,29242
208,29450
210,29660
311,29971
218,30189
265,30454
214,30668
231,30899
131,31030
150,31180
190,31370
285,31655
297,31952
431,32383
173,32556
184,32740
151,32891
177,33068
130,33198
201,33399
265,33664
192,33856
210,34066
117,34183
113,34296
149,34445
171,34616
131,34747
143,34890
134,35024
89,35113
82,35195
103,35298
190,35488
160,35648
152,35800
165,35965
246,36211
323,36534
128,36662
153,36815
119,36934
252,37186
307,37493
171,37664
104,37768
82,37850
141,37991
247,38238
116,38354
128,38482
121,38603
111,38714
119,38833
120,38953
258,39211
121,39332
122,39454
164,39618
225,39843
115,39958
148,40106
108,40214
245,40459
133,40592
323,40915
143,41058
169,41227
159,41386
109,41495
69,41564
157,41721
115,41836
158,41994
127,42121
315,42436
264,42700
125,42825
202,43027
104,43131
136,43267
171,43438
136,43574
149,43723
189,43912
128,44040
224,44264
161,44425
306,44731
500,45231
145,45376
392,45768
260,46028
475,46503
403,46906
461,47367
500,47867
500,48367
500,48867
468,49335
500,49835
136,49971
94,50065
243,50308
124,50432
449,50881
500,51381
500,51881
470,52351
185,52536
500,53036
500,53536
235,53771
243,54014
306,54320
162,54482
275,54757
500,55257
47,55304
97,55401
231,55632
198,55830
251,56081
55,56136
352,56488
107,56595
163,56758
126,56884
180,57064
194,57258
168,57426
272,57698
166,57864
352,58216
500,58716
389,59105
500,59605
81,59686
234,59920
500,60420
500,60920
500,61420
500,61920
500,62420
500,62920
124,63044
183,63227
500,63727
199,63926
273,64199
500,64699
329,65028
86,65114
146,65260
91,65351
104,65455
500,65955
444,66399
70,66469
140,66609
492,67101
78,67179
70,67249
80,67329
139,67468
39,67507
75,67582
273,67855
138,67993
293,68286
156,68442
124,68566
126,68692
214,68906
73,68979
500,69479
428,69907
344,70251
53,70304
129,70433
500,70933
500,71433
500,71933
418,72351
500,72851
500,73351
449,73800
500,74300
500,74800
500,75300
500,75800
500,76300
500,76800
500,77300
500,77800
500,78300
500,78800
500,79300
500,79800
500,80300
500,80800
500,81300
500,81800
500,82300
500,82800
500,83300
500,83800
500,84300
500,84800
500,85300
500,85800
500,86300
500,86800
500,87300
500,87800
500,88300
500,88800
500,89300
500,89800
500,90300
500,90800
500,91300
500,91800
500,92300
500,92800
500,93300
500,93800
500,94300
500,94800
500,95300
500,95800
500,96300
500,96800
500,97300
500,97800
500,98300
500,98800
500,99300
500,99800
500,100300
500,100800
500,101300
500,101800
500,102300
500,102800
500,103300
500,103800
500,104300
151,104451
500,104951
500,105451
500,105951
500,106451
500,106951
500,107451
500,107951
500,108451
500,108951
500,109451
500,109951
500,110451
500,110951
500,111451
500,111951
500,112451
500,112951
500,113451
500,113951
500,114451
500,114951
500,115451
500,115951
500,116451
500,116951
500,117451
500,117951
500,118451
500,118951
500,119451
500,119951
500,120451
500,120951
500,121451
500,121951
500,122451
500,122951
500,123451
500,123951
500,124451
500,124951
500,125451
500,125951
500,126451
500,126951
500,127451
500,127951
500,128451
500,128951
500,129451
500,129951
500,130451
500,130951
500,131451
500,131951
500,132451
500,132951
500,133451
500,133951
500,134451
500,134951
500,135451
500,135951
500,136451
500,136951
500,137451
500,137951
500,138451
500,138951
500,139451
500,139951
500,140451
500,140951
500,141451
500,141951
500,142451
500,142951
500,143451
500,143951
500,144451
500,144951
500,145451
500,145951
500,146451
500,146951
500,147451
500,147951
500,148451
34,148485
500,148985
459,149444
500,149944
500,150444
500,150944
500,151444
500,151944
500,152444
500,152944
500,153444
500,153944
500,154444
500,154944
500,155444
500,155944
500,156444
500,156944
500,157444
500,157944
500,158444
500,158944
500,159444
500,159944
500,160444
500,160944
500,161444
500,161944
500,162444
500,162944
500,163444
500,163944
500,164444
500,164944
500,165444
500,165944
500,166444
500,166944
500,167444
500,167944
500,168444
353,168797
500,169297
500,169797
500,170297
500,170797
500,171297
500,171797
500,172297
500,172797
500,173297
500,173797
500,174297
500,174797
500,175297
500,175797
500,176297
500,176797
500,177297
500,177797
500,178297
500,178797
500,179297
500,179797
500,180297
500,180797
500,181297
500,181797
500,182297
334,182631
500,183131
500,183631
500,184131
500,184631
500,185131
500,185631
500,186131
500,186631
500,187131
500,187631
500,188131
500,188631
500,189131
500,189631
500,190131
500,190631
500,191131
500,191631
500,192131
500,192631
500,193131
500,193631
500,194131
500,194631
500,195131
500,195631
500,196131
500,196631
500,197131
500,197631
500,198131
500,198631
500,199131
500,199631
500,200131
500,200631
500,201131
500,201631
500,202131
500,202631
500,203131
500,203631
500,204131
500,204631
500,205131
500,205631
500,206131
500,206631
500,207131
500,207631
500,208131
413,208544
500,209044
500,209544
500,210044
500,210544
500,211044
500,211544
500,212044
500,212544
500,213044
428,213472
500,213972
40,214012
328,214340
51,214391
125,214516
115,214631
89,214720
212,214932
91,215023
500,215523
500,216023
500,216523
500,217023
500,217523
500,218023
500,218523
500,219023
500,219523
500,220023
500,220523
500,221023
500,221523
500,222023
500,222523
500,223023
500,223523
500,224023
500,224523
500,225023
500,225523
500,226023
500,226523
500,227023
500,227523
500,228023
500,228523
500,229023
500,229523
500,230023
500,230523
500,231023
500,231523
500,232023
500,232523
500,233023
500,233523
500,234023
500,234523
500,235023
500,235523
500,236023
500,236523
500,237023
500,237523
500,238023
500,238523
500,239023
500,239523
500,240023
500,240523
500,241023
500,241523
500,242023
500,242523
500,243023
500,243523
500,244023
500,244523
500,245023
500,245523
500,246023
500,246523
500,247023
500,247523
500,248023
500,248523
500,249023
500,249523
500,250023
500,250523
500,251023
500,251523
500,252023
500,252523
500,253023
500,253523
500,254023
500,254523
500,255023
500,255523
500,256023
500,256523
500,257023
500,257523
500,258023
500,258523
500,259023
500,259523
500,260023
500,260523
500,261023
500,261523
500,262023
500,262523
500,263023
500,263523
500,264023
500,264523
500,265023
335,265358
500,265858
500,266358
99,266457
500,266957
500,267457
500,267957
500,268457
500,268957
500,269457
500,269957
500,270457
500,270957
500,271457
289,271746
500,272246
500,272746
500,273246
500,273746
500,274246
500,274746
500,275246
500,275246
500,275746
500,276246
500,276746
500,277246
500,277746
500,278246
500,278746
500,279246
68,279314
393,279707
500,280207
500,280707
500,281207
500,281707
500,282207
500,282707
500,283207
500,283707
500,284207
500,284707
500,285207
500,285707
500,286207
500,286707
500,287207
500,287707
500,288207
500,288707
500,289207
500,289707
500,290207
500,290707
500,291207
500,291707
500,292207
500,292707
500,293207
500,293707
500,294207
500,294707
500,295207
500,295707
500,296207
500,296707
500,297207
500,297707
500,298207
500,298707
500,299207
500,299707
500,300207
500,300707
500,301207
500,301707
500,302207
500,302707
500,303207
500,303707
500,304207
500,304707
500,305207
500,305707
500,306207
500,306707
500,307207
500,307707
500,308207
500,308707
500,309207
500,309707
500,310207
500,310707
500,311207
500,311707
500,312207
500,312707
500,313207
500,313707
500,314207
500,314707
500,315207
500,315707
309,316016
500,316516
500,317016
500,317516
500,318016
500,318516
500,319016
500,319516
500,320016
500,320516
500,321016
500,321516
500,322016
500,322516
500,323016
500,323516
500,324016
500,324516
500,325016
500,325516
500,326016
500,326516
500,327016
500,327516
500,328016
500,328516
500,329016
500,329516
500,330016
500,330516
500,331016
500,331516
500,332016
54,332070
500,332570
500,333070
500,333570
500,334070
500,334570
500,335070
500,335570
500,336070
500,336570
500,337070
500,337570
500,338070
500,338570
500,339070
500,339570
500,340070
500,340570
500,341070
500,341570
500,342070
500,342570
500,343070
500,343570
500,344070
500,344570
500,345070
500,345570
500,346070
500,346570
500,347070
500,347570
500,348070
500,348570
500,349070
500,349570
500,350070
500,350570
443,351013
500,351513
500,352013
500,352513
500,353013
500,353513
500,354013
500,354513
500,355013
500,355513
500,356013
500,356513
500,357013
500,357513
500,358013
500,358513
500,359013
500,359513
500,360013
500,360513
500,361013
500,361513
500,362013
500,362513
500,363013
500,363513
500,364013
500,364513
500,365013
500,365513
500,366013
500,366513
500,367013
500,367513
500,368013
500,368513
500,369013
500,369513
500,370013
500,370513
500,371013
500,371513
500,372013
500,372513
500,373013
500,373513
500,374013
500,374513
203,374716
500,375216
500,375716
500,376216
413,376629
500,377129
500,377629
500,378129
500,378629
500,379129
500,379629
500,380129
500,380629
500,381129
500,381629
500,382129
500,382629
500,383129
500,383629
500,384129
500,384629
500,385129
500,385629
500,386129
500,386629
500,387129
500,387629
500,388129
500,388629
500,389129
500,389629
500,390129
500,390629
500,391129
500,391629
500,392129
500,392629
500,393129
500,393629
500,394129
500,394629
500,395129
500,395629
500,396129
500,396629
500,397129
500,397629
500,398129
500,398629
500,399129
500,399629
500,400129
500,400629
500,401129
500,401629
500,402129
500,402629
500,403129
500,403629
500,404129
500,404629
500,405129
500,405629
500,406129
500,406629
500,407129
500,407629
500,408129
500,408629
500,409129
500,409629
500,410129
500,410629
500,411129
500,411629
500,412129
500,412629
500,413129
500,413629
500,414129
500,414629
500,415129
500,415629
500,416129
500,416629
500,417129
500,417629
500,418129
500,418629
500,419129
500,419629
500,420129
500,420629
500,421129
500,421629
500,422129
500,422629
500,423129
500,423629
500,424129
500,424629
500,425129
500,425629
500,426129
500,426629
500,427129
500,427629
500,428129
500,428629
500,429129
500,429629
500,430129
500,430629
500,431129
500,431629
500,432129
500,432629
500,433129
500,433629
500,434129
500,434629
500,435129
500,435629
500,436129
500,436629
500,437129
500,437629
500,438129
500,438629
500,439129
500,439629
500,440129
500,440629
500,441129
500,441629
500,442129
500,442629
500,443129
500,443629
500,444129
500,444629
500,445129
500,445629
500,446129
500,446629
500,447129
500,447629
299,447928
500,448428
500,448928
500,449428
500,449928
500,450428
500,450928
500,451428
500,451928
500,452428
500,452928
500,453428
500,453928
500,454428
500,454928
500,455428
500,455928
500,456428
218,456646
500,457146
500,457646
500,458146
500,458646
500,459146
500,459646
500,460146
271,460417
500,460917
500,461417
500,461917
500,462417
500,462917
500,463417
500,463917
500,464417
500,464917
500,465417
500,465917
500,466417
500,466917
500,467417
500,467917
500,468417
500,468917
500,469417
257,469674
500,470174
500,470674
500,471174
500,471674
500,472174
500,472674
63,472737
500,473237
500,473737
500,474237
500,474737
500,475237
500,475737
500,476237
500,476737
500,477237
500,477737
500,478237
500,478737
500,479237
500,479737
500,480237
500,480737
500,481237
500,481737
500,482237
500,482737
500,483237
500,483737
129,483866
500,484366
500,484866
500,485366
500,485866
500,486366
500,486866
500,487366
500,487866
500,488366
14,488380
500,488880
500,489380
500,489880
500,490380
500,490880
500,491380
500,491880
500,492380
500,492880
500,493380
500,493880
500,494380
500,494880
500,495380
500,495880
500,496380
500,496880
500,497380
500,497880
500,498380
500,498880
500,499380
500,499880
