episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
22,770
28,798
54,852
26,878
62,940
34,974
19,993
69,1062
60,1122
13,1135
18,1153
56,1209
11,1220
26,1246
20,1266
43,1309
31,1340
29,1369
19,1388
46,1434
27,1461
106,1567
24,1591
41,1632
49,1681
47,1728
44,1772
27,1799
24,1823
20,1843
101,1944
46,1990
69,2059
27,2086
13,2099
31,2130
19,2149
28,2177
27,2204
65,2269
73,2342
18,2360
23,2383
18,2401
59,2460
79,2539
29,2568
24,2592
27,2619
24,2643
39,2682
40,2722
32,2754
37,2791
59,2850
79,2929
56,2985
62,3047
74,3121
110,3231
105,3336
156,3492
148,3640
228,3868
162,4030
136,4166
153,4319
149,4468
78,4546
127,4673
149,4822
195,5017
140,5157
162,5319
41,5360
260,5620
123,5743
202,5945
235,6180
344,6524
238,6762
83,6845
152,6997
134,7131
169,7300
92,7392
92,7484
73,7557
86,7643
102,7745
53,7798
94,7892
63,7955
135,8090
147,8237
83,8320
57,8377
53,8430
48,8478
75,8553
53,8606
74,8680
52,8732
91,8823
77,8900
143,9043
101,9144
84,9228
114,9342
170,9512
62,9574
60,9634
84,9718
81,9799
142,9941
66,10007
79,10086
110,10196
118,10314
85,10399
73,10472
91,10563
30,10593
155,10748
82,10830
145,10975
112,11087
210,11297
109,11406
99,11505
172,11677
103,11780
131,11911
67,11978
235,12213
164,12377
58,12435
54,12489
114,12603
104,12707
59,12766
70,12836
144,12980
90,13070
36,13106
60,13166
183,13349
77,13426
122,13548
112,13660
83,13743
143,13886
43,13929
91,14020
98,14118
91,14209
229,14438
94,14532
141,14673
61,14734
123,14857
64,14921
136,15057
116,15173
107,15280
191,15471
171,15642
123,15765
159,15924
266,16190
183,16373
118,16491
245,16736
159,16895
180,17075
26,17101
153,17254
178,17432
159,17591
92,17683
132,17815
128,17943
202,18145
291,18436
262,18698
288,18986
176,19162
98,19260
131,19391
146,19537
218,19755
363,20118
234,20352
189,20541
333,20874
155,21029
216,21245
225,21470
367,21837
112,21949
182,22131
500,22631
317,22948
98,23046
122,23168
282,23450
218,23668
254,23922
299,24221
191,24412
88,24500
416,24916
499,25415
75,25490
126,25616
122,25738
247,25985
404,26389
193,26582
95,26677
263,26940
137,27077
204,27281
118,27399
159,27558
285,27843
260,28103
500,28603
97,28700
249,28949
249,29198
164,29362
321,29683
269,29952
331,30283
386,30669
155,30824
180,31004
234,31238
258,31496
417,31913
500,32413
152,32565
433,32998
346,33344
215,33559
343,33902
290,34192
95,34287
114,34401
110,34511
364,34875
500,35375
187,35562
164,35726
180,35906
211,36117
54,36171
27,36198
123,36321
230,36551
188,36739
230,36969
205,37174
282,37456
208,37664
107,37771
495,38266
191,38457
500,38957
500,39457
372,39829
84,39913
192,40105
328,40433
461,40894
477,41371
289,41660
155,41815
95,41910
215,42125
381,42506
500,43006
216,43222
400,43622
500,44122
256,44378
500,44878
105,44983
467,45450
500,45950
380,46330
387,46717
146,46863
410,47273
157,47430
89,47519
146,47665
500,48165
197,48362
94,48456
330,48786
410,49196
152,49348
500,49848
283,50131
172,50303
296,50599
148,50747
213,50960
373,51333
149,51482
334,51816
245,52061
500,52561
185,52746
188,52934
391,53325
436,53761
487,54248
351,54599
282,54881
317,55198
356,55554
486,56040
382,56422
500,56922
397,57319
47,57366
234,57600
291,57891
267,58158
125,58283
362,58645
495,59140
115,59255
156,59411
243,59654
208,59862
186,60048
500,60548
500,61048
59,61107
204,61311
500,61811
500,62311
500,62811
307,63118
500,63618
439,64057
420,64477
364,64841
293,65134
306,65440
177,65617
500,66117
338,66455
370,66825
500,67325
500,67825
500,68325
375,68700
276,68976
500,69476
500,69976
500,70476
323,70799
500,71299
500,71799
500,72299
500,72799
500,73299
500,73799
500,74299
500,74799
500,75299
500,75799
500,76299
500,76799
500,77299
500,77799
500,78299
500,78799
500,79299
500,79799
500,80299
197,80496
41,80537
307,80844
500,81344
92,81436
144,81580
274,81854
500,82354
500,82854
500,83354
500,83854
355,84209
500,84709
500,85209
500,85709
500,86209
500,86709
500,87209
500,87709
500,88209
500,88709
500,89209
500,89709
500,90209
500,90709
500,91209
500,91709
500,92209
500,92709
500,93209
500,93709
500,94209
500,94709
500,95209
500,95709
500,96209
500,96709
500,97209
500,97709
500,98209
500,98709
500,99209
500,99709
500,100209
500,100709
500,101209
500,101709
500,102209
500,102709
500,103209
500,103709
500,104209
500,104709
500,105209
500,105709
500,106209
500,106709
500,107209
500,107709
500,108209
500,108709
500,109209
500,109709
500,110209
500,110709
500,111209
500,111709
500,112209
500,112709
500,113209
500,113709
500,114209
500,114709
500,115209
500,115709
500,116209
500,116709
500,117209
500,117709
500,118209
500,118709
500,119209
500,119709
500,120209
500,120709
500,121209
500,121709
500,122209
500,122709
500,123209
500,123709
500,124209
500,124709
500,125209
500,125709
500,126209
500,126709
500,127209
500,127709
500,128209
500,128709
500,129209
500,129709
500,130209
500,130709
29,130738
500,131238
500,131738
500,132238
500,132738
500,133238
500,133738
500,134238
500,134738
500,135238
500,135738
500,136238
500,136738
500,137238
500,137738
500,138238
500,138738
500,139238
500,139738
500,140238
500,140738
500,141238
500,141738
500,142238
500,142738
500,143238
500,143738
500,144238
500,144738
500,145238
500,145738
500,146238
500,146738
500,147238
500,147738
500,148238
500,148738
500,149238
500,149738
500,150238
500,150738
500,151238
500,151738
500,152238
500,152738
500,153238
500,153738
500,154238
500,154738
500,155238
500,155738
500,156238
500,156738
500,157238
500,157738
500,158238
500,158738
500,159238
500,159738
500,160238
500,160738
500,161238
500,161738
500,162238
500,162738
500,163238
500,163738
500,164238
500,164738
500,165238
500,165738
500,166238
500,166738
500,167238
500,167738
500,168238
500,168738
500,169238
500,169738
500,170238
500,170738
500,171238
500,171738
500,172238
463,172701
500,173201
500,173701
500,174201
500,174701
500,175201
63,175264
500,175764
500,176264
500,176764
500,177264
500,177764
500,177764
500,178264
500,178764
500,179264
500,179764
500,180264
500,180764
500,181264
500,181764
500,182264
500,182764
500,183264
500,183764
48,183812
500,184312
500,184812
500,185312
500,185812
500,186312
500,186812
500,187312
500,187812
500,188312
500,188812
130,188942
13,188955
33,188988
13,189001
500,189501
82,189583
500,190083
116,190199
78,190277
73,190350
34,190384
83,190467
87,190554
32,190586
37,190623
500,191123
44,191167
355,191522
500,192022
500,192522
500,193022
500,193522
152,193674
500,194174
500,194674
500,195174
53,195227
261,195488
500,195988
500,196488
500,196988
500,197488
500,197988
500,198488
500,198988
500,199488
500,199988
500,200488
500,200988
500,201488
500,201988
500,202488
500,202988
500,203488
500,203988
500,204488
500,204988
500,205488
500,205988
500,206488
500,206988
500,207488
500,207988
500,208488
500,208988
500,209488
500,209988
500,210488
500,210988
500,211488
500,211988
500,212488
500,212988
500,213488
500,213988
500,214488
500,214988
500,215488
500,215988
500,216488
500,216988
500,217488
500,217988
232,218220
500,218720
500,219220
85,219305
500,219805
500,220305
500,220805
500,221305
500,221805
500,222305
500,222805
500,223305
500,223805
500,224305
12,224317
11,224328
11,224339
144,224483
11,224494
452,224946
14,224960
39,224999
40,225039
12,225051
14,225065
500,225565
18,225583
500,226083
500,226583
500,227083
500,227583
500,228083
500,228583
500,229083
500,229583
500,230083
500,230583
500,231083
500,231583
500,232083
500,232583
500,233083
500,233583
500,234083
500,234583
392,234975
500,235475
138,235613
157,235770
214,235984
146,236130
500,236630
121,236751
500,237251
500,237751
500,238251
500,238751
500,239251
500,239751
500,240251
500,240751
500,241251
500,241751
500,242251
500,242751
500,243251
463,243714
500,244214
500,244714
72,244786
500,245286
500,245786
36,245822
500,246322
500,246822
500,247322
500,247822
500,248322
500,248822
500,249322
500,249822
500,250322
500,250822
500,251322
500,251822
500,252322
500,252822
500,253322
500,253822
500,254322
500,254822
500,255322
500,255822
500,256322
500,256822
500,257322
500,257822
500,258322
500,258822
500,259322
500,259822
500,260322
90,260412
500,260912
500,261412
86,261498
114,261612
500,262112
500,262612
500,263112
500,263612
218,263830
500,264330
500,264830
500,265330
500,265830
500,266330
500,266830
500,267330
500,267830
500,268330
500,268830
500,269330
500,269830
500,270330
17,270347
78,270425
500,270925
274,271199
500,271699
500,272199
500,272699
500,273199
63,273262
78,273340
464,273804
500,274304
500,274804
500,275304
500,275804
500,275804
500,276304
434,276738
500,277238
500,277738
500,278238
500,278738
500,279238
500,279738
479,280217
233,280450
356,280806
245,281051
418,281469
281,281750
500,282250
500,282750
500,283250
500,283750
500,284250
500,284750
500,285250
500,285750
500,286250
500,286750
500,287250
500,287750
500,288250
500,288750
500,289250
500,289750
500,290250
500,290750
500,291250
500,291750
500,292250
500,292750
500,293250
500,293750
500,294250
500,294750
500,295250
500,295750
500,296250
500,296750
500,297250
500,297750
500,298250
500,298750
500,299250
500,299750
500,300250
500,300750
500,301250
500,301750
500,302250
500,302750
500,303250
500,303750
500,304250
500,304750
500,305250
500,305750
500,306250
500,306750
500,307250
500,307750
500,308250
500,308750
500,309250
500,309750
500,310250
500,310750
500,311250
500,311750
500,312250
500,312750
500,313250
500,313750
500,314250
500,314750
500,315250
500,315750
500,316250
500,316750
500,317250
500,317750
500,318250
500,318750
500,319250
500,319750
500,320250
500,320750
500,321250
500,321750
500,322250
500,322750
500,323250
500,323750
500,324250
500,324750
500,325250
500,325750
500,326250
500,326750
500,327250
500,327750
500,328250
500,328750
500,329250
500,329750
500,330250
500,330750
93,330843
500,331343
500,331843
500,332343
500,332843
500,333343
500,333843
500,334343
500,334843
500,335343
500,335843
500,336343
500,336843
500,337343
500,337843
500,338343
500,338843
500,339343
500,339843
500,340343
500,340843
500,341343
500,341843
500,342343
500,342843
500,343343
500,343843
500,344343
500,344843
500,345343
500,345843
500,346343
500,346843
500,347343
500,347843
500,348343
500,348843
500,349343
500,349843
500,350343
500,350843
500,351343
500,351843
500,352343
500,352843
500,353343
500,353843
500,354343
500,354843
500,355343
500,355843
500,356343
500,356843
500,357343
500,357843
500,358343
500,358843
