episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
118,1143
14,1157
34,1191
24,1215
50,1265
31,1296
40,1336
25,1361
24,1385
25,1410
43,1453
17,1470
139,1609
23,1632
57,1689
98,1787
34,1821
32,1853
35,1888
45,1933
84,2017
23,2040
46,2086
59,2145
57,2202
52,2254
35,2289
21,2310
125,2435
96,2531
92,2623
85,2708
55,2763
96,2859
72,2931
74,3005
22,3027
90,3117
34,3151
30,3181
44,3225
47,3272
85,3357
56,3413
60,3473
86,3559
74,3633
27,3660
56,3716
51,3767
215,3982
83,4065
86,4151
68,4219
74,4293
96,4389
57,4446
80,4526
89,4615
51,4666
133,4799
172,4971
137,5108
419,5527
167,5694
64,5758
191,5949
129,6078
95,6173
234,6407
132,6539
106,6645
80,6725
184,6909
69,6978
141,7119
129,7248
56,7304
182,7486
72,7558
178,7736
115,7851
147,7998
92,8090
81,8171
207,8378
168,8546
129,8675
285,8960
203,9163
126,9289
132,9421
71,9492
189,9681
139,9820
249,10069
189,10258
183,10441
138,10579
91,10670
390,11060
65,11125
77,11202
245,11447
137,11584
113,11697
158,11855
138,11993
86,12079
70,12149
265,12414
154,12568
97,12665
146,12811
110,12921
146,13067
160,13227
141,13368
150,13518
58,13576
122,13698
29,13727
65,13792
138,13930
160,14090
96,14186
237,14423
215,14638
114,14752
386,15138
500,15638
312,15950
370,16320
362,16682
167,16849
109,16958
500,17458
193,17651
162,17813
309,18122
135,18257
125,18382
79,18461
185,18646
131,18777
92,18869
133,19002
189,19191
500,19691
157,19848
86,19934
419,20353
200,20553
233,20786
136,20922
246,21168
289,21457
500,21957
411,22368
264,22632
302,22934
168,23102
143,23245
78,23323
279,23602
215,23817
216,24033
303,24336
177,24513
173,24686
280,24966
97,25063
203,25266
303,25569
208,25777
285,26062
153,26215
203,26418
125,26543
210,26753
428,27181
262,27443
176,27619
231,27850
113,27963
413,28376
242,28618
500,29118
365,29483
171,29654
118,29772
500,30272
178,30450
336,30786
273,31059
257,31316
211,31527
299,31826
332,32158
290,32448
285,32733
203,32936
118,33054
241,33295
270,33565
181,33746
324,34070
242,34312
167,34479
134,34613
128,34741
92,34833
184,35017
146,35163
370,35533
64,35597
56,35653
218,35871
144,36015
220,36235
121,36356
360,36716
281,36997
97,37094
66,37160
470,37630
500,38130
249,38379
491,38870
310,39180
219,39399
210,39609
183,39792
268,40060
257,40317
246,40563
343,40906
298,41204
372,41576
150,41726
351,42077
259,42336
303,42639
258,42897
274,43171
238,43409
323,43732
205,43937
469,44406
192,44598
208,44806
357,45163
500,45663
137,45800
192,45992
238,46230
266,46496
189,46685
372,47057
500,47557
267,47824
235,48059
500,48559
500,49059
227,49286
158,49444
183,49627
500,50127
445,50572
467,51039
322,51361
500,51861
323,52184
248,52432
500,52932
500,53432
500,53932
500,54432
500,54932
500,55432
500,55932
500,56432
353,56785
341,57126
375,57501
500,58001
500,58501
479,58980
500,59480
500,59980
500,60480
500,60980
500,61480
500,61980
500,62480
500,62980
144,63124
140,63264
221,63485
246,63731
500,64231
500,64731
500,65231
500,65731
500,66231
286,66517
500,67017
500,67517
500,68017
500,68517
500,69017
500,69517
500,70017
500,70517
463,70980
500,71480
357,71837
500,72337
500,72837
500,73337
500,73837
289,74126
500,74626
500,75126
500,75626
500,76126
500,76626
500,77126
500,77626
199,77825
500,78325
500,78825
500,79325
500,79825
500,80325
500,80825
500,81325
500,81825
500,82325
500,82825
500,83325
500,83825
500,84325
500,84825
500,85325
500,85825
55,85880
500,86380
144,86524
500,87024
500,87524
500,88024
500,88524
500,89024
500,89524
500,90024
500,90524
500,91024
500,91524
500,92024
500,92524
500,93024
500,93524
500,94024
500,94524
500,95024
500,95524
500,96024
500,96524
500,97024
500,97524
500,98024
500,98524
500,99024
500,99524
500,100024
500,100524
500,101024
500,101524
500,102024
500,102524
500,103024
500,103524
500,104024
500,104524
500,105024
500,105524
500,106024
500,106524
500,107024
500,107524
500,108024
500,108524
500,109024
500,109524
500,110024
500,110524
500,111024
500,111524
500,112024
500,112524
500,113024
500,113524
500,114024
500,114524
500,115024
500,115524
500,116024
500,116524
500,117024
500,117524
500,118024
500,118524
500,119024
500,119524
500,120024
500,120524
500,121024
500,121524
500,122024
500,122524
500,123024
500,123524
500,124024
500,124524
500,125024
500,125524
500,126024
171,126195
70,126265
500,126765
500,127265
500,127765
500,128265
500,128765
500,129265
500,129765
500,130265
500,130765
500,131265
500,131765
500,132265
500,132765
500,133265
500,133765
500,134265
500,134765
500,135265
500,135765
500,136265
500,136765
500,137265
500,137765
500,138265
500,138765
500,139265
500,139765
500,140265
500,140765
500,141265
500,141765
500,142265
500,142765
500,143265
500,143765
500,144265
500,144765
500,145265
500,145765
500,146265
500,146765
500,147265
500,147765
487,148252
500,148752
500,149252
500,149752
500,150252
500,150752
500,151252
500,151752
500,152252
500,152752
500,153252
500,153752
500,154252
500,154752
500,155252
500,155752
500,156252
500,156752
500,157252
500,157752
323,158075
164,158239
500,158739
500,159239
57,159296
500,159796
500,160296
500,160796
500,161296
500,161796
500,162296
500,162796
500,163296
500,163796
500,164296
500,164796
500,165296
500,165796
477,166273
500,166773
500,167273
500,167773
500,168273
500,168773
500,169273
500,169773
500,170273
500,170773
500,171273
500,171773
500,172273
500,172773
91,172864
136,173000
500,173500
500,174000
500,174500
500,175000
500,175500
500,176000
500,176500
500,177000
500,177500
500,178000
74,178074
172,178246
500,178746
500,179246
500,179746
500,180246
500,180746
500,181246
500,181746
500,182246
500,182746
500,183246
500,183746
500,184246
500,184746
500,185246
500,185746
500,186246
500,186746
500,187246
500,187746
500,188246
500,188746
500,189246
500,189746
500,190246
500,190746
500,191246
500,191746
500,192246
500,192746
500,193246
500,193746
500,194246
500,194746
500,195246
500,195746
500,196246
500,196746
500,197246
500,197746
500,198246
500,198746
500,199246
500,199746
500,200246
500,200746
500,201246
500,201746
500,202246
500,202746
500,203246
500,203746
500,204246
500,204746
500,205246
500,205746
500,206246
500,206746
500,207246
500,207746
500,208246
500,208746
500,209246
500,209746
500,210246
500,210746
500,211246
500,211746
500,212246
500,212746
500,213246
500,213746
500,214246
500,214746
500,215246
500,215746
500,216246
500,216746
500,217246
500,217746
500,218246
500,218746
500,219246
500,219746
500,220246
500,220746
493,221239
500,221739
123,221862
60,221922
186,222108
299,222407
125,222532
144,222676
500,223176
500,223676
500,224176
500,224676
500,225176
500,225676
500,226176
500,226676
500,227176
500,227676
500,228176
500,228676
500,229176
500,229676
500,230176
500,230676
500,231176
500,231676
500,232176
500,232676
500,233176
500,233676
500,234176
500,234676
500,235176
500,235676
500,236176
500,236676
500,237176
500,237676
500,238176
500,238676
500,239176
500,239676
500,240176
500,240676
500,241176
500,241676
500,242176
92,242268
500,242768
500,243268
500,243768
500,244268
500,244768
500,245268
500,245768
500,246268
500,246768
500,247268
500,247768
500,248268
500,248768
500,249268
500,249768
500,250268
500,250768
500,251268
500,251768
500,252268
500,252768
500,253268
500,253768
500,254268
500,254768
420,255188
19,255207
12,255219
500,255719
500,256219
500,256719
500,257219
500,257719
500,258219
141,258360
500,258860
500,259360
458,259818
500,260318
500,260818
500,261318
500,261818
369,262187
474,262661
460,263121
242,263363
253,263616
235,263851
249,264100
272,264372
219,264591
500,265091
376,265467
500,265967
500,266467
500,266967
500,267467
500,267967
500,268467
500,268967
35,269002
500,269502
500,270002
500,270502
500,271002
500,271502
500,272002
500,272502
500,273002
500,273502
500,274002
500,274502
500,275002
500,275502
500,276002
500,276502
500,277002
500,277502
500,278002
500,278502
500,279002
500,279502
500,280002
500,280502
500,281002
500,281502
500,282002
500,282502
500,283002
500,283502
500,284002
500,284502
500,285002
500,285502
500,286002
500,286502
500,287002
500,287502
500,288002
500,288502
500,289002
500,289502
500,290002
500,290502
500,291002
500,291502
500,292002
500,292502
500,293002
500,293502
500,294002
500,294502
500,295002
500,295502
500,296002
500,296502
500,297002
500,297502
500,298002
500,298502
500,299002
500,299502
500,300002
500,300502
500,301002
500,301502
500,302002
500,302502
16,302518
500,303018
500,303518
500,304018
500,304518
500,305018
500,305518
500,306018
500,306518
500,307018
500,307518
500,308018
500,308518
500,309018
500,309518
500,310018
500,310518
500,311018
500,311518
500,312018
500,312518
500,313018
500,313518
500,314018
500,314518
500,315018
500,315518
500,316018
500,316518
500,317018
500,317518
500,318018
500,318518
500,319018
500,319518
500,320018
500,320518
500,321018
500,321518
500,322018
500,322518
500,323018
500,323518
500,324018
500,324518
500,325018
500,325518
500,326018
500,326518
500,327018
500,327518
500,328018
500,328518
500,329018
500,329518
500,330018
500,330518
55,330573
500,331073
289,331362
22,331384
500,331884
500,332384
500,332884
500,333384
500,333884
500,334384
500,334884
500,335384
500,335884
500,336384
500,336884
500,337384
500,337884
500,338384
500,338884
500,339384
500,339884
500,340384
500,340884
500,341384
500,341884
500,342384
500,342884
500,343384
500,343884
500,344384
500,344884
500,345384
500,345884
500,346384
500,346884
500,347384
500,347884
500,348384
500,348884
500,349384
500,349884
500,350384
500,350884
500,351384
500,351884
500,352384
500,352884
500,353384
500,353884
500,354384
500,354884
500,355384
500,355884
500,356384
500,356884
500,357384
500,357884
500,358384
500,358884
500,359384
500,359884
500,360384
500,360884
500,361384
500,361884
500,362384
500,362884
500,363384
500,363884
500,364384
500,364884
500,365384
500,365884
500,366384
500,366884
500,367384
500,367884
500,368384
500,368884
500,369384
500,369884
500,370384
500,370884
500,371384
500,371884
500,372384
500,372884
500,373384
500,373884
500,374384
500,374884
500,375384
500,375884
500,376384
500,376884
500,377384
500,377884
500,378384
500,378884
500,379384
500,379884
500,380384
500,380884
500,381384
500,381884
500,382384
500,382884
500,383384
500,383884
500,384384
500,384884
500,385384
500,385884
500,386384
500,386884
500,387384
500,387884
500,388384
500,388884
500,389384
500,389884
500,390384
500,390884
500,391384
500,391884
500,392384
500,392884
500,393384
500,393884
500,394384
500,394884
500,395384
500,395884
500,396384
500,396884
500,397384
500,397884
500,398384
500,398884
500,399384
500,399884
500,400384
500,400884
500,401384
500,401884
500,402384
500,402884
500,403384
500,403884
500,404384
500,404884
500,405384
500,405884
500,406384
500,406884
500,407384
500,407884
500,408384
500,408884
500,409384
500,409884
500,410384
500,410884
500,411384
500,411884
500,412384
500,412884
500,413384
500,413884
500,414384
500,414884
500,415384
500,415884
500,416384
500,416884
500,417384
500,417884
500,418384
500,418884
500,419384
500,419884
500,420384
500,420884
500,421384
500,421884
500,422384
500,422884
500,423384
500,423884
500,424384
500,424884
500,425384
500,425884
500,426384
500,426884
500,427384
500,427884
500,428384
500,428884
500,429384
500,429884
500,430384
500,430884
500,431384
500,431884
500,432384
500,432884
500,433384
500,433884
500,434384
500,434884
500,435384
500,435884
500,436384
500,436884
500,437384
500,437884
500,438384
500,438884
500,439384
500,439884
500,440384
500,440884
500,441384
500,441884
500,442384
500,442884
500,443384
500,443884
500,444384
500,444884
500,445384
500,445884
500,446384
500,446884
500,447384
500,447884
500,448384
500,448884
500,449384
500,449884
500,450384
500,450884
500,451384
500,451884
500,452384
500,452884
500,453384
500,453884
500,454384
500,454884
500,455384
500,455884
500,456384
500,456884
500,457384
500,457884
500,458384
500,458884
500,459384
500,459884
500,460384
500,460884
500,461384
500,461884
500,462384
500,462884
500,463384
500,463884
500,464384
500,464884
500,465384
500,465884
500,466384
500,466884
500,467384
500,467884
500,468384
500,468884
500,469384
500,469884
500,470384
500,470884
500,471384
500,471884
500,472384
500,472884
500,473384
500,473884
500,474384
500,474884
500,475384
500,475884
500,476384
500,476884
500,477384
500,477884
500,478384
500,478884
500,479384
500,479884
500,480384
500,480884
500,481384
500,481884
500,482384
500,482884
500,483384
500,483884
500,484384
500,484884
500,485384
500,485884
500,486384
500,486884
500,486884
500,487384
500,487884
500,488384
500,488884
500,489384
500,489884
500,490384
500,490884
500,491384
500,491884
500,492384
500,492884
500,493384
500,493884
500,494384
500,494884
500,495384
500,495884
500,496384
500,496884
500,497384
500,497884
500,498384
500,498884
500,499384
500,499884
