episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
132,1365
16,1381
15,1396
53,1449
38,1487
29,1516
50,1566
39,1605
22,1627
43,1670
17,1687
21,1708
53,1761
39,1800
73,1873
67,1940
71,2011
90,2101
24,2125
45,2170
17,2187
77,2264
38,2302
36,2338
27,2365
52,2417
53,2470
16,2486
99,2585
62,2647
37,2684
90,2774
176,2950
55,3005
52,3057
101,3158
110,3268
40,3308
76,3384
28,3412
55,3467
106,3573
70,3643
61,3704
49,3753
82,3835
58,3893
73,3966
49,4015
47,4062
96,4158
35,4193
98,4291
91,4382
167,4549
108,4657
32,4689
99,4788
65,4853
77,4930
152,5082
116,5198
128,5326
330,5656
199,5855
88,5943
100,6043
96,6139
30,6169
69,6238
152,6390
166,6556
309,6865
41,6906
118,7024
77,7101
336,7437
83,7520
212,7732
156,7888
124,8012
212,8224
160,8384
71,8455
100,8555
161,8716
34,8750
73,8823
44,8867
310,9177
156,9333
225,9558
152,9710
54,9764
100,9864
42,9906
92,9998
91,10089
94,10183
164,10347
173,10520
204,10724
42,10766
33,10799
95,10894
199,11093
111,11204
146,11350
175,11525
202,11727
130,11857
85,11942
490,12432
137,12569
220,12789
115,12904
51,12955
188,13143
209,13352
84,13436
308,13744
121,13865
490,14355
288,14643
239,14882
108,14990
175,15165
196,15361
286,15647
334,15981
153,16134
147,16281
195,16476
128,16604
171,16775
162,16937
146,17083
393,17476
228,17704
196,17900
138,18038
181,18219
144,18363
332,18695
120,18815
203,19018
57,19075
127,19202
244,19446
454,19900
155,20055
166,20221
48,20269
150,20419
133,20552
200,20752
100,20852
107,20959
111,21070
159,21229
168,21397
274,21671
194,21865
500,22365
126,22491
322,22813
81,22894
351,23245
91,23336
95,23431
283,23714
364,24078
164,24242
176,24418
147,24565
43,24608
217,24825
164,24989
281,25270
126,25396
93,25489
58,25547
241,25788
141,25929
181,26110
233,26343
72,26415
131,26546
472,27018
295,27313
146,27459
500,27959
108,28067
484,28551
127,28678
400,29078
411,29489
173,29662
147,29809
441,30250
276,30526
491,31017
360,31377
434,31811
222,32033
39,32072
358,32430
500,32930
474,33404
182,33586
336,33922
174,34096
500,34596
500,35096
500,35596
217,35813
185,35998
300,36298
153,36451
145,36596
396,36992
168,37160
282,37442
254,37696
500,38196
500,38696
500,39196
277,39473
466,39939
500,40439
500,40939
488,41427
312,41739
61,41800
268,42068
179,42247
418,42665
285,42950
190,43140
233,43373
493,43866
315,44181
260,44441
273,44714
224,44938
500,45438
462,45900
236,46136
67,46203
266,46469
228,46697
363,47060
318,47378
240,47618
160,47778
91,47869
294,48163
307,48470
239,48709
500,49209
500,49709
500,50209
500,50709
500,51209
500,51709
332,52041
232,52273
206,52479
247,52726
145,52871
134,53005
210,53215
132,53347
104,53451
144,53595
187,53782
241,54023
148,54171
208,54379
189,54568
157,54725
170,54895
153,55048
208,55256
182,55438
189,55627
180,55807
193,56000
500,56500
71,56571
79,56650
477,57127
500,57627
288,57915
374,58289
330,58619
500,59119
470,59589
480,60069
500,60569
500,61069
500,61569
412,61981
500,62481
281,62762
500,63262
500,63762
500,64262
96,64358
124,64482
500,64982
320,65302
500,65802
500,66302
500,66802
500,67302
500,67802
500,68302
500,68802
500,69302
500,69802
500,70302
500,70802
500,71302
500,71802
500,72302
500,72802
500,73302
500,73802
500,74302
500,74802
500,75302
500,75802
500,76302
500,76802
500,77302
500,77802
500,78302
500,78802
500,79302
500,79802
500,80302
500,80802
500,81302
500,81802
500,82302
500,82802
500,83302
500,83802
500,84302
500,84802
500,85302
500,85802
309,86111
61,86172
87,86259
500,86759
500,87259
500,87759
500,88259
500,88759
500,89259
500,89759
500,90259
500,90759
500,91259
500,91759
500,92259
500,92759
500,93259
500,93759
500,94259
500,94759
500,95259
500,95759
500,96259
500,96759
500,97259
500,97759
500,98259
500,98759
500,99259
500,99759
500,100259
500,100759
500,101259
500,101759
500,102259
500,102759
500,103259
500,103759
500,104259
500,104759
500,105259
500,105759
500,106259
500,106759
500,107259
500,107759
500,108259
500,108759
500,109259
500,109759
500,110259
500,110759
500,111259
500,111759
500,112259
317,112576
391,112967
236,113203
500,113703
500,114203
500,114703
500,115203
500,115703
500,116203
500,116703
500,117203
500,117703
500,118203
500,118703
500,119203
500,119703
500,120203
500,120703
500,121203
500,121703
500,122203
500,122703
500,123203
500,123703
500,124203
500,124703
500,125203
500,125703
500,126203
500,126703
500,127203
500,127703
500,128203
500,128703
500,129203
500,129703
500,130203
500,130703
500,131203
500,131703
500,132203
500,132703
500,133203
500,133703
500,134203
500,134703
500,135203
500,135703
500,136203
500,136703
500,137203
500,137703
500,138203
500,138703
500,139203
500,139703
500,140203
500,140703
500,141203
500,141703
500,142203
500,142703
500,143203
500,143703
500,144203
500,144703
500,145203
500,145703
500,146203
500,146703
500,147203
500,147703
500,148203
500,148703
500,149203
500,149703
500,150203
500,150703
500,151203
500,151703
500,152203
500,152703
500,153203
500,153703
500,154203
500,154703
500,155203
500,155703
500,156203
500,156703
500,157203
500,157703
500,158203
500,158703
500,159203
500,159703
500,160203
500,160703
500,161203
500,161703
500,162203
500,162703
500,163203
500,163703
500,164203
500,164703
500,165203
500,165703
500,166203
500,166703
500,167203
500,167703
500,168203
500,168703
438,169141
395,169536
500,170036
500,170536
500,171036
500,171536
500,172036
500,172536
500,173036
500,173536
500,174036
500,174536
500,175036
500,175536
500,176036
500,176536
500,177036
500,177536
500,178036
500,178536
500,179036
500,179536
500,180036
500,180536
500,181036
500,181536
500,182036
500,182536
500,183036
500,183536
500,184036
500,184536
500,185036
500,185536
500,186036
500,186536
500,187036
500,187536
500,188036
500,188536
500,189036
500,189536
500,190036
500,190536
500,191036
500,191536
500,192036
500,192536
500,193036
500,193536
500,194036
500,194536
500,195036
500,195536
500,196036
500,196536
500,197036
500,197536
500,198036
500,198536
500,199036
500,199536
500,200036
500,200536
500,201036
500,201536
500,202036
500,202536
500,203036
500,203536
500,204036
500,204536
500,205036
500,205536
500,206036
500,206536
500,207036
500,207536
500,208036
500,208536
500,209036
500,209536
500,210036
500,210536
500,211036
500,211536
500,212036
500,212536
500,213036
500,213536
500,214036
500,214536
500,215036
500,215536
500,216036
500,216536
500,217036
500,217536
500,218036
500,218536
500,219036
500,219536
500,220036
500,220536
500,221036
500,221536
500,222036
500,222536
500,223036
500,223536
500,224036
500,224536
500,225036
500,225536
500,226036
500,226536
500,227036
500,227536
500,228036
500,228536
500,229036
500,229536
500,230036
500,230536
500,231036
500,231536
500,232036
500,232536
500,233036
450,233486
500,233986
500,234486
500,234986
500,235486
500,235986
500,236486
500,236986
24,237010
500,237510
500,238010
500,238510
500,239010
232,239242
99,239341
62,239403
65,239468
58,239526
78,239604
500,240104
500,240604
465,241069
500,241569
500,242069
379,242448
500,242948
500,243448
212,243660
500,244160
500,244660
500,245160
500,245660
500,246160
500,246660
17,246677
500,247177
500,247677
500,248177
500,248677
500,249177
208,249385
349,249734
500,250234
500,250734
500,251234
500,251734
500,252234
500,252734
500,253234
500,253734
500,254234
500,254734
500,255234
500,255734
500,256234
500,256734
500,257234
500,257734
500,258234
500,258734
500,259234
500,259734
500,260234
500,260734
500,261234
500,261734
500,262234
500,262734
500,263234
500,263734
500,264234
500,264734
500,265234
500,265734
500,266234
500,266734
500,267234
500,267734
500,268234
500,268734
500,269234
500,269734
500,270234
500,270734
500,271234
500,271734
165,271899
500,272399
500,272899
500,273399
500,273899
500,274399
500,274899
500,275399
500,275899
500,276399
500,276899
500,277399
500,277899
500,278399
500,278899
500,279399
500,279899
500,280399
500,280899
500,281399
500,281899
500,282399
500,282899
500,283399
500,283899
500,284399
500,284899
500,285399
500,285899
500,286399
500,286899
500,287399
500,287899
500,288399
500,288899
500,289399
500,289899
500,290399
500,290899
500,291399
500,291899
500,292399
500,292899
500,293399
500,293899
500,294399
500,294899
500,295399
500,295899
500,296399
500,296899
500,297399
500,297899
500,298399
500,298899
500,299399
500,299899
500,300399
500,300899
500,301399
500,301899
500,302399
500,302899
500,303399
500,303899
500,304399
500,304899
500,305399
500,305899
500,306399
500,306899
500,307399
500,307899
500,308399
500,308899
500,309399
500,309899
500,310399
500,310899
500,311399
500,311899
500,312399
24,312423
276,312699
500,313199
24,313223
500,313723
13,313736
500,314236
500,314736
66,314802
272,315074
500,315574
500,316074
500,316574
500,317074
500,317574
500,318074
500,318574
500,319074
500,319574
17,319591
500,320091
500,320591
500,321091
500,321591
500,322091
500,322591
500,323091
500,323591
500,324091
500,324591
500,325091
500,325591
500,326091
500,326591
500,327091
500,327591
500,328091
500,328591
500,329091
500,329591
440,330031
462,330493
500,330993
500,331493
500,331993
500,332493
500,332993
500,333493
500,333993
500,334493
500,334993
500,335493
500,335993
500,336493
500,336993
500,337493
500,337993
500,338493
500,338993
500,339493
500,339993
500,340493
500,340993
500,341493
500,341993
500,342493
500,342993
500,343493
500,343993
500,344493
500,344993
500,345493
500,345993
500,346493
500,346993
500,347493
500,347993
500,348493
500,348993
500,349493
500,349993
500,350493
500,350993
500,351493
500,351993
500,352493
500,352993
500,353493
500,353993
500,354493
500,354993
500,355493
500,355993
500,356493
500,356993
500,357493
500,357993
83,358076
500,358576
500,359076
500,359576
500,360076
500,360576
500,361076
500,361576
500,362076
500,362576
500,363076
500,363576
500,364076
56,364132
500,364632
333,364965
500,365465
500,365965
500,366465
500,366965
500,367465
500,367965
500,368465
500,368965
500,369465
500,369965
440,370405
155,370560
500,371060
500,371560
500,372060
475,372535
500,373035
500,373535
500,374035
87,374122
500,374622
500,375122
500,375622
500,376122
500,376622
500,377122
500,377622
500,378122
500,378622
500,379122
500,379622
500,380122
500,380622
500,381122
500,381622
500,382122
500,382622
500,383122
500,383622
500,384122
500,384622
500,385122
500,385622
500,386122
500,386622
500,387122
500,387622
500,388122
500,388622
500,389122
500,389622
500,390122
500,390622
500,391122
500,391622
500,392122
500,392622
500,393122
500,393622
84,393706
500,394206
500,394706
500,395206
500,395706
500,396206
500,396706
500,397206
500,397706
500,398206
500,398706
500,399206
500,399706
377,400083
500,400583
500,401083
500,401583
500,402083
500,402583
69,402652
500,403152
500,403652
500,404152
500,404652
500,405152
500,405652
500,406152
500,406652
500,407152
500,407652
500,408152
500,408652
500,409152
500,409652
500,410152
500,410652
500,411152
71,411223
500,411723
500,412223
500,412723
500,413223
500,413723
500,414223
500,414723
500,415223
500,415723
500,416223
500,416723
59,416782
500,417282
500,417782
500,418282
500,418782
500,419282
500,419782
500,420282
500,420782
500,421282
500,421782
500,422282
500,422782
500,423282
500,423782
500,424282
500,424782
500,425282
500,425782
500,426282
500,426782
500,427282
500,427782
500,428282
500,428782
500,429282
500,429782
500,430282
500,430782
500,431282
500,431782
500,432282
500,432782
500,433282
500,433782
500,434282
500,434782
500,435282
500,435782
500,436282
500,436782
500,437282
500,437782
500,438282
500,438782
500,439282
500,439782
500,440282
500,440782
500,441282
500,441782
500,442282
500,442782
500,443282
500,443782
500,444282
500,444782
500,445282
500,445782
500,446282
500,446782
500,447282
500,447782
500,448282
500,448782
500,449282
500,449782
500,450282
500,450782
500,451282
500,451782
500,452282
500,452782
500,453282
500,453782
500,454282
500,454782
500,455282
500,455782
500,456282
500,456782
500,457282
500,457782
500,458282
500,458782
500,459282
500,459782
500,460282
500,460782
500,461282
500,461782
500,462282
500,462782
500,463282
500,463782
500,464282
500,464782
500,465282
500,465782
500,466282
500,466782
500,467282
500,467782
500,468282
500,468782
500,469282
500,469782
500,470282
500,470782
500,471282
500,471782
500,472282
500,472782
500,473282
500,473782
500,474282
500,474782
500,475282
500,475782
500,476282
500,476782
500,477282
500,477782
500,478282
24,478306
500,478806
500,479306
500,479806
500,480306
500,480806
500,481306
500,481806
500,482306
500,482806
500,483306
500,483806
500,484306
500,484806
500,485306
500,485806
500,486306
500,486806
500,487306
500,487806
500,488306
500,488806
500,489306
500,489806
500,490306
500,490806
500,491306
500,491806
500,492306
500,492806
500,493306
500,493806
500,494306
500,494806
500,495306
500,495806
500,496306
500,496806
500,497306
500,497806
500,498306
500,498806
500,499306
500,499806
