_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.215432167053223,0,1763260110.287131,,,,,,,,,,,
7,27.83424663543701,119,1763260112.9059455,16.0,16.0,,,,,,,,,
33,28.30439853668213,512,1763260113.3760974,,,0.000409172847867012,0.0179176926612854,0.002400299534201622,0.0,-0.0017471062019467354,0.6903334856033325,0.00029976959922350943,897.0,25.36007308959961
41,28.428609609603882,640,1763260113.5003085,,,8.999370038509369e-05,0.011295139789581299,0.00031627342104911804,0.0,0.0034889355301856995,0.6894301772117615,0.0002996927942149341,920.0,26.81212615966797
47,28.550198793411255,768,1763260113.6218977,,,0.0005340352654457092,0.010894536972045898,0.003152431920170784,0.0,-0.008337264880537987,0.6870659589767456,0.0002996159892063588,940.0,36.1399040222168
64,28.869465827941895,1129,1763260113.9411647,16.0,16.0,,,,,,,,,
74,29.20182728767395,1430,1763260114.2735262,25.0,25.0,,,,,,,,,
77,29.316104412078857,1536,1763260114.3878033,,,0.0003323405981063843,0.016409218311309814,0.0010945778340101242,0.0,-0.01017853058874607,0.6257836818695068,0.00029915515915490687,970.0,63.31505584716797
88,29.707131147384644,1950,1763260114.77883,35.0,35.0,,,,,,,,,
102,30.34500479698181,2560,1763260115.4167037,,,0.00047302618622779846,0.08237653970718384,0.007275048643350601,0.0,-0.012026652693748474,0.5971641540527344,0.0002985407190863043,980.0,94.22509002685547
104,30.458054065704346,2688,1763260115.529753,,,0.0024442123249173164,0.16780519485473633,-0.012569987215101719,0.009765625,0.01375902071595192,0.6040410995483398,0.000298463914077729,986.0,97.08425903320312
133,31.883806228637695,4254,1763260116.9555051,192.0,192.0,,,,,,,,,
147,32.78537893295288,5248,1763260117.8570778,,,1.5363097190856934e-05,0.02044898271560669,0.0002925414592027664,0.0,-0.001126154325902462,0.6023156642913818,0.0002969278139062226,1038.0,87.38802337646484
