episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
44,633
10,643
14,657
54,711
15,726
18,744
14,758
40,798
13,811
11,822
15,837
32,869
37,906
21,927
48,975
36,1011
31,1042
62,1104
19,1123
99,1222
18,1240
28,1268
93,1361
25,1386
93,1479
62,1541
59,1600
70,1670
41,1711
44,1755
67,1822
15,1837
16,1853
49,1902
117,2019
51,2070
57,2127
71,2198
86,2284
61,2345
104,2449
35,2484
96,2580
54,2634
78,2712
30,2742
71,2813
51,2864
14,2878
50,2928
41,2969
23,2992
22,3014
71,3085
75,3160
33,3193
78,3271
46,3317
32,3349
37,3386
59,3445
137,3582
87,3669
120,3789
63,3852
111,3963
172,4135
152,4287
120,4407
103,4510
302,4812
26,4838
150,4988
233,5221
57,5278
158,5436
100,5536
176,5712
74,5786
139,5925
160,6085
183,6268
46,6314
128,6442
135,6577
243,6820
67,6887
46,6933
43,6976
64,7040
19,7059
117,7176
106,7282
97,7379
180,7559
104,7663
165,7828
257,8085
87,8172
369,8541
150,8691
180,8871
64,8935
270,9205
126,9331
81,9412
17,9429
117,9546
159,9705
43,9748
108,9856
116,9972
147,10119
165,10284
151,10435
174,10609
220,10829
175,11004
225,11229
191,11420
97,11517
116,11633
103,11736
155,11891
285,12176
79,12255
163,12418
121,12539
74,12613
22,12635
259,12894
185,13079
178,13257
209,13466
100,13566
208,13774
252,14026
96,14122
434,14556
170,14726
123,14849
136,14985
144,15129
292,15421
129,15550
94,15644
59,15703
97,15800
116,15916
348,16264
73,16337
101,16438
75,16513
60,16573
201,16774
54,16828
98,16926
92,17018
68,17086
117,17203
97,17300
118,17418
161,17579
180,17759
210,17969
107,18076
262,18338
227,18565
236,18801
86,18887
494,19381
500,19881
500,20381
500,20881
122,21003
500,21503
500,22003
323,22326
159,22485
201,22686
270,22956
190,23146
341,23487
500,23987
340,24327
315,24642
352,24994
373,25367
190,25557
131,25688
396,26084
345,26429
239,26668
260,26928
95,27023
500,27523
199,27722
179,27901
356,28257
338,28595
500,29095
500,29595
110,29705
139,29844
321,30165
272,30437
477,30914
500,31414
500,31914
500,32414
473,32887
374,33261
500,33761
183,33944
166,34110
500,34610
500,35110
500,35610
370,35980
500,36480
313,36793
500,37293
500,37793
500,38293
500,38793
445,39238
500,39738
500,40238
500,40738
500,41238
500,41738
500,42238
499,42737
421,43158
325,43483
500,43983
254,44237
215,44452
374,44826
193,45019
256,45275
242,45517
135,45652
160,45812
151,45963
179,46142
192,46334
196,46530
210,46740
361,47101
216,47317
302,47619
228,47847
203,48050
246,48296
236,48532
245,48777
254,49031
433,49464
176,49640
260,49900
216,50116
212,50328
206,50534
230,50764
388,51152
246,51398
301,51699
242,51941
500,52441
500,52941
454,53395
500,53895
500,54395
416,54811
197,55008
370,55378
340,55718
330,56048
245,56293
347,56640
353,56993
265,57258
500,57758
500,58258
175,58433
81,58514
245,58759
89,58848
113,58961
36,58997
253,59250
191,59441
167,59608
41,59649
139,59788
85,59873
56,59929
259,60188
223,60411
244,60655
213,60868
111,60979
243,61222
320,61542
336,61878
357,62235
139,62374
361,62735
133,62868
246,63114
167,63281
500,63781
500,64281
367,64648
360,65008
500,65508
500,66008
244,66252
479,66731
325,67056
500,67556
500,68056
500,68556
500,69056
500,69556
500,70056
500,70556
500,71056
244,71300
500,71800
148,71948
500,72448
500,72948
500,73448
500,73948
500,74448
500,74948
500,75448
500,75948
500,76448
500,76948
500,77448
500,77948
500,78448
500,78948
500,79448
500,79948
500,80448
500,80948
500,81448
500,81948
500,82448
500,82948
500,83448
500,83948
500,84448
500,84948
500,85448
500,85948
500,86448
500,86948
500,87448
500,87948
500,88448
500,88948
500,89448
500,89948
500,90448
500,90948
500,91448
500,91948
500,92448
500,92948
500,93448
500,93948
500,94448
500,94948
500,95448
500,95948
500,96448
500,96948
500,97448
500,97948
500,98448
500,98948
500,99448
500,99948
500,100448
500,100948
500,101448
500,101948
500,102448
500,102948
500,103448
500,103948
500,104448
500,104948
500,105448
500,105948
500,106448
500,106948
500,107448
500,107948
500,108448
500,108948
500,109448
500,109948
500,110448
500,110948
500,111448
500,111948
