episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
55,1219
73,1292
28,1320
83,1403
54,1457
42,1499
17,1516
39,1555
50,1605
115,1720
27,1747
57,1804
48,1852
38,1890
61,1951
343,2294
153,2447
107,2554
43,2597
58,2655
72,2727
46,2773
59,2832
100,2932
65,2997
32,3029
32,3061
50,3111
72,3183
28,3211
104,3315
54,3369
42,3411
53,3464
128,3592
99,3691
39,3730
83,3813
84,3897
39,3936
20,3956
44,4000
67,4067
74,4141
101,4242
52,4294
37,4331
63,4394
60,4454
70,4524
70,4594
70,4664
39,4703
170,4873
87,4960
54,5014
87,5101
48,5149
54,5203
36,5239
84,5323
35,5358
55,5413
27,5440
63,5503
87,5590
38,5628
50,5678
80,5758
63,5821
94,5915
158,6073
57,6130
63,6193
48,6241
111,6352
39,6391
33,6424
93,6517
42,6559
151,6710
86,6796
42,6838
106,6944
77,7021
89,7110
24,7134
173,7307
59,7366
78,7444
64,7508
23,7531
46,7577
78,7655
81,7736
110,7846
109,7955
91,8046
88,8134
47,8181
51,8232
97,8329
86,8415
74,8489
91,8580
49,8629
79,8708
39,8747
39,8786
103,8889
87,8976
86,9062
71,9133
84,9217
75,9292
64,9356
48,9404
49,9453
66,9519
115,9634
88,9722
54,9776
83,9859
74,9933
61,9994
45,10039
32,10071
83,10154
53,10207
33,10240
31,10271
43,10314
116,10430
78,10508
118,10626
51,10677
64,10741
91,10832
47,10879
54,10933
58,10991
50,11041
73,11114
72,11186
77,11263
95,11358
101,11459
79,11538
133,11671
105,11776
61,11837
104,11941
218,12159
99,12258
98,12356
86,12442
88,12530
72,12602
93,12695
128,12823
91,12914
147,13061
106,13167
432,13599
132,13731
92,13823
116,13939
81,14020
123,14143
36,14179
91,14270
150,14420
52,14472
195,14667
99,14766
36,14802
109,14911
25,14936
62,14998
256,15254
173,15427
57,15484
353,15837
77,15914
149,16063
196,16259
315,16574
271,16845
166,17011
203,17214
174,17388
250,17638
242,17880
218,18098
326,18424
147,18571
196,18767
300,19067
100,19167
127,19294
56,19350
169,19519
122,19641
341,19982
205,20187
306,20493
151,20644
356,21000
308,21308
136,21444
203,21647
500,22147
182,22329
500,22829
422,23251
208,23459
373,23832
189,24021
389,24410
462,24872
342,25214
262,25476
194,25670
404,26074
21,26095
212,26307
150,26457
112,26569
148,26717
423,27140
202,27342
144,27486
289,27775
149,27924
208,28132
153,28285
340,28625
123,28748
260,29008
212,29220
287,29507
237,29744
326,30070
295,30365
288,30653
419,31072
500,31572
286,31858
226,32084
127,32211
147,32358
238,32596
500,33096
500,33596
500,34096
500,34596
500,35096
372,35468
196,35664
177,35841
500,36341
500,36841
500,37341
245,37586
155,37741
308,38049
435,38484
500,38984
500,39484
233,39717
359,40076
162,40238
190,40428
366,40794
500,41294
500,41794
470,42264
261,42525
341,42866
311,43177
161,43338
75,43413
295,43708
487,44195
169,44364
339,44703
260,44963
114,45077
201,45278
500,45778
137,45915
235,46150
500,46650
184,46834
97,46931
231,47162
266,47428
170,47598
315,47913
409,48322
168,48490
178,48668
63,48731
78,48809
500,49309
132,49441
273,49714
232,49946
338,50284
334,50618
163,50781
167,50948
204,51152
179,51331
400,51731
207,51938
359,52297
500,52797
500,53297
214,53511
342,53853
464,54317
343,54660
500,55160
483,55643
351,55994
201,56195
190,56385
267,56652
188,56840
261,57101
362,57463
450,57913
267,58180
371,58551
243,58794
422,59216
497,59713
238,59951
200,60151
332,60483
250,60733
500,61233
308,61541
500,62041
500,62541
500,63041
500,63541
500,64041
500,64541
500,65041
500,65541
500,66041
500,66541
500,67041
500,67541
500,68041
500,68541
500,69041
500,69541
500,70041
500,70541
500,71041
500,71541
500,72041
500,72541
500,73041
500,73541
500,74041
500,74541
500,75041
500,75541
500,75541
500,76041
500,76541
500,77041
500,77541
500,78041
500,78541
500,79041
500,79541
500,80041
500,80541
500,81041
500,81541
500,82041
500,82541
500,83041
500,83541
500,84041
500,84541
500,85041
500,85541
500,86041
500,86541
500,87041
500,87541
500,88041
500,88541
500,89041
500,89541
500,90041
500,90541
500,91041
500,91541
500,92041
500,92541
500,93041
500,93541
500,94041
500,94541
500,95041
500,95541
500,96041
500,96541
500,97041
500,97541
500,98041
500,98541
500,99041
500,99541
500,100041
500,100541
500,101041
500,101541
500,102041
500,102541
500,103041
500,103541
500,104041
500,104541
500,105041
500,105541
500,106041
500,106541
500,107041
500,107541
500,108041
500,108541
500,109041
500,109541
500,110041
500,110541
500,111041
500,111541
500,112041
500,112541
500,113041
500,113541
500,114041
500,114541
500,115041
500,115541
500,116041
500,116541
500,117041
500,117541
500,118041
500,118541
500,119041
500,119541
500,120041
500,120541
500,121041
500,121541
500,122041
500,122541
500,123041
500,123541
500,124041
500,124541
500,125041
500,125541
500,126041
500,126541
500,127041
500,127541
500,128041
500,128541
500,129041
500,129541
500,130041
500,130541
500,131041
500,131541
500,132041
500,132541
500,133041
500,133541
500,134041
500,134541
500,135041
500,135541
500,136041
500,136541
500,137041
500,137541
500,138041
500,138541
500,139041
500,139541
500,140041
500,140541
500,141041
500,141541
500,142041
500,142541
500,143041
500,143541
500,144041
500,144541
500,145041
500,145541
500,146041
500,146541
500,147041
500,147541
500,148041
500,148541
500,149041
500,149541
500,150041
486,150527
168,150695
500,151195
500,151695
500,152195
500,152695
500,153195
57,153252
500,153752
500,154252
500,154752
500,155252
500,155752
196,155948
48,155996
500,156496
500,156996
351,157347
500,157847
294,158141
184,158325
238,158563
500,159063
500,159563
60,159623
500,160123
500,160623
500,161123
500,161623
500,162123
500,162623
250,162873
500,163373
500,163873
500,164373
500,164873
500,165373
500,165873
500,166373
500,166873
500,167373
500,167873
500,168373
500,168873
500,169373
500,169873
500,170373
500,170873
500,171373
500,171873
500,172373
500,172873
500,173373
500,173873
500,174373
500,174873
500,175373
500,175873
500,176373
500,176873
500,177373
500,177873
500,178373
500,178873
500,179373
500,179873
500,180373
500,180873
500,181373
500,181873
500,182373
500,182873
500,183373
382,183755
144,183899
500,184399
