episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
36,1080
59,1139
43,1182
94,1276
11,1287
42,1329
79,1408
22,1430
55,1485
42,1527
35,1562
34,1596
27,1623
64,1687
40,1727
176,1903
65,1968
21,1989
113,2102
31,2133
108,2241
73,2314
83,2397
151,2548
149,2697
124,2821
126,2947
188,3135
81,3216
193,3409
144,3553
201,3754
179,3933
264,4197
32,4229
199,4428
202,4630
131,4761
105,4866
213,5079
113,5192
113,5305
100,5405
285,5690
266,5956
137,6093
432,6525
147,6672
131,6803
191,6994
252,7246
330,7576
317,7893
250,8143
216,8359
143,8502
152,8654
206,8860
191,9051
77,9128
386,9514
190,9704
140,9844
207,10051
318,10369
115,10484
325,10809
124,10933
192,11125
203,11328
272,11600
163,11763
137,11900
204,12104
169,12273
357,12630
377,13007
159,13166
444,13610
387,13997
173,14170
283,14453
217,14670
236,14906
94,15000
142,15142
222,15364
194,15558
34,15592
218,15810
59,15869
309,16178
267,16445
116,16561
154,16715
97,16812
150,16962
121,17083
142,17225
135,17360
178,17538
111,17649
116,17765
136,17901
131,18032
138,18170
145,18315
149,18464
145,18609
159,18768
328,19096
132,19228
114,19342
465,19807
204,20011
463,20474
253,20727
267,20994
136,21130
151,21281
165,21446
205,21651
144,21795
154,21949
135,22084
328,22412
194,22606
297,22903
161,23064
197,23261
220,23481
154,23635
175,23810
316,24126
293,24419
493,24912
312,25224
347,25571
154,25725
131,25856
43,25899
134,26033
191,26224
41,26265
98,26363
179,26542
121,26663
143,26806
198,27004
190,27194
143,27337
74,27411
95,27506
133,27639
56,27695
78,27773
151,27924
77,28001
89,28090
84,28174
117,28291
124,28415
132,28547
147,28694
75,28769
155,28924
114,29038
125,29163
124,29287
197,29484
207,29691
353,30044
486,30530
271,30801
235,31036
155,31191
268,31459
371,31830
310,32140
218,32358
315,32673
330,33003
281,33284
215,33499
289,33788
118,33906
154,34060
161,34221
137,34358
448,34806
186,34992
115,35107
146,35253
153,35406
147,35553
125,35678
128,35806
181,35987
45,36032
148,36180
240,36420
150,36570
161,36731
230,36961
121,37082
136,37218
149,37367
429,37796
162,37958
299,38257
183,38440
152,38592
274,38866
127,38993
273,39266
189,39455
314,39769
500,40269
189,40458
400,40858
225,41083
300,41383
328,41711
500,42211
360,42571
500,43071
352,43423
202,43625
500,44125
500,44625
435,45060
391,45451
500,45951
405,46356
175,46531
500,47031
500,47531
80,47611
288,47899
161,48060
185,48245
305,48550
222,48772
500,49272
500,49772
175,49947
500,50447
500,50947
500,51447
500,51947
500,52447
500,52947
500,53447
364,53811
126,53937
500,54437
494,54931
347,55278
246,55524
125,55649
212,55861
500,56361
251,56612
123,56735
233,56968
187,57155
323,57478
500,57978
500,58478
500,58978
472,59450
215,59665
365,60030
500,60530
500,61030
500,61530
500,62030
326,62356
202,62558
500,63058
500,63558
500,64058
500,64558
500,65058
500,65558
240,65798
279,66077
500,66577
64,66641
470,67111
500,67611
500,68111
375,68486
500,68986
500,69486
500,69986
500,70486
500,70986
500,71486
500,71986
500,72486
500,72986
381,73367
219,73586
500,74086
303,74389
500,74889
89,74978
232,75210
379,75589
500,76089
500,76589
500,77089
500,77589
391,77980
500,78480
500,78980
500,79480
500,79980
500,80480
500,80980
500,81480
500,81980
500,82480
500,82980
500,83480
500,83980
500,84480
500,84980
500,85480
500,85980
500,86480
500,86980
500,87480
500,87980
500,88480
500,88980
500,89480
110,89590
44,89634
500,90134
500,90634
500,91134
500,91634
500,92134
500,92634
500,93134
63,93197
160,93357
50,93407
265,93672
40,93712
53,93765
364,94129
500,94629
500,95129
500,95629
500,96129
500,96629
500,97129
500,97629
500,98129
500,98629
500,99129
500,99629
500,100129
500,100629
500,101129
500,101629
500,102129
500,102629
500,103129
500,103629
500,104129
500,104629
500,105129
500,105629
500,106129
500,106629
500,107129
500,107629
500,108129
500,108629
500,109129
500,109629
500,110129
500,110629
500,111129
270,111399
173,111572
500,112072
500,112572
500,113072
500,113572
500,114072
184,114256
500,114756
500,115256
500,115756
500,116256
500,116756
500,117256
500,117756
500,118256
382,118638
500,119138
500,119638
500,120138
500,120638
280,120918
500,121418
500,121918
500,122418
500,122918
500,123418
500,123918
500,124418
500,124918
500,125418
500,125918
500,126418
500,126918
500,127418
500,127918
500,128418
500,128918
500,129418
500,129918
500,130418
500,130918
500,131418
500,131918
500,132418
500,132918
500,133418
500,133918
500,134418
500,134918
500,135418
500,135918
500,136418
500,136918
500,137418
500,137918
500,138418
500,138918
500,139418
500,139918
392,140310
500,140810
119,140929
500,141429
500,141929
500,142429
500,142929
500,143429
500,143929
500,144429
500,144929
500,145429
500,145929
500,146429
500,146929
500,147429
489,147918
500,148418
500,148918
500,149418
500,149918
500,150418
500,150918
500,151418
500,151918
500,152418
500,152918
500,153418
500,153918
500,154418
500,154918
500,155418
500,155918
500,156418
500,156918
500,157418
500,157918
500,158418
500,158918
500,159418
500,159918
500,160418
500,160918
500,161418
500,161918
500,162418
500,162918
500,163418
500,163918
500,164418
500,164918
500,165418
500,165918
500,166418
500,166918
500,167418
500,167918
500,168418
500,168918
500,169418
500,169918
500,170418
500,170918
500,171418
500,171918
500,172418
500,172918
500,173418
500,173918
500,174418
500,174918
500,175418
500,175918
500,176418
500,176918
500,177418
500,177918
500,178418
500,178918
500,179418
500,179918
500,180418
500,180918
500,181418
500,181918
500,182418
500,182918
500,183418
500,183918
500,184418
500,184918
500,185418
500,185918
53,185971
500,186471
500,186971
500,187471
40,187511
500,188011
500,188511
500,189011
500,189511
500,190011
500,190511
500,191011
500,191511
500,192011
500,192511
500,193011
500,193511
500,194011
500,194511
500,195011
500,195511
500,196011
500,196511
500,197011
500,197511
500,198011
500,198511
500,199011
500,199511
500,200011
500,200511
500,201011
500,201511
500,202011
500,202511
500,203011
500,203511
500,204011
500,204511
500,205011
500,205511
500,206011
500,206511
500,207011
500,207511
500,208011
500,208511
500,209011
500,209511
500,210011
500,210511
500,211011
500,211511
500,212011
500,212511
500,213011
500,213511
500,214011
500,214511
434,214945
500,215445
79,215524
500,216024
500,216524
217,216741
500,217241
498,217739
500,218239
500,218739
500,219239
500,219739
500,220239
500,220739
500,221239
500,221739
500,222239
500,222739
500,223239
500,223739
500,224239
500,224739
500,225239
500,225739
500,226239
500,226739
500,227239
500,227739
500,228239
500,228739
500,229239
500,229739
500,230239
500,230739
500,231239
500,231739
500,232239
500,232739
500,233239
500,233739
500,234239
500,234739
500,235239
500,235739
500,236239
500,236739
500,237239
500,237739
500,238239
500,238739
500,239239
500,239739
500,240239
500,240739
500,241239
500,241739
500,242239
500,242739
500,243239
500,243739
500,244239
500,244739
500,245239
500,245739
500,246239
500,246739
500,247239
500,247739
500,248239
500,248739
500,249239
500,249739
260,249999
500,250499
500,250999
500,251499
500,251999
500,252499
106,252605
500,253105
500,253605
63,253668
500,254168
500,254668
500,255168
500,255668
500,256168
206,256374
500,256874
500,257374
500,257874
500,258374
500,258874
500,259374
500,259874
500,260374
500,260874
500,261374
500,261874
500,262374
13,262387
176,262563
253,262816
106,262922
500,263422
500,263922
500,264422
75,264497
500,264997
500,265497
500,265997
500,266497
500,266997
500,267497
500,267997
500,268497
500,268997
387,269384
500,269884
500,270384
500,270884
500,271384
500,271884
102,271986
243,272229
500,272729
500,273229
500,273729
500,274229
500,274729
500,275229
69,275298
500,275798
500,276298
500,276798
500,277298
500,277798
500,278298
500,278798
500,279298
500,279798
500,280298
500,280798
500,281298
500,281798
500,282298
500,282798
500,283298
500,283798
500,284298
500,284798
500,285298
500,285798
500,286298
500,286798
500,287298
500,287798
500,288298
500,288798
500,289298
500,289798
500,290298
500,290798
500,291298
500,291798
500,292298
500,292798
500,293298
500,293798
500,294298
500,294798
500,295298
500,295798
500,296298
500,296798
500,297298
500,297798
500,298298
500,298798
500,299298
500,299798
500,300298
500,300798
500,301298
500,301798
101,301899
299,302198
500,302698
500,303198
500,303698
500,304198
500,304698
500,305198
500,305698
500,306198
500,306698
500,307198
500,307698
500,308198
500,308698
500,309198
500,309698
500,310198
500,310698
500,311198
500,311698
391,312089
500,312589
500,313089
500,313589
500,314089
500,314589
92,314681
23,314704
500,315204
500,315704
500,316204
500,316704
500,317204
29,317233
500,317733
500,318233
165,318398
500,318898
500,319398
500,319898
500,320398
500,320898
500,321398
500,321898
500,322398
308,322706
500,323206
500,323706
227,323933
500,324433
500,324933
500,325433
63,325496
500,325996
448,326444
500,326944
221,327165
500,327665
500,328165
500,328665
500,329165
500,329665
500,330165
500,330665
500,331165
500,331665
500,332165
500,332665
500,333165
500,333665
500,334165
500,334665
500,335165
500,335665
500,336165
500,336665
500,337165
20,337185
500,337685
500,338185
500,338685
500,339185
500,339685
500,340185
500,340685
500,341185
500,341685
500,342185
458,342643
500,343143
500,343643
500,344143
500,344643
500,345143
500,345643
500,346143
500,346643
500,347143
104,347247
81,347328
500,347828
500,348328
500,348828
500,349328
500,349828
500,350328
500,350828
500,351328
500,351828
500,352328
500,352828
500,353328
500,353828
500,354328
500,354828
500,355328
500,355828
500,356328
363,356691
500,357191
179,357370
500,357870
500,358370
479,358849
500,359349
183,359532
96,359628
350,359978
500,360478
500,360978
101,361079
500,361579
500,362079
500,362579
500,363079
500,363579
500,364079
500,364579
170,364749
500,365249
500,365749
500,366249
500,366749
500,367249
500,367749
500,368249
500,368749
500,369249
500,369749
500,370249
500,370749
500,371249
500,371749
500,372249
500,372749
500,373249
500,373749
500,374249
336,374585
500,375085
500,375585
500,376085
16,376101
361,376462
500,376962
500,377462
500,377962
500,378462
329,378791
16,378807
500,379307
500,379807
326,380133
364,380497
195,380692
500,381192
500,381692
500,382192
500,382692
500,383192
500,383692
500,384192
500,384692
500,385192
500,385692
500,386192
500,386692
500,387192
500,387692
500,388192
500,388692
500,389192
500,389692
500,390192
500,390692
500,391192
500,391692
500,392192
500,392692
500,393192
500,393692
500,394192
500,394692
500,395192
500,395692
500,396192
500,396692
500,397192
500,397692
500,398192
500,398692
500,399192
500,399692
500,400192
500,400692
500,401192
500,401692
500,402192
500,402692
500,403192
500,403692
500,404192
500,404692
500,405192
500,405692
500,406192
500,406692
500,407192
500,407692
500,408192
500,408692
500,409192
500,409692
500,410192
500,410692
500,411192
500,411692
500,412192
500,412692
500,413192
500,413692
500,414192
500,414692
500,415192
500,415692
500,416192
500,416692
500,417192
500,417692
500,418192
500,418692
500,419192
500,419692
500,420192
500,420692
500,421192
500,421692
500,422192
500,422692
500,423192
500,423692
500,424192
500,424692
500,425192
500,425692
500,426192
500,426692
500,427192
500,427692
500,428192
500,428692
500,429192
500,429692
500,430192
500,430692
500,431192
500,431692
500,432192
500,432692
500,433192
500,433692
500,434192
500,434692
500,435192
500,435692
500,436192
500,436692
500,437192
500,437692
500,438192
500,438692
500,439192
500,439692
500,440192
500,440692
500,441192
500,441692
500,442192
500,442692
500,443192
500,443692
500,444192
500,444692
500,445192
500,445692
500,446192
500,446692
500,447192
500,447692
500,448192
500,448692
500,449192
500,449692
500,450192
500,450692
500,451192
500,451692
500,452192
500,452692
500,453192
500,453692
500,454192
500,454692
500,455192
500,455692
500,456192
500,456692
500,457192
500,457692
500,458192
500,458692
500,459192
500,459692
500,460192
500,460692
500,461192
500,461692
500,462192
500,462692
500,463192
500,463692
500,464192
20,464212
500,464712
500,465212
500,465712
500,466212
500,466712
500,467212
500,467712
500,468212
500,468712
500,469212
500,469712
500,470212
500,470712
500,471212
500,471712
500,472212
500,472712
500,473212
500,473712
500,474212
500,474712
500,475212
500,475712
500,476212
500,476712
500,477212
500,477712
500,478212
500,478712
500,479212
500,479712
500,480212
500,480712
500,481212
500,481712
500,482212
500,482712
500,483212
500,483712
500,484212
500,484712
500,485212
500,485712
500,486212
500,486712
500,487212
500,487712
500,488212
500,488712
500,489212
500,489712
500,490212
500,490712
500,491212
500,491712
500,492212
500,492712
500,493212
500,493712
500,494212
500,494712
500,495212
500,495712
500,496212
500,496712
500,497212
500,497712
500,498212
500,498712
500,499212
500,499712
