episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
56,635
45,680
29,709
16,725
12,737
16,753
51,804
39,843
37,880
35,915
46,961
15,976
33,1009
19,1028
19,1047
53,1100
76,1176
46,1222
56,1278
59,1337
29,1366
72,1438
37,1475
26,1501
24,1525
80,1605
46,1651
52,1703
29,1732
33,1765
63,1828
24,1852
47,1899
38,1937
30,1967
24,1991
51,2042
111,2153
150,2303
48,2351
36,2387
76,2463
57,2520
57,2577
31,2608
52,2660
93,2753
97,2850
93,2943
67,3010
105,3115
77,3192
27,3219
55,3274
50,3324
101,3425
47,3472
62,3534
184,3718
62,3780
108,3888
96,3984
134,4118
126,4244
174,4418
81,4499
189,4688
147,4835
106,4941
97,5038
143,5181
74,5255
74,5329
44,5373
182,5555
229,5784
197,5981
195,6176
110,6286
32,6318
192,6510
106,6616
237,6853
80,6933
183,7116
95,7211
366,7577
84,7661
122,7783
98,7881
117,7998
23,8021
151,8172
182,8354
122,8476
50,8526
62,8588
111,8699
358,9057
110,9167
74,9241
130,9371
155,9526
35,9561
58,9619
152,9771
170,9941
74,10015
129,10144
102,10246
94,10340
71,10411
96,10507
149,10656
44,10700
125,10825
144,10969
192,11161
81,11242
185,11427
97,11524
98,11622
139,11761
100,11861
157,12018
216,12234
253,12487
116,12603
117,12720
100,12820
104,12924
116,13040
156,13196
178,13374
163,13537
134,13671
150,13821
183,14004
141,14145
162,14307
97,14404
102,14506
128,14634
119,14753
304,15057
153,15210
91,15301
143,15444
200,15644
120,15764
107,15871
210,16081
131,16212
62,16274
56,16330
73,16403
210,16613
196,16809
72,16881
181,17062
190,17252
121,17373
140,17513
197,17710
254,17964
133,18097
157,18254
136,18390
85,18475
140,18615
72,18687
150,18837
114,18951
197,19148
61,19209
242,19451
307,19758
240,19998
180,20178
165,20343
138,20481
177,20658
124,20782
90,20872
116,20988
96,21084
158,21242
225,21467
118,21585
283,21868
170,22038
95,22133
156,22289
138,22427
88,22515
138,22653
215,22868
256,23124
161,23285
214,23499
230,23729
122,23851
125,23976
140,24116
178,24294
113,24407
120,24527
100,24627
147,24774
59,24833
214,25047
97,25144
224,25368
162,25530
280,25810
187,25997
87,26084
162,26246
127,26373
194,26567
195,26762
160,26922
242,27164
98,27262
89,27351
191,27542
150,27692
197,27889
246,28135
140,28275
108,28383
152,28535
265,28800
111,28911
137,29048
300,29348
224,29572
351,29923
134,30057
328,30385
129,30514
91,30605
286,30891
227,31118
86,31204
307,31511
41,31552
293,31845
153,31998
500,32498
377,32875
193,33068
345,33413
500,33913
500,34413
500,34913
112,35025
155,35180
92,35272
500,35772
500,36272
500,36772
471,37243
500,37743
500,38243
447,38690
500,39190
331,39521
267,39788
351,40139
352,40491
254,40745
147,40892
409,41301
421,41722
117,41839
330,42169
97,42266
124,42390
242,42632
226,42858
212,43070
282,43352
249,43601
100,43701
324,44025
170,44195
247,44442
231,44673
316,44989
256,45245
361,45606
237,45843
243,46086
214,46300
251,46551
339,46890
246,47136
380,47516
500,48016
112,48128
500,48628
187,48815
500,49315
500,49815
282,50097
310,50407
290,50697
500,51197
291,51488
379,51867
201,52068
338,52406
460,52866
251,53117
242,53359
86,53445
269,53714
333,54047
498,54545
317,54862
500,55362
266,55628
217,55845
500,56345
397,56742
500,57242
451,57693
500,58193
299,58492
417,58909
279,59188
500,59688
500,60188
500,60688
500,61188
500,61688
500,62188
500,62688
500,63188
500,63688
500,64188
500,64688
500,65188
500,65688
500,66188
500,66688
500,67188
500,67688
500,68188
500,68688
500,69188
500,69688
500,70188
500,70688
500,71188
500,71688
500,72188
500,72688
500,73188
500,73688
500,74188
500,74688
500,75188
500,75688
500,76188
500,76688
500,77188
500,77688
500,78188
500,78188
500,78688
500,79188
500,79688
500,80188
500,80688
500,81188
500,81688
500,82188
500,82688
500,83188
500,83688
500,84188
500,84688
500,85188
500,85688
500,86188
500,86688
500,87188
500,87688
500,88188
500,88688
500,89188
500,89688
500,90188
500,90688
500,91188
500,91688
500,92188
500,92688
500,93188
500,93688
500,94188
500,94688
500,95188
500,95688
500,96188
500,96688
500,97188
