_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.61132049560547,0,1763260110.8511956,,,,,,,,,,,
7,27.765883922576904,134,1763260113.005759,38.0,38.0,,,,,,,,,
33,28.30736207962036,671,1763260113.5472372,19.0,19.0,,,,,,,,,
41,28.466979503631592,862,1763260113.7068546,31.0,31.0,,,,,,,,,
47,28.598965167999268,1010,1763260113.8388402,19.0,19.0,,,,,,,,,
64,29.07918953895569,1408,1763260114.3190646,,,3.09208407998085e-05,0.030154287815093994,-0.0019693979993462563,0.0,0.0026250630617141724,0.6442757844924927,0.0002992319641634822,930.0,64.30207061767578
74,29.466438055038452,1871,1763260114.7063131,27.0,27.0,,,,,,,,,
77,29.55815625190735,1920,1763260114.7980313,,,8.415989577770233e-05,0.00410085916519165,0.00035190582275390625,0.0,-0.004463080316781998,0.5895371437072754,0.0002989247441291809,963.0,33.50090408325195
88,30.066251754760742,2432,1763260115.3061268,,,0.00046330131590366364,-0.0033262968063354492,-0.007232591509819031,0.0,-0.008166693150997162,0.6331195831298828,0.00029861752409487963,972.0,93.09003448486328
102,30.62887215614319,3059,1763260115.8687472,73.0,73.0,,,,,,,,,
104,30.715651750564575,3089,1763260115.9555268,30.0,30.0,,,,,,,,,
133,32.34098672866821,4736,1763260117.5808618,,,0.00020002014935016632,0.18271827697753906,0.0011024363338947296,0.0,-0.004003789275884628,0.5964758396148682,0.00029723503394052386,991.0,81.17217254638672
147,33.07534432411194,5504,1763260118.3152194,,,1.816079020500183e-06,0.08618301153182983,-0.0004440508782863617,0.0,-0.00010301917791366577,0.6095736622810364,0.00029677420388907194,998.0,64.14183807373047
149,33.1518988609314,5629,1763260118.391774,64.0,64.0,,,,,,,,,
150,33.234910011291504,5632,1763260118.474785,,,6.60652294754982e-05,0.16136908531188965,0.0011348379775881767,0.0,-0.0014513274654746056,0.6286895275115967,0.0002966973988804966,993.0,45.20878982543945
155,33.5137152671814,5949,1763260118.7535903,129.0,129.0,,,,,,,,,
157,33.63591432571411,6070,1763260118.8757894,121.0,121.0,,,,,,,,,
172,34.51888465881348,6937,1763260119.7587597,124.0,124.0,,,,,,,,,
195,36.2003607749939,8318,1763260121.4402359,137.0,137.0,,,,,,,,,
203,36.872353076934814,8832,1763260122.1122282,,,3.2271258533000946e-05,0.16089272499084473,0.0010458165779709816,0.0,-0.002763945609331131,0.5645760893821716,0.0002947772736661136,948.0,64.89661407470703
213,37.64616060256958,9472,1763260122.8860357,,,0.0003629745915532112,-0.046752095222473145,0.0011486178264021873,0.0,-0.011557829566299915,0.5920233130455017,0.000294393248623237,939.0,73.80577087402344
217,37.998699426651,9795,1763260123.2385745,235.0,235.0,,,,,,,,,
228,38.94462847709656,10615,1763260124.1845036,85.0,85.0,,,,,,,,,
233,39.43742108345032,11008,1763260124.6772962,,,0.004956858232617378,0.5639034509658813,0.03788234293460846,0.009765625,0.007842211052775383,0.6048012971878052,0.00029347158852033317,927.0,41.01857376098633
251,40.732287883758545,12160,1763260125.972163,,,0.00025347061455249786,0.16608291864395142,0.0007366705685853958,0.0,-0.010088589042425156,0.6103390455245972,0.0002927803434431553,923.0,55.6544303894043
259,41.21486234664917,12672,1763260126.4547374,,,0.00030913762748241425,0.11541217565536499,-0.003997208550572395,0.0,0.012931106612086296,0.5709081292152405,0.000292473123408854,928.0,53.80512619018555
265,41.61101460456848,13109,1763260126.8508897,299.0,299.0,,,,,,,,,
273,42.22740983963013,13696,1763260127.467285,,,3.128126263618469e-05,0.27390390634536743,-0.0008884482085704803,0.0,0.0007442263886332512,0.637140691280365,0.00029185868334025145,934.0,43.63995361328125
274,42.246119022369385,13743,1763260127.485994,93.0,93.0,,,,,,,,,
292,43.40220284461975,14864,1763260128.642078,71.0,71.0,,,,,,,,,
321,45.56810688972473,17085,1763260130.807982,242.0,242.0,,,,,,,,,
327,46.17107057571411,17664,1763260131.4109457,,,4.847906529903412e-05,-0.1175837516784668,0.0009176768362522125,0.0,-5.636364221572876e-05,0.5728998184204102,0.0002894777280744165,949.0,48.67264175415039
330,46.40527033805847,17920,1763260131.6451454,,,8.247792720794678e-05,-0.08390212059020996,0.0022978447377681732,0.0,-0.0026374515146017075,0.5275335907936096,0.0002893241180572659,951.0,49.72518539428711
332,46.635318994522095,18176,1763260131.875194,,,0.013531936332583427,-2.0853118896484375,-0.010315646417438984,0.056640625,0.003328457474708557,0.5773895978927612,0.00028917050804011524,953.0,73.22213745117188
337,47.031885862350464,18560,1763260132.271761,,,0.0020900629460811615,0.7239227294921875,-0.02396557480096817,0.0,0.010585783049464226,0.6067668199539185,0.0002889400930143893,953.0,37.99294662475586
340,47.17294096946716,18729,1763260132.412816,158.0,158.0,,,,,,,,,
370,49.66444754600525,21251,1763260134.9043226,155.0,155.0,,,,,,,,,
375,50.062272787094116,21675,1763260135.3021479,154.0,154.0,,,,,,,,,
