episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
21,579
34,613
31,644
23,667
15,682
75,757
18,775
18,793
14,807
27,834
12,846
12,858
23,881
12,893
11,904
15,919
30,949
17,966
18,984
13,997
22,1019
14,1033
13,1046
44,1090
30,1120
38,1158
11,1169
18,1187
33,1220
11,1231
53,1284
50,1334
22,1356
31,1387
19,1406
52,1458
97,1555
28,1583
73,1656
32,1688
47,1735
65,1800
15,1815
76,1891
45,1936
78,2014
54,2068
31,2099
36,2135
99,2234
39,2273
41,2314
36,2350
170,2520
98,2618
26,2644
144,2788
45,2833
60,2893
69,2962
31,2993
28,3021
57,3078
75,3153
39,3192
32,3224
66,3290
74,3364
26,3390
58,3448
56,3504
30,3534
54,3588
65,3653
41,3694
49,3743
149,3892
99,3991
79,4070
52,4122
36,4158
28,4186
97,4283
67,4350
88,4438
83,4521
67,4588
190,4778
64,4842
40,4882
125,5007
22,5029
71,5100
86,5186
47,5233
43,5276
70,5346
115,5461
26,5487
166,5653
94,5747
140,5887
158,6045
240,6285
14,6299
114,6413
161,6574
158,6732
42,6774
63,6837
70,6907
62,6969
254,7223
35,7258
85,7343
62,7405
21,7426
120,7546
134,7680
61,7741
42,7783
102,7885
56,7941
21,7962
121,8083
213,8296
150,8446
215,8661
42,8703
83,8786
274,9060
95,9155
42,9197
120,9317
44,9361
98,9459
391,9850
116,9966
190,10156
190,10346
37,10383
78,10461
75,10536
129,10665
98,10763
148,10911
151,11062
142,11204
190,11394
39,11433
91,11524
60,11584
216,11800
96,11896
160,12056
91,12147
291,12438
229,12667
160,12827
162,12989
159,13148
104,13252
111,13363
252,13615
367,13982
254,14236
80,14316
176,14492
192,14684
235,14919
278,15197
74,15271
119,15390
79,15469
62,15531
332,15863
116,15979
116,16095
183,16278
71,16349
241,16590
133,16723
259,16982
167,17149
150,17299
132,17431
149,17580
130,17710
115,17825
115,17940
66,18006
169,18175
82,18257
90,18347
121,18468
115,18583
82,18665
54,18719
262,18981
152,19133
237,19370
150,19520
209,19729
128,19857
89,19946
143,20089
198,20287
148,20435
108,20543
138,20681
150,20831
161,20992
136,21128
217,21345
147,21492
129,21621
209,21830
369,22199
139,22338
228,22566
164,22730
333,23063
187,23250
216,23466
348,23814
124,23938
158,24096
144,24240
235,24475
298,24773
202,24975
92,25067
79,25146
324,25470
85,25555
136,25691
309,26000
88,26088
163,26251
210,26461
326,26787
307,27094
212,27306
40,27346
335,27681
108,27789
492,28281
74,28355
69,28424
411,28835
322,29157
224,29381
120,29501
474,29975
145,30120
500,30620
387,31007
291,31298
500,31798
500,32298
365,32663
430,33093
500,33593
460,34053
334,34387
335,34722
500,35222
270,35492
447,35939
376,36315
500,36815
447,37262
324,37586
145,37731
500,38231
287,38518
277,38795
500,39295
444,39739
500,40239
500,40739
190,40929
371,41300
384,41684
230,41914
219,42133
270,42403
194,42597
500,43097
170,43267
223,43490
157,43647
142,43789
208,43997
169,44166
197,44363
183,44546
252,44798
182,44980
290,45270
129,45399
159,45558
155,45713
198,45911
172,46083
164,46247
392,46639
203,46842
413,47255
500,47755
422,48177
441,48618
488,49106
500,49606
500,50106
317,50423
500,50923
500,51423
500,51923
245,52168
426,52594
438,53032
500,53532
500,54032
500,54532
185,54717
500,55217
500,55717
500,56217
500,56717
500,57217
239,57456
500,57956
283,58239
264,58503
217,58720
500,59220
500,59720
233,59953
500,60453
345,60798
500,61298
500,61798
500,62298
500,62798
500,63298
500,63798
500,64298
500,64798
500,65298
500,65798
500,66298
500,66798
500,67298
500,67798
500,68298
500,68798
500,69298
500,69798
500,70298
500,70798
500,71298
500,71798
500,72298
500,72798
500,73298
500,73798
500,74298
500,74798
500,75298
500,75798
500,76298
500,76798
500,77298
500,77798
500,78298
500,78798
500,79298
500,79798
500,80298
500,80798
500,81298
500,81798
500,82298
500,82798
234,83032
258,83290
500,83790
178,83968
500,84468
500,84968
410,85378
500,85878
500,86378
500,86878
500,87378
500,87878
500,88378
500,88878
500,89378
500,89878
500,90378
500,90878
500,91378
500,91878
500,92378
500,92878
500,93378
500,93878
500,94378
500,94878
500,95378
500,95878
500,96378
500,96878
500,97378
120,97498
381,97879
500,98379
49,98428
500,98928
500,99428
500,99928
500,100428
500,100928
500,101428
500,101928
500,102428
500,102928
500,103428
500,103928
500,104428
500,104928
500,105428
500,105928
500,106428
500,106928
500,107428
500,107928
500,108428
500,108928
500,109428
500,109928
500,110428
500,110928
500,111428
500,111928
500,112428
500,112928
500,113428
500,113928
500,114428
500,114928
500,115428
500,115928
500,116428
500,116928
500,117428
500,117928
500,118428
500,118928
500,119428
500,119928
500,120428
500,120928
500,121428
500,121928
500,122428
500,122928
500,123428
500,123928
500,124428
500,124928
500,125428
500,125928
500,126428
500,126928
500,127428
500,127928
500,128428
500,128928
500,129428
500,129928
500,130428
500,130928
500,131428
45,131473
500,131973
500,132473
500,132973
93,133066
500,133566
500,134066
84,134150
79,134229
500,134729
487,135216
500,135716
500,136216
500,136716
500,137216
500,137716
500,138216
500,138716
500,139216
500,139716
500,140216
500,140716
500,141216
500,141716
500,142216
500,142716
500,143216
500,143716
500,144216
500,144716
500,145216
500,145716
500,146216
500,146716
500,147216
500,147716
500,148216
500,148716
500,149216
500,149716
500,150216
500,150716
500,151216
500,151716
294,152010
500,152510
500,153010
500,153510
107,153617
496,154113
500,154613
500,155113
500,155613
500,156113
500,156613
500,157113
500,157613
500,158113
500,158613
500,159113
500,159613
500,160113
500,160613
500,161113
500,161613
500,162113
500,162613
500,163113
500,163613
500,164113
500,164613
500,165113
500,165613
500,166113
500,166613
500,167113
500,167613
500,168113
500,168613
500,169113
500,169613
500,170113
500,170613
469,171082
500,171582
500,172082
500,172582
500,173082
500,173582
500,174082
500,174582
500,175082
500,175582
500,176082
500,176582
500,177082
500,177582
500,178082
500,178582
