episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
13,344
13,357
10,367
10,377
37,414
23,437
27,464
19,483
19,502
13,515
14,529
18,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
58,776
13,789
10,799
46,845
16,861
10,871
16,887
10,897
18,915
13,928
16,944
11,955
21,976
17,993
19,1012
31,1043
29,1072
35,1107
19,1126
22,1148
32,1180
36,1216
21,1237
21,1258
18,1276
15,1291
15,1306
10,1316
19,1335
67,1402
13,1415
22,1437
37,1474
70,1544
123,1667
55,1722
44,1766
29,1795
29,1824
45,1869
79,1948
16,1964
14,1978
11,1989
48,2037
43,2080
33,2113
42,2155
48,2203
72,2275
132,2407
27,2434
54,2488
172,2660
226,2886
36,2922
237,3159
16,3175
140,3315
31,3346
168,3514
146,3660
166,3826
68,3894
87,3981
120,4101
30,4131
99,4230
76,4306
78,4384
139,4523
114,4637
108,4745
107,4852
153,5005
146,5151
139,5290
177,5467
136,5603
87,5690
104,5794
318,6112
226,6338
73,6411
473,6884
273,7157
69,7226
126,7352
144,7496
182,7678
118,7796
112,7908
500,8408
154,8562
103,8665
72,8737
242,8979
135,9114
216,9330
268,9598
190,9788
285,10073
135,10208
272,10480
82,10562
107,10669
424,11093
165,11258
158,11416
103,11519
179,11698
75,11773
122,11895
19,11914
154,12068
139,12207
189,12396
149,12545
123,12668
112,12780
148,12928
125,13053
59,13112
253,13365
299,13664
156,13820
210,14030
185,14215
108,14323
260,14583
104,14687
135,14822
114,14936
478,15414
143,15557
128,15685
181,15866
72,15938
166,16104
64,16168
116,16284
136,16420
107,16527
83,16610
266,16876
84,16960
92,17052
237,17289
196,17485
149,17634
136,17770
130,17900
142,18042
104,18146
105,18251
88,18339
83,18422
111,18533
246,18779
84,18863
116,18979
127,19106
236,19342
288,19630
196,19826
79,19905
128,20033
128,20161
30,20191
117,20308
158,20466
115,20581
237,20818
168,20986
61,21047
166,21213
152,21365
54,21419
153,21572
189,21761
132,21893
153,22046
139,22185
