episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
29,715
26,741
11,752
75,827
20,847
24,871
20,891
15,906
19,925
14,939
11,950
30,980
24,1004
31,1035
15,1050
14,1064
12,1076
25,1101
23,1124
22,1146
78,1224
29,1253
27,1280
26,1306
83,1389
28,1417
65,1482
19,1501
69,1570
50,1620
41,1661
38,1699
107,1806
39,1845
55,1900
24,1924
91,2015
26,2041
27,2068
43,2111
42,2153
35,2188
33,2221
44,2265
46,2311
81,2392
27,2419
79,2498
114,2612
110,2722
94,2816
56,2872
79,2951
135,3086
183,3269
22,3291
144,3435
295,3730
345,4075
178,4253
164,4417
126,4543
72,4615
206,4821
79,4900
115,5015
33,5048
172,5220
260,5480
104,5584
156,5740
106,5846
144,5990
95,6085
263,6348
169,6517
36,6553
133,6686
73,6759
98,6857
115,6972
250,7222
172,7394
55,7449
33,7482
229,7711
75,7786
49,7835
156,7991
236,8227
77,8304
125,8429
188,8617
131,8748
171,8919
203,9122
128,9250
87,9337
94,9431
186,9617
166,9783
104,9887
146,10033
80,10113
77,10190
86,10276
19,10295
105,10400
115,10515
145,10660
85,10745
137,10882
138,11020
129,11149
157,11306
243,11549
145,11694
171,11865
127,11992
169,12161
229,12390
165,12555
82,12637
362,12999
114,13113
340,13453
34,13487
212,13699
99,13798
88,13886
270,14156
178,14334
166,14500
164,14664
170,14834
177,15011
134,15145
264,15409
154,15563
260,15823
180,16003
319,16322
22,16344
173,16517
107,16624
211,16835
179,17014
163,17177
200,17377
500,17877
198,18075
156,18231
181,18412
260,18672
98,18770
112,18882
178,19060
198,19258
100,19358
300,19658
195,19853
300,20153
137,20290
138,20428
312,20740
205,20945
61,21006
132,21138
98,21236
112,21348
126,21474
70,21544
121,21665
195,21860
87,21947
93,22040
195,22235
248,22483
135,22618
163,22781
157,22938
430,23368
163,23531
164,23695
243,23938
113,24051
179,24230
221,24451
104,24555
336,24891
115,25006
38,25044
353,25397
212,25609
160,25769
206,25975
500,26475
232,26707
67,26774
88,26862
498,27360
155,27515
240,27755
471,28226
227,28453
148,28601
307,28908
78,28986
500,29486
351,29837
417,30254
455,30709
80,30789
86,30875
359,31234
500,31734
265,31999
92,32091
108,32199
500,32699
139,32838
133,32971
250,33221
500,33721
128,33849
447,34296
270,34566
429,34995
102,35097
345,35442
464,35906
434,36340
293,36633
257,36890
383,37273
486,37759
269,38028
268,38296
500,38796
205,39001
177,39178
296,39474
173,39647
168,39815
187,40002
246,40248
237,40485
141,40626
168,40794
223,41017
224,41241
196,41437
261,41698
226,41924
243,42167
364,42531
232,42763
373,43136
162,43298
189,43487
381,43868
327,44195
459,44654
201,44855
500,45355
127,45482
323,45805
400,46205
500,46705
500,47205
356,47561
500,48061
500,48561
500,49061
500,49561
500,50061
387,50448
500,50948
342,51290
415,51705
384,52089
285,52374
214,52588
500,53088
246,53334
168,53502
