episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
39,471
29,500
15,515
8,523
11,534
16,550
13,563
21,584
17,601
21,622
19,641
28,669
18,687
14,701
35,736
16,752
11,763
29,792
51,843
14,857
33,890
29,919
38,957
34,991
35,1026
40,1066
31,1097
36,1133
111,1244
55,1299
25,1324
25,1349
19,1368
28,1396
31,1427
141,1568
35,1603
35,1638
30,1668
55,1723
51,1774
95,1869
43,1912
36,1948
89,2037
47,2084
37,2121
36,2157
15,2172
47,2219
75,2294
53,2347
62,2409
128,2537
30,2567
67,2634
72,2706
75,2781
31,2812
62,2874
134,3008
59,3067
54,3121
48,3169
69,3238
64,3302
82,3384
96,3480
57,3537
55,3592
108,3700
114,3814
89,3903
76,3979
60,4039
49,4088
68,4156
28,4184
93,4277
73,4350
188,4538
141,4679
66,4745
52,4797
148,4945
292,5237
188,5425
147,5572
138,5710
31,5741
23,5764
217,5981
77,6058
120,6178
45,6223
107,6330
42,6372
162,6534
174,6708
227,6935
147,7082
62,7144
94,7238
149,7387
373,7760
181,7941
14,7955
116,8071
127,8198
58,8256
97,8353
100,8453
136,8589
78,8667
107,8774
199,8973
256,9229
151,9380
254,9634
57,9691
150,9841
174,10015
84,10099
125,10224
104,10328
154,10482
85,10567
255,10822
130,10952
54,11006
138,11144
126,11270
181,11451
68,11519
350,11869
108,11977
39,12016
75,12091
22,12113
355,12468
70,12538
104,12642
314,12956
84,13040
99,13139
97,13236
163,13399
151,13550
184,13734
340,14074
227,14301
153,14454
243,14697
122,14819
227,15046
29,15075
63,15138
500,15638
66,15704
143,15847
226,16073
285,16358
158,16516
260,16776
141,16917
131,17048
85,17133
211,17344
116,17460
160,17620
309,17929
135,18064
500,18564
119,18683
107,18790
122,18912
96,19008
163,19171
189,19360
115,19475
134,19609
373,19982
171,20153
248,20401
125,20526
136,20662
125,20787
190,20977
177,21154
199,21353
134,21487
83,21570
27,21597
225,21822
500,22322
249,22571
309,22880
150,23030
322,23352
405,23757
346,24103
335,24438
241,24679
176,24855
172,25027
135,25162
198,25360
179,25539
196,25735
111,25846
175,26021
338,26359
239,26598
125,26723
124,26847
288,27135
218,27353
87,27440
188,27628
303,27931
211,28142
448,28590
108,28698
166,28864
136,29000
206,29206
243,29449
158,29607
175,29782
259,30041
208,30249
246,30495
461,30956
86,31042
415,31457
230,31687
236,31923
146,32069
272,32341
133,32474
234,32708
318,33026
252,33278
264,33542
272,33814
318,34132
391,34523
100,34623
188,34811
183,34994
339,35333
200,35533
191,35724
158,35882
376,36258
91,36349
208,36557
500,37057
393,37450
281,37731
78,37809
346,38155
172,38327
121,38448
389,38837
54,38891
312,39203
293,39496
392,39888
442,40330
237,40567
251,40818
344,41162
201,41363
162,41525
248,41773
113,41886
198,42084
179,42263
500,42763
349,43112
389,43501
133,43634
157,43791
147,43938
85,44023
109,44132
140,44272
346,44618
98,44716
40,44756
48,44804
81,44885
106,44991
158,45149
86,45235
198,45433
204,45637
353,45990
285,46275
500,46775
453,47228
236,47464
389,47853
500,48353
421,48774
500,49274
500,49774
500,50274
400,50674
239,50913
183,51096
349,51445
416,51861
428,52289
500,52789
500,53289
500,53789
500,54289
500,54789
500,55289
500,55789
287,56076
500,56576
181,56757
500,57257
311,57568
500,58068
228,58296
249,58545
500,59045
404,59449
147,59596
79,59675
500,60175
500,60675
58,60733
393,61126
224,61350
80,61430
260,61690
500,62190
500,62690
500,63190
500,63690
500,64190
500,64690
500,65190
500,65690
109,65799
500,66299
500,66799
500,67299
500,67799
500,68299
500,68799
500,69299
500,69799
