_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.2067391872406,0,1763260046.4291341,,,,,,,,,,,
7,26.183088064193726,138,1763260047.405483,21.0,21.0,,,,,,,,,
33,26.632315635681152,626,1763260047.8547106,17.0,17.0,,,,,,,,,
41,26.858368396759033,813,1763260048.0807633,57.0,57.0,,,,,,,,,
47,26.998114347457886,980,1763260048.2205093,13.0,13.0,,,,,,,,,
64,27.502638816833496,1477,1763260048.7250338,130.0,130.0,,,,,,,,,
74,27.88746190071106,1792,1763260049.1098568,,,0.00017087627202272415,-0.14486372470855713,-0.008920888416469097,0.0,0.001643344759941101,0.6303569674491882,0.00029900154913775623,972.0,26.355506896972656
77,27.93506956100464,1915,1763260049.1574645,46.0,46.0,,,,,,,,,
88,28.404757022857666,2372,1763260049.627152,91.0,91.0,,,,,,,,,
102,28.935133457183838,2927,1763260050.1575284,68.0,68.0,,,,,,,,,
104,29.131160259246826,3072,1763260050.3535552,,,0.0018946044147014618,-0.43966925144195557,-0.0034750252962112427,0.0,0.002411104738712311,0.5736392736434937,0.000298233499052003,995.0,32.85859680175781
133,30.484941005706787,4491,1763260051.707336,30.0,30.0,,,,,,,,,
147,31.45156693458557,5506,1763260052.6739619,321.0,321.0,,,,,,,,,
149,31.57609272003174,5646,1763260052.7984877,140.0,140.0,,,,,,,,,
150,31.685885190963745,5760,1763260052.9082801,,,0.00013126712292432785,0.06776624917984009,-0.0027039898559451103,0.0,0.0004883455112576485,0.5666164755821228,0.0002966205938719213,1020.0,26.235179901123047
155,32.05925226211548,6144,1763260053.2816472,,,6.30505383014679e-05,-0.025908708572387695,-0.0026700980961322784,0.0,-0.000548042356967926,0.6004760265350342,0.00029639017884619534,1021.0,26.97869110107422
157,32.179527759552,6272,1763260053.4019227,,,0.00012219510972499847,0.023154497146606445,-0.002971140667796135,0.0,0.002749742940068245,0.5862001180648804,0.00029631337383762,1022.0,22.83525848388672
172,33.25611972808838,7424,1763260054.4785147,,,0.0006787208840250969,0.3185995817184448,0.0021857814863324165,0.0,0.012746371328830719,0.6078325510025024,0.00029562212876044214,1029.0,24.35663604736328
195,35.08364772796631,9216,1763260056.3060427,,,0.006105771288275719,0.2596564292907715,0.023549839854240417,0.005859375,-0.02230837754905224,0.5940786600112915,0.00029454685864038765,1019.0,19.360570907592773
203,36.04524374008179,9728,1763260057.2676387,,,0.00031297560781240463,0.04580897092819214,-0.0006716018542647362,0.0,-0.010131540708243847,0.5749536156654358,0.0002942396386060864,972.0,24.54422378540039
213,37.25707268714905,10480,1763260058.4794676,207.0,207.0,,,,,,,,,
217,37.788286447525024,10694,1763260059.0106814,33.0,33.0,,,,,,,,,
228,39.405426025390625,11392,1763260060.627821,,,0.00031724758446216583,0.30909597873687744,-0.0005431175231933594,0.0,1.1373311281204224e-05,0.5595057606697083,0.0002932411734946072,852.0,21.0650634765625
233,39.95240783691406,11719,1763260061.1748028,170.0,170.0,,,,,,,,,
251,41.8379807472229,12724,1763260063.0603757,67.0,67.0,,,,,,,,,
259,42.62877821922302,13312,1763260063.8511732,,,8.766632527112961e-05,0.9609619975090027,-0.0018859999254345894,0.0,0.00021957606077194214,0.5931075811386108,0.0002920890983659774,802.0,11.811477661132812
265,42.98583960533142,13696,1763260064.2082345,,,0.012673992663621902,0.7377946376800537,-0.015936406329274178,0.083984375,0.04478869587182999,0.609318196773529,0.00029185868334025145,808.0,16.114004135131836
273,43.73508262634277,14464,1763260064.9574776,,,0.003366217017173767,0.7236871123313904,-0.007385622709989548,0.009765625,-0.023988641798496246,0.5946875810623169,0.0002913978532887995,817.0,19.433395385742188
274,43.76396441459656,14541,1763260064.9863594,182.0,182.0,,,,,,,,,
292,45.048362731933594,15744,1763260066.2707577,,,0.0004431791603565216,0.08757704496383667,0.004783123731613159,0.0,-0.005086153745651245,0.5868013501167297,0.0002906298032030463,828.0,54.049034118652344
321,47.30272817611694,18048,1763260068.5251231,,,8.260831236839294e-05,0.6372417211532593,-0.0014013461768627167,0.0,-0.0028569940477609634,0.5967991948127747,0.00028924731304869056,848.0,10.629796981811523
327,47.782458543777466,18560,1763260069.0048535,,,0.0003315769135951996,0.050395309925079346,-0.0035633575171232224,0.0,0.0026581529527902603,0.5573996901512146,0.0002889400930143893,853.0,30.141483306884766
330,48.058111906051636,18829,1763260069.2805068,277.0,277.0,,,,,,,,,
332,48.28822326660156,19072,1763260069.5106182,,,1.8640421330928802e-05,0.19535726308822632,0.0005779219791293144,0.0,0.00013159960508346558,0.6024528741836548,0.000288632872980088,857.0,11.821961402893066
337,48.64028573036194,19456,1763260069.8626807,,,0.000491156242787838,0.3115615248680115,-0.002120894379913807,0.0,0.0007036104798316956,0.6193846464157104,0.00028840245795436203,861.0,10.54076099395752
340,48.91928291320801,19712,1763260070.1416779,,,0.001585693098604679,0.38029158115386963,0.018893666565418243,0.0,-0.01627713441848755,0.6294410228729248,0.0002882488479372114,861.0,11.18896198272705
370,51.47104811668396,22272,1763260072.693443,,,0.0017758840695023537,0.010374069213867188,0.002142057754099369,0.005859375,-0.016286538913846016,0.5269526243209839,0.000286712747765705,875.0,60.35929489135742
375,51.95200705528259,22784,1763260073.174402,,,0.0004360657185316086,-0.024899601936340332,0.004636086523532867,0.0,-0.0061765797436237335,0.6121971607208252,0.0002864055277314037,879.0,8.531656265258789
396,53.95272994041443,24832,1763260075.175125,,,0.00027380697429180145,0.015466570854187012,0.0033405907452106476,0.0,0.003743574023246765,0.5308299660682678,0.0002851766475941986,889.0,7.753871917724609
425,56.67174983024597,27264,1763260077.8941448,,,5.964189767837524e-06,0.009011328220367432,0.001168079674243927,0.0,4.085619002580643e-05,0.543895423412323,0.0002837173524312675,890.0,6.061823844909668
441,58.14203691482544,28672,1763260079.3644319,,,0.0028589917346835136,0.5029296875,0.0265582837164402,0.0,0.006963975727558136,0.5591943264007568,0.000282872497336939,893.0,22.772363662719727
450,58.93758296966553,29469,1763260080.159978,153.0,153.0,,,,,,,,,
471,60.85271191596985,30848,1763260082.0751069,,,6.901100277900696e-05,0.6640318632125854,-0.0015779808163642883,0.0,-0.005259182304143906,0.6218360662460327,0.00028156681219115853,886.0,55.37358856201172
481,61.73876667022705,31523,1763260082.9611616,113.0,113.0,,,,,,,,,
490,62.61734962463379,32128,1763260083.8397446,,,1.1762604117393494e-06,0.7613770961761475,-0.0001140376552939415,0.0,-0.00011371076107025146,0.5313761234283447,0.00028079876210540533,878.0,21.46491241455078
504,63.93732261657715,33152,1763260085.1597176,,,0.0003942428156733513,0.9565556049346924,0.0051866332069039345,0.0,0.0018238108605146408,0.5362916588783264,0.00028018432203680277,874.0,7.3009796142578125
515,65.3981761932373,34176,1763260086.6205711,,,0.0004258854314684868,-0.05122172832489014,0.0017941007390618324,0.0,0.0021343491971492767,0.5105027556419373,0.0002795698819682002,868.0,2.78635311126709
530,67.59887742996216,35386,1763260088.8212724,180.0,180.0,,,,,,,,,
539,69.00637674331665,36114,1763260090.2287717,150.0,150.0,,,,,,,,,
547,70.08934783935547,36689,1763260091.3117428,180.0,180.0,,,,,,,,,
555,71.34292387962341,37248,1763260092.5653188,,,0.00012076366692781448,0.9735695123672485,0.0012450451031327248,0.0,0.0022137463092803955,0.604933500289917,0.0002777265617623925,822.0,3.018575668334961
