charts/episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
73,1098
21,1119
31,1150
20,1170
45,1215
57,1272
74,1346
15,1361
45,1406
72,1478
35,1513
61,1574
72,1646
45,1691
47,1738
63,1801
47,1848
81,1929
99,2028
61,2089
151,2240
23,2263
35,2298
79,2377
121,2498
264,2762
235,2997
113,3110
167,3277
221,3498
136,3634
50,3684
107,3791
133,3924
171,4095
190,4285
235,4520
146,4666
200,4866
233,5099
119,5218
122,5340
78,5418
233,5651
92,5743
245,5988
49,6037
224,6261
163,6424
154,6578
78,6656
125,6781
118,6899
80,6979
157,7136
148,7284
325,7609
126,7735
129,7864
282,8146
24,8170
123,8293
64,8357
249,8606
229,8835
320,9155
150,9305
23,9328
90,9418
37,9455
69,9524
259,9783
153,9936
224,10160
200,10360
205,10565
286,10851
198,11049
158,11207
146,11353
176,11529
246,11775
315,12090
302,12392
143,12535
133,12668
400,13068
17,13085
229,13314
251,13565
234,13799
192,13991
500,14491
383,14874
128,15002
168,15170
230,15400
190,15590
136,15726
187,15913
130,16043
114,16157
301,16458
315,16773
134,16907
293,17200
136,17336
111,17447
194,17641
135,17776
110,17886
174,18060
148,18208
171,18379
148,18527
222,18749
56,18805
202,19007
206,19213
134,19347
156,19503
164,19667
235,19902
439,20341
226,20567
225,20792
217,21009
164,21173
185,21358
227,21585
190,21775
124,21899
179,22078
233,22311
131,22442
209,22651
205,22856
152,23008
365,23373
142,23515
139,23654
142,23796
106,23902
199,24101
60,24161
191,24352
106,24458
143,24601
438,25039
51,25090
96,25186
163,25349
178,25527
167,25694
500,26194
247,26441
171,26612
190,26802
218,27020
238,27258
270,27528
459,27987
130,28117
204,28321
152,28473
282,28755
142,28897
500,29397
215,29612
120,29732
165,29897
176,30073
172,30245
500,30745
112,30857
108,30965
168,31133
154,31287
321,31608
155,31763
121,31884
85,31969
227,32196
98,32294
128,32422
103,32525
179,32704
93,32797
174,32971
144,33115
304,33419
236,33655
267,33922
258,34180
252,34432
142,34574
277,34851
161,35012
293,35305
164,35469
191,35660
424,36084
169,36253
170,36423
264,36687
185,36872
153,37025
133,37158
300,37458
193,37651
240,37891
160,38051
349,38400
496,38896
264,39160
273,39433
269,39702
242,39944
444,40388
399,40787
137,40924
131,41055
394,41449
325,41774
500,42274
419,42693
500,43193
500,43693
344,44037
233,44270
233,44503
165,44668
149,44817
162,44979
146,45125
124,45249
140,45389
142,45531
55,45586
156,45742
156,45898
186,46084
188,46272
298,46570
426,46996
244,47240
272,47512
291,47803
190,47993
349,48342
207,48549
500,49049
499,49548
116,49664
281,49945
219,50164
500,50664
249,50913
122,51035
65,51100
108,51208
113,51321
500,51821
387,52208
221,52429
403,52832
500,53332
500,53832
500,54332
315,54647
500,55147
500,55647
500,56147
500,56647
500,57147
500,57647
251,57898
194,58092
292,58384
500,58884
500,59384
500,59884
500,60384
500,60884
500,61384
500,61884
500,62384
500,62884
500,63384
500,63884
500,64384
500,64884
500,65384
500,65884
500,66384
500,66884
500,67384
500,67884
500,68384
500,68884
500,69384
500,69884
500,70384
500,70884
500,71384
500,71884
500,72384
500,72884
500,73384
500,73884
500,74384
500,74884
500,75384
500,75884
500,76384
500,76884
500,77384
500,77884
500,78384
500,78884
500,79384
500,79884
500,80384
500,80884
500,81384
500,81884
500,82384
500,82884
500,83384
500,83884
500,84384
500,84884
500,85384
500,85884
500,86384
500,86884
500,87384
500,87884
500,88384
500,88884
500,89384
500,89884
500,90384
500,90884
500,91384
500,91884
500,92384
500,92884
500,93384
500,93884
500,94384
500,94884
500,95384
500,95884
500,96384
500,96884
500,97384
500,97884
500,98384
500,98884
500,99384
500,99884
500,100384
500,100884
500,101384
500,101884
500,102384
500,102884
500,103384
500,103884
500,104384
500,104884
500,105384
500,105884
500,106384
500,106884
500,107384
500,107884
500,108384
500,108884
500,109384
500,109884
500,110384
500,110884
500,111384
500,111884
500,112384
500,112884
500,113384
500,113884
500,114384
500,114884
500,115384
500,115884
500,116384
500,116884
500,117384
500,117884
500,118384
500,118884
500,119384
500,119884
500,120384
500,120884
500,121384
500,121884
500,122384
500,122884
500,123384
500,123884
500,124384
500,124884
500,125384
500,125884
500,126384
500,126884
500,127384
500,127884
500,128384
500,128884
500,129384
500,129884
500,130384
500,130884
500,131384
500,131884
500,132384
500,132884
500,133384
500,133884
500,134384
500,134884
500,135384
500,135884
500,136384
500,136884
500,137384
500,137884
500,138384
500,138884
500,139384
467,139851
500,140351
461,140812
500,141312
500,141812
500,142312
500,142812
500,143312
500,143812
500,144312
500,144812
500,145312
500,145812
500,146312
500,146812
500,147312
500,147812
500,148312
500,148812
500,149312
500,149812
500,150312
500,150812
500,151312
500,151812
500,152312
500,152812
500,153312
500,153812
500,154312
500,154812
500,155312
471,155783
500,156283
500,156783
500,157283
500,157783
500,158283
500,158783
500,159283
500,159783
500,160283
500,160783
500,161283
500,161783
500,162283
500,162783
500,163283
500,163783
500,164283
500,164783
500,165283
500,165783
500,166283
500,166783
500,167283
500,167783
500,168283
500,168783
500,169283
500,169783
500,170283
500,170783
500,171283
500,171783
500,172283
500,172783
500,173283
500,173783
500,174283
299,174582
208,174790
500,175290
500,175790
500,176290
500,176790
500,177290
500,177790
500,178290
500,178790
500,179290
500,179790
500,180290
500,180790
500,181290
500,181790
500,182290
500,182790
500,183290
500,183790
500,184290
500,184790
500,185290
500,185790
500,186290
500,186790
500,187290
500,187790
500,188290
500,188790
500,189290
500,189790
500,190290
500,190790
500,191290
500,191790
500,192290
500,192790
500,193290
500,193790
500,194290
500,194790
500,195290
500,195790
500,196290
500,196790
500,197290
500,197790
500,198290
500,198790
500,199290
500,199790
500,200290
500,200790
500,201290
500,201790
500,202290
500,202790
500,203290
500,203790
500,204290
500,204790
500,205290
500,205790
500,206290
500,206790
500,207290
500,207790
500,208290
500,208790
500,209290
500,209790
500,210290
500,210790
500,211290
500,211790
500,212290
500,212790
500,213290
500,213790
500,214290
500,214790
500,215290
500,215790
500,216290
500,216790
500,217290
500,217790
500,218290
500,218790
500,219290
500,219790
500,220290
500,220790
500,221290
500,221790
500,222290
500,222790
500,223290
500,223790
500,224290
500,224790
500,225290
500,225790
500,226290
500,226790
500,227290
500,227790
500,228290
500,228790
500,229290
500,229790
500,230290
500,230790
500,231290
500,231790
500,232290
500,232790
500,233290
500,233790
500,234290
500,234790
500,235290
500,235790
500,236290
500,236790
500,237290
500,237790
500,238290
199,238489
201,238690
500,239190
500,239690
500,240190
500,240690
500,241190
500,241690
500,242190
500,242690
155,242845
500,243345
500,243845
500,244345
500,244845
500,245345
500,245845
500,246345
500,246845
500,247345
500,247845
500,248345
500,248845
500,249345
500,249845
500,250345
71,250416
500,250916
500,251416
500,251916
500,252416
500,252916
500,253416
500,253916
500,254416
500,254916
500,255416
500,255916
500,256416
500,256916
500,257416
500,257916
500,258416
500,258916
500,259416
426,259842
500,260342
500,260842
500,261342
500,261842
500,262342
500,262842
66,262908
500,263408
62,263470
500,263970
500,264470
500,264970
306,265276
52,265328
500,265828
500,266328
500,266828
500,267328
500,267828
500,268328
500,268828
500,269328
500,269828
500,270328
500,270828
500,271328
500,271828
500,272328
500,272828
500,273328
500,273828
500,274328
500,274828
500,275328
298,275626
500,276126
500,276626
500,277126
500,277626
500,278126
500,278626
500,279126
500,279626
500,280126
500,280626
500,281126
500,281626
500,282126
500,282626
500,283126
500,283626
500,284126
500,284626
500,285126
500,285626
500,286126
500,286626
500,287126
500,287626
500,288126
500,288626
500,289126
500,289626
500,290126
500,290626
500,291126
500,291626
500,292126
500,292626
500,293126
500,293626
500,294126
500,294626
500,295126
500,295626
500,296126
500,296626
500,297126
500,297626
500,298126
500,298626
500,299126
500,299626
500,300126
500,300626
500,301126
500,301626
500,302126
500,302626
500,303126
500,303626
500,304126
500,304626
500,305126
500,305626
500,306126
500,306626
500,307126
500,307626
500,308126
500,308626
500,309126
500,309626
500,310126
500,310626
500,311126
500,311626
500,312126
500,312626
500,313126
500,313626
500,314126
500,314626
500,315126
500,315626
500,316126
500,316626
500,317126
500,317626
500,318126
500,318626
500,319126
500,319626
500,320126
500,320626
500,321126
500,321626
500,322126
500,322626
500,323126
500,323626
500,324126
500,324626
500,325126
500,325626
500,326126
500,326626
500,327126
500,327626
500,328126
500,328626
500,329126
500,329626
500,330126
500,330626
500,331126
500,331626
500,332126
500,332626
500,333126
500,333626
500,334126
500,334626
500,335126
500,335626
500,336126
500,336626
500,337126
500,337626
500,338126
500,338626
20,338646
500,339146
500,339646
500,340146
500,340646
500,341146
348,341494
500,341994
500,342494
500,342994
500,343494
500,343994
278,344272
500,344772
500,345272
500,345772
500,346272
500,346772
500,347272
500,347772
500,348272
500,348772
500,349272
500,349772
500,350272
500,350772
500,351272
500,351772
500,352272
500,352772
500,353272
500,353772
500,354272
500,354772
500,355272
500,355772
500,356272
500,356772
500,357272
500,357772
500,358272
500,358772
500,359272
500,359772
500,360272
500,360772
500,361272
500,361772
500,362272
500,362772
500,363272
500,363772
500,364272
500,364772
500,365272
500,365772
500,366272
500,366772
500,367272
500,367772
500,368272
500,368772
500,369272
500,369772
500,370272
500,370772
500,371272
500,371772
500,372272
500,372772
500,373272
500,373772
500,374272
500,374772
500,375272
500,375772
500,376272
500,376772
500,377272
500,377772
500,378272
500,378772
500,379272
500,379772
500,380272
500,380772
500,381272
500,381772
69,381841
500,382341
500,382841
500,383341
500,383841
18,383859
420,384279
500,384779
213,384992
500,385492
500,385992
500,386492
500,386992
58,387050
58,387050
500,387550
500,388050
500,388550
500,389050
500,389550
500,390050
500,390550
500,391050
500,391550
500,392050
500,392550
500,393050
500,393550
500,394050
500,394550
500,395050
500,395550
500,396050
500,396550
500,397050
500,397550
500,398050
500,398550
500,399050
500,399550
500,400050
500,400550
500,401050
500,401550
500,402050
500,402550
500,403050
500,403550
500,404050
500,404550
500,405050
500,405550
500,406050
500,406550
500,407050
500,407550
500,408050
500,408550
500,409050
500,409550
500,410050
500,410550
500,411050
500,411550
500,412050
500,412550
500,413050
500,413550
500,414050
500,414550
500,415050
500,415550
500,416050
500,416550
500,417050
500,417550
500,418050
500,418550
500,419050
500,419550
500,420050
500,420550
500,421050
500,421550
500,422050
500,422550
500,423050
500,423550
500,424050
500,424550
500,425050
500,425550
500,426050
500,426550
500,427050
500,427550
500,428050
500,428550
500,429050
500,429550
500,430050
500,430550
500,431050
500,431550
500,432050
500,432550
500,433050
500,433550
500,434050
500,434550
18,434568
500,435068
500,435568
500,436068
500,436568
500,437068
500,437568
500,438068
500,438568
500,439068
500,439568
500,440068
500,440568
500,441068
500,441568
500,442068
500,442568
500,443068
500,443568
500,444068
500,444568
500,445068
500,445568
500,446068
500,446568
500,447068
500,447568
500,448068
500,448568
500,449068
500,449568
500,450068
500,450568
500,451068
500,451568
500,452068
500,452568
500,453068
500,453568
500,454068
500,454568
500,455068
500,455568
500,456068
500,456568
500,457068
500,457568
500,458068
500,458568
500,459068
500,459568
500,460068
500,460568
500,461068
500,461568
500,462068
500,462568
500,463068
500,463568
500,464068
500,464568
500,465068
500,465568
500,466068
500,466568
500,467068
500,467568
500,468068
500,468568
500,469068
500,469568
500,470068
500,470568
500,471068
500,471568
500,472068
500,472568
500,473068
500,473568
500,474068
500,474568
500,475068
500,475568
500,476068
500,476568
500,477068
500,477568
500,478068
500,478568
500,479068
500,479568
500,480068
500,480568
500,481068
500,481568
500,482068
500,482568
500,483068
500,483568
500,484068
500,484568
500,485068
500,485568
500,486068
500,486568
500,487068
500,487568
500,488068
500,488568
500,489068
500,489568
500,490068
500,490568
500,491068
500,491568
500,492068
500,492568
500,493068
500,493568
500,494068
500,494568
500,495068
500,495568
500,496068
500,496568
500,497068
500,497568
500,498068
500,498568
500,499068
500,499568
