charts/episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
40,592
20,612
39,651
82,733
15,748
40,788
45,833
57,890
12,902
26,928
11,939
18,957
19,976
25,1001
31,1032
17,1049
20,1069
24,1093
20,1113
29,1142
14,1156
27,1183
15,1198
31,1229
72,1301
40,1341
54,1395
41,1436
45,1481
59,1540
75,1615
39,1654
23,1677
57,1734
65,1799
33,1832
82,1914
104,2018
82,2100
43,2143
104,2247
103,2350
79,2429
19,2448
42,2490
37,2527
35,2562
57,2619
24,2643
64,2707
102,2809
68,2877
71,2948
57,3005
115,3120
57,3177
90,3267
23,3290
57,3347
58,3405
41,3446
182,3628
138,3766
61,3827
49,3876
55,3931
60,3991
34,4025
31,4056
120,4176
100,4276
90,4366
48,4414
157,4571
89,4660
87,4747
156,4903
175,5078
58,5136
41,5177
120,5297
137,5434
122,5556
141,5697
113,5810
75,5885
45,5930
41,5971
127,6098
102,6200
71,6271
113,6384
148,6532
132,6664
89,6753
90,6843
176,7019
131,7150
157,7307
104,7411
89,7500
94,7594
71,7665
148,7813
107,7920
159,8079
125,8204
107,8311
126,8437
113,8550
136,8686
77,8763
101,8864
50,8914
162,9076
145,9221
91,9312
96,9408
132,9540
69,9609
178,9787
122,9909
71,9980
73,10053
144,10197
41,10238
161,10399
100,10499
106,10605
86,10691
52,10743
145,10888
62,10950
245,11195
87,11282
43,11325
67,11392
123,11515
215,11730
277,12007
168,12175
219,12394
192,12586
257,12843
136,12979
296,13275
492,13767
248,14015
185,14200
153,14353
213,14566
249,14815
281,15096
235,15331
315,15646
156,15802
217,16019
267,16286
111,16397
161,16558
118,16676
361,17037
161,17198
143,17341
181,17522
129,17651
223,17874
156,18030
275,18305
108,18413
144,18557
210,18767
114,18881
156,19037
132,19169
149,19318
146,19464
161,19625
148,19773
121,19894
146,20040
218,20258
125,20383
102,20485
124,20609
202,20811
369,21180
211,21391
124,21515
72,21587
192,21779
133,21912
165,22077
168,22245
235,22480
225,22705
309,23014
290,23304
152,23456
104,23560
331,23891
113,24004
190,24194
249,24443
197,24640
327,24967
166,25133
275,25408
169,25577
176,25753
219,25972
128,26100
371,26471
124,26595
253,26848
206,27054
192,27246
143,27389
335,27724
500,28224
449,28673
301,28974
244,29218
342,29560
356,29916
244,30160
420,30580
355,30935
209,31144
191,31335
482,31817
420,32237
446,32683
325,33008
440,33448
338,33786
377,34163
287,34450
221,34671
21,34692
181,34873
176,35049
206,35255
172,35427
273,35700
275,35975
249,36224
96,36320
416,36736
114,36850
292,37142
302,37444
281,37725
135,37860
219,38079
372,38451
120,38571
169,38740
274,39014
291,39305
287,39592
500,40092
197,40289
500,40789
98,40887
57,40944
258,41202
210,41412
474,41886
171,42057
436,42493
216,42709
226,42935
320,43255
500,43755
418,44173
144,44317
