episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
43,439
11,450
17,467
21,488
30,518
32,550
19,569
23,592
36,628
11,639
11,650
24,674
14,688
67,755
42,797
24,821
59,880
118,998
59,1057
27,1084
28,1112
41,1153
36,1189
30,1219
50,1269
33,1302
93,1395
85,1480
21,1501
90,1591
31,1622
74,1696
66,1762
102,1864
63,1927
48,1975
68,2043
79,2122
83,2205
43,2248
83,2331
46,2377
170,2547
46,2593
168,2761
137,2898
196,3094
111,3205
188,3393
133,3526
176,3702
150,3852
94,3946
208,4154
208,4362
324,4686
77,4763
209,4972
124,5096
121,5217
188,5405
129,5534
279,5813
306,6119
179,6298
158,6456
92,6548
359,6907
500,7407
163,7570
201,7771
357,8128
477,8605
210,8815
500,9315
83,9398
100,9498
168,9666
342,10008
148,10156
165,10321
500,10821
107,10928
489,11417
153,11570
210,11780
178,11958
78,12036
313,12349
413,12762
230,12992
185,13177
208,13385
141,13526
323,13849
389,14238
500,14738
467,15205
250,15455
478,15933
326,16259
430,16689
287,16976
245,17221
500,17721
257,17978
182,18160
304,18464
291,18755
224,18979
251,19230
500,19730
500,20230
500,20730
109,20839
137,20976
173,21149
171,21320
173,21493
233,21726
163,21889
42,21931
35,21966
130,22096
206,22302
237,22539
252,22791
126,22917
85,23002
240,23242
156,23398
87,23485
164,23649
219,23868
113,23981
147,24128
399,24527
192,24719
228,24947
266,25213
144,25357
150,25507
141,25648
144,25792
203,25995
82,26077
73,26150
134,26284
46,26330
122,26452
169,26621
149,26770
308,27078
421,27499
149,27648
152,27800
288,28088
240,28328
57,28385
116,28501
159,28660
297,28957
160,29117
108,29225
184,29409
58,29467
373,29840
191,30031
356,30387
274,30661
128,30789
378,31167
187,31354
477,31831
231,32062
111,32173
105,32278
238,32516
169,32685
289,32974
202,33176
155,33331
266,33597
500,34097
337,34434
155,34589
256,34845
161,35006
445,35451
189,35640
118,35758
212,35970
138,36108
116,36224
99,36323
176,36499
134,36633
130,36763
77,36840
132,36972
188,37160
158,37318
144,37462
114,37576
74,37650
126,37776
181,37957
144,38101
144,38245
166,38411
199,38610
268,38878
142,39020
176,39196
90,39286
106,39392
178,39570
142,39712
128,39840
142,39982
144,40126
130,40256
135,40391
150,40541
182,40723
106,40829
111,40940
178,41118
108,41226
71,41297
128,41425
149,41574
233,41807
64,41871
145,42016
150,42166
148,42314
491,42805
500,43305
335,43640
415,44055
500,44555
500,45055
441,45496
372,45868
232,46100
58,46158
192,46350
188,46538
500,47038
500,47538
500,48038
487,48525
480,49005
267,49272
500,49772
500,50272
500,50772
391,51163
500,51663
500,52163
500,52663
500,53163
500,53663
393,54056
500,54556
466,55022
155,55177
199,55376
500,55876
500,56376
322,56698
500,57198
500,57698
500,58198
452,58650
500,59150
500,59650
500,60150
304,60454
430,60884
500,61384
229,61613
258,61871
467,62338
500,62838
500,63338
500,63838
477,64315
187,64502
153,64655
165,64820
500,65320
500,65820
500,66320
500,66820
500,67320
500,67820
500,68320
500,68820
500,69320
500,69820
500,70320
500,70820
500,71320
500,71820
500,72320
500,72820
500,73320
500,73820
500,74320
500,74820
500,75320
500,75820
500,76320
500,76820
500,77320
500,77820
500,78320
500,78820
500,79320
500,79820
500,80320
500,80820
500,81320
500,81820
500,82320
500,82820
500,83320
500,83820
500,84320
500,84820
500,85320
500,85820
500,86320
500,86820
500,87320
500,87820
500,88320
500,88820
500,89320
500,89820
500,90320
500,90820
500,91320
500,91820
500,92320
500,92820
500,93320
500,93820
500,94320
500,94820
500,95320
500,95820
500,96320
500,96820
500,97320
500,97820
500,98320
500,98820
500,99320
500,99820
500,100320
500,100820
500,101320
500,101820
500,102320
500,102820
500,103320
500,103820
500,104320
500,104820
500,105320
500,105820
500,106320
500,106820
500,107320
500,107820
500,108320
500,108820
500,109320
500,109820
500,110320
500,110820
500,111320
500,111820
500,112320
500,112820
500,113320
500,113820
500,114320
500,114820
500,115320
500,115820
500,116320
500,116820
500,117320
500,117820
500,118320
500,118820
500,119320
500,119820
500,120320
500,120820
500,121320
500,121820
500,122320
500,122820
500,123320
500,123820
500,124320
500,124820
500,125320
500,125820
500,126320
500,126820
500,127320
500,127820
500,128320
500,128820
500,129320
500,129820
500,130320
500,130820
500,131320
500,131820
500,132320
500,132820
500,133320
500,133820
500,134320
500,134820
500,135320
500,135820
500,136320
500,136820
500,137320
500,137820
500,138320
500,138820
500,139320
500,139820
500,140320
500,140820
500,141320
500,141820
500,142320
500,142820
500,143320
500,143820
500,144320
500,144820
500,145320
500,145820
500,146320
500,146820
500,147320
500,147820
500,148320
500,148820
500,149320
500,149820
500,150320
500,150820
500,151320
500,151820
500,152320
500,152820
500,153320
500,153820
500,154320
500,154820
500,155320
500,155820
500,156320
500,156820
500,157320
500,157820
500,158320
500,158820
500,159320
500,159820
500,160320
500,160820
500,161320
500,161820
500,162320
500,162820
500,163320
500,163820
500,164320
500,164820
500,165320
500,165820
500,166320
500,166820
500,167320
500,167820
500,168320
500,168820
500,169320
500,169820
500,170320
500,170820
500,171320
500,171820
500,172320
500,172820
500,173320
500,173820
500,174320
500,174820
500,175320
500,175820
500,176320
500,176820
500,177320
500,177820
500,178320
500,178820
500,179320
500,179820
500,180320
500,180820
500,181320
500,181820
500,182320
500,182820
500,183320
500,183820
500,184320
500,184820
500,185320
500,185820
500,186320
500,186820
500,187320
404,187724
500,188224
500,188724
500,189224
500,189724
500,190224
500,190724
500,191224
500,191724
500,192224
500,192724
500,193224
500,193724
500,194224
500,194724
500,195224
500,195724
500,196224
500,196724
500,197224
500,197724
500,198224
500,198724
500,199224
500,199724
500,200224
295,200519
500,201019
500,201519
500,202019
500,202519
500,203019
500,203519
500,204019
500,204519
500,205019
500,205519
500,206019
500,206519
500,207019
500,207519
500,208019
500,208519
500,209019
500,209519
500,210019
500,210519
500,211019
500,211519
500,212019
500,212519
500,213019
500,213519
500,214019
500,214519
500,215019
487,215506
334,215840
500,216340
61,216401
500,216901
500,217401
500,217901
500,218401
500,218901
500,219401
500,219901
500,220401
500,220901
500,221401
500,221901
500,222401
483,222884
500,223384
500,223884
500,224384
500,224884
500,225384
500,225884
500,226384
500,226884
500,227384
500,227884
500,228384
500,228884
500,229384
500,229884
500,230384
500,230884
500,231384
500,231884
500,232384
500,232884
500,233384
500,233884
495,234379
500,234879
500,235379
500,235879
500,236379
500,236879
500,237379
500,237879
500,238379
500,238879
500,239379
500,239879
500,240379
500,240879
500,241379
500,241879
500,242379
500,242879
500,243379
500,243879
500,244379
500,244879
500,245379
500,245879
500,246379
500,246879
500,247379
500,247879
500,248379
500,248879
500,249379
500,249879
500,250379
500,250879
500,251379
500,251879
500,252379
500,252879
500,253379
500,253879
500,254379
500,254879
500,255379
406,255785
500,256285
18,256303
500,256803
500,257303
500,257803
500,258303
500,258803
500,259303
500,259803
500,260303
500,260803
500,261303
500,261803
500,262303
500,262803
500,263303
500,263803
500,264303
500,264803
500,265303
500,265803
500,266303
500,266803
500,267303
500,267803
500,268303
500,268803
19,268822
500,269322
500,269822
500,270322
500,270822
500,271322
500,271822
500,272322
500,272822
45,272867
500,273367
17,273384
500,273884
500,274384
500,274884
500,275384
500,275884
500,276384
500,276884
500,277384
51,277435
500,277935
500,278435
500,278935
500,279435
500,279935
15,279950
256,280206
20,280226
379,280605
17,280622
328,280950
19,280969
500,281469
500,281969
500,282469
19,282488
500,282988
500,283488
500,283988
500,284488
500,284988
64,285052
500,285552
57,285609
500,286109
500,286609
500,287109
500,287109
500,287609
479,288088
500,288588
500,289088
500,289588
500,290088
500,290588
500,291088
500,291588
500,292088
500,292588
