charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
98,1026
27,1053
83,1136
42,1178
62,1240
40,1280
113,1393
37,1430
49,1479
28,1507
25,1532
33,1565
60,1625
27,1652
33,1685
17,1702
38,1740
56,1796
43,1839
75,1914
82,1996
39,2035
51,2086
11,2097
42,2139
21,2160
46,2206
61,2267
65,2332
48,2380
39,2419
163,2582
18,2600
50,2650
67,2717
28,2745
27,2772
53,2825
165,2990
162,3152
287,3439
27,3466
73,3539
130,3669
160,3829
92,3921
62,3983
126,4109
36,4145
138,4283
99,4382
38,4420
50,4470
150,4620
129,4749
159,4908
198,5106
120,5226
195,5421
213,5634
129,5763
103,5866
156,6022
291,6313
132,6445
47,6492
109,6601
159,6760
135,6895
492,7387
201,7588
400,7988
307,8295
190,8485
121,8606
193,8799
212,9011
253,9264
366,9630
66,9696
277,9973
140,10113
255,10368
146,10514
370,10884
322,11206
144,11350
280,11630
66,11696
118,11814
115,11929
150,12079
208,12287
125,12412
125,12537
138,12675
31,12706
62,12768
135,12903
373,13276
49,13325
210,13535
159,13694
151,13845
146,13991
145,14136
213,14349
57,14406
122,14528
158,14686
158,14844
322,15166
148,15314
168,15482
152,15634
135,15769
380,16149
262,16411
62,16473
85,16558
80,16638
73,16711
157,16868
182,17050
84,17134
107,17241
156,17397
113,17510
165,17675
227,17902
101,18003
77,18080
138,18218
79,18297
213,18510
63,18573
73,18646
114,18760
112,18872
135,19007
164,19171
117,19288
141,19429
114,19543
71,19614
60,19674
152,19826
118,19944
37,19981
284,20265
241,20506
156,20662
275,20937
110,21047
144,21191
129,21320
278,21598
128,21726
224,21950
169,22119
133,22252
122,22374
134,22508
108,22616
216,22832
295,23127
202,23329
238,23567
150,23717
153,23870
184,24054
166,24220
171,24391
233,24624
195,24819
219,25038
376,25414
151,25565
110,25675
158,25833
153,25986
169,26155
185,26340
188,26528
188,26716
176,26892
268,27160
179,27339
410,27749
500,28249
237,28486
348,28834
132,28966
210,29176
352,29528
342,29870
277,30147
500,30647
101,30748
157,30905
99,31004
193,31197
500,31697
307,32004
500,32504
176,32680
173,32853
180,33033
291,33324
176,33500
248,33748
118,33866
199,34065
156,34221
241,34462
357,34819
232,35051
152,35203
190,35393
166,35559
168,35727
170,35897
310,36207
279,36486
251,36737
162,36899
273,37172
142,37314
166,37480
147,37627
296,37923
179,38102
200,38302
275,38577
254,38831
202,39033
158,39191
291,39482
292,39774
396,40170
363,40533
500,41033
500,41533
500,42033
374,42407
404,42811
144,42955
269,43224
500,43724
439,44163
500,44663
319,44982
500,45482
500,45982
500,46482
500,46982
500,47482
283,47765
333,48098
293,48391
346,48737
252,48989
181,49170
204,49374
246,49620
248,49868
184,50052
211,50263
140,50403
159,50562
198,50760
233,50993
197,51190
170,51360
258,51618
313,51931
279,52210
378,52588
155,52743
339,53082
180,53262
66,53328
72,53400
500,53900
193,54093
491,54584
500,55084
377,55461
77,55538
55,55593
478,56071
500,56571
500,57071
232,57303
500,57803
295,58098
259,58357
472,58829
500,59329
293,59622
83,59705
500,60205
500,60705
500,61205
500,61705
500,62205
500,62705
500,63205
500,63705
500,64205
500,64705
500,65205
500,65705
183,65888
500,66388
500,66888
500,67388
500,67888
500,68388
500,68888
500,69388
500,69888
500,70388
500,70888
326,71214
500,71714
500,72214
500,72714
500,73214
500,73714
500,74214
500,74714
500,75214
500,75714
500,76214
500,76714
500,77214
500,77714
500,78214
500,78714
500,79214
500,79714
500,80214
500,80714
500,81214
500,81714
500,82214
500,82714
500,83214
500,83714
500,84214
500,84714
500,85214
500,85714
500,86214
500,86714
500,87214
500,87714
500,88214
500,88714
500,89214
500,89714
500,90214
500,90714
500,91214
500,91714
500,92214
500,92714
500,93214
500,93714
500,94214
500,94714
500,95214
500,95714
500,96214
500,96714
500,97214
500,97714
500,98214
500,98714
500,99214
500,99714
500,100214
500,100714
500,101214
500,101714
500,102214
500,102714
500,103214
500,103714
500,104214
500,104714
500,105214
500,105714
500,106214
500,106714
500,107214
500,107714
500,108214
500,108714
500,109214
500,109714
500,110214
500,110714
500,111214
500,111714
500,112214
500,112714
500,113214
500,113714
500,114214
500,114714
500,115214
500,115714
500,116214
500,116714
500,117214
500,117714
500,118214
500,118714
500,119214
500,119714
500,120214
500,120714
500,121214
500,121714
500,122214
500,122714
500,123214
500,123714
500,124214
500,124714
500,125214
500,125714
500,126214
500,126714
500,127214
500,127714
500,128214
500,128714
500,129214
500,129714
500,130214
500,130714
500,131214
500,131714
500,132214
500,132714
500,133214
500,133714
500,134214
500,134714
500,135214
500,135714
500,136214
500,136714
500,137214
500,137714
500,138214
500,138714
500,139214
463,139677
210,139887
94,139981
500,140481
500,140981
500,141481
500,141981
500,142481
500,142981
500,143481
500,143981
500,144481
500,144981
500,145481
500,145981
500,146481
500,146981
500,147481
500,147981
500,148481
500,148981
500,149481
500,149981
500,150481
500,150981
500,151481
500,151981
500,152481
500,152981
500,153481
500,153981
500,154481
500,154981
500,155481
500,155981
500,156481
500,156981
500,157481
500,157981
500,158481
500,158981
222,159203
500,159703
441,160144
500,160644
500,161144
500,161644
500,162144
500,162644
500,163144
500,163644
500,164144
500,164644
500,165144
500,165644
500,166144
500,166644
500,167144
500,167644
500,168144
500,168644
500,169144
500,169644
500,170144
500,170644
500,171144
500,171644
500,172144
500,172644
500,173144
500,173644
500,174144
500,174644
500,175144
500,175644
500,176144
500,176644
500,177144
500,177644
500,178144
500,178644
500,179144
500,179644
500,180144
500,180644
500,181144
500,181644
500,182144
500,182644
500,183144
500,183644
500,184144
500,184644
500,185144
500,185644
500,186144
500,186644
500,187144
500,187644
500,188144
500,188644
500,189144
500,189644
500,190144
500,190644
500,191144
500,191644
500,192144
500,192644
106,192750
59,192809
500,193309
500,193809
500,194309
500,194809
204,195013
500,195513
500,196013
500,196513
500,197013
500,197513
500,198013
500,198513
311,198824
500,199324
500,199824
500,200324
500,200824
500,201324
500,201824
500,202324
416,202740
500,203240
500,203740
500,204240
500,204740
500,205240
500,205740
500,206240
500,206740
500,207240
500,207740
500,208240
500,208740
500,209240
500,209740
500,210240
500,210740
500,211240
500,211740
500,212240
500,212740
500,213240
500,213740
500,214240
500,214740
500,215240
500,215740
500,216240
500,216740
500,217240
500,217740
500,218240
500,218740
500,219240
500,219740
500,220240
500,220740
500,221240
500,221740
500,222240
500,222740
500,223240
500,223740
500,224240
500,224740
500,225240
500,225740
500,226240
500,226740
500,227240
500,227740
500,228240
500,228740
500,229240
500,229740
500,230240
500,230740
500,231240
500,231740
388,232128
500,232628
500,233128
500,233628
500,234128
500,234628
500,235128
500,235628
500,236128
500,236628
500,237128
500,237628
120,237748
500,238248
500,238748
500,239248
500,239748
500,240248
500,240748
500,241248
500,241748
352,242100
500,242600
156,242756
500,243256
500,243756
500,244256
500,244756
500,245256
500,245756
500,246256
500,246756
500,247256
500,247756
500,248256
500,248756
500,249256
500,249756
500,250256
500,250756
500,251256
500,251756
500,252256
500,252756
500,253256
366,253622
500,254122
500,254622
500,255122
500,255622
500,256122
500,256622
500,257122
500,257622
500,258122
500,258622
500,259122
500,259622
500,260122
500,260622
500,261122
500,261622
500,262122
500,262622
500,263122
500,263622
500,264122
500,264622
500,265122
500,265622
500,266122
500,266622
500,267122
500,267622
500,268122
500,268622
500,269122
500,269622
500,270122
500,270622
500,271122
500,271622
500,272122
500,272622
500,273122
500,273622
500,274122
500,274622
500,275122
500,275622
500,276122
500,276622
500,277122
500,277622
500,278122
500,278622
500,279122
500,279622
500,280122
500,280622
500,281122
500,281622
500,282122
500,282622
500,283122
500,283622
500,284122
500,284622
500,285122
500,285622
500,286122
500,286622
500,287122
500,287622
500,288122
500,288622
500,289122
500,289622
500,290122
500,290622
500,291122
500,291622
500,292122
15,292137
15,292152
404,292556
47,292603
12,292615
374,292989
500,293489
500,293989
88,294077
106,294183
14,294197
500,294697
500,295197
186,295383
500,295883
500,296383
500,296883
500,297383
500,297883
339,298222
500,298722
22,298744
349,299093
500,299593
500,300093
500,300593
500,301093
500,301593
500,302093
500,302593
500,303093
500,303593
500,304093
500,304593
500,305093
500,305593
500,306093
262,306355
500,306855
500,307355
491,307846
344,308190
187,308377
252,308629
500,309129
500,309629
400,310029
260,310289
348,310637
243,310880
328,311208
107,311315
260,311575
209,311784
190,311974
190,312164
99,312263
318,312581
180,312761
177,312938
188,313126
179,313305
181,313486
213,313699
104,313803
177,313980
216,314196
178,314374
207,314581
228,314809
210,315019
200,315219
144,315363
227,315590
204,315794
213,316007
234,316241
254,316495
349,316844
218,317062
265,317327
156,317483
220,317703
119,317822
260,318082
254,318336
234,318570
333,318903
226,319129
229,319358
278,319636
375,320011
364,320375
384,320759
500,321259
500,321759
500,322259
500,322759
500,323259
500,323759
500,324259
500,324759
500,325259
500,325759
500,326259
500,326759
500,327259
500,327759
500,328259
500,328759
500,329259
500,329759
500,330259
500,330759
500,331259
500,331759
500,332259
500,332759
500,333259
500,333759
500,334259
500,334759
500,335259
500,335759
500,336259
500,336759
500,337259
500,337759
500,338259
500,338759
500,339259
500,339759
500,340259
500,340759
500,341259
500,341759
500,342259
500,342759
500,343259
500,343759
500,344259
500,344759
500,345259
500,345759
500,346259
500,346759
500,347259
500,347759
500,348259
500,348759
500,349259
500,349759
500,350259
500,350759
500,351259
500,351759
500,352259
500,352759
500,353259
500,353759
500,354259
500,354759
500,355259
500,355759
500,356259
500,356759
500,357259
500,357759
500,358259
500,358759
500,359259
500,359759
500,360259
500,360759
500,361259
500,361759
500,362259
500,362759
500,363259
500,363759
500,364259
500,364759
500,365259
500,365759
500,366259
500,366759
500,367259
500,367759
500,368259
500,368759
500,369259
500,369759
500,370259
500,370759
500,371259
500,371759
500,372259
500,372759
500,373259
500,373759
500,374259
500,374759
500,375259
500,375759
500,376259
500,376759
500,377259
500,377759
500,378259
500,378759
500,379259
