charts/episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
28,647
31,678
21,699
19,718
36,754
21,775
20,795
29,824
42,866
28,894
36,930
41,971
29,1000
11,1011
13,1024
27,1051
14,1065
28,1093
61,1154
25,1179
41,1220
22,1242
37,1279
50,1329
55,1384
37,1421
31,1452
31,1483
60,1543
33,1576
110,1686
16,1702
57,1759
36,1795
93,1888
48,1936
135,2071
43,2114
37,2151
62,2213
136,2349
53,2402
75,2477
58,2535
76,2611
148,2759
47,2806
89,2895
50,2945
36,2981
128,3109
91,3200
92,3292
30,3322
120,3442
184,3626
52,3678
47,3725
178,3903
230,4133
72,4205
118,4323
161,4484
103,4587
159,4746
23,4769
53,4822
25,4847
491,5338
80,5418
103,5521
49,5570
60,5630
51,5681
67,5748
29,5777
47,5824
52,5876
85,5961
62,6023
130,6153
84,6237
63,6300
29,6329
111,6440
114,6554
132,6686
224,6910
210,7120
173,7293
70,7363
207,7570
86,7656
127,7783
133,7916
145,8061
195,8256
75,8331
178,8509
73,8582
281,8863
93,8956
119,9075
179,9254
231,9485
124,9609
132,9741
349,10090
133,10223
152,10375
121,10496
125,10621
190,10811
162,10973
113,11086
80,11166
171,11337
160,11497
300,11797
267,12064
279,12343
213,12556
257,12813
148,12961
216,13177
308,13485
141,13626
275,13901
120,14021
177,14198
493,14691
266,14957
166,15123
74,15197
164,15361
119,15480
271,15751
353,16104
139,16243
257,16500
134,16634
155,16789
134,16923
95,17018
161,17179
153,17332
161,17493
144,17637
132,17769
234,18003
238,18241
337,18578
480,19058
299,19357
174,19531
500,20031
271,20302
412,20714
215,20929
442,21371
319,21690
500,22190
239,22429
310,22739
459,23198
357,23555
500,24055
287,24342
500,24842
243,25085
166,25251
266,25517
189,25706
272,25978
359,26337
461,26798
428,27226
485,27711
297,28008
219,28227
269,28496
500,28996
500,29496
202,29698
327,30025
169,30194
231,30425
174,30599
317,30916
500,31416
268,31684
334,32018
229,32247
406,32653
500,33153
168,33321
500,33821
136,33957
155,34112
142,34254
134,34388
381,34769
93,34862
148,35010
157,35167
204,35371
124,35495
229,35724
347,36071
222,36293
162,36455
68,36523
208,36731
122,36853
176,37029
135,37164
87,37251
84,37335
80,37415
73,37488
116,37604
135,37739
133,37872
129,38001
195,38196
101,38297
246,38543
262,38805
500,39305
286,39591
500,40091
153,40244
321,40565
130,40695
331,41026
357,41383
393,41776
182,41958
163,42121
217,42338
153,42491
186,42677
366,43043
155,43198
184,43382
321,43703
475,44178
154,44332
231,44563
286,44849
158,45007
217,45224
202,45426
500,45926
73,45999
242,46241
294,46535
228,46763
264,47027
229,47256
370,47626
500,48126
164,48290
500,48790
439,49229
500,49729
154,49883
500,50383
256,50639
233,50872
500,51372
500,51872
309,52181
500,52681
188,52869
261,53130
415,53545
390,53935
379,54314
136,54450
500,54950
386,55336
172,55508
475,55983
414,56397
500,56897
353,57250
279,57529
391,57920
363,58283
289,58572
347,58919
497,59416
500,59916
500,60416
500,60916
500,61416
500,61916
500,62416
500,62916
500,63416
500,63916
500,64416
500,64916
500,65416
500,65916
500,66416
500,66916
500,67416
500,67916
500,68416
500,68916
500,69416
500,69916
500,70416
500,70916
500,71416
500,71916
500,72416
500,72916
500,73416
500,73916
500,74416
500,74916
500,75416
500,75916
500,76416
500,76916
500,77416
500,77916
500,78416
500,78916
500,79416
500,79916
500,80416
500,80916
500,81416
500,81916
500,82416
500,82916
500,83416
500,83916
500,84416
500,84916
500,85416
500,85916
500,86416
500,86916
500,87416
500,87916
500,88416
500,88916
500,89416
500,89916
500,90416
500,90916
500,91416
500,91916
500,92416
500,92916
500,93416
500,93916
500,94416
500,94916
500,95416
