_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.345206022262573,0,1763260045.418447,,,,,,,,,,,
7,25.71601366996765,125,1763260046.7892547,16.0,16.0,,,,,,,,,
33,26.204203605651855,578,1763260047.2774446,24.0,24.0,,,,,,,,,
41,26.35321044921875,763,1763260047.4264514,23.0,23.0,,,,,,,,,
47,26.473248958587646,881,1763260047.54649,35.0,35.0,,,,,,,,,
64,26.975777626037598,1384,1763260048.0490186,21.0,21.0,,,,,,,,,
74,27.316922426223755,1750,1763260048.3901634,44.0,44.0,,,,,,,,,
77,27.435415744781494,1885,1763260048.5086567,46.0,46.0,,,,,,,,,
88,28.04984712600708,2504,1763260049.1230881,106.0,106.0,,,,,,,,,
102,28.774245500564575,3315,1763260049.8474865,30.0,30.0,,,,,,,,,
104,28.88348126411438,3423,1763260049.9567223,108.0,108.0,,,,,,,,,
133,30.40710997581482,5113,1763260051.480351,107.0,107.0,,,,,,,,,
147,31.181583404541016,5888,1763260052.2548244,,,0.0014260541647672653,0.1817339062690735,-0.010761691257357597,0.0,-0.005304962396621704,0.5650362968444824,0.000296543788863346,1062.0,25.332935333251953
149,31.402810096740723,6144,1763260052.476051,,,0.00423099659383297,0.04270964860916138,0.026584558188915253,0.00390625,-0.03030698001384735,0.5816380977630615,0.00029639017884619534,1065.0,24.737398147583008
150,31.436386346817017,6239,1763260052.5096273,370.0,370.0,,,,,,,,,
155,31.776190042495728,6636,1763260052.849431,85.0,85.0,,,,,,,,,
157,31.9039044380188,6749,1763260052.9771454,113.0,113.0,,,,,,,,,
172,32.78705406188965,7692,1763260053.860295,229.0,229.0,,,,,,,,,
195,34.18829107284546,9216,1763260055.261532,,,0.00020096823573112488,0.8769497871398926,0.0007565021514892578,0.0,-0.004718054085969925,0.569286584854126,0.00029454685864038765,1077.0,14.907958030700684
203,35.15111041069031,9945,1763260056.2243514,259.0,259.0,,,,,,,,,
213,36.472206115722656,10880,1763260057.545447,,,0.001588393934071064,0.03540217876434326,0.005010106600821018,0.0,0.00719321146607399,0.5796694159507751,0.0002935483935289085,1004.0,18.040851593017578
217,36.93395256996155,11190,1763260058.0071936,241.0,241.0,,,,,,,,,
228,38.574273347854614,12032,1763260059.6475143,,,0.0008903257548809052,0.010745048522949219,0.01670289784669876,0.0,-0.005838170647621155,0.635830819606781,0.0002928571484517306,930.0,16.728652954101562
233,39.35573959350586,12416,1763260060.4289806,,,7.64383003115654e-05,0.023966610431671143,-0.0017657233402132988,0.0,-0.00014580227434635162,0.6184023022651672,0.00029262673342600465,905.0,31.524734497070312
251,41.48704433441162,13568,1763260062.5602853,,,0.0009021041914820671,0.07682192325592041,0.008286639116704464,0.0,0.0006485506892204285,0.5877287983894348,0.00029193548834882677,856.0,28.657928466796875
259,42.243151903152466,14080,1763260063.316393,,,8.149538189172745e-05,0.04419589042663574,-0.0007412927225232124,0.0,-0.002932347357273102,0.6235480308532715,0.0002916282683145255,847.0,39.141502380371094
265,42.73420548439026,14527,1763260063.8074465,337.0,337.0,,,,,,,,,
273,43.389336585998535,15232,1763260064.4625776,,,0.0004405258223414421,0.40106332302093506,-0.003953293897211552,0.0,-0.0007485244423151016,0.5936229228973389,0.0002909370232373476,858.0,14.78926944732666
274,43.50297141075134,15360,1763260064.5762124,,,0.0007529156282544136,-0.23960697650909424,0.01842980459332466,0.0,0.008663556538522243,0.6115080118179321,0.0002908602182287723,859.0,14.507766723632812
292,44.912635803222656,16794,1763260065.9858768,301.0,301.0,,,,,,,,,
321,47.03992414474487,19072,1763260068.1131651,,,0.0014591347426176071,0.1669277548789978,0.0012820493429899216,0.0,-0.015446532517671585,0.5798320770263672,0.000288632872980088,891.0,58.097625732421875
327,47.491790533065796,19584,1763260068.5650315,,,8.973758667707443e-05,0.8111189603805542,-0.0004036547616124153,0.0,-0.0007803402841091156,0.6305587291717529,0.0002883256529457867,896.0,8.452701568603516
330,47.60798692703247,19712,1763260068.681228,,,0.00012281164526939392,0.33236294984817505,0.0018449611961841583,0.0,-0.001086793839931488,0.5609287619590759,0.0002882488479372114,897.0,56.68920135498047
332,47.72027325630188,19840,1763260068.7935143,,,0.0004449160769581795,0.0142289400100708,0.0001948690041899681,0.0,-0.00925414264202118,0.5092359185218811,0.0002881720429286361,898.0,64.91796875
337,48.10924577713013,20224,1763260069.1824868,,,0.0028622299432754517,0.6919087171554565,0.0076935552060604095,0.001953125,-0.018387772142887115,0.5727744698524475,0.0002879416279029101,900.0,21.46592140197754
340,48.33624505996704,20480,1763260069.409486,,,0.006267262622714043,0.41283220052719116,0.04737694561481476,0.0078125,-0.029358379542827606,0.5413204431533813,0.00028778801788575947,902.0,24.194438934326172
370,50.822633266448975,23168,1763260071.8958743,,,2.176128327846527e-05,0.04560333490371704,0.0007058009505271912,0.0,0.002523183822631836,0.5967286825180054,0.00028617511270567775,919.0,8.238497734069824
375,51.25080180168152,23614,1763260072.3240428,354.0,354.0,,,,,,,,,
396,52.84140586853027,25137,1763260073.9146469,145.0,145.0,,,,,,,,,
425,55.35885214805603,27648,1763260076.4320931,,,6.554834544658661e-05,0.5408186912536621,0.001889541745185852,0.0,-0.009309777989983559,0.595189094543457,0.00028348693740554154,930.0,16.579631805419922
441,56.812525510787964,29056,1763260077.8857665,,,0.003948441706597805,0.9608123898506165,0.0021655289456248283,0.0,-0.010585568845272064,0.6041056513786316,0.000282642082311213,932.0,3.1434810161590576
450,57.70417022705078,29824,1763260078.7774112,,,7.674191147089005e-05,0.11919695138931274,0.0011336831375956535,0.0,1.5757977962493896e-06,0.6162769198417664,0.0002821812522597611,930.0,3.949674129486084
471,59.42843246459961,31488,1763260080.5016735,,,7.482245564460754e-05,0.7502329349517822,0.001867750659584999,0.0,0.003265131264925003,0.6115083694458008,0.00028118278714828193,931.0,35.51992416381836
481,60.345850229263306,32207,1763260081.4190912,225.0,225.0,,,,,,,,,
490,61.39133095741272,33024,1763260082.464572,,,0.00373058021068573,0.9536831974983215,0.006564226001501083,0.001953125,-0.0034546703100204468,0.6097374558448792,0.0002802611270453781,923.0,6.274197578430176
504,62.798741817474365,34048,1763260083.8719828,,,0.0006648572161793709,0.8392416834831238,0.0032185623422265053,0.0,-0.014196810312569141,0.584687352180481,0.0002796466869767755,916.0,2.1879825592041016
515,63.63332462310791,34764,1763260084.7065656,110.0,110.0,,,,,,,,,
530,65.05359387397766,35948,1763260086.1268349,271.0,271.0,,,,,,,,,
539,66.69888496398926,36736,1763260087.772126,,,0.0002802656963467598,0.8964962363243103,0.0036046048626303673,0.0,0.004020854830741882,0.5205692052841187,0.0002780337817966938,894.0,1.5044538974761963
547,68.12740468978882,37504,1763260089.2006457,,,0.00026548467576503754,0.9790706634521484,0.0007955506443977356,0.0,-0.0015972480177879333,0.5453495383262634,0.0002775729517452419,882.0,2.1117141246795654
555,69.22075963020325,38122,1763260090.2940006,151.0,151.0,,,,,,,,,
