episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
43,703
20,723
32,755
43,798
12,810
113,923
30,953
27,980
28,1008
28,1036
35,1071
28,1099
24,1123
21,1144
41,1185
18,1203
33,1236
57,1293
41,1334
84,1418
21,1439
45,1484
99,1583
17,1600
31,1631
43,1674
43,1717
111,1828
65,1893
54,1947
90,2037
68,2105
96,2201
99,2300
70,2370
100,2470
181,2651
28,2679
58,2737
108,2845
34,2879
49,2928
41,2969
35,3004
115,3119
77,3196
118,3314
21,3335
53,3388
129,3517
135,3652
159,3811
156,3967
123,4090
48,4138
162,4300
87,4387
105,4492
164,4656
23,4679
145,4824
247,5071
215,5286
111,5397
39,5436
359,5795
102,5897
167,6064
120,6184
218,6402
171,6573
193,6766
138,6904
48,6952
105,7057
200,7257
398,7655
163,7818
132,7950
140,8090
102,8192
135,8327
135,8462
138,8600
135,8735
282,9017
105,9122
260,9382
45,9427
112,9539
154,9693
75,9768
101,9869
127,9996
119,10115
225,10340
130,10470
220,10690
80,10770
143,10913
64,10977
36,11013
119,11132
144,11276
120,11396
181,11577
203,11780
69,11849
117,11966
81,12047
106,12153
89,12242
104,12346
87,12433
49,12482
130,12612
118,12730
163,12893
131,13024
130,13154
266,13420
152,13572
173,13745
213,13958
160,14118
107,14225
153,14378
500,14878
429,15307
141,15448
250,15698
381,16079
142,16221
392,16613
433,17046
227,17273
175,17448
264,17712
348,18060
500,18560
208,18768
500,19268
287,19555
500,20055
223,20278
500,20778
500,21278
500,21778
500,22278
456,22734
500,23234
336,23570
500,24070
500,24570
283,24853
500,25353
500,25853
379,26232
500,26732
500,27232
194,27426
214,27640
500,28140
500,28640
245,28885
149,29034
183,29217
389,29606
368,29974
419,30393
252,30645
226,30871
152,31023
217,31240
142,31382
202,31584
135,31719
407,32126
192,32318
179,32497
207,32704
175,32879
211,33090
270,33360
178,33538
500,34038
391,34429
221,34650
495,35145
500,35645
282,35927
297,36224
129,36353
122,36475
453,36928
391,37319
187,37506
184,37690
219,37909
178,38087
156,38243
160,38403
456,38859
224,39083
126,39209
149,39358
221,39579
145,39724
104,39828
141,39969
124,40093
134,40227
170,40397
213,40610
172,40782
203,40985
125,41110
175,41285
267,41552
107,41659
500,42159
408,42567
169,42736
313,43049
144,43193
234,43427
85,43512
176,43688
238,43926
500,44426
400,44826
500,45326
500,45826
317,46143
152,46295
270,46565
112,46677
500,47177
141,47318
225,47543
304,47847
93,47940
255,48195
212,48407
164,48571
102,48673
145,48818
163,48981
163,49144
145,49289
118,49407
155,49562
43,49605
54,49659
127,49786
106,49892
157,50049
126,50175
103,50278
31,50309
98,50407
112,50519
55,50574
71,50645
83,50728
128,50856
159,51015
148,51163
124,51287
142,51429
142,51571
147,51718
128,51846
132,51978
152,52130
115,52245
129,52374
131,52505
125,52630
133,52763
136,52899
133,53032
142,53174
164,53338
148,53486
148,53634
164,53798
117,53915
168,54083
216,54299
183,54482
165,54647
153,54800
246,55046
299,55345
393,55738
111,55849
347,56196
111,56307
238,56545
500,57045
500,57545
294,57839
271,58110
173,58283
417,58700
293,58993
318,59311
222,59533
108,59641
35,59676
38,59714
52,59766
26,59792
77,59869
55,59924
377,60301
385,60686
500,61186
500,61686
384,62070
500,62570
500,63070
500,63570
500,64070
500,64570
500,65070
500,65570
500,66070
500,66570
500,67070
500,67570
500,68070
500,68570
500,69070
500,69570
500,70070
500,70570
500,71070
500,71570
500,72070
500,72570
500,73070
500,73570
500,74070
500,74570
500,75070
500,75570
500,76070
500,76570
500,77070
500,77570
500,78070
500,78570
500,79070
500,79570
500,80070
500,80570
500,81070
500,81570
500,82070
500,82570
500,83070
500,83570
500,84070
500,84570
500,85070
500,85570
500,86070
500,86570
500,87070
500,87570
500,88070
500,88570
500,89070
500,89570
500,90070
500,90570
500,91070
500,91570
500,92070
500,92570
500,93070
500,93570
500,94070
500,94570
500,95070
500,95570
500,96070
500,96570
500,97070
500,97570
500,98070
500,98570
500,99070
500,99570
500,100070
500,100570
500,101070
500,101570
500,102070
500,102570
500,103070
500,103570
500,104070
500,104570
500,105070
500,105570
500,106070
