_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.29202437400818,0,1763260046.5609424,,,,,,,,,,,
7,26.226590633392334,128,1763260047.4955087,0.00011838600039482117,0.0201149582862854,0.0005452912300825119,0.0,-0.0008982457220554352,0.6930379271507263,0.0003000000142492354,997.0,20.002439498901367,,
33,26.76882529258728,721,1763260048.0377433,,,,,,,,,,23.0,23.0
41,26.998976945877075,939,1763260048.267895,,,,,,,,,,13.0,13.0
47,27.142993688583374,1135,1763260048.4119117,,,,,,,,,,80.0,80.0
64,27.64434576034546,1624,1763260048.9132638,,,,,,,,,,54.0,54.0
74,28.089569330215454,2048,1763260049.3584874,0.00016567669808864594,-0.047186851501464844,0.003959491848945618,0.0,0.0025879032909870148,0.6317757964134216,0.0002988479391206056,1028.0,25.56045913696289,,
77,28.214571952819824,2195,1763260049.48349,,,,,,,,,,26.0,26.0
88,28.810105562210083,2816,1763260050.0790236,0.0017359256744384766,0.10753273963928223,-0.01405581459403038,0.0,-0.0051415711641311646,0.5974398851394653,0.00029838710906915367,1038.0,26.35450553894043,,
102,29.61650013923645,3712,1763260050.8854182,0.0052526602521538734,0.20272302627563477,0.023509830236434937,0.00390625,0.011710274964571,0.5933506488800049,0.0002978494740091264,1055.0,23.48794937133789,,
104,29.755723237991333,3840,1763260051.0246413,0.00017031189054250717,0.1403796672821045,-0.0012811189517378807,0.0,0.0003863908350467682,0.5946493148803711,0.0002977726690005511,1049.0,26.48435401916504,,
133,31.62350583076477,5888,1763260052.8924239,2.9093585908412933e-05,0.4724535346031189,-0.001483985222876072,0.0,0.00011932849884033203,0.5408974885940552,0.000296543788863346,1065.0,25.958898544311523,,
147,32.46702980995178,6825,1763260053.7359478,,,,,,,,,,99.0,99.0
149,32.6766197681427,7040,1763260053.9455378,0.0006230948492884636,0.023797154426574707,0.00118348840624094,0.0,-0.0027083903551101685,0.5455456972122192,0.0002958525437861681,1070.0,23.814699172973633,,
150,32.80687189102173,7168,1763260054.07579,0.0007017087191343307,0.2486092448234558,-0.0008000805974006653,0.0,0.004215754568576813,0.5668661594390869,0.0002957757387775928,1068.0,23.795745849609375,,
155,33.15112495422363,7552,1763260054.420043,0.0003086896613240242,-0.04475760459899902,0.002729424275457859,0.0,-0.00032855570316314697,0.5555959343910217,0.0002955453237518668,1070.0,23.712432861328125,,
157,33.268535137176514,7680,1763260054.5374532,0.004797772504389286,0.06847018003463745,-0.01199018582701683,0.001953125,-0.040803197771310806,0.5762077569961548,0.0002954685187432915,1071.0,21.388816833496094,,
172,34.35562038421631,8856,1763260055.6245384,,,,,,,,,,169.0,169.0
195,36.63075613975525,10287,1763260057.8996742,,,,,,,,,,117.0,117.0
203,37.57171273231506,10754,1763260058.8406308,,,,,,,,,,106.0,106.0
213,38.971325159072876,11511,1763260060.2402432,,,,,,,,,,128.0,128.0
217,39.501951932907104,11763,1763260060.77087,,,,,,,,,,120.0,120.0
228,40.81030249595642,12509,1763260062.0792205,,,,,,,,,,117.0,117.0
233,41.38995814323425,12854,1763260062.6588762,,,,,,,,,,220.0,220.0
251,42.73101997375488,13824,1763260063.999938,7.880479097366333e-05,0.6363274455070496,0.0013504642993211746,0.0,-0.002081260085105896,0.5579135417938232,0.0002917818783316761,831.0,13.947112083435059,,
259,43.22513151168823,14425,1763260064.4940495,,,,,,,,,,108.0,108.0
265,43.61665320396423,14801,1763260064.8855712,,,,,,,,,,72.0,72.0
273,44.33844065666199,15488,1763260065.6073587,0.0003958214074373245,0.9925479888916016,9.940192103385925e-05,0.0,-0.00021629780530929565,0.5735833644866943,0.00029078341322019696,849.0,11.805936813354492,,
274,44.485008001327515,15616,1763260065.753926,0.00024929363280534744,0.8587243556976318,0.0021071014925837517,0.0,-0.0034747645258903503,0.5172230005264282,0.00029070660821162164,849.0,9.562362670898438,,
292,45.80620241165161,17024,1763260067.0751204,0.0005339737981557846,0.5574594736099243,-0.002754978835582733,0.0,0.019039131700992584,0.5484673380851746,0.0002898617531172931,863.0,19.835086822509766,,
321,47.95466351509094,19328,1763260069.2235816,0.0006777290254831314,0.0015531182289123535,0.003818407654762268,0.0,-0.011706016957759857,0.512812077999115,0.00028847926296293736,884.0,10.813724517822266,,
327,48.32811498641968,19795,1763260069.597033,,,,,,,,,,174.0,174.0
330,48.53850221633911,19980,1763260069.8074203,,,,,,,,,,185.0,185.0
332,48.717045307159424,20186,1763260069.9859633,,,,,,,,,,206.0,206.0
337,49.07517075538635,20605,1763260070.3440888,,,,,,,,,,219.0,219.0
340,49.2782187461853,20772,1763260070.5471368,,,,,,,,,,167.0,167.0
370,51.47386956214905,22912,1763260072.7427876,0.002933223731815815,0.8299819231033325,0.016650963574647903,0.0,-0.026678413152694702,0.5115182995796204,0.0002863287227228284,902.0,26.686935424804688,,
375,51.92780256271362,23296,1763260073.1967206,0.0004638759419322014,0.8642933368682861,-0.007567097432911396,0.0,0.00696316733956337,0.5826418995857239,0.00028609830769710243,901.0,7.765120029449463,,
396,53.58581733703613,24971,1763260074.8547354,,,,,,,,,,279.0,279.0
425,56.41435623168945,27648,1763260077.6832743,0.009577916003763676,0.9531428217887878,-0.0038581741973757744,0.0234375,-0.018206842243671417,0.546435534954071,0.00028348693740554154,911.0,5.891813278198242,,
441,57.88515639305115,29056,1763260079.1540744,0.006433830596506596,0.07670629024505615,-0.0060555944219231606,0.005859375,-0.007634665817022324,0.5467312335968018,0.000282642082311213,914.0,83.0660171508789,,
450,58.757538080215454,29952,1763260080.026456,6.81774690747261e-05,0.6103110313415527,-4.396121948957443e-05,0.0,0.003458552062511444,0.5698221325874329,0.0002821044472511858,917.0,24.82238006591797,,
471,60.80984139442444,31616,1763260082.0787594,2.4810433387756348e-06,0.8196967840194702,9.521469473838806e-05,0.0,-0.00020163506269454956,0.6076018810272217,0.0002811059821397066,910.0,7.549088001251221,,
481,61.906389474868774,32512,1763260083.1753075,1.5001744031906128e-05,0.9052290916442871,-0.0014255326241254807,0.0,-0.001652505248785019,0.5654129981994629,0.00028056834707967937,907.0,5.5405378341674805,,
490,62.77680706977844,33259,1763260084.045725,,,,,,,,,,167.0,167.0
504,64.10110211372375,34304,1763260085.3700202,8.823350071907043e-06,0.015391945838928223,-0.000661781057715416,0.0,0.0008648261427879333,0.5518706440925598,0.0002794930769596249,902.0,2.490971088409424,,
515,65.17940950393677,35132,1763260086.4483275,,,,,,,,,,182.0,182.0
530,67.6489474773407,36480,1763260088.9178655,4.858430474996567e-05,0.0368613600730896,0.0028477171435952187,0.0,-0.00338614359498024,0.5906045436859131,0.00027818739181384444,877.0,1.7255914211273193,,
539,69.22670006752014,37376,1763260090.495618,0.0011173021048307419,0.33152562379837036,0.0037241894751787186,0.0,-0.01326364278793335,0.5630181431770325,0.0002776497567538172,866.0,1.5797849893569946,,
547,70.61652660369873,38144,1763260091.8854446,0.0001894719898700714,0.31998783349990845,-0.0010540541261434555,0.0,-0.005126096308231354,0.5723223686218262,0.0002771889267023653,856.0,1.3227542638778687,,
555,72.06906270980835,38912,1763260093.3379807,0.010706482455134392,0.977997899055481,0.036272257566452026,0.015625,-0.04133037477731705,0.5659155249595642,0.00027672809665091336,846.0,1.0756607055664062,,
559,72.80861592292786,39296,1763260094.077534,0.0013250894844532013,-0.021210670471191406,-0.00908144935965538,0.0,-0.0043709129095077515,0.55476975440979,0.0002764976816251874,841.0,1.1077405214309692,,
568,74.29393482208252,40064,1763260095.5628529,0.003009278327226639,-0.018545031547546387,-0.0026592109352350235,0.005859375,-0.007894448935985565,0.5649174451828003,0.00027603688067756593,831.0,76.3093490600586,,
595,80.1235671043396,42496,1763260101.3924851,0.0021014967933297157,0.6137232780456543,-0.02308296039700508,0.0,-4.7130510210990906e-05,0.5909581780433655,0.00027457758551463485,786.0,1.0226832628250122,,
612,82.92996525764465,43904,1763260104.1988833,6.545707583427429e-05,0.9582023024559021,-0.0012602638453245163,0.0,-0.0010793879628181458,0.4601421058177948,0.0002737327304203063,772.0,8.467766761779785,,
614,83.17754912376404,44041,1763260104.4464672,,,,,,,,,,154.0,154.0
630,85.93935084342957,45440,1763260107.208269,7.761362940073013e-05,0.962739109992981,-0.0018083350732922554,0.0,-0.002994917333126068,0.541156530380249,0.0002728110703174025,759.0,0.37002354860305786,,
636,86.9816243648529,45952,1763260108.2505424,0.00021077413111925125,0.14763754606246948,-3.831740468740463e-05,0.0,-0.0069481320679187775,0.5714461803436279,0.0002725038502831012,754.0,88.46282196044922,,
