charts/episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
16,742
38,780
26,806
13,819
45,864
20,884
28,912
67,979
19,998
14,1012
20,1032
21,1053
15,1068
43,1111
87,1198
20,1218
23,1241
30,1271
18,1289
16,1305
29,1334
25,1359
44,1403
25,1428
43,1471
38,1509
25,1534
30,1564
19,1583
15,1598
28,1626
29,1655
27,1682
21,1703
66,1769
22,1791
27,1818
86,1904
18,1922
75,1997
48,2045
32,2077
86,2163
36,2199
40,2239
75,2314
13,2327
23,2350
53,2403
36,2439
43,2482
58,2540
84,2624
35,2659
26,2685
21,2706
22,2728
53,2781
68,2849
42,2891
12,2903
45,2948
76,3024
18,3042
24,3066
70,3136
95,3231
45,3276
46,3322
31,3353
59,3412
33,3445
93,3538
24,3562
79,3641
78,3719
113,3832
15,3847
68,3915
51,3966
59,4025
45,4070
64,4134
35,4169
199,4368
38,4406
68,4474
57,4531
76,4607
48,4655
166,4821
107,4928
86,5014
179,5193
91,5284
225,5509
92,5601
144,5745
89,5834
160,5994
149,6143
201,6344
220,6564
178,6742
119,6861
168,7029
89,7118
120,7238
149,7387
123,7510
211,7721
239,7960
118,8078
62,8140
55,8195
42,8237
63,8300
59,8359
163,8522
154,8676
72,8748
206,8954
156,9110
184,9294
154,9448
175,9623
109,9732
133,9865
108,9973
400,10373
125,10498
268,10766
172,10938
326,11264
132,11396
90,11486
156,11642
129,11771
184,11955
120,12075
500,12575
500,13075
209,13284
207,13491
197,13688
275,13963
213,14176
104,14280
103,14383
152,14535
99,14634
163,14797
106,14903
190,15093
182,15275
185,15460
321,15781
165,15946
165,16111
130,16241
131,16372
170,16542
149,16691
243,16934
174,17108
203,17311
157,17468
53,17521
44,17565
145,17710
143,17853
141,17994
125,18119
116,18235
118,18353
116,18469
145,18614
207,18821
130,18951
42,18993
26,19019
60,19079
121,19200
120,19320
116,19436
27,19463
138,19601
139,19740
156,19896
153,20049
135,20184
60,20244
161,20405
176,20581
129,20710
110,20820
33,20853
119,20972
192,21164
101,21265
130,21395
134,21529
268,21797
80,21877
38,21915
97,22012
78,22090
91,22181
121,22302
89,22391
108,22499
153,22652
154,22806
229,23035
150,23185
162,23347
70,23417
155,23572
185,23757
168,23925
189,24114
220,24334
148,24482
125,24607
183,24790
169,24959
224,25183
142,25325
292,25617
165,25782
201,25983
241,26224
226,26450
139,26589
148,26737
208,26945
185,27130
168,27298
134,27432
215,27647
162,27809
170,27979
111,28090
114,28204
124,28328
105,28433
131,28564
134,28698
103,28801
54,28855
87,28942
106,29048
103,29151
160,29311
132,29443
107,29550
76,29626
127,29753
179,29932
191,30123
337,30460
219,30679
450,31129
368,31497
241,31738
304,32042
373,32415
500,32915
431,33346
192,33538
500,34038
138,34176
485,34661
192,34853
441,35294
500,35794
500,36294
500,36794
379,37173
500,37673
500,38173
500,38673
431,39104
424,39528
76,39604
493,40097
278,40375
121,40496
265,40761
230,40991
180,41171
161,41332
202,41534
173,41707
152,41859
141,42000
170,42170
128,42298
108,42406
117,42523
112,42635
103,42738
166,42904
110,43014
136,43150
131,43281
118,43399
135,43534
135,43669
126,43795
170,43965
169,44134
100,44234
135,44369
133,44502
139,44641
185,44826
141,44967
170,45137
143,45280
165,45445
172,45617
137,45754
186,45940
164,46104
40,46144
134,46278
126,46404
114,46518
129,46647
146,46793
150,46943
153,47096
152,47248
119,47367
171,47538
145,47683
149,47832
276,48108
154,48262
352,48614
242,48856
484,49340
230,49570
209,49779
257,50036
443,50479
282,50761
243,51004
500,51504
500,52004
500,52504
500,53004
481,53485
500,53985
418,54403
489,54892
216,55108
500,55608
247,55855
500,56355
500,56855
500,57355
219,57574
500,58074
500,58574
84,58658
500,59158
500,59658
263,59921
500,60421
500,60921
500,61421
500,61921
474,62395
500,62895
100,62995
500,63495
500,63995
500,64495
500,64995
500,65495
500,65995
500,66495
500,66995
500,67495
500,67995
500,68495
500,68995
500,69495
500,69995
500,70495
500,70995
500,71495
500,71995
500,72495
500,72995
500,73495
500,73995
500,74495
500,74995
500,75495
500,75995
500,76495
260,76755
500,77255
500,77755
500,78255
500,78755
500,79255
500,79755
500,80255
500,80755
51,80806
500,81306
500,81806
500,82306
500,82806
500,83306
500,83806
500,84306
500,84806
500,85306
500,85806
500,86306
500,86806
500,87306
500,87806
500,88306
500,88806
500,89306
500,89806
500,90306
500,90806
500,91306
500,91806
500,92306
500,92806
500,93306
500,93806
500,94306
500,94806
500,95306
500,95806
500,96306
500,96806
500,97306
500,97806
500,98306
500,98806
500,99306
500,99806
500,100306
