_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.364078044891357,0,1763260046.600893,,,,,,,,,,,
7,26.30094289779663,161,1763260047.5377579,29.0,29.0,,,,,,,,,
33,26.813448905944824,694,1763260048.050264,55.0,55.0,,,,,,,,,
41,26.957184076309204,882,1763260048.193999,26.0,26.0,,,,,,,,,
47,27.15130376815796,1024,1763260048.3881187,,,0.0019709859043359756,0.07626783847808838,0.011511113494634628,0.0,-0.00202932208776474,0.6569894552230835,0.00029946237918920815,1035.0,23.294557571411133
64,27.69519305229187,1655,1763260048.932008,34.0,34.0,,,,,,,,,
74,28.144588947296143,2136,1763260049.381404,132.0,132.0,,,,,,,,,
77,28.34217858314514,2304,1763260049.5789936,,,0.00027027539908885956,0.28015875816345215,-0.002607373520731926,0.0,-0.0017378218472003937,0.6423363089561462,0.00029869432910345495,1057.0,27.587711334228516
88,28.74492573738098,2774,1763260049.9817407,72.0,72.0,,,,,,,,,
102,29.427557229995728,3542,1763260050.6643722,33.0,33.0,,,,,,,,,
104,29.543450832366943,3680,1763260050.7802658,138.0,138.0,,,,,,,,,
133,31.14519214630127,5376,1763260052.3820071,,,0.00022515468299388885,0.43624454736709595,-0.0014167334884405136,0.0,0.0020373202860355377,0.6206957101821899,0.00029685100889764726,1078.0,26.798587799072266
147,31.99358868598938,6392,1763260053.2304037,203.0,203.0,,,,,,,,,
149,32.176114559173584,6528,1763260053.4129295,,,0.0002738106995820999,0.46864569187164307,-0.0049330443143844604,0.0,0.004412088543176651,0.5902070999145508,0.0002961597638204694,1085.0,25.363357543945312
150,32.179506063461304,6533,1763260053.416321,141.0,141.0,,,,,,,,,
155,32.51364493370056,6912,1763260053.75046,,,0.0001442059874534607,0.2840588688850403,0.00693117268383503,0.0,-0.0030161067843437195,0.5958539247512817,0.0002959293487947434,1088.0,23.22504425048828
157,32.627949714660645,7040,1763260053.8647647,,,0.0018100757151842117,0.3475978970527649,0.009477537125349045,0.0,-0.024776367470622063,0.5672169923782349,0.0002958525437861681,1088.0,21.539398193359375
172,33.65896010398865,8192,1763260054.895775,,,3.303401172161102e-05,0.10698997974395752,0.000776585191488266,0.0,0.0018949061632156372,0.5884166955947876,0.0002951612987089902,1092.0,26.12397575378418
195,36.19375967979431,10284,1763260057.4305747,272.0,272.0,,,,,,,,,
203,37.17095589637756,10880,1763260058.4077709,,,0.00020519178360700607,0.013582587242126465,0.0044902535155415535,0.0,-0.007446072995662689,0.5507075786590576,0.0002935483935289085,988.0,30.383310317993164
213,38.46992778778076,11619,1763260059.7067428,159.0,159.0,,,,,,,,,
217,39.18243980407715,11904,1763260060.4192548,,,0.00037567876279354095,0.1424030065536499,-0.004284076392650604,0.0,0.0070861224085092545,0.5403416752815247,0.00029293395346030593,914.0,18.54033851623535
228,40.582029581069946,12717,1763260061.8188446,166.0,166.0,,,,,,,,,
233,41.20567226409912,13111,1763260062.4424872,182.0,182.0,,,,,,,,,
251,42.836363792419434,14510,1763260064.0731788,346.0,346.0,,,,,,,,,
259,43.388203382492065,15104,1763260064.6250184,,,3.9536505937576294e-05,-0.004072785377502441,-0.0022504422813653946,0.0,-0.0007957965135574341,0.5283194780349731,0.0002910138282459229,876.0,34.32345962524414
