episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
12,1200
29,1229
75,1304
122,1426
37,1463
62,1525
53,1578
62,1640
42,1682
53,1735
115,1850
48,1898
72,1970
59,2029
165,2194
151,2345
132,2477
132,2609
84,2693
117,2810
72,2882
49,2931
79,3010
133,3143
70,3213
132,3345
97,3442
34,3476
119,3595
94,3689
73,3762
102,3864
215,4079
41,4120
157,4277
81,4358
85,4443
96,4539
137,4676
120,4796
215,5011
41,5052
112,5164
122,5286
264,5550
112,5662
100,5762
157,5919
166,6085
53,6138
111,6249
30,6279
176,6455
134,6589
111,6700
200,6900
154,7054
238,7292
188,7480
136,7616
260,7876
172,8048
185,8233
105,8338
91,8429
108,8537
115,8652
174,8826
105,8931
205,9136
163,9299
260,9559
130,9689
155,9844
162,10006
144,10150
113,10263
132,10395
106,10501
164,10665
301,10966
148,11114
109,11223
139,11362
186,11548
189,11737
152,11889
171,12060
324,12384
338,12722
164,12886
223,13109
121,13230
500,13730
74,13804
306,14110
216,14326
128,14454
198,14652
146,14798
156,14954
204,15158
160,15318
249,15567
139,15706
303,16009
152,16161
346,16507
190,16697
276,16973
142,17115
133,17248
161,17409
147,17556
81,17637
330,17967
176,18143
116,18259
133,18392
148,18540
219,18759
131,18890
128,19018
169,19187
176,19363
130,19493
186,19679
144,19823
175,19998
169,20167
110,20277
207,20484
157,20641
143,20784
140,20924
174,21098
108,21206
148,21354
157,21511
137,21648
96,21744
233,21977
146,22123
162,22285
194,22479
224,22703
366,23069
136,23205
161,23366
242,23608
247,23855
168,24023
150,24173
231,24404
165,24569
245,24814
183,24997
162,25159
245,25404
252,25656
163,25819
304,26123
264,26387
194,26581
164,26745
156,26901
248,27149
202,27351
167,27518
145,27663
500,28163
183,28346
286,28632
126,28758
451,29209
173,29382
184,29566
255,29821
314,30135
185,30320
385,30705
176,30881
269,31150
119,31269
174,31443
157,31600
193,31793
141,31934
500,32434
119,32553
500,33053
282,33335
302,33637
139,33776
93,33869
155,34024
150,34174
143,34317
78,34395
420,34815
189,35004
357,35361
207,35568
202,35770
341,36111
500,36611
136,36747
290,37037
427,37464
126,37590
181,37771
500,38271
113,38384
368,38752
500,39252
391,39643
500,40143
183,40326
500,40826
291,41117
500,41617
500,42117
258,42375
164,42539
500,43039
295,43334
281,43615
500,44115
247,44362
394,44756
500,45256
500,45756
190,45946
395,46341
293,46634
500,47134
500,47634
500,48134
419,48553
360,48913
174,49087
500,49587
500,50087
500,50587
378,50965
425,51390
186,51576
259,51835
241,52076
181,52257
224,52481
215,52696
500,53196
325,53521
394,53915
213,54128
419,54547
280,54827
212,55039
167,55206
140,55346
166,55512
177,55689
146,55835
154,55989
164,56153
135,56288
197,56485
403,56888
404,57292
369,57661
117,57778
500,58278
500,58778
191,58969
500,59469
211,59680
500,60180
500,60680
500,61180
500,61680
500,62180
500,62680
500,63180
500,63680
500,64180
500,64680
500,65180
500,65680
500,66180
500,66680
500,67180
500,67680
500,68180
500,68680
500,69180
500,69680
500,70180
500,70680
500,71180
500,71680
500,72180
500,72680
500,73180
500,73680
500,74180
500,74680
500,75180
500,75680
500,76180
500,76680
500,77180
500,77680
500,78180
500,78680
500,79180
500,79680
500,80180
500,80680
500,81180
500,81680
500,82180
500,82680
500,83180
500,83680
500,84180
500,84680
500,85180
500,85680
500,86180
500,86680
500,87180
500,87680
500,88180
500,88680
500,89180
500,89680
500,90180
500,90680
500,91180
500,91680
500,92180
500,92680
500,93180
500,93680
500,94180
500,94680
500,95180
500,95680
500,96180
500,96680
500,97180
500,97680
500,98180
500,98680
500,99180
500,99680
500,100180
500,100680
500,101180
500,101680
500,102180
500,102680
500,103180
500,103680
500,104180
500,104680
500,105180
500,105680
500,106180
500,106680
500,107180
500,107680
500,108180
500,108680
500,109180
500,109680
500,110180
500,110680
500,111180
500,111680
500,112180
500,112680
500,113180
500,113680
500,114180
500,114680
500,115180
500,115680
500,116180
500,116680
500,117180
500,117680
500,118180
500,118680
500,119180
500,119680
500,120180
500,120680
500,121180
500,121680
500,122180
500,122680
500,123180
500,123680
500,124180
500,124680
500,125180
500,125680
500,126180
500,126680
500,127180
500,127680
500,128180
500,128680
500,129180
500,129680
500,130180
500,130680
500,131180
500,131680
500,132180
500,132680
500,133180
500,133680
500,134180
500,134680
500,135180
500,135680
500,136180
500,136680
500,137180
500,137680
500,138180
500,138680
500,139180
500,139680
500,140180
500,140680
500,141180
500,141680
500,142180
500,142680
500,143180
500,143680
500,144180
500,144680
500,145180
500,145680
500,146180
500,146680
500,147180
500,147680
500,148180
500,148680
500,149180
500,149680
500,150180
500,150680
500,151180
500,151680
500,152180
500,152680
500,153180
500,153680
500,154180
500,154680
500,155180
500,155680
500,156180
500,156680
500,157180
500,157680
500,158180
500,158680
500,159180
500,159680
500,160180
500,160680
500,161180
500,161680
500,162180
500,162680
500,163180
500,163680
500,164180
500,164680
500,165180
500,165680
500,166180
500,166680
500,167180
500,167680
500,168180
500,168680
500,169180
500,169680
500,170180
500,170680
500,171180
500,171680
500,172180
500,172680
500,173180
500,173680
500,174180
500,174680
500,175180
500,175680
500,176180
500,176680
500,177180
500,177680
500,178180
500,178680
500,179180
500,179680
500,180180
500,180680
500,181180
500,181680
500,182180
500,182680
500,183180
500,183680
500,184180
500,184680
500,185180
500,185680
500,186180
500,186680
500,187180
500,187680
500,188180
500,188680
500,189180
500,189680
500,190180
500,190680
500,191180
500,191680
500,192180
