episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
15,302
16,318
25,343
54,397
15,412
58,470
22,492
17,509
15,524
20,544
17,561
19,580
35,615
52,667
21,688
39,727
56,783
21,804
18,822
21,843
12,855
13,868
15,883
18,901
14,915
17,932
29,961
38,999
47,1046
58,1104
31,1135
48,1183
20,1203
33,1236
38,1274
20,1294
64,1358
63,1421
24,1445
73,1518
42,1560
87,1647
90,1737
39,1776
117,1893
61,1954
105,2059
179,2238
157,2395
168,2563
58,2621
124,2745
96,2841
166,3007
128,3135
124,3259
161,3420
129,3549
149,3698
152,3850
154,4004
134,4138
152,4290
111,4401
111,4512
111,4623
93,4716
136,4852
143,4995
68,5063
147,5210
94,5304
195,5499
223,5722
153,5875
409,6284
228,6512
251,6763
406,7169
158,7327
109,7436
234,7670
73,7743
204,7947
207,8154
360,8514
119,8633
135,8768
250,9018
388,9406
254,9660
181,9841
205,10046
144,10190
393,10583
76,10659
217,10876
380,11256
67,11323
84,11407
110,11517
178,11695
186,11881
79,11960
133,12093
434,12527
176,12703
313,13016
125,13141
235,13376
352,13728
188,13916
359,14275
295,14570
207,14777
240,15017
116,15133
169,15302
402,15704
488,16192
164,16356
239,16595
221,16816
158,16974
222,17196
236,17432
167,17599
205,17804
500,18304
257,18561
134,18695
442,19137
156,19293
450,19743
199,19942
195,20137
145,20282
176,20458
170,20628
98,20726
167,20893
231,21124
339,21463
232,21695
281,21976
197,22173
191,22364
388,22752
231,22983
283,23266
144,23410
311,23721
228,23949
180,24129
243,24372
187,24559
163,24722
160,24882
240,25122
176,25298
142,25440
120,25560
137,25697
95,25792
183,25975
39,26014
169,26183
134,26317
84,26401
157,26558
123,26681
37,26718
126,26844
129,26973
108,27081
260,27341
211,27552
62,27614
31,27645
83,27728
168,27896
175,28071
181,28252
123,28375
158,28533
111,28644
132,28776
169,28945
125,29070
205,29275
159,29434
142,29576
139,29715
146,29861
500,30361
252,30613
380,30993
404,31397
428,31825
218,32043
273,32316
205,32521
78,32599
37,32636
468,33104
170,33274
95,33369
187,33556
66,33622
219,33841
193,34034
316,34350
142,34492
404,34896
386,35282
48,35330
96,35426
67,35493
150,35643
336,35979
253,36232
308,36540
240,36780
347,37127
200,37327
182,37509
336,37845
252,38097
344,38441
189,38630
138,38768
210,38978
404,39382
210,39592
133,39725
319,40044
181,40225
251,40476
180,40656
224,40880
139,41019
139,41158
151,41309
319,41628
114,41742
148,41890
174,42064
170,42234
197,42431
158,42589
164,42753
252,43005
134,43139
164,43303
174,43477
117,43594
195,43789
138,43927
34,43961
141,44102
140,44242
175,44417
148,44565
157,44722
188,44910
244,45154
258,45412
228,45640
489,46129
120,46249
280,46529
50,46579
168,46747
500,47247
243,47490
242,47732
117,47849
123,47972
387,48359
327,48686
172,48858
500,49358
458,49816
89,49905
500,50405
460,50865
282,51147
275,51422
116,51538
290,51828
385,52213
500,52713
486,53199
191,53390
315,53705
232,53937
280,54217
124,54341
138,54479
500,54979
500,55479
500,55979
500,56479
500,56979
500,57479
500,57979
313,58292
500,58792
500,59292
500,59792
375,60167
500,60667
500,61167
500,61667
483,62150
194,62344
169,62513
500,63013
305,63318
500,63818
500,64318
500,64818
500,65318
472,65790
500,66290
500,66790
500,67290
500,67790
500,68290
500,68790
500,69290
500,69790
500,70290
500,70790
500,71290
500,71790
500,72290
500,72790
500,73290
500,73790
500,74290
500,74790
500,75290
500,75790
500,76290
500,76790
500,77290
500,77790
500,78290
500,78790
500,79290
500,79790
500,80290
500,80790
500,81290
500,81790
500,82290
500,82790
500,83290
500,83790
500,84290
500,84790
500,85290
500,85790
500,86290
500,86790
500,87290
500,87790
500,88290
500,88790
500,89290
500,89790
500,90290
500,90790
500,91290
500,91790
500,92290
500,92790
500,93290
500,93790
500,94290
500,94790
500,95290
500,95790
500,96290
500,96790
500,97290
500,97790
500,98290
136,98426
500,98926
500,99426
500,99926
500,100426
500,100926
500,101426
500,101926
500,102426
500,102926
500,103426
500,103926
500,104426
500,104926
500,105426
500,105926
500,106426
500,106926
500,107426
500,107926
500,108426
500,108926
500,109426
500,109926
500,110426
500,110926
500,111426
500,111926
500,112426
500,112926
500,113426
500,113926
500,114426
500,114926
500,115426
500,115926
500,116426
500,116926
500,117426
500,117926
500,118426
500,118926
500,119426
500,119926
500,120426
500,120926
500,121426
500,121926
500,122426
500,122926
500,123426
500,123926
500,124426
500,124926
500,125426
500,125926
500,126426
500,126926
325,127251
500,127751
500,128251
500,128751
500,129251
500,129751
500,130251
500,130751
500,131251
500,131751
500,132251
500,132751
500,133251
500,133751
500,134251
42,134293
500,134793
500,135293
500,135793
500,136293
500,136793
500,137293
500,137793
500,138293
500,138793
500,139293
500,139793
500,140293
500,140793
500,141293
500,141793
500,142293
500,142793
500,143293
500,143793
500,144293
500,144793
500,145293
500,145793
500,146293
500,146793
500,147293
500,147793
500,148293
500,148793
500,149293
269,149562
500,150062
500,150562
500,151062
500,151562
500,152062
500,152562
500,153062
500,153562
500,154062
500,154562
500,155062
500,155562
500,156062
500,156562
500,157062
138,157200
500,157700
234,157934
23,157957
450,158407
500,158907
129,159036
500,159536
500,160036
500,160536
500,161036
500,161536
500,162036
500,162536
500,163036
500,163536
500,164036
500,164536
500,165036
500,165536
500,166036
500,166536
500,167036
500,167536
500,168036
500,168536
500,169036
500,169536
500,170036
500,170536
500,171036
500,171536
500,172036
500,172536
500,173036
500,173536
500,174036
500,174536
500,175036
500,175536
12,175548
500,176048
500,176548
47,176595
500,177095
500,177595
13,177608
23,177631
500,178131
500,178631
14,178645
500,179145
500,179645
500,180145
77,180222
500,180722
18,180740
307,181047
200,181247
134,181381
500,181881
37,181918
117,182035
56,182091
125,182216
500,182716
500,183216
500,183716
500,184216
15,184231
500,184731
500,185231
500,185731
500,186231
500,186731
500,187231
500,187731
500,188231
500,188731
500,189231
500,189731
179,189910
374,190284
199,190483
500,190983
500,191483
500,191983
176,192159
