_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.69541597366333,0,1763260045.871917,,,,,,,,,,,
7,25.710384130477905,165,1763260046.8868852,37.0,37.0,,,,,,,,,
33,26.240411281585693,722,1763260047.4169123,15.0,15.0,,,,,,,,,
41,26.464013814926147,926,1763260047.6405149,54.0,54.0,,,,,,,,,
47,26.615472316741943,1140,1763260047.7919734,48.0,48.0,,,,,,,,,
64,27.20760703086853,1707,1763260048.384108,50.0,50.0,,,,,,,,,
74,27.651704788208008,2176,1763260048.8282058,,,8.449703454971313e-05,0.03305941820144653,-0.0019210558384656906,0.0,-0.001575753092765808,0.636969268321991,0.00029877113411203027,1028.0,25.022871017456055
77,27.687906742095947,2264,1763260048.8644078,37.0,37.0,,,,,,,,,
88,28.184722661972046,2794,1763260049.3612237,54.0,54.0,,,,,,,,,
102,28.77224063873291,3448,1763260049.9487417,30.0,30.0,,,,,,,,,
104,28.957367181777954,3584,1763260050.1338682,,,0.0002126665785908699,-0.024689435958862305,0.001484292559325695,0.0,0.0054435208439826965,0.6384007930755615,0.00029792627901770175,1047.0,31.0727596282959
133,30.628754138946533,5442,1763260051.8052552,117.0,117.0,,,,,,,,,
147,31.4472599029541,6341,1763260052.623761,149.0,149.0,,,,,,,,,
149,31.563063621520996,6476,1763260052.7395647,135.0,135.0,,,,,,,,,
150,31.64773988723755,6528,1763260052.824241,,,0.0005942815914750099,0.28242820501327515,-0.002144857309758663,0.0,0.006856605410575867,0.6273766756057739,0.0002961597638204694,1068.0,21.16339874267578
155,31.878252744674683,6784,1763260053.0547538,,,0.00011811312288045883,0.0023317337036132812,6.541889160871506e-05,0.0,-0.00398583710193634,0.6210868954658508,0.00029600615380331874,1069.0,20.490808486938477
157,31.998291492462158,6927,1763260053.1747925,145.0,145.0,,,,,,,,,
172,33.14496302604675,8192,1763260054.321464,,,9.535159915685654e-05,0.06550770998001099,-0.0011435924097895622,0.0,0.0011950917541980743,0.5967148542404175,0.0002951612987089902,1076.0,23.85286521911621
195,34.64342522621155,9771,1763260055.8199263,283.0,283.0,,,,,,,,,
203,35.61513829231262,10468,1763260056.7916393,149.0,149.0,,,,,,,,,
213,36.96650290489197,11136,1763260058.143004,,,0.00029896944761276245,0.62134850025177,-8.968822658061981e-05,0.0,0.0026698336005210876,0.5822106599807739,0.00029339478351175785,974.0,14.487371444702148
217,37.43811392784119,11459,1763260058.614615,172.0,172.0,,,,,,,,,
228,39.08271622657776,12261,1763260060.2592173,164.0,164.0,,,,,,,,,
233,39.836891889572144,12645,1763260061.013393,187.0,187.0,,,,,,,,,
251,41.94951796531677,13824,1763260063.126019,,,0.00035982299596071243,0.23803740739822388,-0.002381923608481884,0.0,-0.017742259427905083,0.5914439558982849,0.0002917818783316761,842.0,16.108251571655273
259,42.58592104911804,14336,1763260063.762422,,,0.00021529477089643478,0.32258158922195435,0.003700532950460911,0.0,-0.005188308656215668,0.5748106837272644,0.00029147465829737484,840.0,15.535444259643555
265,43.061262369155884,14848,1763260064.2377634,,,5.98859041929245e-05,-0.27551960945129395,0.0010857079178094864,0.0,-0.003399305045604706,0.6037265658378601,0.00029116743826307356,847.0,15.461559295654297
273,43.65218496322632,15488,1763260064.828686,,,0.00010023172944784164,-0.1719151735305786,-0.005611312575638294,0.0,-0.0006703101098537445,0.5678436756134033,0.00029078341322019696,854.0,15.326725959777832
274,43.66651940345764,15525,1763260064.8430204,289.0,289.0,,,,,,,,,
292,45.37836718559265,17280,1763260066.5548682,,,0.0013979757204651833,0.5451861619949341,0.01172566693276167,0.0,-0.01591946929693222,0.5736477375030518,0.0002897081431001425,870.0,18.16522789001465
321,47.64293122291565,19712,1763260068.8194323,,,0.0011565973982214928,-0.007070183753967285,-1.587439328432083e-05,0.0,0.005193796008825302,0.5984967947006226,0.0002882488479372114,891.0,10.695323944091797
327,48.09423041343689,20224,1763260069.2707314,,,2.5013461709022522e-05,0.2612677812576294,0.0017449390143156052,0.0,-0.0015121065080165863,0.5114970207214355,0.0002879416279029101,896.0,35.03558349609375
330,48.31949734687805,20480,1763260069.4959984,,,0.000624682754278183,-0.007697343826293945,-0.0035949889570474625,0.0,0.0018328912556171417,0.5574924945831299,0.00028778801788575947,898.0,21.94363021850586
332,48.58802676200867,20736,1763260069.7645278,,,0.0001559266820549965,-0.16121137142181396,-0.00027985405176877975,0.0,0.001369483768939972,0.5187953114509583,0.00028763440786860883,899.0,9.556392669677734
337,48.93260407447815,21120,1763260070.109105,,,0.0011952472850680351,0.025472164154052734,0.011696956120431423,0.0,0.00028159283101558685,0.5421547293663025,0.00028740399284288287,902.0,44.9788703918457
340,49.16027021408081,21376,1763260070.3367712,,,0.002103096805512905,0.3044605255126953,0.0002979738637804985,0.0,-0.025560583919286728,0.5514662861824036,0.00028725038282573223,904.0,39.93988037109375
370,51.407811880111694,23552,1763260072.584313,,,0.003406054340302944,0.7503471374511719,0.007341860793530941,0.0,-0.025096356868743896,0.5631240606307983,0.0002859446976799518,910.0,10.821612358093262
375,51.76544427871704,23823,1763260072.9419453,75.0,75.0,,,,,,,,,
396,53.33503174781799,25292,1763260074.5115328,133.0,133.0,,,,,,,,,
425,55.623990058898926,27296,1763260076.800491,217.0,217.0,,,,,,,,,
441,56.9228253364563,28544,1763260078.0993264,,,0.0008323341608047485,0.9790531396865845,0.0009580366313457489,0.0,-0.0039976295083761215,0.5090811848640442,0.0002829493023455143,909.0,3.4826180934906006
450,57.824400424957275,29312,1763260079.0009015,,,0.00950742606073618,0.9796170592308044,0.03811664134263992,0.048828125,-0.027641844004392624,0.5440639853477478,0.0002824884722940624,907.0,3.2846617698669434
471,59.61314392089844,30976,1763260080.789645,,,0.0022934991866350174,0.0008719563484191895,0.0021120887249708176,0.0,0.008386008441448212,0.5073832273483276,0.0002814900071825832,908.0,3.8161401748657227
481,60.73899269104004,31826,1763260081.9154937,140.0,140.0,,,,,,,,,
490,61.69128704071045,32512,1763260082.867788,,,0.00011670403182506561,-0.01798117160797119,0.001611100509762764,0.0,0.0019208192825317383,0.5678132772445679,0.00028056834707967937,899.0,3.2722890377044678
504,63.041754484176636,33536,1763260084.2182555,,,9.221024811267853e-06,0.02417886257171631,-0.0014354968443512917,0.0,0.0030985772609710693,0.5549214482307434,0.0002799539070110768,894.0,13.71290397644043
515,63.97190976142883,34366,1763260085.1484108,231.0,231.0,,,,,,,,,
530,65.56762742996216,35456,1763260086.7441285,,,0.0009442102164030075,0.90248042345047,0.007947124540805817,0.0,0.011626310646533966,0.5154892206192017,0.000278801831882447,885.0,36.51667785644531
539,66.96105432510376,36352,1763260088.1375554,,,0.0003285212442278862,0.6838007569313049,-0.0044929711148142815,0.0,0.0023459438234567642,0.5790775418281555,0.00027826419682241976,877.0,3.8690786361694336
547,68.17828750610352,37120,1763260089.3547885,,,0.000597919337451458,0.8443394899368286,0.004137647338211536,0.0,-0.03094012662768364,0.5646169781684875,0.00027780336677096784,870.0,11.871346473693848
555,69.41635704040527,37897,1763260090.592858,483.0,483.0,,,,,,,,,
559,70.08264636993408,38397,1763260091.2591474,500.0,500.0,,,,,,,,,
568,71.70524835586548,39296,1763260092.8817494,,,0.0009031808003783226,0.7258687019348145,-0.012363792397081852,0.0,-0.0005726069211959839,0.5551041960716248,0.0002764976816251874,851.0,5.295477390289307
595,76.4636435508728,41889,1763260097.6401446,500.0,500.0,,,,,,,,,
612,79.87024283409119,43276,1763260101.0467439,185.0,185.0,,,,,,,,,
614,80.31097459793091,43520,1763260101.4874756,,,7.440708577632904e-05,0.688872218132019,-0.0036137383431196213,0.0,0.000344960018992424,0.5460790991783142,0.0002739631454460323,794.0,5.981520175933838
630,83.13899755477905,45184,1763260104.3154986,,,7.819849997758865e-05,-0.24877560138702393,-0.0045114317908883095,0.0,0.0031840093433856964,0.5369370579719543,0.0002729646803345531,784.0,0.6220102906227112
636,83.89677810668945,45673,1763260105.0732791,158.0,158.0,,,,,,,,,
640,84.56884574890137,46028,1763260105.7453468,355.0,355.0,,,,,,,,,
650,86.34253478050232,46976,1763260107.5190358,,,0.0001078341156244278,0.40517276525497437,-0.0030782874673604965,0.0,0.003368981182575226,0.5050747394561768,0.00027188941021449864,772.0,0.45341235399246216
664,88.62985825538635,48256,1763260109.8063593,,,0.00013165827840566635,0.6863771080970764,0.0022781575098633766,0.0,-0.0022863810881972313,0.5627119541168213,0.00027112136012874544,764.0,0.36543574929237366
684,91.6177167892456,49946,1763260112.7942178,187.0,187.0,,,,,,,,,
