charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
29,381
21,402
39,441
20,461
21,482
28,510
15,525
58,583
24,607
26,633
12,645
24,669
21,690
112,802
62,864
52,916
8,924
21,945
16,961
13,974
25,999
14,1013
33,1046
85,1131
63,1194
74,1268
73,1341
26,1367
17,1384
19,1403
21,1424
14,1438
36,1474
45,1519
85,1604
57,1661
25,1686
55,1741
44,1785
18,1803
71,1874
32,1906
32,1938
80,2018
23,2041
44,2085
36,2121
35,2156
41,2197
22,2219
20,2239
27,2266
77,2343
17,2360
90,2450
36,2486
77,2563
121,2684
55,2739
80,2819
95,2914
56,2970
171,3141
139,3280
100,3380
143,3523
148,3671
35,3706
104,3810
331,4141
157,4298
21,4319
183,4502
204,4706
122,4828
177,5005
159,5164
100,5264
65,5329
306,5635
207,5842
77,5919
182,6101
85,6186
69,6255
155,6410
58,6468
98,6566
118,6684
67,6751
122,6873
31,6904
101,7005
67,7072
97,7169
267,7436
281,7717
212,7929
175,8104
155,8259
202,8461
104,8565
198,8763
149,8912
186,9098
203,9301
235,9536
214,9750
135,9885
87,9972
68,10040
444,10484
207,10691
181,10872
379,11251
116,11367
279,11646
221,11867
247,12114
455,12569
193,12762
155,12917
112,13029
142,13171
485,13656
150,13806
168,13974
206,14180
199,14379
189,14568
446,15014
130,15144
194,15338
106,15444
122,15566
99,15665
178,15843
167,16010
133,16143
208,16351
134,16485
163,16648
134,16782
123,16905
112,17017
209,17226
134,17360
109,17469
210,17679
118,17797
77,17874
31,17905
151,18056
137,18193
167,18360
126,18486
105,18591
112,18703
159,18862
123,18985
176,19161
161,19322
144,19466
121,19587
127,19714
164,19878
104,19982
126,20108
89,20197
119,20316
143,20459
124,20583
125,20708
140,20848
256,21104
64,21168
203,21371
142,21513
166,21679
169,21848
141,21989
98,22087
200,22287
142,22429
116,22545
131,22676
148,22824
92,22916
193,23109
166,23275
409,23684
186,23870
173,24043
254,24297
110,24407
151,24558
194,24752
54,24806
148,24954
230,25184
127,25311
175,25486
61,25547
158,25705
167,25872
208,26080
244,26324
216,26540
396,26936
398,27334
500,27834
404,28238
376,28614
116,28730
170,28900
223,29123
133,29256
175,29431
90,29521
145,29666
150,29816
224,30040
188,30228
248,30476
350,30826
226,31052
498,31550
218,31768
124,31892
233,32125
382,32507
188,32695
407,33102
333,33435
120,33555
193,33748
189,33937
500,34437
500,34937
423,35360
113,35473
220,35693
500,36193
364,36557
265,36822
159,36981
219,37200
333,37533
245,37778
442,38220
361,38581
449,39030
500,39530
500,40030
500,40530
500,41030
367,41397
500,41897
500,42397
208,42605
500,43105
177,43282
171,43453
500,43953
500,44453
500,44953
500,45453
500,45953
500,46453
500,46953
500,47453
253,47706
219,47925
442,48367
500,48867
500,49367
500,49867
452,50319
236,50555
198,50753
278,51031
218,51249
240,51489
148,51637
160,51797
199,51996
181,52177
214,52391
299,52690
216,52906
158,53064
131,53195
153,53348
144,53492
190,53682
173,53855
205,54060
206,54266
274,54540
276,54816
240,55056
174,55230
184,55414
163,55577
167,55744
147,55891
169,56060
26,56086
25,56111
37,56148
18,56166
148,56314
152,56466
152,56618
198,56816
168,56984
271,57255
99,57354
157,57511
234,57745
67,57812
271,58083
202,58285
331,58616
66,58682
316,58998
371,59369
155,59524
186,59710
268,59978
134,60112
500,60612
500,61112
500,61612
500,62112
500,62612
500,63112
500,63612
500,64112
500,64612
449,65061
356,65417
255,65672
254,65926
282,66208
500,66708
500,67208
500,67708
500,68208
500,68708
500,69208
500,69708
500,70208
500,70708
500,71208
500,71708
500,72208
500,72708
500,73208
500,73708
500,74208
500,74708
500,75208
500,75708
500,76208
500,76708
500,77208
500,77708
500,78208
500,78708
500,79208
500,79708
500,80208
500,80708
500,81208
500,81708
500,82208
500,82708
500,83208
500,83708
500,84208
500,84708
500,85208
500,85708
500,86208
500,86708
500,87208
500,87708
500,88208
500,88708
500,89208
500,89708
500,90208
500,90708
500,91208
500,91708
500,92208
500,92708
500,93208
500,93708
500,94208
500,94708
500,95208
500,95708
500,96208
500,96708
500,97208
500,97708
500,98208
500,98708
500,99208
500,99708
500,100208
500,100708
500,101208
500,101708
500,102208
500,102708
500,103208
500,103708
500,104208
500,104708
500,105208
500,105708
500,106208
500,106708
500,107208
500,107708
500,108208
500,108708
500,109208
500,109708
500,110208
500,110708
500,111208
500,111708
500,112208
500,112708
500,113208
500,113708
500,114208
500,114708
500,115208
500,115708
500,116208
500,116708
500,117208
500,117708
500,118208
500,118708
500,119208
500,119708
500,120208
500,120708
500,121208
500,121708
500,122208
500,122708
489,123197
354,123551
500,124051
500,124551
500,125051
500,125551
500,126051
500,126551
500,127051
500,127551
500,128051
500,128551
500,129051
500,129551
500,130051
500,130551
500,131051
500,131551
500,132051
500,132551
500,133051
500,133551
500,134051
500,134551
209,134760
500,135260
500,135760
500,136260
500,136760
500,137260
500,137760
500,138260
500,138760
500,139260
500,139760
500,140260
500,140760
500,141260
500,141760
500,142260
500,142760
500,143260
500,143760
500,144260
500,144760
500,145260
324,145584
500,146084
500,146584
500,147084
500,147584
500,148084
500,148584
500,149084
500,149584
483,150067
211,150278
231,150509
358,150867
132,150999
178,151177
264,151441
158,151599
465,152064
279,152343
500,152843
500,153343
500,153843
500,154343
403,154746
262,155008
500,155508
500,156008
270,156278
500,156778
436,157214
492,157706
500,158206
500,158706
500,159206
500,159706
500,160206
500,160706
500,161206
500,161706
500,162206
500,162706
500,163206
500,163706
500,164206
500,164706
500,165206
500,165706
500,166206
500,166706
500,167206
500,167706
500,168206
500,168706
500,169206
500,169706
500,170206
500,170706
500,171206
500,171706
500,172206
500,172706
500,173206
500,173706
500,174206
500,174706
500,175206
500,175706
500,176206
500,176706
500,177206
500,177706
500,178206
500,178706
500,179206
500,179706
500,180206
500,180706
500,180706
500,181206
500,181706
500,182206
500,182706
500,183206
500,183706
500,184206
500,184706
500,185206
500,185706
500,186206
500,186706
500,187206
500,187706
500,188206
500,188706
500,189206
500,189706
500,190206
500,190706
500,191206
500,191706
500,192206
500,192706
500,193206
500,193706
500,194206
500,194706
500,195206
500,195706
500,196206
500,196706
500,197206
500,197706
500,198206
500,198706
500,199206
500,199706
500,200206
500,200706
500,201206
500,201706
500,202206
500,202706
500,203206
500,203706
500,204206
500,204706
500,205206
500,205706
500,206206
500,206706
500,207206
500,207706
500,208206
500,208706
500,209206
500,209706
500,210206
500,210706
500,211206
500,211706
500,212206
500,212706
500,213206
500,213706
500,214206
500,214706
500,215206
500,215706
500,216206
500,216706
500,217206
500,217706
500,218206
500,218706
500,219206
500,219706
500,220206
500,220706
500,221206
500,221706
500,222206
500,222706
500,223206
500,223706
500,224206
500,224706
500,225206
500,225706
500,226206
500,226706
500,227206
500,227706
500,228206
500,228706
500,229206
500,229706
500,230206
500,230706
500,231206
500,231706
500,232206
500,232706
500,233206
58,233264
500,233764
500,234264
500,234764
500,235264
43,235307
500,235807
500,236307
500,236807
500,237307
500,237807
500,238307
500,238807
500,239307
500,239807
500,240307
500,240807
500,241307
500,241807
500,242307
500,242807
500,243307
500,243807
500,244307
500,244807
500,245307
500,245807
500,246307
500,246807
500,247307
500,247807
500,248307
500,248807
500,249307
324,249631
500,250131
500,250631
500,251131
500,251631
500,252131
500,252631
500,253131
500,253631
500,254131
500,254631
500,255131
500,255631
500,256131
500,256631
500,257131
500,257631
500,258131
500,258631
500,259131
500,259631
500,260131
71,260202
500,260702
500,261202
500,261702
500,262202
500,262702
346,263048
500,263548
500,264048
500,264548
500,265048
500,265548
500,266048
500,266548
500,267048
500,267548
500,268048
500,268548
500,269048
500,269548
500,270048
500,270548
500,271048
500,271548
500,272048
500,272548
500,273048
500,273548
500,274048
500,274548
500,275048
500,275548
500,276048
500,276548
500,277048
500,277548
500,278048
500,278548
500,279048
500,279548
500,280048
500,280548
500,281048
500,281548
500,282048
500,282548
500,283048
500,283548
500,284048
500,284548
500,285048
500,285548
500,286048
500,286548
500,287048
500,287548
500,288048
500,288548
500,289048
500,289548
500,290048
500,290548
500,291048
500,291548
500,292048
500,292548
500,293048
500,293548
500,294048
500,294548
500,295048
500,295548
500,296048
500,296548
500,297048
500,297548
500,298048
500,298548
500,299048
500,299548
500,300048
500,300548
500,301048
500,301548
500,302048
500,302548
500,303048
500,303548
500,304048
500,304548
500,305048
500,305548
500,306048
500,306548
500,307048
500,307548
500,308048
500,308548
500,309048
500,309548
500,310048
500,310548
500,311048
500,311548
500,312048
500,312548
500,313048
500,313548
500,314048
500,314548
500,315048
500,315548
500,316048
500,316548
500,317048
500,317548
500,318048
500,318548
500,319048
500,319548
500,320048
500,320548
500,321048
500,321548
500,322048
500,322548
500,323048
500,323548
500,324048
500,324548
500,325048
500,325548
500,326048
500,326548
500,327048
500,327548
500,328048
500,328548
500,329048
500,329548
500,330048
500,330548
500,331048
500,331548
500,332048
500,332548
500,333048
500,333548
500,334048
500,334548
500,335048
500,335548
500,336048
500,336548
500,337048
500,337548
500,338048
500,338548
500,339048
500,339548
500,340048
500,340548
500,341048
500,341548
500,342048
500,342548
500,343048
500,343548
500,344048
500,344548
500,345048
500,345548
64,345612
500,346112
409,346521
500,347021
500,347521
214,347735
500,348235
500,348735
500,349235
35,349270
303,349573
474,350047
500,350547
249,350796
107,350903
413,351316
500,351816
500,352316
500,352816
500,353316
178,353494
500,353994
500,354494
500,354994
500,355494
500,355994
500,356494
500,356994
500,357494
500,357994
500,358494
500,358994
500,359494
500,359994
500,360494
500,360994
83,361077
500,361577
500,362077
17,362094
500,362594
500,363094
69,363163
500,363663
500,364163
500,364663
500,365163
500,365663
13,365676
500,366176
500,366676
500,367176
500,367676
68,367744
500,368244
500,368744
500,369244
500,369744
500,370244
500,370744
500,371244
500,371744
500,372244
500,372744
500,373244
500,373744
75,373819
500,374319
500,374819
500,375319
500,375819
500,376319
500,376819
500,377319
500,377819
500,378319
500,378819
500,379319
500,379819
500,380319
500,380819
475,381294
500,381794
500,382294
500,382794
500,383294
101,383395
500,383895
500,384395
500,384895
258,385153
500,385653
500,386153
500,386653
500,387153
500,387653
500,388153
500,388653
500,389153
500,389653
500,390153
500,390653
500,391153
500,391653
500,392153
500,392653
500,393153
500,393653
500,394153
500,394653
500,395153
500,395653
500,396153
500,396653
500,397153
500,397653
500,398153
500,398653
500,399153
500,399653
500,400153
500,400653
500,401153
500,401653
500,402153
500,402653
500,403153
500,403653
500,404153
500,404653
500,405153
500,405653
59,405712
500,406212
500,406712
500,407212
500,407712
500,408212
500,408712
500,409212
500,409712
500,410212
500,410712
500,411212
500,411712
500,412212
500,412712
500,413212
500,413712
500,414212
500,414712
500,415212
500,415712
500,416212
500,416712
500,417212
500,417712
500,418212
500,418712
500,419212
500,419712
500,420212
500,420712
500,421212
500,421712
500,422212
500,422712
500,423212
500,423712
500,424212
500,424712
500,425212
500,425712
500,426212
500,426712
500,427212
500,427712
500,428212
500,428712
500,429212
500,429712
500,430212
500,430712
500,431212
500,431712
500,432212
500,432712
500,433212
500,433712
500,434212
500,434712
500,435212
500,435712
500,436212
500,436712
500,437212
500,437712
500,438212
500,438712
500,439212
500,439712
500,440212
500,440712
500,441212
500,441712
500,442212
500,442712
500,443212
500,443712
500,444212
500,444712
500,445212
500,445712
500,446212
500,446712
500,447212
500,447712
500,448212
500,448712
500,449212
500,449712
500,450212
500,450712
500,451212
500,451712
500,452212
500,452712
500,453212
500,453712
500,454212
500,454712
500,455212
500,455712
500,456212
500,456712
500,457212
500,457712
500,458212
500,458712
500,459212
500,459712
500,460212
500,460712
500,461212
500,461712
500,462212
500,462712
500,463212
500,463712
500,464212
500,464712
500,465212
500,465712
500,466212
500,466712
500,467212
500,467712
500,468212
121,468333
500,468833
500,469333
500,469833
500,470333
500,470833
500,471333
500,471833
500,472333
500,472833
500,473333
500,473833
500,474333
500,474833
500,475333
500,475833
500,476333
500,476833
500,477333
500,477833
500,478333
500,478833
500,479333
500,479833
500,480333
500,480833
500,481333
500,481833
500,482333
500,482833
500,483333
500,483833
500,484333
500,484833
500,485333
500,485833
500,486333
500,486833
500,487333
500,487833
500,488333
500,488833
500,489333
500,489833
500,490333
500,490833
500,491333
500,491833
500,492333
500,492833
500,493333
500,493833
500,494333
500,494833
500,495333
500,495833
500,496333
500,496833
500,497333
500,497833
500,498333
500,498833
500,499333
500,499833
