_runtime,losses/old_approx_kl,charts/episodic_length,_step,global_step,losses/clipfrac,losses/approx_kl,losses/value_loss,charts/episodic_return,charts/learning_rate,_timestamp,losses/explained_variance,losses/policy_loss,charts/SPS,losses/entropy
24.577077388763428,,,0,0,,,,,,1763260045.6504524,,,,
25.717085123062134,,15.0,7,126,,,,15.0,,1763260046.79046,,,,
26.218928337097168,,27.0,33,592,,,,27.0,,1763260047.2923033,,,,
26.434999704360962,-0.0158802829682827,,41,768,0.0,0.0017240466549992561,23.51225471496582,,0.0002996159892063588,1763260047.5083747,-0.01009070873260498,0.00960523635149002,964.0,0.6696762442588806
26.56429362297058,,20.0,47,908,,,,20.0,,1763260047.6376686,,,,
27.187357425689697,,89.0,64,1546,,,,89.0,,1763260048.2607324,,,,
27.453160524368286,,65.0,74,1867,,,,65.0,,1763260048.5265355,,,,
27.580104112625122,,12.0,77,2025,,,,12.0,,1763260048.653479,,,,
28.087963342666626,,70.0,88,2514,,,,70.0,,1763260049.1613383,,,,
28.796743631362915,,213.0,102,3310,,,,213.0,,1763260049.8701186,,,,
29.00785779953003,-0.013064512051641941,,104,3456,0.0,0.0006779888644814491,29.556461334228516,,0.00029800308402627707,1763260050.0812328,0.187930166721344,-0.0008031837642192841,1025.0,0.6134614944458008
30.67071533203125,,62.0,133,5331,,,,62.0,,1763260051.7440903,,,,
31.579981803894043,-0.022779490798711777,,147,6272,0.009765625,0.007616525515913963,26.633590698242188,,0.00029631337383762,1763260052.6533568,-0.3377007246017456,0.01461365818977356,1055.0,0.5800574421882629
31.694435119628906,-0.015405679121613503,,149,6400,0.01953125,0.003469959832727909,20.89016342163086,,0.0002962365688290447,1763260052.76781,0.10258132219314575,0.01224195584654808,1056.0,0.5725396275520325
31.736319303512573,,207.0,150,6523,,,,207.0,,1763260052.8096943,,,,
32.17032551765442,-0.005926760844886303,,155,6912,0.0,0.0026684822514653206,20.842491149902344,,0.0002959293487947434,1763260053.2437005,0.5182026624679565,-0.02077564224600792,1058.0,0.6276755928993225
32.300081729888916,,207.0,157,7079,,,,207.0,,1763260053.3734567,,,,
33.36360168457031,,130.0,172,8285,,,,130.0,,1763260054.4369767,,,,
35.26359844207764,,144.0,195,9919,,,,144.0,,1763260056.3369734,,,,
36.06773066520691,,80.0,203,10480,,,,80.0,,1763260057.1411057,,,,
37.40532350540161,-0.0001813247799873352,,213,11136,0.0,0.00013694167137145996,14.90506362915039,,0.00029339478351175785,1763260058.4786985,0.660804033279419,-0.002957104705274105,946.0,0.574294924736023
37.9218327999115,,191.0,217,11506,,,,191.0,,1763260058.9952078,,,,
39.68484115600586,-0.011482005938887596,,228,12288,0.005859375,0.0018597468733787537,30.94585418701172,,0.00029270353843457997,1763260060.7582161,0.19015979766845703,0.012129686772823334,874.0,0.5183507800102234
40.2422993183136,,53.0,233,12589,,,,53.0,,1763260061.3156743,,,,
42.53982377052307,-0.001122879795730114,,251,14080,0.0,7.668603211641312e-05,9.689748764038086,,0.0002916282683145255,1763260063.6131988,0.919080913066864,0.0017543807625770569,833.0,0.5740673542022705
42.958789110183716,,48.0,259,14542,,,,48.0,,1763260064.032164,,,,
43.319659948349,,167.0,265,14963,,,,167.0,,1763260064.393035,,,,
43.821330070495605,,151.0,273,15438,,,,151.0,,1763260064.894705,,,,
43.91650724411011,0.006492301821708679,,274,15488,0.0,0.0018454790115356445,7.671634197235107,,0.00029078341322019696,1763260064.9898822,0.9466860294342041,0.003578145056962967,847.0,0.518097996711731
45.296849727630615,-0.0005293507128953934,,292,16896,0.0,2.0442530512809753e-05,5.514599323272705,,0.00028993855812586844,1763260066.3702247,0.9564300775527954,0.00027170777320861816,859.0,0.5010594129562378
47.161338329315186,,122.0,321,18884,,,,122.0,,1763260068.2347133,,,,
47.5951087474823,-0.001423192210495472,,327,19328,0.0,0.00040749553591012955,6.35584831237793,,0.00028847926296293736,1763260068.6684837,0.9640703201293945,0.007440939545631409,880.0,0.5436031222343445
47.71794843673706,,124.0,330,19476,,,,124.0,,1763260068.7913234,,,,
47.935065269470215,-0.0010771136730909348,,332,19712,0.0,0.000256609171628952,8.134357452392578,,0.0002882488479372114,1763260069.0084403,0.854530394077301,-0.006418265402317047,884.0,0.4678853452205658
48.22776699066162,,126.0,337,20014,,,,126.0,,1763260069.301142,,,,
48.441856384277344,-0.001978437416255474,,340,20224,0.0,0.00027507077902555466,5.8419694900512695,,0.0002879416279029101,1763260069.5152314,0.9709215760231018,0.007733486592769623,886.0,0.5421762466430664
50.4750280380249,,185.0,370,22353,,,,185.0,,1763260071.548403,,,,
50.86485958099365,-0.0009478861466050148,,375,22656,0.0,5.1830895245075226e-05,18.729610443115234,,0.00028648233273997903,1763260071.9382346,0.46746015548706055,0.008094847202301025,898.0,0.4654785692691803
52.32380270957947,,113.0,396,24006,,,,113.0,,1763260073.3971777,,,,
54.40868806838989,-0.004486856050789356,,425,25984,0.0,0.0007000518962740898,1.7461634874343872,,0.0002844854025170207,1763260075.482063,0.9946387410163879,0.004092592746019363,903.0,0.5444959998130798
55.47466516494751,-0.0020122043788433075,,441,27008,0.0,0.00024719908833503723,1.4421577453613281,,0.00028387096244841814,1763260076.5480402,0.9937844276428223,-0.0022664442658424377,905.0,0.49890393018722534
55.98312020301819,,49.0,450,27501,,,,49.0,,1763260077.0564952,,,,
57.5901780128479,,222.0,471,28897,,,,222.0,,1763260078.663553,,,,
58.54843473434448,0.02269856259226799,,481,29824,0.046875,0.01021905243396759,8.241575241088867,,0.0002821812522597611,1763260079.6218097,0.8393824100494385,-0.043398767709732056,906.0,0.5178053975105286
59.295226097106934,0.022338971495628357,,490,30592,0.015625,0.005045384168624878,81.01778411865234,,0.0002817204222083092,1763260080.368601,-0.021869659423828125,0.029562901705503464,908.0,0.5001016855239868
60.90516805648804,,500.0,504,31949,,,,500.0,,1763260081.978543,,,,
62.21089172363281,2.8246082365512848e-05,,515,33024,0.0,9.25455242395401e-06,3.7500619888305664,,0.0002802611270453781,1763260083.2842667,-0.006409168243408203,-0.0011329948902130127,902.0,0.5781750679016113
63.85458731651306,,500.0,530,34521,,,,500.0,,1763260084.9279623,,,,
64.85941886901855,0.0006309701129794121,,539,35328,0.0,3.786850720643997e-05,3.5788846015930176,,0.0002788786368910223,1763260085.9327939,-0.012364745140075684,-0.006143450736999512,900.0,0.5827854871749878
65.95056819915771,0.0011434266343712807,,547,35968,0.0,5.352310836315155e-06,3.045156478881836,,0.0002784946118481457,1763260087.0239432,0.08768051862716675,-0.0002852706238627434,892.0,0.5500749349594116
67.22944450378418,0.006129998713731766,,555,36736,0.0,0.0002716798335313797,75.86080932617188,,0.0002780337817966938,1763260088.3028195,0.0002238154411315918,0.0034191906452178955,883.0,0.5359376668930054
67.91028666496277,,500.0,559,37223,,,,500.0,,1763260088.9836617,,,,
69.31750440597534,-2.2271648049354553e-05,,568,38016,0.0,9.343959391117096e-05,2.897022247314453,,0.0002772657317109406,1763260090.3908794,-0.0029501914978027344,0.0025815367698669434,870.0,0.5320163369178772
