charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
14,591
37,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
14,958
20,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
74,1409
59,1468
34,1502
17,1519
30,1549
50,1599
41,1640
110,1750
76,1826
29,1855
36,1891
49,1940
52,1992
17,2009
20,2029
29,2058
20,2078
88,2166
27,2193
82,2275
36,2311
75,2386
35,2421
35,2456
60,2516
111,2627
88,2715
114,2829
87,2916
33,2949
67,3016
58,3074
178,3252
112,3364
107,3471
41,3512
117,3629
159,3788
163,3951
189,4140
164,4304
148,4452
251,4703
237,4940
147,5087
221,5308
131,5439
279,5718
132,5850
33,5883
177,6060
238,6298
324,6622
161,6783
185,6968
190,7158
198,7356
141,7497
121,7618
371,7989
173,8162
251,8413
221,8634
197,8831
181,9012
34,9046
410,9456
278,9734
212,9946
65,10011
143,10154
233,10387
301,10688
259,10947
136,11083
126,11209
134,11343
149,11492
293,11785
67,11852
147,11999
132,12131
125,12256
124,12380
92,12472
136,12608
221,12829
151,12980
173,13153
103,13256
99,13355
140,13495
164,13659
198,13857
204,14061
80,14141
231,14372
313,14685
204,14889
188,15077
141,15218
146,15364
133,15497
123,15620
107,15727
117,15844
143,15987
195,16182
221,16403
139,16542
314,16856
184,17040
250,17290
299,17589
190,17779
112,17891
155,18046
396,18442
89,18531
184,18715
228,18943
126,19069
239,19308
117,19425
87,19512
124,19636
189,19825
101,19926
104,20030
138,20168
286,20454
182,20636
161,20797
175,20972
129,21101
134,21235
126,21361
127,21488
331,21819
137,21956
197,22153
446,22599
170,22769
238,23007
140,23147
122,23269
330,23599
224,23823
183,24006
145,24151
500,24651
169,24820
189,25009
244,25253
205,25458
126,25584
342,25926
202,26128
199,26327
500,26827
152,26979
182,27161
137,27298
251,27549
214,27763
197,27960
259,28219
171,28390
34,28424
142,28566
155,28721
143,28864
179,29043
116,29159
193,29352
216,29568
448,30016
296,30312
70,30382
160,30542
384,30926
251,31177
200,31377
439,31816
304,32120
200,32320
500,32820
431,33251
500,33751
65,33816
479,34295
135,34430
484,34914
266,35180
99,35279
98,35377
130,35507
216,35723
307,36030
288,36318
181,36499
113,36612
105,36717
392,37109
203,37312
102,37414
294,37708
315,38023
324,38347
477,38824
258,39082
92,39174
173,39347
290,39637
181,39818
223,40041
277,40318
115,40433
173,40606
95,40701
37,40738
169,40907
170,41077
197,41274
217,41491
67,41558
79,41637
120,41757
114,41871
60,41931
282,42213
265,42478
391,42869
324,43193
115,43308
375,43683
500,44183
119,44302
75,44377
131,44508
99,44607
413,45020
443,45463
115,45578
422,46000
500,46500
128,46628
274,46902
210,47112
309,47421
269,47690
230,47920
252,48172
173,48345
165,48510
78,48588
176,48764
209,48973
266,49239
389,49628
500,50128
182,50310
454,50764
500,51264
500,51764
500,52264
500,52764
500,53264
500,53764
254,54018
500,54518
500,55018
500,55518
500,56018
500,56518
500,57018
206,57224
500,57724
500,58224
500,58724
500,59224
293,59517
500,60017
500,60517
500,61017
500,61517
229,61746
500,62246
500,62746
500,63246
500,63746
500,64246
500,64746
189,64935
500,65435
500,65935
500,66435
329,66764
500,67264
310,67574
492,68066
500,68566
351,68917
293,69210
347,69557
500,70057
500,70557
485,71042
500,71542
500,72042
500,72542
500,73042
500,73542
500,74042
500,74542
500,75042
500,75542
500,76042
500,76542
500,77042
500,77542
500,78042
500,78542
500,79042
500,79542
500,80042
500,80542
500,81042
500,81542
500,82042
500,82542
500,83042
500,83542
500,84042
500,84542
500,85042
500,85542
500,86042
500,86542
500,87042
500,87542
500,88042
500,88542
500,89042
500,89542
500,90042
500,90542
500,91042
500,91542
500,92042
500,92542
500,93042
500,93542
500,94042
500,94542
500,95042
500,95542
500,96042
500,96542
500,97042
500,97542
500,98042
500,98542
500,99042
500,99542
500,100042
500,100542
500,101042
500,101542
500,102042
500,102542
500,103042
500,103542
500,104042
500,104542
500,105042
500,105542
500,106042
500,106542
500,107042
500,107542
500,108042
500,108542
500,109042
500,109542
500,110042
500,110542
500,111042
500,111542
500,112042
500,112542
500,113042
500,113542
500,114042
500,114542
500,115042
500,115542
500,116042
500,116542
500,117042
500,117542
500,118042
500,118542
500,119042
500,119542
500,120042
500,120542
500,121042
500,121542
500,122042
500,122542
500,123042
500,123542
500,124042
500,124542
500,125042
500,125542
500,126042
500,126542
500,127042
500,127542
500,128042
500,128542
500,129042
500,129542
500,130042
500,130542
500,131042
500,131542
500,132042
500,132542
500,133042
500,133542
500,134042
500,134542
500,135042
500,135542
500,136042
500,136542
500,137042
500,137542
500,138042
500,138542
500,139042
500,139542
500,140042
500,140542
500,141042
500,141542
500,142042
500,142542
500,143042
500,143542
500,144042
500,144542
500,145042
500,145542
500,146042
500,146542
500,147042
500,147542
500,148042
261,148303
500,148803
500,149303
500,149803
500,150303
500,150803
500,151303
500,151803
500,152303
500,152803
500,153303
500,153803
500,154303
500,154803
500,155303
500,155803
500,156303
500,156803
500,157303
500,157803
500,158303
500,158803
500,159303
500,159803
500,160303
500,160803
500,161303
500,161803
257,162060
171,162231
500,162731
500,163231
500,163731
500,164231
500,164731
134,164865
500,165365
500,165865
500,166365
500,166865
500,167365
500,167865
500,168365
500,168865
500,169365
500,169865
500,170365
500,170865
500,171365
500,171865
500,172365
500,172865
500,173365
500,173865
500,174365
500,174865
500,175365
500,175865
500,176365
500,176865
500,177365
500,177865
500,178365
500,178865
500,179365
500,179865
500,180365
500,180865
500,181365
500,181865
500,182365
500,182865
500,183365
500,183865
500,184365
500,184865
500,185365
500,185865
500,186365
500,186865
500,187365
500,187865
500,188365
500,188865
500,189365
500,189865
500,190365
500,190865
500,191365
500,191865
500,192365
500,192865
500,193365
500,193865
500,194365
500,194865
500,195365
500,195865
500,196365
500,196865
500,197365
500,197865
500,198365
500,198865
500,199365
500,199865
500,200365
500,200865
500,201365
500,201865
500,202365
500,202865
500,203365
500,203865
500,204365
500,204865
500,205365
500,205865
500,206365
500,206865
500,207365
500,207865
500,208365
500,208865
500,209365
500,209865
500,210365
500,210865
500,211365
500,211865
