_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.246123790740967,0,1763260046.4447768,,,,,,,,,,,
7,26.176822423934937,128,1763260047.3754754,2.520158886909485e-05,-0.0445326566696167,0.00167805515229702,0.0,-0.002029716968536377,0.6931108236312866,0.0003000000142492354,991.0,15.308805465698242,,
33,26.689878463745117,648,1763260047.8885314,,,,,,,,,,10.0,10.0
41,26.841878175735474,842,1763260048.0405312,,,,,,,,,,54.0,54.0
47,26.955394506454468,945,1763260048.1540475,,,,,,,,,,32.0,32.0
64,27.338903427124023,1372,1763260048.5375564,,,,,,,,,,16.0,16.0
74,27.717324256896973,1664,1763260048.9159772,0.0003636600449681282,-0.0050771236419677734,-0.003013291396200657,0.0,-0.001879177987575531,0.6326321959495544,0.00029907835414633155,996.0,18.761375427246094,,
77,27.83513355255127,1792,1763260049.0337865,0.00015571992844343185,0.26171523332595825,-0.0053625693544745445,0.0,-0.008222010917961597,0.6423071622848511,0.00029900154913775623,1002.0,30.340526580810547,,
88,28.214763402938843,2234,1763260049.4134164,,,,,,,,,,43.0,43.0
102,28.792667865753174,2762,1763260049.9913208,,,,,,,,,,67.0,67.0
104,28.89194917678833,2838,1763260050.0906022,,,,,,,,,,76.0,76.0
133,30.30337691307068,4352,1763260051.50203,1.496635377407074e-06,0.0040857791900634766,-4.138518124818802e-05,0.0,-0.0004903003573417664,0.5911438465118408,0.0002974654489662498,1022.0,23.18819236755371,,
147,31.23175883293152,5376,1763260052.4304118,0.0011517973616719246,0.06334871053695679,0.020367763936519623,0.0,-0.018284684047102928,0.6072423458099365,0.00029685100889764726,1037.0,23.349651336669922,,
149,31.34476947784424,5504,1763260052.5434225,0.0020950650796294212,0.06653755903244019,-0.003194396384060383,0.0,-0.022625694051384926,0.6138518452644348,0.00029677420388907194,1039.0,23.60314178466797,,
150,31.381625175476074,5609,1763260052.5802782,,,,,,,,,,172.0,172.0
155,31.68789529800415,5888,1763260052.8865483,0.0010395785793662071,-0.020181894302368164,0.00437531340867281,0.0,-0.011116893962025642,0.5477835536003113,0.000296543788863346,1043.0,22.323081970214844,,
157,31.820762395858765,6016,1763260053.0194154,0.0001524677500128746,0.15643101930618286,0.0023234644904732704,0.0,-0.008476822637021542,0.5564948320388794,0.00029646698385477066,1042.0,25.358497619628906,,
172,32.76902914047241,7153,1763260053.9676821,,,,,,,,,,214.0,214.0
195,34.16601514816284,8664,1763260055.3646681,,,,,,,,,,166.0,166.0
203,34.842007637023926,9216,1763260056.0406606,0.002370334230363369,0.3306679129600525,0.0044540101662278175,0.0,-0.009780548512935638,0.5461901426315308,0.00029454685864038765,1048.0,22.117534637451172,,
213,36.581398725509644,10240,1763260057.7800517,0.00215145293623209,0.0020801424980163574,-0.02445339970290661,0.0,0.0027053505182266235,0.518298864364624,0.0002939324185717851,972.0,26.025371551513672,500.0,500.0
217,37.247092485427856,10624,1763260058.4457455,3.142654895782471e-05,0.0899164080619812,-0.00015662238001823425,0.0,0.0010544732213020325,0.5048209428787231,0.00029370200354605913,948.0,18.23992919921875,,
228,39.168097257614136,11648,1763260060.3667502,2.310238778591156e-05,0.33129996061325073,0.0010526478290557861,0.0,0.0010332539677619934,0.5270366072654724,0.00029308756347745657,887.0,19.00536346435547,,
233,39.903868198394775,12032,1763260061.1025212,0.0010145315900444984,0.1177440881729126,0.013171621598303318,0.0,-0.003681279718875885,0.5097378492355347,0.0002928571484517306,868.0,18.32534408569336,,
251,42.41177010536194,13824,1763260063.610423,8.686911314725876e-05,-0.000579833984375,0.0004640081897377968,0.0,0.0018469607457518578,0.5805453062057495,0.0002917818783316761,844.0,16.791364669799805,,
259,43.01842164993286,14464,1763260064.2170746,0.00014872755855321884,0.01100015640258789,-0.0028702570125460625,0.0,-0.0026810839772224426,0.5424656867980957,0.0002913978532887995,852.0,34.18967056274414,,
265,43.474175214767456,14976,1763260064.6728282,0.0005563348531723022,0.04649698734283447,-0.0066499970853328705,0.0,-0.008941635489463806,0.5338121652603149,0.00029109063325449824,859.0,13.889209747314453,,
273,44.209136724472046,15804,1763260065.4077897,,,,,,,,,,389.0,389.0
274,44.32499599456787,15872,1763260065.523649,0.0008666291832923889,0.04835021495819092,-0.005539558827877045,0.0,0.008680425584316254,0.537591278553009,0.000290552998194471,868.0,45.9708251953125,,
292,45.893688678741455,17536,1763260067.0923417,9.00905579328537e-05,-0.019762873649597168,-0.0008114874362945557,0.0,-0.004844922572374344,0.5494576096534729,0.00028955453308299184,883.0,13.072511672973633,,
321,48.39205622673035,20224,1763260069.5907092,0.0001437189057469368,0.0010426640510559082,0.0034446408972144127,0.0,-0.0025968700647354126,0.5516828894615173,0.0002879416279029101,905.0,45.16545867919922,,
327,48.85132694244385,20757,1763260070.04998,,,,,,,,,,230.0,230.0
330,49.10828924179077,21102,1763260070.3069422,,,,,,,,,,345.0,345.0
332,49.259084701538086,21215,1763260070.4577377,,,,,,,,,,113.0,113.0
337,49.68698787689209,21632,1763260070.8856409,0.0001760050654411316,-0.02317941188812256,0.003832494840025902,0.0,0.001430068165063858,0.4732167720794678,0.0002870967728085816,915.0,10.283930778503418,,
340,49.91532611846924,21888,1763260071.113979,5.690567195415497e-05,-0.001836538314819336,-0.004017680883407593,0.0,0.0009270906448364258,0.5239691734313965,0.00028694316279143095,917.0,9.490921020507812,,
370,52.77940797805786,24832,1763260073.978061,3.4547410905361176e-05,-0.15549147129058838,0.0013359496369957924,0.0,0.0011265277862548828,0.5629696846008301,0.0002851766475941986,928.0,7.983124256134033,,
375,53.28240418434143,25344,1763260074.4810572,5.0747767090797424e-06,-0.016861557960510254,0.0010064570233225822,0.0,-0.00029344111680984497,0.5527987480163574,0.0002848694275598973,930.0,7.123048782348633,,
396,55.31198334693909,27392,1763260076.5106363,0.000506281852722168,0.26704347133636475,0.009131362661719322,0.0,-0.006708323955535889,0.49763962626457214,0.0002836405474226922,936.0,6.275789260864258,,
