_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.25288462638855,0,1763260045.2968616,,,,,,,,,,,
7,25.844484090805054,172,1763260046.888461,81.0,81.0,,,,,,,,,
33,26.34736394882202,665,1763260047.391341,15.0,15.0,,,,,,,,,
41,26.519456148147583,846,1763260047.5634332,67.0,67.0,,,,,,,,,
47,26.742519855499268,1063,1763260047.7864969,91.0,91.0,,,,,,,,,
64,27.234785079956055,1601,1763260048.278762,12.0,12.0,,,,,,,,,
74,27.622551679611206,1999,1763260048.6665287,175.0,175.0,,,,,,,,,
77,27.762229442596436,2118,1763260048.8062065,51.0,51.0,,,,,,,,,
88,28.22600221633911,2601,1763260049.2699792,54.0,54.0,,,,,,,,,
102,28.823328733444214,3200,1763260049.8673058,,,0.003558594733476639,0.02987772226333618,0.018598709255456924,0.001953125,-0.019212182611227036,0.6154921054840088,0.0002981566940434277,1014.0,16.795337677001953
104,28.95212411880493,3369,1763260049.9961011,185.0,185.0,,,,,,,,,
133,30.936224460601807,5519,1763260051.9802015,109.0,109.0,,,,,,,,,
147,31.66076683998108,6348,1763260052.7047439,139.0,139.0,,,,,,,,,
149,31.88111424446106,6528,1763260052.9250913,,,0.0018884753808379173,0.6869403123855591,0.012758520431816578,0.0,-0.007458105683326721,0.5368260145187378,0.0002961597638204694,1050.0,22.8991756439209
150,31.886791944503784,6539,1763260052.930769,191.0,191.0,,,,,,,,,
155,32.233007192611694,6912,1763260053.2769842,,,0.0003871629014611244,0.45162516832351685,-0.0006866967305541039,0.0,0.002615883946418762,0.6269046664237976,0.0002959293487947434,1052.0,18.40499496459961
157,32.46024703979492,7168,1763260053.504224,,,0.0006339475512504578,0.09661883115768433,0.007382724434137344,0.0,-0.0035738348960876465,0.5577537417411804,0.0002957757387775928,1055.0,25.482593536376953
172,33.62790322303772,8448,1763260054.6718802,,,0.00017600134015083313,0.04359793663024902,-7.03316181898117e-05,0.0,0.0008022896945476532,0.5316885709762573,0.0002950076886918396,1061.0,23.502132415771484
195,35.9613881111145,10240,1763260057.0053651,,,2.7418136596679688e-06,0.04891693592071533,-0.00039516016840934753,0.0,-0.00031294673681259155,0.5167572498321533,0.0002939324185717851,994.0,30.65078353881836
203,36.75609850883484,10729,1763260057.8000755,167.0,167.0,,,,,,,,,
213,37.90861225128174,11314,1763260058.9525893,107.0,107.0,,,,,,,,,
217,38.42404365539551,11520,1763260059.4680207,,,0.00019491463899612427,0.3760893940925598,-0.005147697404026985,0.0,0.004015201702713966,0.5721998810768127,0.0002931643684860319,903.0,15.837403297424316
228,39.83367204666138,12160,1763260060.877649,,,3.004353493452072e-05,0.31707996129989624,-0.0005905469879508018,0.0,0.0015716515481472015,0.5766907930374146,0.0002927803434431553,858.0,25.119800567626953
