charts/learning_rate,_runtime,losses/policy_loss,_step,global_step,_timestamp,losses/entropy,losses/old_approx_kl,losses/clipfrac,losses/explained_variance,charts/episodic_return,charts/SPS,losses/value_loss,charts/episodic_length,losses/approx_kl
,24.663880825042725,,0,0,1763260045.770928,,,,,,,,,
0.0003000000142492354,25.76306128501892,-7.116096094250679e-05,7,128,1763260046.8701084,0.6930574178695679,-0.00029850564897060394,0.0,-0.0033925771713256836,29.0,809.0,18.36444854736328,29.0,0.00012211874127388
,26.279263734817505,,33,676,1763260047.3863108,,,,,23.0,,,23.0,
,26.42674708366394,,41,868,1763260047.5337942,,,,,28.0,,,28.0,
,26.558831691741943,,47,1017,1763260047.6658788,,,,,19.0,,,19.0,
,26.887391090393066,,64,1288,1763260047.9944382,,,,,11.0,,,11.0,
0.00029915515915490687,27.159591674804688,-0.015285808593034744,74,1536,1763260048.2666388,0.6599202156066895,0.0046916501596570015,0.0,0.11639559268951416,,988.0,26.239330291748047,,0.0006895875558257103
,27.276235580444336,,77,1670,1763260048.3832827,,,,,85.0,,,85.0,
,27.63768482208252,,88,2080,1763260048.744732,,,,,26.0,,,26.0,
0.0002985407190863043,28.119969606399536,-0.009897022508084774,102,2560,1763260049.2270167,0.6444780230522156,-0.005592150613665581,0.0,0.1795419454574585,,1017.0,28.320323944091797,,0.0004133060574531555
0.000298463914077729,28.233009338378906,0.004636714234948158,104,2688,1763260049.3400564,0.6255900263786316,-0.010005949065089226,0.0,0.46586787700653076,,1022.0,27.363861083984375,,0.0002662092447280884
,29.450526475906372,,133,4055,1763260050.5575736,,,,,86.0,,,86.0,
,30.26922917366028,,147,4970,1763260051.3762763,,,,,125.0,,,125.0,
,30.38002038002014,,149,5088,1763260051.4870675,,,,,118.0,,,118.0,
0.0002970046189147979,30.459951639175415,0.004086289554834366,150,5120,1763260051.5669987,0.6033877730369568,0.006816038861870766,0.0,0.6576960682868958,,1054.0,21.328649520874023,,0.0004202965646982193
0.00029677420388907194,30.799832344055176,0.0006250478327274323,155,5504,1763260051.9068794,0.5912793874740601,-0.002095051109790802,0.0,0.8025035262107849,,1059.0,26.217166900634766,,0.00010387413203716278
,30.838207483291626,,157,5611,1763260051.9452546,,,,,93.0,,,93.0,
,31.73272395133972,,172,6549,1763260052.839771,,,,,129.0,,,129.0,
0.00029523810371756554,33.10112166404724,0.007921319454908371,195,8064,1763260054.2081687,0.6081918478012085,-0.0033754343166947365,0.0,0.6635039448738098,,1075.0,22.002586364746094,,0.0005089594051241875
0.00029493088368326426,33.570977449417114,0.03829680755734444,203,8576,1763260054.6780245,0.563389241695404,-0.012928178533911705,0.015625,0.002992987632751465,,1076.0,22.358055114746094,,0.006915770471096039
0.00029447005363181233,34.29046392440796,-0.0008854083716869354,213,9344,1763260055.397511,0.5243029594421387,-0.002855805680155754,0.0,0.02428436279296875,,1075.0,23.12813377380371,,4.575215280056e-05
,34.74733924865723,,217,9781,1763260055.8543863,,,,,470.0,,,470.0,
0.00029370200354605913,36.06661605834961,-0.00731191411614418,228,10624,1763260057.1736631,0.5523204803466797,-5.972106009721756e-05,0.0,0.15110373497009277,,1015.0,19.189773559570312,,0.00028277840465307236
0.00029347158852033317,36.740238904953,0.0012500062584877014,233,11008,1763260057.847286,0.5642606616020203,-0.0020778411999344826,0.0,-0.008043289184570312,,988.0,19.17654037475586,,0.00010923203080892563
0.00029270353843457997,39.21853470802307,0.002583067864179611,251,12288,1763260060.3255818,0.5793253779411316,-0.0016630226746201515,0.0,0.23586934804916382,,902.0,15.906612396240234,,9.663309901952744e-05
0.00029224270838312805,40.54877066612244,-0.0003311336040496826,259,13056,1763260061.6558177,0.6207857131958008,-0.0007943436503410339,0.0,0.6506231427192688,,873.0,16.44974708557129,,0.001038854941725731
0.00029193548834882677,41.370049476623535,-0.0010949783027172089,265,13568,1763260062.4770966,0.59385085105896,0.002235851250588894,0.0,-0.014277100563049316,,860.0,17.558734893798828,,2.1799467504024506e-05
0.00029155146330595016,42.26147699356079,-0.010851304978132248,273,14208,1763260063.368524,0.576645016670227,-0.006276980042457581,0.0,0.3379950523376465,,852.0,16.600799560546875,,0.00070972740650177
,42.29274940490723,,274,14252,1763260063.3997965,,,,,168.0,,,168.0,
0.00029070660821162164,43.638588190078735,-0.0006938688457012177,292,15616,1763260064.7456353,0.588823139667511,-0.000597282312810421,0.0,0.020013391971588135,,865.0,14.371692657470703,,0.0002866452559828758
0.0002893241180572659,45.82342743873596,0.001589663326740265,321,17920,1763260066.9304745,0.6443754434585571,-0.00040519610047340393,0.0,0.027798354625701904,,886.0,13.45553970336914,,1.2716278433799744e-05
,46.301090240478516,,327,18440,1763260067.4081373,,,,,363.0,,,363.0,
0.00028886328800581396,46.533777713775635,-0.017954198643565178,330,18688,1763260067.6408248,0.5060752034187317,-0.0071836961433291435,0.00390625,-0.0027486085891723633,,892.0,23.493417739868164,,0.0015696538612246513
0.00028878648299723864,46.6468186378479,-0.009041782468557358,332,18816,1763260067.7538657,0.5576800107955933,0.0008219517767429352,0.0,0.007563412189483643,,894.0,44.5504150390625,,0.00017514266073703766
0.00028847926296293736,47.09206461906433,0.008199106901884079,337,19328,1763260068.1991117,0.5463691353797913,-0.003570239059627056,0.0,-0.14452385902404785,,899.0,11.710127830505371,,0.00021845940500497818
0.0002883256529457867,47.34598708152771,-0.00019912421703338623,340,19584,1763260068.4530342,0.5930207371711731,0.0014397120103240013,0.0,0.0041869282722473145,,900.0,42.91889190673828,,8.190982043743134e-06
0.00028655913774855435,50.01283860206604,0.0026871487498283386,370,22528,1763260071.1198857,0.5402742028236389,0.008885067887604237,0.0,0.23874801397323608,,922.0,9.344597816467285,,0.0018471209332346916
0.00028625191771425307,50.49108028411865,-0.0007751062512397766,375,23040,1763260071.5981274,0.5184460282325745,-0.007910756394267082,0.00390625,-0.12799131870269775,,925.0,9.015219688415527,,0.0025414936244487762
0.0002853302576113492,52.11824870109558,-0.04720562696456909,396,24576,1763260073.2252958,0.48432600498199463,0.053017809987068176,0.033203125,0.15843868255615234,,926.0,51.119384765625,,0.004607737064361572
,54.2501757144928,,425,26634,1763260075.3572228,,,,,100.0,,,100.0,
0.0002834101323969662,55.37206411361694,-0.0035669654607772827,441,27776,1763260076.4791112,0.5474140644073486,0.001595587469637394,0.0,0.2537428140640259,,933.0,12.17274284362793,,2.6368536055088043e-05
,56.09406328201294,,450,28414,1763260077.2011104,,,,,205.0,,,205.0,
0.0002821812522597611,57.70623755455017,-0.02462095022201538,471,29824,1763260078.8132846,0.562682032585144,-0.023707915097475052,0.00390625,0.9931536912918091,,929.0,2.615630626678467,,0.0034850677475333214
0.0002817972272168845,58.42274045944214,-0.005079887807369232,481,30464,1763260079.5297875,0.5825523138046265,0.005725459195673466,0.0,0.9753630757331848,,928.0,6.770374298095703,,0.0005365507677197456
0.0002814132021740079,59.07738399505615,0.005063369870185852,490,31104,1763260080.184431,0.5459806323051453,0.001925092190504074,0.0,0.9932125210762024,,929.0,2.4025018215179443,,0.00016710534691810608
,60.23958110809326,,504,32119,1763260081.3466282,,,,,208.0,,,208.0,
0.00028018432203680277,61.62222123146057,-0.001196904107928276,515,33152,1763260082.7292683,0.6258705258369446,-0.003236249089241028,0.0,0.8231024742126465,,920.0,21.912506103515625,,0.0005221441388130188
0.00027941627195104957,63.23510479927063,-0.011829014867544174,530,34432,1763260084.3421519,0.558383584022522,-0.00022753141820430756,0.0,0.0064629316329956055,,915.0,97.7298812866211,,0.00032524578273296356
0.00027895544189959764,64.08060622215271,0.002040090039372444,539,35200,1763260085.1876533,0.6156115531921387,0.0006552068516612053,0.0,0.5148495435714722,,914.0,2.865231990814209,,3.4936703741550446e-05
,64.86020565032959,,547,35910,1763260085.9672527,,,,,171.0,,,171.0,
0.0002781105868052691,66.16034078598022,-0.0027611292898654938,555,36608,1763260087.2673879,0.6140718460083008,0.0036392388865351677,0.0,0.6294430494308472,,902.0,12.570990562438965,,0.00024430733174085617
0.00027788017177954316,66.8206958770752,0.0018375962972640991,559,36992,1763260087.927743,0.5661470293998718,0.012097467668354511,0.0,-0.009880423545837402,,897.0,99.88533782958984,,0.0016106171533465385
0.0002773425367195159,68.38050818443298,0.008875623345375061,568,37888,1763260089.4875553,0.5988232493400574,-0.013479849323630333,0.0,0.9069553017616272,,885.0,1.4058924913406372,,0.0009133163839578629
,71.79801893234253,,595,39521,1763260092.905066,,,,,104.0,,,104.0,
,74.10442638397217,,612,40551,1763260095.2114735,,,,,114.0,,,114.0,
,74.39130282402039,,614,40677,1763260095.49835,,,,,126.0,,,126.0,
0.00027503841556608677,77.34524297714233,0.00012016063556075096,630,41728,1763260098.45229,0.6255930066108704,0.0009473273530602455,0.0,0.681500256061554,,806.0,1.5091124773025513,,1.209508627653122e-05
,78.71998453140259,,636,42289,1763260099.8270316,,,,,279.0,,,279.0,
0.0002744239754974842,79.84854388237,-0.018472447991371155,640,42752,1763260100.955591,0.5627198219299316,0.04148438572883606,0.119140625,0.8412473201751709,,788.0,6.356773853302002,,0.01369719859212637
0.0002739631454460323,81.47208261489868,-0.0011936724185943604,650,43520,1763260102.5791297,0.6130385994911194,-0.006365184672176838,0.0,0.8697580099105835,,778.0,1.2147164344787598,,0.00039628054946660995
0.0002732719003688544,83.78361678123474,0.0008121877908706665,664,44672,1763260104.8906639,0.5737312436103821,0.0003478527069091797,0.0,0.00031059980392456055,,767.0,62.459205627441406,,2.3555010557174683e-05
,87.55035424232483,,684,46594,1763260108.6574013,,,,,366.0,,,366.0,
0.00027188941021449864,88.36181902885437,-0.010110653936862946,689,46976,1763260109.468866,0.6276534795761108,0.0062350016087293625,0.0,0.5196936726570129,,748.0,0.8166216611862183,,0.0003843158483505249
0.0002714285801630467,89.92688274383545,0.009953934699296951,698,47744,1763260111.0339298,0.5901381969451904,0.005156809464097023,0.0,0.3933713436126709,,742.0,1.7652618885040283,,0.001156773418188095
0.00027119816513732076,90.62181949615479,-0.0069885700941085815,702,48128,1763260111.7288666,0.6135456562042236,-0.0021345485001802444,0.0,0.0054607391357421875,,740.0,310.8236389160156,,0.00013389438390731812
0.0002708909451030195,91.56976795196533,0.0069320909678936005,707,48640,1763260112.676815,0.5839254260063171,-0.0013759247958660126,0.0,0.537860631942749,,737.0,0.8278549909591675,,0.0008257739245891571
,95.5445818901062,,729,50807,1763260116.651629,,,,,347.0,,,347.0,
0.000267895549768582,100.72362470626831,-0.005578476935625076,757,53632,1763260121.8306718,0.5814361572265625,-0.005153480917215347,0.0,0.5873705148696899,,713.0,0.9674216508865356,,0.00012296438217163086
,101.52707004547119,,762,54141,1763260122.6341171,,,,,500.0,,,500.0,
,102.45956659317017,,767,54641,1763260123.5666137,,,,,500.0,,,500.0,
0.0002668202796485275,103.95703125,0.0025405585765838623,775,55424,1763260125.0640783,0.5852997899055481,0.00142647884786129,0.0,-0.014842867851257324,,707.0,0.2162408083677292,,0.0005031675100326538
,106.04125094413757,,788,56625,1763260127.148298,,,,,282.0,,,282.0,
0.00026551459450274706,107.91008996963501,-0.002209611237049103,797,57600,1763260129.017137,0.6208004951477051,-0.002875426784157753,0.0,-0.23449695110321045,,699.0,0.11756498366594315,,8.139386773109436e-05
0.00026505376445129514,109.51247000694275,0.003338044509291649,806,58368,1763260130.619517,0.5754724740982056,-0.0005784854292869568,0.0,0.0008018612861633301,,695.0,287.5933837890625,,9.540654718875885e-05
,111.45334768295288,,815,59335,1763260132.5603948,,,,,500.0,,,500.0,
0.00026167434407398105,121.23099184036255,0.0044591398909688,863,64000,1763260142.338039,0.5432717800140381,0.007676579058170319,0.0,4.9948692321777344e-05,,669.0,271.3924255371094,,0.00044242478907108307
0.0002612135140225291,122.84455871582031,0.0016256459057331085,872,64768,1763260143.9516058,0.6006144285202026,-0.0011760806664824486,0.0,0.001329958438873291,,666.0,145.08929443359375,,0.0003961445763707161
0.0002610599040053785,123.43783497810364,0.005186520516872406,876,65024,1763260144.544882,0.5191048383712769,0.015112061984837055,0.00390625,-0.0001684427261352539,,664.0,136.770751953125,,0.002350134775042534
,131.8210837841034,,922,69158,1763260152.9281309,,,,,500.0,,,500.0,
0.000258064508670941,133.62274265289307,-0.015746787190437317,930,70016,1763260154.7297897,0.4972423315048218,0.010828807950019836,0.0,-0.22036826610565186,,648.0,0.0003555642906576395,,0.0020635686814785004
0.0002576036786194891,135.1517448425293,0.007676117122173309,938,70784,1763260156.258792,0.5445199608802795,0.004335234872996807,0.0,-0.0002422332763671875,,646.0,0.003968668635934591,,0.0009526712819933891
,135.69450211524963,,941,71158,1763260156.8015492,,,,,500.0,,,500.0,
0.0002573732635937631,135.92298555374146,-0.009281747043132782,942,71168,1763260157.0300326,0.5764296650886536,0.01034552976489067,0.01953125,-0.0003286600112915039,,645.0,406.68975830078125,,0.0037425607442855835
0.0002569892385508865,137.17593550682068,0.0024739913642406464,948,71808,1763260158.2829826,0.60182785987854,0.0040059322491288185,0.0,-0.02843654155731201,,643.0,0.003957673441618681,,0.00015900935977697372
0.0002554531383793801,142.37258672714233,-0.0007269605994224548,974,74368,1763260163.4796338,0.5431953072547913,-0.004049121402204037,0.0,0.14691835641860962,,636.0,0.00014703332271892577,,7.995124906301498e-05
,143.46565341949463,,980,74989,1763260164.5727005,,,,,500.0,,,500.0,
,144.5348255634308,,985,75489,1763260165.6418726,,,,,500.0,,,500.0,
,146.5876922607422,,995,76489,1763260167.6947393,,,,,500.0,,,500.0,
0.00025407064822502434,147.0910301208496,-0.03538621589541435,997,76672,1763260168.1980772,0.5413405895233154,0.007859702222049236,0.00390625,0.5456640124320984,,631.0,0.0044910660944879055,,0.004944058135151863
0.00025299537810496986,150.83209705352783,-0.014292791485786438,1015,78464,1763260171.9391441,0.5368193984031677,-0.01827819272875786,0.01171875,0.592201828956604,,626.0,0.0003770261537283659,,0.0021835602819919586
0.0002527649630792439,151.69722986221313,0.0007374435663223267,1020,78848,1763260172.804277,0.5323563814163208,0.0006477907299995422,0.0,0.46050721406936646,,625.0,0.001117267063818872,,0.00017331913113594055
0.0002520737471058965,153.9714949131012,0.002705208957195282,1031,80000,1763260175.078542,0.4795858860015869,0.005236724391579628,0.0,0.3108903765678406,,623.0,0.0007074657478369772,,0.00037396140396595
0.00025092167197726667,157.92047142982483,-0.00167938694357872,1050,81920,1763260179.0275185,0.5858643651008606,0.00010100938379764557,0.001953125,-0.6234380006790161,,619.0,0.0031817301642149687,,0.001473214477300644
,158.4815137386322,,1053,82189,1763260179.5885608,,,,,500.0,,,500.0,
,159.49789834022522,,1058,82689,1763260180.6049454,,,,,500.0,,,500.0,
0.00024892474175430834,164.52707147598267,0.00877077504992485,1083,85248,1763260185.6341186,0.5281793475151062,-0.002876811660826206,0.0,8.845329284667969e-05,,613.0,164.72520446777344,,0.0012425119057297707
0.0002483871066942811,166.20202374458313,-0.007234826683998108,1091,86144,1763260187.3090708,0.4546498656272888,0.0007312176749110222,0.0,0.4977685213088989,,612.0,0.0001442718639736995,,0.0014222869649529457
0.00024746544659137726,169.1272840499878,-0.0015555196441709995,1106,87680,1763260190.2343311,0.5097970962524414,0.0004877746105194092,0.009765625,-0.5804219245910645,,610.0,8.305327355628833e-05,,0.0025430377572774887
0.0002467742015141994,171.3874168395996,-0.031853679567575455,1118,88832,1763260192.494464,0.5360721349716187,0.04729722812771797,0.015625,-0.18026673793792725,,609.0,0.005868353880941868,,0.00686026643961668
0.00024631337146274745,172.87408781051636,0.00576501339673996,1125,89600,1763260193.981135,0.5969040989875793,-0.00394704844802618,0.0,-0.06706130504608154,,608.0,3.0931569199310616e-05,,0.000523141585290432
0.00024585254141129553,174.40276408195496,-0.00334785133600235,1133,90368,1763260195.5098112,0.5369700193405151,-0.005433282814919949,0.0,0.2953253984451294,,607.0,0.005226476583629847,,0.00046192388981580734
0.00024508449132554233,176.91124272346497,0.009238459169864655,1145,91648,1763260198.0182898,0.5440931916236877,0.013713600113987923,0.001953125,-0.32347428798675537,,605.0,1.3677542483492289e-05,,0.0016310811042785645
0.00024400922120548785,180.5699234008789,-0.045211903750896454,1164,93440,1763260201.6769705,0.5418390035629272,-0.052964385598897934,0.0625,-2.2303714752197266,,602.0,0.00017952866619452834,,0.01482818927615881
,180.63090705871582,,1165,93551,1763260201.7379541,,,,,500.0,,,500.0,
0.00024354839115403593,182.15081453323364,0.0022885650396347046,1172,94208,1763260203.2578616,0.5392061471939087,0.004424689337611198,0.0,-0.49902522563934326,,601.0,0.0030875978991389275,,0.00014953501522541046
0.00024301075609400868,183.91336035728455,0.0035160817205905914,1181,95104,1763260205.0204074,0.5022149682044983,-0.0018580229952931404,0.0,0.0018992424011230469,,600.0,146.11367797851562,,0.0007765842601656914
0.0002427035360597074,184.93178987503052,0.004070587456226349,1186,95616,1763260206.038837,0.5139898657798767,-0.003845921717584133,0.0,0.0001615285873413086,,600.0,55.55394744873047,,0.00044837314635515213
0.00024201229098252952,187.15752291679382,0.018032841384410858,1197,96768,1763260208.26457,0.4903873801231384,-0.0028922371566295624,0.0,-0.12734472751617432,,598.0,0.005429609678685665,,0.0034396499395370483
0.00024101382587105036,190.51539182662964,0.000899389386177063,1213,98432,1763260211.622439,0.5088324546813965,0.0032667256891727448,0.0,-0.2498699426651001,,596.0,6.505225610453635e-05,,0.00027135759592056274
0.00024093702086247504,190.81179881095886,0.00021047145128250122,1215,98560,1763260211.918846,0.5386839509010315,-0.0031283972784876823,0.0,-0.00019860267639160156,,596.0,259.5142517089844,,7.516052573919296e-05
0.00024024577578529716,193.08434414863586,-0.0009268894791603088,1226,99712,1763260214.1913912,0.607829213142395,-0.00029526371508836746,0.0,-0.11088347434997559,,595.0,0.0048873587511479855,,2.704467624425888e-05
