_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.680277347564697,0,1763260045.8485384,,,,,,,,,,,
7,25.621143102645874,123,1763260046.7894042,11.0,11.0,,,,,,,,,
33,26.257078886032104,762,1763260047.42534,27.0,27.0,,,,,,,,,
41,26.474493980407715,947,1763260047.642755,22.0,22.0,,,,,,,,,
47,26.6030433177948,1086,1763260047.7713044,28.0,28.0,,,,,,,,,
64,27.326796054840088,1829,1763260048.495057,126.0,126.0,,,,,,,,,
74,27.693100214004517,2251,1763260048.8613613,22.0,22.0,,,,,,,,,
77,27.803723335266113,2366,1763260048.9719844,40.0,40.0,,,,,,,,,
88,28.298953771591187,2897,1763260049.4672148,45.0,45.0,,,,,,,,,
102,28.978022575378418,3584,1763260050.1462836,,,0.001022634096443653,0.09180927276611328,-0.0029318640008568764,0.0,-0.01118067279458046,0.6518154144287109,0.00029792627901770175,1043.0,31.310081481933594
104,29.005955457687378,3654,1763260050.1742165,68.0,68.0,,,,,,,,,
133,30.735583066940308,5504,1763260051.903844,,,0.00204568263143301,0.1492709517478943,0.006191958673298359,0.0,-0.02146327495574951,0.5645037293434143,0.00029677420388907194,1060.0,21.653854370117188
147,31.553130865097046,6403,1763260052.721392,176.0,176.0,,,,,,,,,
149,31.686832189559937,6592,1763260052.8550932,189.0,189.0,,,,,,,,,
150,31.776206493377686,6656,1763260052.9444675,,,0.00033336877822875977,0.12047147750854492,-0.0050924308598041534,0.0,-0.0031427256762981415,0.5564145445823669,0.00029608295881189406,1067.0,23.53913116455078
155,32.00808238983154,6917,1763260053.1763434,69.0,69.0,,,,,,,,,
157,32.12003493309021,7040,1763260053.288296,,,7.2391703724861145e-06,0.10841286182403564,0.0016371561214327812,0.0,-0.0011207498610019684,0.5811653137207031,0.0002958525437861681,1070.0,28.559253692626953
172,33.05483055114746,8064,1763260054.2230916,,,9.008124470710754e-05,0.17832636833190918,0.0011417251080274582,0.0,-0.007841315120458603,0.5542388558387756,0.00029523810371756554,1073.0,22.629032135009766
195,34.65607047080994,9728,1763260055.8243315,,,0.0001509450376033783,0.4282264709472656,0.002190209925174713,0.0,-0.001360096037387848,0.5552137494087219,0.0002942396386060864,1067.0,16.99618148803711
203,35.79873037338257,10496,1763260056.9669914,,,0.00046793464571237564,-0.298336386680603,-0.0058076875284314156,0.0,-0.00032815709710121155,0.6047226786613464,0.00029377880855463445,1023.0,20.14697265625
213,37.06399440765381,11264,1763260058.2322555,,,0.00017093215137720108,-0.0054187774658203125,-0.0009096739813685417,0.0,-0.0029850322753190994,0.597781777381897,0.00029331797850318253,977.0,19.67411231994629
