_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.3769001960754395,0,1763260030.67125,,,,,,,,,,,
7,3.5160439014434814,171,1763260031.8103938,37.0,37.0,,,,,,,,,
33,4.1188249588012695,768,1763260032.4131749,,,4.516728222370148e-05,-0.09763097763061523,0.0008032340556383133,0.0,-0.0008178874850273132,0.6886571645736694,0.0002996159892063588,1032.0,24.270584106445312
41,4.262811660766602,939,1763260032.5571616,27.0,27.0,,,,,,,,,
47,4.37920069694519,1052,1763260032.6735506,21.0,21.0,,,,,,,,,
64,4.933373928070068,1536,1763260033.2277238,,,0.0016227243468165398,-0.03591513633728027,0.007411976344883442,0.0,-0.008840464055538177,0.6423864960670471,0.00029915515915490687,985.0,26.621089935302734
74,5.218106985092163,1911,1763260033.512457,89.0,89.0,,,,,,,,,
77,5.409239292144775,2050,1763260033.7035892,139.0,139.0,,,,,,,,,
88,5.925927400588989,2560,1763260034.2202773,,,0.0012658024206757545,-0.15303826332092285,-0.010552030988037586,0.0,0.006843896582722664,0.5883623957633972,0.0002985407190863043,1003.0,23.5207462310791
102,6.856303453445435,3584,1763260035.1506534,,,0.00012762472033500671,0.08651852607727051,0.001816030591726303,0.0,0.0008134543895721436,0.6148452758789062,0.00029792627901770175,1029.0,24.049835205078125
104,6.969940423965454,3712,1763260035.2642903,,,0.00017839297652244568,-0.12040698528289795,0.0028946977108716965,0.0,-0.010169856250286102,0.5576894283294678,0.0002978494740091264,1032.0,25.511165618896484
133,9.070858478546143,6088,1763260037.3652084,265.0,265.0,,,,,,,,,
147,10.01172399520874,7152,1763260038.306074,187.0,187.0,,,,,,,,,
149,10.198511123657227,7296,1763260038.492861,,,0.0003742324188351631,0.28155726194381714,-0.004049577750265598,0.0,0.0050268229097127914,0.5634501576423645,0.00029569893376901746,1069.0,24.119346618652344
150,10.236800909042358,7405,1763260038.5311508,253.0,253.0,,,,,,,,,
155,10.451383113861084,7612,1763260038.745733,101.0,101.0,,,,,,,,,
157,10.653422355651855,7808,1763260038.9477723,,,7.512979209423065e-05,0.6508692502975464,0.0021077562123537064,0.0,0.003145146183669567,0.5790807008743286,0.0002953917137347162,1072.0,21.926626205444336
172,11.603416442871094,8888,1763260039.8977664,160.0,160.0,,,,,,,,,
195,13.899434328079224,10997,1763260042.1937842,437.0,437.0,,,,,,,,,
203,14.627975225448608,11520,1763260042.9223251,,,0.0016540708020329475,0.24747294187545776,-0.010503270663321018,0.0,-0.009829550981521606,0.5667074918746948,0.0002931643684860319,1023.0,16.195049285888672
213,15.494497299194336,12288,1763260043.7888472,,,0.000822816975414753,0.16930633783340454,0.014412295073270798,0.0,-0.01663130894303322,0.5019747614860535,0.00029270353843457997,1013.0,18.061569213867188
217,15.806375503540039,12544,1763260044.1007254,,,0.0004845988005399704,0.3915470242500305,0.004805630072951317,0.0,-0.017652973532676697,0.4904504418373108,0.00029254992841742933,1009.0,20.862945556640625
228,16.69842839241028,13440,1763260044.9927783,,,0.0005733855068683624,-0.003931879997253418,0.014231804758310318,0.0,-0.005939655005931854,0.4828408360481262,0.0002920122933574021,1008.0,20.701007843017578
233,17.037334442138672,13824,1763260045.3316844,,,0.0013758763670921326,0.43970465660095215,-0.005379322916269302,0.001953125,0.02687053009867668,0.5442266464233398,0.0002917818783316761,1011.0,22.59687042236328
251,18.50248146057129,15487,1763260046.7968314,446.0,446.0,,,,,,,,,
259,19.141557931900024,16128,1763260047.4359078,,,0.00023159384727478027,-0.13792002201080322,-0.004789229482412338,0.0,-0.0008705854415893555,0.5770671367645264,0.00029039938817732036,1022.0,14.681979179382324
265,19.629348516464233,16640,1763260047.9236984,,,5.5693089962005615e-06,0.04007875919342041,-0.00020333006978034973,0.0,-0.0016655325889587402,0.6004833579063416,0.0002900921681430191,1023.0,14.285141944885254
273,20.202765226364136,17285,1763260048.4971151,500.0,500.0,,,,,,,,,
274,20.31209135055542,17408,1763260048.6064413,,,4.776660352945328e-05,0.0072476863861083984,-0.0012716138735413551,0.0,-0.0007199011743068695,0.5964626669883728,0.00028963133809156716,1027.0,20.800949096679688
