_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.174356937408447,0,1763260046.3145518,,,,,,,,,,,
7,26.050814151763916,119,1763260047.191009,16.0,16.0,,,,,,,,,
33,26.537109851837158,536,1763260047.6773047,19.0,19.0,,,,,,,,,
41,26.768160581588745,768,1763260047.9083555,,,0.00028105080127716064,0.00824737548828125,0.0018651261925697327,0.0,-0.0020456016063690186,0.6822721362113953,0.0002996159892063588,993.0,17.768783569335938
47,26.9007830619812,924,1763260048.040978,11.0,11.0,,,,,,,,,
64,27.18520498275757,1250,1763260048.3253999,23.0,23.0,,,,,,,,,
74,27.565735816955566,1548,1763260048.7059307,23.0,23.0,,,,,,,,,
77,27.609905242919922,1655,1763260048.7501001,19.0,19.0,,,,,,,,,
88,28.037405014038086,2048,1763260049.1776,,,9.388569742441177e-05,-0.019899964332580566,2.8760172426700592e-05,0.0,-0.0023875609040260315,0.652003824710846,0.0002988479391206056,1002.0,27.319387435913086
102,28.581470727920532,2560,1763260049.7216656,,,4.9754977226257324e-05,0.002852797508239746,-0.0013289283961057663,0.0,-0.0005422346293926239,0.6348633170127869,0.0002985407190863043,989.0,23.682546615600586
104,28.6035897731781,2616,1763260049.7437847,24.0,24.0,,,,,,,,,
133,29.77799081802368,3840,1763260050.9181857,,,0.0005025593563914299,0.07126331329345703,-0.007022221572697163,0.0,0.006790231913328171,0.5981633067131042,0.0002977726690005511,1015.0,26.856712341308594
147,30.490076065063477,4679,1763260051.630271,83.0,83.0,,,,,,,,,
149,30.57928466796875,4736,1763260051.7194796,,,0.0007166173309087753,0.043762922286987305,-0.0009781662374734879,0.0,-0.01380145363509655,0.5169516801834106,0.00029723503394052386,1033.0,21.774660110473633
150,30.712456226348877,4864,1763260051.8526511,,,0.0018427744507789612,0.4792249798774719,-0.005177227780222893,0.0,-0.0006312429904937744,0.5643576383590698,0.00029715822893194854,1031.0,27.317453384399414
