_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.12245535850525,0,1763260046.2627854,,,,,,,,,,,
7,26.05664849281311,167,1763260047.1969786,22.0,22.0,,,,,,,,,
33,26.566601276397705,683,1763260047.7069314,18.0,18.0,,,,,,,,,
41,26.78655767440796,896,1763260047.9268878,,,0.00032320059835910797,0.008717060089111328,-0.004067691043019295,0.0,-0.003954283893108368,0.6703163981437683,0.00029953918419778347,1028.0,23.079570770263672
47,26.91687536239624,1038,1763260048.0572054,28.0,28.0,,,,,,,,,
64,27.527610063552856,1664,1763260048.6679401,,,0.0010338891297578812,0.1391720175743103,-0.008407682180404663,0.0,0.006001457571983337,0.6165982484817505,0.00029907835414633155,1032.0,22.35561180114746
74,27.90511679649353,2048,1763260049.0454469,,,0.00016825366765260696,-0.028369903564453125,0.0033630793914198875,0.0,-0.005672849714756012,0.6188927888870239,0.0002988479391206056,1029.0,22.675827026367188
77,28.048731088638306,2259,1763260049.1890612,188.0,188.0,,,,,,,,,
88,28.620952129364014,2828,1763260049.7612822,48.0,48.0,,,,,,,,,
102,29.200384616851807,3463,1763260050.3407147,15.0,15.0,,,,,,,,,
104,29.313401222229004,3584,1763260050.4537313,,,0.0008103512227535248,0.04106450080871582,0.0048936884850263596,0.0,-0.01974032074213028,0.607659101486206,0.00029792627901770175,1054.0,23.718698501586914
133,31.100024223327637,5585,1763260052.2403543,144.0,144.0,,,,,,,,,
147,32.10907602310181,6656,1763260053.249406,,,0.0004674931988120079,-0.20370399951934814,-0.0007506692782044411,0.0,-0.001232597976922989,0.6316932439804077,0.00029608295881189406,1074.0,25.35456085205078
149,32.2224497795105,6784,1763260053.3627799,,,0.00023380573838949203,0.03575623035430908,-0.002630668692290783,0.0,0.0023653842508792877,0.5863690376281738,0.00029600615380331874,1075.0,18.887134552001953
150,32.33508014678955,6912,1763260053.4754102,,,0.0002525821328163147,0.20719575881958008,-0.00122140534222126,0.0,0.005358200520277023,0.6259694695472717,0.0002959293487947434,1076.0,26.249305725097656
155,32.69550180435181,7296,1763260053.8358319,,,4.572886973619461e-05,0.025893807411193848,0.001946459524333477,0.0,-0.0020776670426130295,0.6346345543861389,0.00029569893376901746,1076.0,24.03786849975586
157,32.8074996471405,7424,1763260053.9478297,,,0.00013316422700881958,0.02271324396133423,-0.002454139292240143,0.0,-0.0010059475898742676,0.5805628895759583,0.00029562212876044214,1077.0,21.042789459228516
172,33.85081958770752,8576,1763260054.9911497,,,0.0006374670192599297,0.20120841264724731,0.0007898351177573204,0.0,-0.005231674760580063,0.6118571758270264,0.00029493088368326426,1080.0,23.978376388549805
195,36.05460715293884,10240,1763260057.1949372,,,0.0002335989847779274,0.42049551010131836,0.0013493364676833153,0.0,-8.152797818183899e-05,0.6339975595474243,0.0002939324185717851,1009.0,24.153045654296875
203,36.87810778617859,10727,1763260058.0184379,23.0,23.0,,,,,,,,,
213,38.44428014755249,11520,1763260059.5846102,,,3.3173710107803345e-05,0.005786895751953125,0.00206809863448143,0.0,-0.001657087355852127,0.6122124791145325,0.0002931643684860319,919.0,18.824819564819336
217,39.226643085479736,11904,1763260060.3669732,,,9.083189070224762e-05,0.09253090620040894,-0.0009902175515890121,0.0,0.0006793122738599777,0.6113272905349731,0.00029293395346030593,894.0,16.71082305908203
228,40.86537146568298,12800,1763260062.0057015,,,1.191161572933197e-05,0.12883824110031128,-0.0004868805408477783,0.0,-0.0006330199539661407,0.5664130449295044,0.0002923963184002787,856.0,13.978398323059082
233,41.4960196018219,13185,1763260062.6363497,163.0,163.0,,,,,,,,,
251,43.263633728027344,14848,1763260064.4039638,,,0.00039828475564718246,0.009847700595855713,-0.0028393371030688286,0.0,0.009907182306051254,0.5673717856407166,0.00029116743826307356,855.0,41.803714752197266
259,43.983036041259766,15616,1763260065.123366,,,0.0007561091333627701,0.23365843296051025,-0.004838069900870323,0.0,0.014480182901024818,0.5905200839042664,0.00029070660821162164,864.0,12.18836784362793
265,44.503501892089844,16176,1763260065.643832,154.0,154.0,,,,,,,,,
273,45.11384344100952,16768,1763260066.2541735,,,0.0006336597725749016,0.27437150478363037,-0.0010640816763043404,0.0,0.0031834840774536133,0.572355329990387,0.00029001536313444376,873.0,10.114583969116211
274,45.226292848587036,16896,1763260066.366623,,,2.270285040140152e-05,0.025248229503631592,0.0005258629098534584,0.0,-0.0025633051991462708,0.6056967377662659,0.00028993855812586844,874.0,13.91789722442627
292,46.430702447891235,18176,1763260067.5710325,,,4.512257874011993e-06,0.2935250401496887,0.00014717970043420792,0.0,0.00044770538806915283,0.5803836584091187,0.00028917050804011524,885.0,18.216642379760742
321,48.46456027030945,20352,1763260069.6048903,,,0.00016845203936100006,0.4278184771537781,-0.001626085489988327,0.0,-0.002490641549229622,0.5676304697990417,0.0002878648228943348,902.0,42.330101013183594
327,48.96191191673279,20864,1763260070.102242,,,0.003058278001844883,0.036530256271362305,-0.009832308627665043,0.001953125,-0.024654997512698174,0.5226532816886902,0.0002875576028600335,905.0,65.64729309082031
330,49.18878412246704,21120,1763260070.3291142,,,1.834612339735031e-05,-0.009853363037109375,0.0015939855948090553,0.0,-0.0002543926239013672,0.6028801798820496,0.00028740399284288287,907.0,9.426469802856445
332,49.41396403312683,21376,1763260070.554294,,,0.00014412123709917068,0.3351452350616455,-0.0029086777940392494,0.0,0.0025549158453941345,0.5725311040878296,0.00028725038282573223,909.0,9.489465713500977
337,49.68193340301514,21745,1763260070.8222635,196.0,196.0,,,,,,,,,
340,49.909812688827515,21888,1763260071.0501428,,,0.0003896774724125862,0.28483885526657104,0.00717132817953825,0.0,-0.0071601178497076035,0.557622492313385,0.00028694316279143095,912.0,19.11174774169922
370,52.52650189399719,24576,1763260073.666832,,,0.00031208712607622147,0.42838048934936523,-0.0023904936388134956,0.0,-0.0001593688502907753,0.5593841075897217,0.0002853302576113492,923.0,7.1780500411987305
375,52.92404627799988,25062,1763260074.0643764,302.0,302.0,,,,,,,,,
396,54.826165437698364,27008,1763260075.9664955,,,0.00022582989186048508,0.22192472219467163,0.0026661427691578865,0.0,0.0010133683681488037,0.5370997786521912,0.00028387096244841814,934.0,5.606854438781738
