charts/episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
13,287
24,311
12,323
12,335
48,383
14,397
11,408
26,434
33,467
21,488
39,527
17,544
64,608
36,644
30,674
16,690
16,706
13,719
9,728
29,757
38,795
19,814
9,823
11,834
20,854
17,871
30,901
39,940
45,985
22,1007
39,1046
46,1092
24,1116
43,1159
34,1193
35,1228
60,1288
25,1313
35,1348
21,1369
35,1404
21,1425
24,1449
18,1467
17,1484
18,1502
36,1538
28,1566
50,1616
37,1653
70,1723
55,1778
35,1813
25,1838
97,1935
14,1949
74,2023
22,2045
52,2097
19,2116
12,2128
31,2159
17,2176
41,2217
15,2232
56,2288
37,2325
53,2378
42,2420
137,2557
90,2647
56,2703
76,2779
38,2817
78,2895
42,2937
72,3009
111,3120
21,3141
113,3254
69,3323
30,3353
32,3385
97,3482
25,3507
57,3564
102,3666
111,3777
92,3869
103,3972
154,4126
49,4175
123,4298
27,4325
46,4371
148,4519
71,4590
60,4650
17,4667
70,4737
166,4903
77,4980
268,5248
219,5467
158,5625
90,5715
299,6014
163,6177
41,6218
107,6325
273,6598
134,6732
121,6853
207,7060
216,7276
225,7501
281,7782
279,8061
421,8482
365,8847
242,9089
323,9412
217,9629
246,9875
87,9962
121,10083
41,10124
143,10267
155,10422
239,10661
134,10795
105,10900
173,11073
159,11232
115,11347
163,11510
117,11627
84,11711
38,11749
109,11858
135,11993
105,12098
94,12192
132,12324
206,12530
228,12758
50,12808
130,12938
151,13089
164,13253
158,13411
126,13537
309,13846
380,14226
206,14432
99,14531
244,14775
136,14911
120,15031
242,15273
141,15414
196,15610
200,15810
202,16012
166,16178
142,16320
223,16543
126,16669
156,16825
143,16968
89,17057
75,17132
129,17261
71,17332
109,17441
174,17615
141,17756
156,17912
201,18113
116,18229
117,18346
140,18486
109,18595
107,18702
143,18845
199,19044
126,19170
51,19221
168,19389
303,19692
194,19886
195,20081
276,20357
139,20496
127,20623
77,20700
183,20883
439,21322
361,21683
131,21814
289,22103
162,22265
170,22435
135,22570
304,22874
208,23082
77,23159
410,23569
183,23752
422,24174
221,24395
500,24895
107,25002
380,25382
376,25758
216,25974
293,26267
232,26499
229,26728
376,27104
74,27178
314,27492
316,27808
242,28050
181,28231
174,28405
174,28579
240,28819
393,29212
395,29607
359,29966
500,30466
105,30571
270,30841
335,31176
277,31453
458,31911
134,32045
328,32373
158,32531
444,32975
219,33194
92,33286
495,33781
339,34120
186,34306
279,34585
332,34917
220,35137
275,35412
246,35658
272,35930
135,36065
298,36363
190,36553
500,37053
500,37553
321,37874
227,38101
128,38229
254,38483
243,38726
193,38919
152,39071
233,39304
389,39693
446,40139
500,40639
359,40998
500,41498
419,41917
406,42323
445,42768
329,43097
377,43474
409,43883
500,44383
500,44883
500,45383
429,45812
500,46312
430,46742
423,47165
500,47665
500,48165
500,48665
108,48773
500,49273
500,49773
171,49944
500,50444
500,50944
239,51183
232,51415
394,51809
214,52023
382,52405
500,52905
500,53405
500,53905
500,54405
500,54905
500,55405
500,55905
205,56110
327,56437
198,56635
446,57081
353,57434
317,57751
311,58062
362,58424
500,58924
214,59138
500,59638
90,59728
179,59907
151,60058
500,60558
500,61058
199,61257
500,61757
327,62084
500,62584
162,62746
367,63113
234,63347
426,63773
500,64273
375,64648
265,64913
252,65165
226,65391
500,65891
273,66164
230,66394
332,66726
500,67226
500,67726
500,68226
500,68726
500,69226
500,69726
500,70226
500,70726
500,71226
211,71437
500,71937
500,72437
500,72937
500,73437
500,73937
500,74437
436,74873
500,75373
500,75873
500,76373
500,76873
500,77373
500,77873
500,78373
500,78873
500,79373
