_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.573655366897583,0,1763260046.7505975,,,,,,,,,,,
7,26.526734113693237,216,1763260047.7036762,19.0,19.0,,,,,,,,,
33,27.110705852508545,770,1763260048.287648,39.0,39.0,,,,,,,,,
41,27.345404863357544,1024,1763260048.522347,,,0.0011753104627132416,-0.06975281238555908,-0.009733309969305992,0.0,-0.014256970956921577,0.6607927083969116,0.00029946237918920815,1051.0,24.867631912231445
47,27.532443284988403,1257,1763260048.7093854,27.0,27.0,,,,,,,,,
64,28.26219654083252,2042,1763260049.4391387,114.0,114.0,,,,,,,,,
74,28.81387972831726,2624,1763260049.9908218,205.0,205.0,,,,,,,,,
77,29.04017686843872,2816,1763260050.217119,,,0.0005316110327839851,0.2774067521095276,0.0037480806931853294,0.0,0.006322942674160004,0.5360207557678223,0.00029838710906915367,1055.0,26.98885726928711
88,29.612556219100952,3456,1763260050.7894983,,,0.0004644542932510376,-0.19134509563446045,0.00010802224278450012,0.0,-0.008223302662372589,0.6002529263496399,0.00029800308402627707,1066.0,23.51537322998047
102,30.464468479156494,4447,1763260051.6414106,219.0,219.0,,,,,,,,,
104,30.657228231430054,4608,1763260051.8341703,,,0.0004498213529586792,0.6350365877151489,-0.00036712363362312317,0.0,-0.0066316016018390656,0.5972511768341064,0.0002973118389490992,1075.0,27.47707176208496
133,32.64026498794556,6870,1763260053.817207,246.0,246.0,,,,,,,,,
147,33.64211630821228,7936,1763260054.8190584,,,6.070733070373535e-05,0.15094250440597534,0.003204643726348877,0.0,-0.003231436014175415,0.5441504716873169,0.00029531490872614086,1091.0,24.627309799194336
149,33.757569789886475,8064,1763260054.934512,,,0.002606762573122978,-0.09327960014343262,0.008926259353756905,0.001953125,-0.0042999302968382835,0.5461394786834717,0.00029523810371756554,1091.0,23.408666610717773
150,33.79679465293884,8179,1763260054.9737368,210.0,210.0,,,,,,,,,
155,34.146695375442505,8542,1763260055.3236375,189.0,189.0,,,,,,,,,
157,34.26387095451355,8680,1763260055.440813,138.0,138.0,,,,,,,,,
172,35.48887896537781,9600,1763260056.665821,,,4.368182271718979e-05,0.0623478889465332,-0.0024994658306241035,0.0,0.003143616020679474,0.5592435002326965,0.0002943164436146617,1052.0,25.04972267150879
195,38.36214089393616,11136,1763260059.539083,,,0.000125993974506855,0.08150231838226318,0.005948192439973354,0.0,0.0005655772984027863,0.5744212865829468,0.00029339478351175785,928.0,19.841899871826172
203,39.51671004295349,11776,1763260060.6936522,,,0.0014611231163144112,0.012565910816192627,-0.012092393822968006,0.00390625,0.02778312936425209,0.535820484161377,0.00029301075846888125,895.0,25.642436981201172
213,40.540751695632935,12380,1763260061.7176938,118.0,118.0,,,,,,,,,
217,41.125948429107666,12672,1763260062.3028905,,,3.312993794679642e-05,0.5125769376754761,0.0002858256921172142,0.0,0.0032535595819354057,0.5514164566993713,0.000292473123408854,858.0,16.373077392578125
228,42.135722160339355,13336,1763260063.3126643,76.0,76.0,,,,,,,,,
233,42.461153984069824,13678,1763260063.638096,100.0,100.0,,,,,,,,,
251,43.54284644126892,14788,1763260064.7197886,107.0,107.0,,,,,,,,,
259,43.982847929000854,15232,1763260065.15979,,,5.0975941121578217e-05,0.03510934114456177,-0.0014376966282725334,0.0,0.005559977144002914,0.5786085724830627,0.0002909370232373476,864.0,40.788536071777344
265,44.31633949279785,15536,1763260065.4932816,61.0,61.0,,,,,,,,,
273,44.8517644405365,16000,1763260066.0287066,,,0.0011377260088920593,0.6920469999313354,-0.004032766446471214,0.0,0.0009723417460918427,0.5709531307220459,0.0002904761931858957,865.0,35.907142639160156
274,44.88558506965637,16076,1763260066.0625272,92.0,92.0,,,,,,,,,
292,45.91362762451172,17024,1763260067.0905697,,,0.0011447612196207047,0.5138669013977051,0.010638948529958725,0.0,-0.025797218084335327,0.5014500617980957,0.0002898617531172931,871.0,37.39777374267578
321,47.52566647529602,18736,1763260068.7026086,157.0,157.0,,,,,,,,,
327,47.86800217628479,19127,1763260069.0449443,59.0,59.0,,,,,,,,,
330,48.0861542224884,19328,1763260069.2630963,,,0.00046215858310461044,0.9889140129089355,-0.0013028951361775398,0.0,-0.0037832576781511307,0.5204557776451111,0.00028847926296293736,890.0,8.101935386657715
332,48.208839416503906,19456,1763260069.3857815,,,2.3789703845977783e-05,0.9884204268455505,-0.00033851712942123413,0.0,0.0025423839688301086,0.5740262866020203,0.00028840245795436203,890.0,8.85677719116211
337,48.53084421157837,19820,1763260069.7077863,128.0,128.0,,,,,,,,,
340,48.736276149749756,19994,1763260069.9132183,174.0,174.0,,,,,,,,,
