episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
10,341
15,356
9,365
16,381
27,408
15,423
12,435
15,450
21,471
19,490
13,503
19,522
15,537
14,551
13,564
27,591
13,604
22,626
37,663
18,681
13,694
23,717
18,735
13,748
36,784
14,798
21,819
32,851
35,886
12,898
53,951
20,971
21,992
19,1011
13,1024
9,1033
14,1047
33,1080
40,1120
20,1140
20,1160
21,1181
27,1208
44,1252
25,1277
16,1293
18,1311
30,1341
23,1364
14,1378
39,1417
23,1440
33,1473
28,1501
35,1536
37,1573
21,1594
39,1633
45,1678
29,1707
20,1727
69,1796
27,1823
34,1857
16,1873
52,1925
18,1943
62,2005
38,2043
101,2144
23,2167
225,2392
59,2451
39,2490
69,2559
114,2673
27,2700
78,2778
147,2925
63,2988
79,3067
79,3146
22,3168
63,3231
153,3384
236,3620
178,3798
26,3824
42,3866
37,3903
103,4006
24,4030
92,4122
90,4212
85,4297
91,4388
175,4563
237,4800
50,4850
135,4985
175,5160
174,5334
75,5409
146,5555
51,5606
71,5677
69,5746
197,5943
74,6017
106,6123
114,6237
101,6338
174,6512
80,6592
76,6668
216,6884
61,6945
75,7020
166,7186
132,7318
500,7818
47,7865
33,7898
198,8096
209,8305
146,8451
101,8552
76,8628
130,8758
39,8797
146,8943
64,9007
182,9189
93,9282
94,9376
71,9447
154,9601
155,9756
166,9922
125,10047
123,10170
107,10277
159,10436
151,10587
174,10761
105,10866
204,11070
231,11301
155,11456
312,11768
209,11977
180,12157
325,12482
500,12982
233,13215
279,13494
176,13670
433,14103
215,14318
332,14650
500,15150
108,15258
122,15380
146,15526
284,15810
328,16138
307,16445
130,16575
225,16800
314,17114
137,17251
153,17404
111,17515
200,17715
176,17891
138,18029
242,18271
151,18422
124,18546
24,18570
61,18631
45,18676
128,18804
119,18923
163,19086
80,19166
133,19299
183,19482
158,19640
197,19837
162,19999
181,20180
241,20421
168,20589
181,20770
187,20957
146,21103
107,21210
187,21397
196,21593
158,21751
109,21860
