episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
41,607
31,638
53,691
13,704
28,732
18,750
18,768
20,788
21,809
14,823
9,832
57,889
16,905
38,943
16,959
28,987
14,1001
56,1057
17,1074
37,1111
17,1128
49,1177
30,1207
32,1239
34,1273
52,1325
16,1341
30,1371
40,1411
63,1474
41,1515
52,1567
80,1647
57,1704
19,1723
82,1805
22,1827
121,1948
61,2009
28,2037
22,2059
71,2130
39,2169
47,2216
106,2322
45,2367
43,2410
54,2464
75,2539
168,2707
75,2782
33,2815
55,2870
152,3022
80,3102
112,3214
178,3392
95,3487
47,3534
95,3629
119,3748
53,3801
124,3925
136,4061
133,4194
162,4356
103,4459
43,4502
98,4600
149,4749
119,4868
148,5016
114,5130
271,5401
52,5453
54,5507
60,5567
60,5627
76,5703
146,5849
90,5939
173,6112
141,6253
52,6305
134,6439
129,6568
146,6714
139,6853
144,6997
144,7141
90,7231
132,7363
89,7452
312,7764
154,7918
300,8218
55,8273
125,8398
111,8509
325,8834
281,9115
164,9279
71,9350
289,9639
78,9717
433,10150
79,10229
112,10341
250,10591
193,10784
146,10930
198,11128
126,11254
144,11398
167,11565
234,11799
124,11923
110,12033
290,12323
206,12529
24,12553
263,12816
214,13030
131,13161
103,13264
174,13438
218,13656
216,13872
133,14005
405,14410
159,14569
126,14695
239,14934
232,15166
195,15361
188,15549
172,15721
257,15978
134,16112
163,16275
212,16487
102,16589
226,16815
263,17078
183,17261
136,17397
105,17502
127,17629
173,17802
195,17997
130,18127
114,18241
139,18380
148,18528
39,18567
187,18754
138,18892
119,19011
174,19185
175,19360
208,19568
195,19763
239,20002
215,20217
55,20272
191,20463
293,20756
116,20872
440,21312
214,21526
171,21697
149,21846
181,22027
137,22164
140,22304
201,22505
184,22689
94,22783
160,22943
122,23065
167,23232
134,23366
123,23489
128,23617
293,23910
371,24281
172,24453
185,24638
128,24766
143,24909
443,25352
168,25520
353,25873
172,26045
261,26306
245,26551
275,26826
308,27134
196,27330
500,27830
368,28198
500,28698
228,28926
214,29140
282,29422
152,29574
196,29770
197,29967
195,30162
154,30316
249,30565
140,30705
135,30840
193,31033
149,31182
120,31302
123,31425
158,31583
158,31741
144,31885
102,31987
122,32109
133,32242
85,32327
101,32428
113,32541
135,32676
149,32825
108,32933
130,33063
166,33229
121,33350
170,33520
136,33656
104,33760
194,33954
130,34084
161,34245
166,34411
156,34567
291,34858
243,35101
200,35301
174,35475
162,35637
257,35894
292,36186
251,36437
331,36768
353,37121
500,37621
500,38121
500,38621
500,39121
417,39538
500,40038
500,40538
333,40871
500,41371
500,41871
500,42371
500,42871
331,43202
191,43393
332,43725
361,44086
500,44586
332,44918
150,45068
170,45238
500,45738
149,45887
369,46256
202,46458
213,46671
166,46837
161,46998
237,47235
191,47426
197,47623
256,47879
205,48084
251,48335
176,48511
132,48643
216,48859
92,48951
134,49085
500,49585
345,49930
209,50139
113,50252
154,50406
69,50475
72,50547
166,50713
140,50853
154,51007
103,51110
203,51313
142,51455
145,51600
215,51815
219,52034
259,52293
239,52532
134,52666
210,52876
416,53292
194,53486
224,53710
449,54159
390,54549
285,54834
204,55038
222,55260
284,55544
370,55914
432,56346
500,56846
500,57346
415,57761
500,58261
251,58512
500,59012
500,59512
464,59976
500,60476
500,60976
184,61160
500,61660
500,62160
402,62562
500,63062
301,63363
500,63863
351,64214
133,64347
500,64847
500,65347
500,65847
500,66347
500,66847
500,67347
196,67543
500,68043
500,68543
500,69043
500,69543
500,70043
500,70543
436,70979
500,71479
500,71979
500,72479
331,72810
500,73310
500,73810
500,74310
500,74810
500,75310
500,75810
500,76310
500,76810
500,77310
500,77810
500,78310
500,78310
500,78810
500,79310
500,79810
500,80310
500,80810
500,81310
500,81810
500,82310
500,82810
500,83310
296,83606
500,84106
500,84606
500,85106
500,85606
500,86106
500,86606
500,87106
500,87606
500,88106
500,88606
500,89106
500,89606
500,90106
500,90606
500,91106
500,91606
500,92106
500,92606
500,93106
500,93606
500,94106
500,94606
500,95106
500,95606
500,96106
500,96606
500,97106
500,97606
500,98106
500,98606
500,99106
500,99606
500,100106
358,100464
500,100964
500,101464
500,101964
500,102464
500,102964
500,103464
500,103964
500,104464
500,104964
500,105464
500,105964
500,106464
500,106964
500,107464
500,107964
500,108464
500,108964
500,109464
500,109964
500,110464
500,110964
500,111464
500,111964
500,112464
500,112964
500,113464
500,113964
500,114464
500,114964
500,115464
500,115964
500,116464
500,116964
500,117464
500,117964
500,118464
500,118964
500,119464
500,119964
500,120464
500,120964
500,121464
468,121932
500,122432
500,122932
455,123387
500,123887
500,124387
500,124887
218,125105
266,125371
177,125548
500,126048
199,126247
500,126747
199,126946
434,127380
95,127475
294,127769
83,127852
238,128090
388,128478
220,128698
273,128971
327,129298
500,129798
500,130298
500,130798
500,131298
500,131798
500,132298
500,132798
500,133298
500,133798
500,134298
500,134798
500,135298
500,135798
500,136298
500,136798
500,137298
500,137798
500,138298
500,138798
500,139298
500,139798
500,140298
500,140798
500,141298
500,141798
500,142298
500,142798
500,143298
500,143798
500,144298
500,144798
500,145298
500,145798
500,146298
500,146798
500,147298
500,147798
500,148298
500,148798
500,149298
500,149798
500,150298
500,150798
500,151298
500,151798
500,152298
500,152798
500,153298
500,153798
500,154298
500,154798
500,155298
500,155798
500,156298
500,156798
500,157298
500,157798
500,158298
500,158798
500,159298
500,159798
500,160298
500,160798
500,161298
500,161798
500,162298
500,162798
500,163298
500,163798
500,164298
500,164798
500,165298
500,165798
500,166298
500,166798
500,167298
500,167798
500,168298
500,168798
500,169298
500,169798
500,170298
500,170798
500,171298
500,171798
500,172298
500,172798
500,173298
500,173798
500,174298
500,174798
500,175298
500,175798
500,176298
500,176798
500,177298
500,177798
500,178298
500,178798
500,179298
500,179798
500,180298
500,180798
500,181298
500,181798
500,182298
500,182798
500,183298
500,183798
500,184298
500,184798
500,185298
500,185798
500,186298
500,186798
500,187298
500,187798
500,188298
500,188798
500,189298
500,189798
500,190298
500,190798
500,191298
500,191798
500,192298
500,192798
500,193298
500,193798
500,194298
500,194798
500,195298
500,195798
500,196298
500,196798
500,197298
500,197798
500,198298
500,198798
500,199298
500,199798
500,200298
500,200798
500,201298
500,201798
500,202298
500,202798
500,203298
500,203798
500,204298
500,204798
500,205298
500,205798
500,206298
500,206798
500,207298
500,207798
500,208298
500,208798
500,209298
500,209798
500,210298
500,210798
500,211298
500,211798
500,212298
500,212798
500,213298
500,213798
500,214298
500,214798
500,215298
500,215798
500,216298
500,216798
500,217298
500,217798
500,218298
500,218798
500,219298
500,219798
500,220298
500,220798
500,221298
500,221798
500,222298
500,222798
500,223298
500,223798
500,224298
500,224798
500,225298
500,225798
500,226298
500,226798
500,227298
500,227798
500,228298
500,228798
500,229298
500,229798
500,230298
500,230798
500,231298
500,231798
500,232298
500,232798
500,233298
500,233798
500,234298
500,234798
500,235298
500,235798
500,236298
500,236798
500,237298
500,237798
500,238298
500,238798
500,239298
500,239798
500,240298
500,240798
500,241298
500,241798
500,242298
500,242798
500,243298
500,243798
500,244298
500,244798
500,245298
500,245798
500,246298
500,246798
500,247298
500,247798
500,248298
500,248798
500,249298
500,249798
500,250298
500,250798
500,251298
500,251798
500,252298
500,252798
500,253298
500,253798
500,254298
500,254798
500,255298
500,255798
500,256298
500,256798
500,257298
500,257798
500,258298
500,258798
500,259298
500,259798
500,260298
500,260798
500,261298
500,261798
500,262298
500,262798
500,263298
500,263798
500,264298
500,264798
500,265298
500,265798
500,266298
500,266798
500,267298
500,267798
500,268298
500,268798
500,269298
500,269798
500,270298
500,270798
500,271298
500,271798
500,272298
500,272798
500,273298
500,273798
500,274298
500,274798
500,275298
500,275798
500,276298
500,276798
500,277298
500,277798
500,278298
500,278798
500,279298
500,279798
500,280298
500,280798
500,281298
500,281798
500,282298
500,282798
500,283298
500,283798
500,284298
500,284798
500,285298
500,285798
500,286298
500,286798
500,287298
500,287798
500,288298
500,288798
500,289298
500,289798
500,290298
500,290798
500,291298
500,291798
500,292298
500,292798
500,293298
500,293798
500,294298
500,294798
500,295298
500,295798
500,296298
500,296798
500,297298
500,297798
500,298298
500,298798
500,299298
500,299798
500,300298
500,300798
500,301298
500,301798
500,302298
500,302798
500,303298
500,303798
500,304298
500,304798
500,305298
500,305798
500,306298
500,306798
500,307298
500,307798
500,308298
500,308798
500,309298
500,309798
500,310298
500,310798
500,311298
500,311798
500,312298
500,312798
500,313298
500,313798
500,314298
500,314798
500,315298
500,315798
500,316298
500,316798
500,317298
500,317798
500,318298
500,318798
500,319298
500,319798
500,320298
500,320798
500,321298
500,321798
500,322298
500,322798
500,323298
500,323798
500,324298
500,324798
500,325298
500,325798
500,326298
500,326798
500,327298
500,327798
500,328298
500,328798
500,329298
500,329798
500,330298
500,330798
500,331298
500,331798
500,332298
500,332798
500,333298
500,333798
500,334298
500,334798
500,335298
184,335482
35,335517
500,336017
500,336517
500,337017
500,337517
500,338017
500,338517
500,339017
500,339517
500,340017
500,340517
500,341017
500,341517
500,342017
500,342517
500,343017
500,343517
500,344017
500,344517
500,345017
500,345517
500,346017
500,346517
500,347017
500,347517
500,348017
500,348517
500,349017
500,349517
500,350017
500,350517
500,351017
500,351517
500,352017
500,352517
500,353017
500,353517
500,354017
500,354517
500,355017
500,355517
500,356017
500,356517
500,357017
500,357517
500,358017
500,358517
500,359017
500,359517
403,359920
500,360420
500,360920
116,361036
500,361536
500,362036
500,362536
500,363036
500,363536
500,364036
500,364536
500,365036
500,365536
500,366036
500,366536
500,367036
500,367536
500,368036
500,368536
16,368552
408,368960
500,369460
14,369474
500,369974
500,370474
500,370974
500,371474
500,371974
500,372474
500,372974
500,373474
500,373974
500,374474
500,374974
500,375474
500,375974
500,376474
500,376974
500,377474
500,377974
500,378474
500,378974
500,379474
500,379974
500,380474
500,380974
500,381474
500,381974
500,382474
500,382974
500,383474
500,383974
500,384474
500,384974
500,385474
500,385974
500,386474
500,386974
500,387474
500,387974
500,388474
500,388974
500,389474
500,389974
500,390474
500,390974
364,391338
500,391838
500,392338
500,392838
